,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,庭には、檜葉だの、あすなろう、青木、槇、常緑樹ばかり繁茂しているので、初夏の烈しい日光がさすと、天井の低い八畳の部屋は、緑色の反射でどちらを向いても青藻の底に沈んだようになった。,-7.470977783203125,-0.9999401569366455
2,本文,ぱっとした、その癖何となく陰気なその部屋に独りぽつねんと坐って、さよは一つのことを考えていた。,0.0,0.0
3,本文,考えというのはオゥトミイルについてであった。,0.0,0.0
4,本文,彼女は、竹製の小さい朝鮮の塗台の上で、独りぎりの昼飯を詰らなくすました時から、そのことを頭に泛べているのであった。,8.959814071655273,0.9999794960021973
5,本文,女中が十日ばかり国へ帰った。,4.4638214111328125,0.8538009524345398
6,本文,毎朝彼女は良人と自分との前に麺麭、紅茶、半熟玉子を並べた。,9.279156684875488,0.9999947547912598
7,本文,同じ献立ばかり続いたので、さよ自身変化を求め出した。,0.0,0.0
8,本文,その頃久しく欠けているように思われる味をかれこれ詮索して行くうちに、彼女は急にオゥトミイルが食べたくて仕様がなくなって来たのである。,0.0,0.0
9,本文,けれども、郊外の小店などで信用の出来るものは売っていない。,-4.953529357910156,-0.990166425704956
10,本文,呟きにもならず彼女は考えた。,-3.94469952583313,-0.6450756788253784
11,本文,「ちょっと帰りに廻って買って来て下さればいいんだけれども。,0.0,0.0
12,本文,――銀座までぐらいすぐだのに……」,0.0,0.0
13,本文,然し、さよは、自分の良人が年に合わせてどんなものぐさかよく知っていた。,0.0,0.0
14,本文,また、彼が自分ほど食物に注文のないのも解っていた。,2.9325320720672607,0.7656269073486328
15,本文,彼は、近頃の恐ろしく混む電車をわざわざ乗り換えて迄下町に行き、一鑵のオゥトミイルを買う位なら、手近かで間に合う麺麭ばかりで半月辛棒する方が遙かにましだ、と云うだろう。,0.0,0.0
16,本文,さよの庭を眺めている眼の奥には、さぞ溌溂とした色彩と活動と、同時に砂塵に満ちているだろう五月の銀座、日本橋辺の光景が、小さくはっきりパノラマのように映った。,8.3930025100708,0.9999420642852783
17,本文,いつか天気のからりと晴れた日、日本橋の上に立って眺めた川面の漣、両岸に立てこんだ家の見通し、空の軟かな水色などが鮮やかに甦って来た。,9.053421974182129,0.9999915361404419
18,本文,印象の絵の裡で、村井銀行の横手を軽快な仏蘭西風の自動車が駛り去り、西川布団店の赤い幟が静にはためき、一吹きすがすがしい微風が、東京の大路を貫いて吹き過る。,7.705434799194336,0.9998761415481567
19,本文,――さよは、薄い着物に日傘を持って、当もなくその中を歩き廻って見たかった。,0.0,0.0
20,本文,平塚の奥から都会の真中に出かける用事は、どこかで一つオゥトミイルを買うというだけで彼女には充分であった。,9.385651588439941,0.9999966621398926
21,本文,それだけの用件さえあれば彼女は殆ど半日を活々と、楽しく、東京では目抜きというべき街路の舗道を彷徨えた。,9.1790189743042,0.9999978542327881
22,本文,――家が空だとあぶないというので、彼女は、この遠征も思いのままに出来ない。,-6.352736949920654,-0.9990606904029846
23,本文,侘しい重苦しい心持が春の曇天のように罩めて来た。,7.882999897003174,0.9994871616363525
24,本文,さよは、立って行って編物袋を出した。,0.0,0.0
25,本文,縁側の籐椅子にかけて、彼女は袋の中から銀鼠色の絹糸を出した。,1.956748127937317,0.9191052317619324
26,本文,そして、先の尖った金属の針を濃く緑色に溶けた日光に燦めかせ、祖母の肩掛けを編み始めた。,8.947807312011719,0.9999977350234985
27,本文,良人は、その日いつもより少し晩く帰って来た。,0.0,0.0
28,本文,四辺がとっぷり暮れると、独りでいるさよは、燈火の明るい自分の家ばかりたった一つ、広い田園の暗闇の中に、提燈のように目立っていそうな気がした。,0.0,0.0
29,本文,そして、ひどく不安を感じた。,3.3563344478607178,0.9610069990158081
30,本文,いくら戸をしめても窓を閉じても、すき透しに自分が真暗な戸外から覗かれているようにこわいのである。,-8.704285621643066,-0.9999959468841553
31,本文,彼女は、台所で立てる自分の物音が、妙にはっきり四方に響くような気がした。,9.0405855178833,0.9999951124191284
32,本文,ちらちら硝子に映る自分の顔が、見なれない疑わしいもののようにさえ思われる。,-6.220404624938965,-0.997269332408905
33,本文,彼女は神経をはりつめて簡単な炊事をするのである。,9.232973098754883,0.9999977350234985
34,本文,それ故、良人の声が玄関ですると、彼女はやっと危い綱渡りをすましたように吻っとした。,0.0,0.0
35,本文,彼女はいそいで格子の鍵をはずした。,-8.29673957824707,-0.9998806715011597
36,本文,そして良人を歓迎した。,9.377188682556152,0.9999940395355225
37,本文,「おかえりなさい。,-2.9488091468811035,-0.9488730430603027
38,本文,――今日は少しおそかったのね」,0.0,0.0
39,本文,朝から殆ど始めて人間と口を利くのであったから、さよはいくら喋っても喋りきれない暖い潮が胸一杯に流れるのを感じた。,8.722233772277832,0.999931812286377
40,本文,「どうなすって？」,-8.568421363830566,-0.9999951124191284
41,本文,「今日はね、思いがけない用事で伊東屋へ行ったんでおそくなった。,-4.998665809631348,-0.96794193983078
42,本文,――ひどいよ今頃は。,-7.299572944641113,-0.9973050355911255
43,本文,まるで喧嘩さ」,-9.419748306274414,-0.9999938011169434
44,本文,「銀座の？」,-7.569172382354736,-0.999390721321106
45,本文,彼女は、靴をぬいでいる良人の背中を見下しながら、それは惜しいことをしたと思った。,0.0,0.0
46,本文,「銀座へいらっしゃるんだったらお願いすることがあったのよ」,8.432158470153809,0.9999877214431763
47,本文,「ほう……何だね。,-8.849766731262207,-0.9999961853027344
48,本文,また行けばいいが……然し」,7.444887638092041,0.9997467398643494
49,本文,彼は、今までさよに見えなかった一つの紙包みを黒皮のポートフォリオのかげから出した。,8.363147735595703,0.9999934434890747
50,本文,「こういうものがあるんだが……」,-3.346203327178955,-0.5456198453903198
51,本文,それは、明治屋の商標をもっている。,-3.645347833633423,-0.906623363494873
52,本文,さよは冗談の積りで云った。,-6.109360218048096,-0.9809157252311707
53,本文,「私当てて見ましょうか？何を買っていらしったか」,-9.215994834899902,-0.9999982118606567
54,本文,保夫は、外套を掛け、居間に入りながら云った。,0.0,0.0
55,本文,「あやしいものだぞ」,-8.750709533691406,-0.9999957084655762
56,本文,「大丈夫、きっと当てるわ」,5.2303667068481445,0.9847779273986816
57,本文,さよは、勿論間違うものとして断言した。,-8.615618705749512,-0.9999949932098389
58,本文,「オゥトミイル――二鑵？それとも一つは何か別なもの？」,-8.30120849609375,-0.9998301267623901
59,本文,保夫は振向いてさよを見た。,0.0,0.0
60,本文,「ずるいぞ、触ったな？」,-9.228338241577148,-0.9999978542327881
61,本文,「いいえ。,8.854928016662598,0.9999892711639404
62,本文,そんなことはしないわ」,-8.568903923034668,-0.9999943971633911
63,本文,彼女は、逆に訝しそうに良人に訊いた。,0.0,0.0
64,本文,「でも――当ったの？」,-8.456602096557617,-0.9999551773071289
65,本文,「珍しく直覚の出来がよかったね、オゥトミイルだよ二つとも」,0.0,0.0
66,本文,「まあ……」,0.0,0.0
67,本文,さよは、思いがけず、驚いた。,0.0,0.0
68,本文,彼女は「違うよ」と一言に否定されることを予期していた。,-6.752756118774414,-0.9992420673370361
69,本文,彼女はそれをきっかけに、,9.25200366973877,0.9999978542327881
70,本文,「本当はあれが欲しかったのよ」と云う積りでいたのであった。,0.0,0.0
71,本文,彼女は自分がうまく当ったと思うより、良人がどうしてこれを、特に今日、買って来る気になったかと意外であった。,0.0,0.0
