,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,庭には、檜葉だの、あすなろう、青木、槇、常緑樹ばかり繁茂しているので、初夏の烈しい日光がさすと、天井の低い八畳の部屋は、緑色の反射でどちらを向いても青藻の底に沈んだようになった。,0.0,0.0
2,本文,ぱっとした、その癖何となく陰気なその部屋に独りぽつねんと坐って、さよは一つのことを考えていた。,0.0,0.0
3,本文,考えというのはオゥトミイルについてであった。,0.0,0.0
4,本文,彼女は、竹製の小さい朝鮮の塗台の上で、独りぎりの昼飯を詰らなくすました時から、そのことを頭に泛べているのであった。,0.0,0.0
5,本文,女中が十日ばかり国へ帰った。,0.0,0.0
6,本文,毎朝彼女は良人と自分との前に麺麭、紅茶、半熟玉子を並べた。,1.524543285369873,0.7165147662162781
7,本文,同じ献立ばかり続いたので、さよ自身変化を求め出した。,0.0,0.0
8,本文,その頃久しく欠けているように思われる味をかれこれ詮索して行くうちに、彼女は急にオゥトミイルが食べたくて仕様がなくなって来たのである。,-1.8912826776504517,-0.8745958209037781
9,本文,けれども、郊外の小店などで信用の出来るものは売っていない。,0.0,0.0
10,本文,呟きにもならず彼女は考えた。,0.0,0.0
11,本文,「ちょっと帰りに廻って買って来て下さればいいんだけれども。,0.0,0.0
12,本文,――銀座までぐらいすぐだのに……」,-1.9874290227890015,-0.8142926096916199
13,本文,然し、さよは、自分の良人が年に合わせてどんなものぐさかよく知っていた。,0.0,0.0
14,本文,また、彼が自分ほど食物に注文のないのも解っていた。,-1.743876338005066,-0.7382827401161194
15,本文,彼は、近頃の恐ろしく混む電車をわざわざ乗り換えて迄下町に行き、一鑵のオゥトミイルを買う位なら、手近かで間に合う麺麭ばかりで半月辛棒する方が遙かにましだ、と云うだろう。,0.0,0.0
16,本文,さよの庭を眺めている眼の奥には、さぞ溌溂とした色彩と活動と、同時に砂塵に満ちているだろう五月の銀座、日本橋辺の光景が、小さくはっきりパノラマのように映った。,1.010231614112854,0.6321611404418945
17,本文,いつか天気のからりと晴れた日、日本橋の上に立って眺めた川面の漣、両岸に立てこんだ家の見通し、空の軟かな水色などが鮮やかに甦って来た。,2.1517832279205322,0.9078874588012695
18,本文,印象の絵の裡で、村井銀行の横手を軽快な仏蘭西風の自動車が駛り去り、西川布団店の赤い幟が静にはためき、一吹きすがすがしい微風が、東京の大路を貫いて吹き過る。,0.0,0.0
19,本文,――さよは、薄い着物に日傘を持って、当もなくその中を歩き廻って見たかった。,0.0,0.0
20,本文,平塚の奥から都会の真中に出かける用事は、どこかで一つオゥトミイルを買うというだけで彼女には充分であった。,2.176469087600708,0.9126667976379395
21,本文,それだけの用件さえあれば彼女は殆ど半日を活々と、楽しく、東京では目抜きというべき街路の舗道を彷徨えた。,2.7281100749969482,0.9609703421592712
22,本文,――家が空だとあぶないというので、彼女は、この遠征も思いのままに出来ない。,-3.087588310241699,-0.977534294128418
23,本文,侘しい重苦しい心持が春の曇天のように罩めて来た。,-1.8312784433364868,-0.8827988505363464
24,本文,さよは、立って行って編物袋を出した。,0.0,0.0
25,本文,縁側の籐椅子にかけて、彼女は袋の中から銀鼠色の絹糸を出した。,0.0,0.0
26,本文,そして、先の尖った金属の針を濃く緑色に溶けた日光に燦めかせ、祖母の肩掛けを編み始めた。,0.9037595987319946,0.5025363564491272
27,本文,良人は、その日いつもより少し晩く帰って来た。,0.0,0.0
28,本文,四辺がとっぷり暮れると、独りでいるさよは、燈火の明るい自分の家ばかりたった一つ、広い田園の暗闇の中に、提燈のように目立っていそうな気がした。,0.0,0.0
29,本文,そして、ひどく不安を感じた。,-3.838916301727295,-0.9937183856964111
30,本文,いくら戸をしめても窓を閉じても、すき透しに自分が真暗な戸外から覗かれているようにこわいのである。,-3.620603561401367,-0.9909695982933044
31,本文,彼女は、台所で立てる自分の物音が、妙にはっきり四方に響くような気がした。,0.0,0.0
32,本文,ちらちら硝子に映る自分の顔が、見なれない疑わしいもののようにさえ思われる。,-3.1713757514953613,-0.979259729385376
33,本文,彼女は神経をはりつめて簡単な炊事をするのである。,0.0,0.0
34,本文,それ故、良人の声が玄関ですると、彼女はやっと危い綱渡りをすましたように吻っとした。,0.0,0.0
35,本文,彼女はいそいで格子の鍵をはずした。,0.0,0.0
36,本文,そして良人を歓迎した。,2.9960060119628906,0.9736770987510681
37,本文,「おかえりなさい。,0.0,0.0
38,本文,――今日は少しおそかったのね」,-1.5639499425888062,-0.6346501708030701
39,本文,朝から殆ど始めて人間と口を利くのであったから、さよはいくら喋っても喋りきれない暖い潮が胸一杯に流れるのを感じた。,0.0,0.0
40,本文,「どうなすって？」,0.0,0.0
41,本文,「今日はね、思いがけない用事で伊東屋へ行ったんでおそくなった。,-2.363945960998535,-0.9103913307189941
42,本文,――ひどいよ今頃は。,-4.003313064575195,-0.9946516156196594
43,本文,まるで喧嘩さ」,0.0,0.0
44,本文,「銀座の？」,0.0,0.0
45,本文,彼女は、靴をぬいでいる良人の背中を見下しながら、それは惜しいことをしたと思った。,-1.1820935010910034,-0.6892708539962769
46,本文,「銀座へいらっしゃるんだったらお願いすることがあったのよ」,0.0,0.0
47,本文,「ほう……何だね。,-1.394803762435913,-0.5586662888526917
48,本文,また行けばいいが……然し」,0.0,0.0
49,本文,彼は、今までさよに見えなかった一つの紙包みを黒皮のポートフォリオのかげから出した。,1.4235228300094604,0.7686693072319031
50,本文,「こういうものがあるんだが……」,0.0,0.0
51,本文,それは、明治屋の商標をもっている。,0.0,0.0
52,本文,さよは冗談の積りで云った。,0.0,0.0
53,本文,「私当てて見ましょうか？何を買っていらしったか」,0.0,0.0
54,本文,保夫は、外套を掛け、居間に入りながら云った。,0.0,0.0
55,本文,「あやしいものだぞ」,0.0,0.0
56,本文,「大丈夫、きっと当てるわ」,1.0854038000106812,0.5268370509147644
57,本文,さよは、勿論間違うものとして断言した。,-1.1824924945831299,-0.5773378610610962
58,本文,「オゥトミイル――二鑵？それとも一つは何か別なもの？」,0.0,0.0
59,本文,保夫は振向いてさよを見た。,0.0,0.0
60,本文,「ずるいぞ、触ったな？」,0.0,0.0
61,本文,「いいえ。,1.173468828201294,0.6423504948616028
62,本文,そんなことはしないわ」,-0.8214402198791504,-0.5492639541625977
63,本文,彼女は、逆に訝しそうに良人に訊いた。,0.0,0.0
64,本文,「でも――当ったの？」,0.0,0.0
65,本文,「珍しく直覚の出来がよかったね、オゥトミイルだよ二つとも」,0.0,0.0
66,本文,「まあ……」,0.0,0.0
67,本文,さよは、思いがけず、驚いた。,0.0,0.0
68,本文,彼女は「違うよ」と一言に否定されることを予期していた。,-1.50631844997406,-0.6589256525039673
69,本文,彼女はそれをきっかけに、,0.0,0.0
70,本文,「本当はあれが欲しかったのよ」と云う積りでいたのであった。,0.6680516004562378,0.4737555682659149
71,本文,彼女は自分がうまく当ったと思うより、良人がどうしてこれを、特に今日、買って来る気になったかと意外であった。,0.0,0.0
72,本文,「私、今朝何とか云って？オゥトミイルのこと」,0.0,0.0
73,本文,「いいや、云わないよ」,0.0,0.0
74,本文,保夫は、さよの眼を瞠った顔から、自分の手柄を素ばしこく見てとった。,0.0,0.0
75,本文,彼は、さも自信ある良人のように云った。,2.182405710220337,0.89896160364151
76,本文,「ちゃあんと判るさ、これ位のことは。,0.0,0.0
77,本文,顔に書いてあったのさ」,0.0,0.0
78,本文,すっかり夕飯の後片づけがすむと、さよは明朝の準備に、碧色の二重鍋を火にかけた。,0.0,0.0
79,本文,中には、先刻のオゥトミイルが入っている。,0.0,0.0
80,本文,踏台に腰をかけ、料理台に両肱をもたせ、電燈の下で、煮える鍋の番をしながら、彼女は自分の気持を考えた。,0.6664508581161499,0.49373435974121094
81,本文,もう半年も前であったら、こんなことでも自分はどんなに興奮しただろう。,0.9321471452713013,0.5922354459762573
82,本文,事柄はすっかり違ったが、矢張り小さなことで、良人と自分との気持がぴったり合っているのが判った時、さよは、愛はこんなに微妙なものかと、感歎しつくした自分を覚えていた。,0.0,0.0
83,本文,今、彼女はそんなにじき上気せはしなかった。,0.0,0.0
84,本文,こういう偶然の暗合が、自分達にだけ授けられた天恵だとも思わなかった。,0.0,0.0
85,本文,家庭の瑣事の一つであろう。,0.0,0.0
86,本文,幾万とある屋根屋根の下で、しばしば起る日常茶飯のことではある。,0.0,0.0
87,本文,而も、彼女は、このありふれた出来事の裡に、何ともいえない一縷の優しさ、温かさを感じずにはいられなかった。,-0.4852604866027832,-0.5025988817214966
88,本文,人間と人間とが、高い天の上から瞰下したら、さぞさぞ小さく、然しながら一生懸命に生きてゆく間に、馴れた賢い本能が睦しく互に頷き合う。,1.259060263633728,0.7370026707649231
89,本文,その頷き合いを、さよは快く良人と自分との心の底に認めたのである。,1.828163981437683,0.8320158123970032
90,本文,煮え立った鍋からは、陽気に湯気が吹出した。,0.0,0.0
91,本文,良人の書斎の方からは、歯切れのよいタイプライターの音が、彼の周囲を髣髴させる一定の調子で響いて来る。,0.0,0.0
92,本文,――,0.0,0.0
93,本文,台所に働きながら、さよはふと、日頃からすきな,0.0,0.0
94,本文,箱根路をわがこえくれば伊豆の海や,1.726040005683899,0.7943160533905029
95,本文,沖の小島に波のよる見ゆ,0.0,0.0
96,本文,という歌を思い出した。,0.0,0.0
97,本文,自分達の生活が、この沖の小島を見晴すように、一点遙に情を湛え、広々と明るい全景の裡に小さく浮んでいるようで、さよは穏やかな悦びと懐しさとを覚えた。,2.182403326034546,0.8927743434906006
98,本文,二,0.0,0.0
99,本文,それから間もない或る日のことであった。,0.0,0.0
100,本文,さよは、良人と良人の友人と三人で晩餐の卓子についていた。,0.0,0.0
101,本文,彼女の隣りに良人が座った。,1.2879451513290405,0.5591478943824768
102,本文,彼女の真向には友人が。,0.0,0.0
103,本文,そして、箸をとりあげて暫くすると、保夫は、,0.0,0.0
104,本文,「う？う？う？」,0.0,0.0
105,本文,と口の裡で言葉にならない音を出しながら、何か訊くように彼女の方に顔を向けた。,0.0,0.0
106,本文,さよは、良人の顔を見返したが、すぐ答えた。,0.0,0.0
107,本文,「ああもういいの、すぐあがって――」,-0.8573893308639526,-0.5134437084197998
108,本文,彼女は、保夫の箸の先が小鉢の浸しものに触れているので、何心なく猿の合図のような「う？う？う？」を、「これに、したじがかかっているのか」と翻訳して聞いたのであった。,0.0,0.0
109,本文,友人は、ナスタアシウムの花越しに二人を見較べた。,0.0,0.0
110,本文,「何だね、どうしたの？」,0.0,0.0
111,本文,保夫の説明でいきさつが判ると、彼は、,0.0,0.0
112,本文,「ふうむ」,0.0,0.0
113,本文,とやや大仰に感服した。,1.2702553272247314,0.731603741645813
114,本文,「さすがに夫婦は違うな。,0.0,0.0
115,本文,僕はいくら考えようとしても、まるで見当がつかなかったよ。,-3.888145923614502,-0.9945766925811768
116,本文,……ふうむ、うまい工合に行くもんだなあ」,1.163757085800171,0.6976429224014282
117,本文,さよは何とも云わずに微笑した。,0.0,0.0
118,本文,友人は独身者であった。,0.0,0.0
119,本文,ひやかしとも愛素とも羨しがりともとれる言葉にどう返事してよいか解らなかったし「うまい工合に行くもんだなあ」という感歎詞は、悪意のないことは明瞭であったが、彼女に自分の心がまるで試験された電熱器にでもなったような淋しさを与えた。,0.0,0.0
120,本文,月の明るい頃であったので、彼女達はその友人を送って、五六丁ある停車場まで行った。,1.0791107416152954,0.5746024250984192
121,本文,帰りには、二人並んで来る正面に月があった。,0.0,0.0
122,本文,水蒸気がある故か、さやかな月のまわりには、大きな大きな金灰色の暈が眠げに悠たり懸っている。,0.0,0.0
123,本文,暈の端れに、よく光る星が一つ飾のようについていた。,0.0,0.0
124,本文,初夏の夜の精気を溶し、凝したような月と星とは、彼等の行く先々、いい匂いで繁っている栗の梢や、繊い欅の黒い枝のかげに先駆をする。,0.0,0.0
125,本文,さよは自分の足の運びが磁力に吸われて月へ月へと向って行くように感じた。,0.0,0.0
126,本文,帽子もかぶらず、軽い杖を手にしたぎりで保夫は、ゆっくり大股に彼女の傍を歩いて来る。,0.0,0.0
127,本文,彼が、平和な幸福を感じていること、心のどこかで、友人が喋りつづけた事柄を味い、かみなおしているのがさよによくわかった。,1.2936588525772095,0.7256459593772888
128,本文,友人は、来てから帰る迄、殆ど結婚生活のことばかり話して行った。,-1.0416799783706665,-0.5568251013755798
129,本文,自分自身の生活に対する希望や予想に就てでなければ、知人の結婚生活の成功、失敗等について、そして、一々の文句の句点のように、彼は「君達はいいさ。,1.922397255897522,0.8739051222801208
130,本文,申し分なしだろう」とか、「何にしろ以心伝心だからな」とつけ足した。,0.0,0.0
131,本文,停車場で別れる時、彼は改札口を半分プラットフォームに出ながら体を捩って彼等の方を振向き、呼びかけた。,0.0,0.0
132,本文,「この次来る迄に頼むよ。,0.0,0.0
133,本文,見つけて置いてくれ給え」,0.0,0.0
134,本文,樫と栗の生垣に沿って曲ると、道は、両端に雑草の茂った田舎道になった。,0.0,0.0
135,本文,左側にはとろとろ月に輝いて流れる溝川があった。,0.0,0.0
136,本文,右手には、畦の低い耕地が、処々に杉森で遮られ、一面の燦く透明な靄のような月の光に覆われている。,0.0,0.0
137,本文,聖者の円光のように遙かな暈をもった月は、いよいよ彼等に近く見えた。,1.2127925157546997,0.7062854766845703
138,本文,一つの星はますますキラキラと美しく閃く。,3.3325870037078857,0.9828958511352539
139,本文,保夫は、こんなに夜が生命に満ち溢れているのに、あの友達が独りで麦酒に酔って帰るのが哀れだという風に呟いた。,-1.1559873819351196,-0.7494747042655945
140,本文,「本当に誰かないものかな。,0.0,0.0
141,本文,――君の友達なんか大勢あるんだろうのに……戯談らしく云ってはいるが本気なんだよ、山岡のは――」,-1.2835029363632202,-0.6213417053222656
142,本文,さよは、ぼんやり答えた。,0.0,0.0
143,本文,「そうね」,0.0,0.0
144,本文,保夫は、黙り込んだ。,0.0,0.0
145,本文,口笛を鳴らす気にもなれないほど、四辺の景色は静かで、夢のようである。,0.0,0.0
146,本文,さよは、草履の足元にまるで気をつけず、光の裡を泳ぐようにして歩きながら、頻りに一つことを思った。,0.0,0.0
147,本文,彼女の心は、山岡が面白そうに幾度も繰り返して云った以心伝心という言葉のまわりを、丹念に廻っているのであった。,0.0,0.0
148,本文,全くそう云われて見ると、自分達の生活にはそんなことが少くない。,-2.234793186187744,-0.930777370929718
149,本文,さよは、つい先日のオゥトミイルのことを思い出した。,0.0,0.0
150,本文,あのことのみならず、日常のこまごました用件は大抵のとき、二言三言の受け渡しですぐ片づけられている。,0.0,0.0
151,本文,その二言三言も、言葉としては決して完全なものでない。,-1.29871666431427,-0.6842979192733765
