,type,text,logit_score,pred_score
0,本文,縮毛のいほは、女中をやめた。,0.0,0.0
1,本文,毎日風呂にゆき、ひびがすっかりなおると、彼女は銘仙の着物を着て、自分のように他処でまだ女中をしている国の友達や、屑屋をしている親戚を訪問して歩いた。,1.320032000541687,0.6909849643707275
2,本文,彼女の赤い頬ぺたや、黒くてちぢれた髪に、青々した縞の銘仙着物はぱっとよく似合った。,2.5152904987335205,0.9399837851524353
3,本文,手袋も、襟巻も、そう大して古くはないのをつけ、誰もが急しそうにしている暮に、,0.0,0.0
4,本文,「あなた御用があるでしょう？私暇だから、お正月にまた来るわ。,0.0,0.0
5,本文,ね、そして写真一緒にとりましょうよ」,0.0,0.0
6,本文,というのは何とお嬢さんのような気がしたことだったろう！,1.535340428352356,0.6989672780036926
7,本文,誰の目にも、いほが女中はもう根っきり、はっきりやめたのが明になった。,-1.4446860551834106,-0.7607342600822449
8,本文,大概あきも来たであろう。,0.0,0.0
9,本文,いほは、東京に出てから五年、土ふまずが平ったくなる程方々の台処で働きつづけたのだ。,0.0,0.0
10,本文,女中をしないとすれば、次に、彼女は何になるというのだろう。,0.0,0.0
11,本文,屑屋の叔母が、或る日いほを、靴なおしの兄の家に訪ねて来た。,0.0,0.0
12,本文,靴底に、金の減りどめを打ちこむトントン、トントンという音に合わせて叔母は、いほに一番適切な話をした。,1.6805596351623535,0.7492578029632568
13,本文,「お前さんに頃合いな人があるよ、軍人さんところで、従卒をしている人、三十だって。,0.0,0.0
14,本文,貯金もあるそうだよ、それに勲章まで持ってるんだって」,0.9887305498123169,0.6382446885108948
15,本文,屑屋の叔母は、自分の娘のようにいほの世話をした。,0.0,0.0
16,本文,いほは、南洋の大羊歯のような飾ピンをさして、勲章持ちの従卒だという男のところへ嫁入りした。,0.0,0.0
17,本文,正月に、友達と写す筈だった写真を、夫婦で撮る時、いほは夫に云った。,0.0,0.0
18,本文,「お前さん、勲章何故下げないの？似合うわよ、その装に」,0.0,0.0
19,本文,夫は、変な顔をしていほを見たが、急に威勢よく帽子をぐいとかぶり答えた。,0.0,0.0
20,本文,「ちょいとその――今ここにゃあないのさ！」,0.0,0.0
21,本文,いほの夫になった男は、脊の低い、元気な、ひどく長い間駈けることの出来る男であった。,0.0,0.0
22,本文,まったく、よく駈けられる。,-0.8277441263198853,-0.644402265548706
23,本文,いほは、従卒というものが、こう駈けつづけられる者だとはその時まで知らなかった。,0.0,0.0
24,本文,彼は、栗毛の、西洋名のついた馬に騎って小刻みな※で出かける主人について、靴のまま、いほが見当も知らない遠方の役所まですたすた駈けて行くのだ。,0.0,0.0
25,本文,而も毎日。,0.0,0.0
26,本文,――,0.0,0.0
27,本文,そして、素晴しい力持ちでもあった。,1.561012625694275,0.8200606107711792
28,本文,彼が、小さないほを両腕でぎゅうっと自分の胸に擁きしめると、いほは潰れそうにクウと喉を鳴らしながら、ちぢれた頭を打ち振って嬉々と笑った。,2.274548292160034,0.917573869228363
29,本文,ここに一つ、いほの困ることがあった。,-2.376483201980591,-0.9315453767776489
30,本文,それはほかでもない。,0.0,0.0
31,本文,臭いことだ。,-3.4329493045806885,-0.9812218546867371
32,本文,従卒は、こんなにも馬とぴったり隣合わせに暮して、馬臭くならなければならないのだろうか？板の羽目一重の彼方が厩、此方が夫婦の部屋。,-2.020169258117676,-0.8288902640342712
33,本文,いほはよい眠りてであったから、夜中に二匹の馬が魘されるのや無礼に水を迸らせる音は聴かなかった。,0.0,0.0
34,本文,然し臭い。,-3.6336822509765625,-0.9908052682876587
35,本文,部屋がくさいばかりではない。,-2.6542446613311768,-0.9488576054573059
36,本文,夫の皮膚まで、まるでまるで馬そっくりに臭いのであった。,-2.969127655029297,-0.9723715782165527
37,本文,いほは、夫の馬臭さから、もっと大事な物が、ひどく心配になり出した。,-3.1720352172851562,-0.9781979322433472
38,本文,あの大切な長襦袢や伊達巻も、若しや夫のように臭くなっていはしないだろうか。,-2.3813443183898926,-0.9376189112663269
39,本文,彼女は、行李を引ずり出した。,0.0,0.0
40,本文,蓋をあけ、一つ一つ鼻に押し当てて嗅いで見た。,0.0,0.0
41,本文,――悲しいことに、いほの気のつきようがおそかった。,-3.5895836353302,-0.9907528162002563
42,本文,もう手後れであった。,-2.8724145889282227,-0.9656837582588196
43,本文,可愛い花友禅の襦袢も、つるつる光る紫繻子の伊達巻も、色こそもとのままだが、馬臭い、臭い！ほかの何の匂いもしはしない！いほは、泣顔で厩にかけつけた。,0.0,0.0
44,本文,馬は平気で、長い面を動かした。,0.0,0.0
45,本文,ちぢれた頭を垂れていほは長いこと思案した。,0.0,0.0
46,本文,彼女は、遂に大きな風呂敷包みを一つ拵え、悄れて丘の下の煙草屋へ行った。,0.0,0.0
47,本文,「おばさん、どうかこれ暫く預って下さいな、私……私――。,-1.6730068922042847,-0.7307663559913635
48,本文,誰にも云わないでね、誰にもね」,0.0,0.0
49,本文,いほは、行李の外見は細引で縛ったようにしたまま、中から大抵の着物を煙草屋に運んでしまった。,0.0,0.0
50,本文,いほが、こういう智慧を出して逃げたのは、これが初めてではなかった。,0.0,0.0
51,本文,世間には、まま酷い主人があるものだ、足りないのは。,-2.9211959838867188,-0.9734525084495544
52,本文,本人のいほだけになると……煙草屋の婆は、ひそひそ訊いた。,0.0,0.0
53,本文,「それで、お前さんいつ逃げ出すの？」,-2.0212583541870117,-0.8112315535545349
54,本文,いほは、そう訊かれると、埃でも入ったように目瞬きをした。,0.0,0.0
55,本文,「私困っちゃうことが出来たのさ、毛布がね、取れないんだもの」,-2.265214681625366,-0.9016509652137756
56,本文,「へえ」,0.0,0.0
57,本文,「毛布だってね、ただの毛布じゃないの。,0.0,0.0
58,本文,阿母さんが呉れたんでね、黄色と茶色の縞でそりゃ暖いの。,1.979469895362854,0.8319287300109863
59,本文,今あの人が掛けてるのよそれを、夜。,0.0,0.0
60,本文,あんなのとられちゃあ私口惜しいからね、そのうち、ばれないように巧く持って来るわ」,-2.8341774940490723,-0.9680468440055847
61,本文,久しくいほは煙草屋に来なかった。,0.0,0.0
62,本文,或る夕、表をかけて通るのを、婆さんはやっと呼びとめた。,0.0,0.0
