,type,text,logit_score,pred_score
0,本文,縮毛のいほは、女中をやめた。,-7.313754081726074,-0.9999479055404663
1,本文,毎日風呂にゆき、ひびがすっかりなおると、彼女は銘仙の着物を着て、自分のように他処でまだ女中をしている国の友達や、屑屋をしている親戚を訪問して歩いた。,9.080216407775879,0.9999864101409912
2,本文,彼女の赤い頬ぺたや、黒くてちぢれた髪に、青々した縞の銘仙着物はぱっとよく似合った。,9.20754623413086,0.9999902248382568
3,本文,手袋も、襟巻も、そう大して古くはないのをつけ、誰もが急しそうにしている暮に、,0.0,0.0
4,本文,「あなた御用があるでしょう？私暇だから、お正月にまた来るわ。,-8.41108226776123,-0.9999933242797852
5,本文,ね、そして写真一緒にとりましょうよ」,0.0,0.0
6,本文,というのは何とお嬢さんのような気がしたことだったろう！,0.0,0.0
7,本文,誰の目にも、いほが女中はもう根っきり、はっきりやめたのが明になった。,6.194695472717285,0.9954692125320435
8,本文,大概あきも来たであろう。,-6.858043193817139,-0.9998397827148438
9,本文,いほは、東京に出てから五年、土ふまずが平ったくなる程方々の台処で働きつづけたのだ。,6.803502082824707,0.9989620447158813
10,本文,女中をしないとすれば、次に、彼女は何になるというのだろう。,0.0,0.0
11,本文,屑屋の叔母が、或る日いほを、靴なおしの兄の家に訪ねて来た。,0.0,0.0
12,本文,靴底に、金の減りどめを打ちこむトントン、トントンという音に合わせて叔母は、いほに一番適切な話をした。,9.47629451751709,0.9999977350234985
13,本文,「お前さんに頃合いな人があるよ、軍人さんところで、従卒をしている人、三十だって。,0.0,0.0
14,本文,貯金もあるそうだよ、それに勲章まで持ってるんだって」,8.676691055297852,0.999961256980896
15,本文,屑屋の叔母は、自分の娘のようにいほの世話をした。,7.246233940124512,0.9981278777122498
16,本文,いほは、南洋の大羊歯のような飾ピンをさして、勲章持ちの従卒だという男のところへ嫁入りした。,5.283910274505615,0.9982473850250244
17,本文,正月に、友達と写す筈だった写真を、夫婦で撮る時、いほは夫に云った。,0.0,0.0
18,本文,「お前さん、勲章何故下げないの？似合うわよ、その装に」,0.0,0.0
19,本文,夫は、変な顔をしていほを見たが、急に威勢よく帽子をぐいとかぶり答えた。,8.632993698120117,0.9999908208847046
20,本文,「ちょいとその――今ここにゃあないのさ！」,0.0,0.0
21,本文,いほの夫になった男は、脊の低い、元気な、ひどく長い間駈けることの出来る男であった。,8.385594367980957,0.9999932050704956
22,本文,まったく、よく駈けられる。,3.830672025680542,0.9938498139381409
23,本文,いほは、従卒というものが、こう駈けつづけられる者だとはその時まで知らなかった。,4.736506462097168,0.899628758430481
