,type,text,logit_score,pred_score
0,本文,「おや、時計がとまっているでないか」,0.0,0.0
1,本文,母親の声に、ぬいは頭をあげ、古い柱時計を見上げた。,1.0768235921859741,0.6119526028633118
2,本文,「ほんによ」,0.0,0.0
3,本文,「いつッから動かねえかったんだか――仕様ないな、ぬい、若えくせにさ、お前」,-1.333575963973999,-0.6743531823158264
4,本文,「だって母さん、耳についちまっているから判んなかったのさ。,0.0,0.0
5,本文,ほら――聴いてお見、カチカチ云ってるようだろ？」,0.0,0.0
6,本文,杏の若葉越しに、薄暗い土間にまで日のさし込む静かな午後であった。,1.752071499824524,0.7696542739868164
7,本文,「早く巻きな」,0.0,0.0
8,本文,ぬいは煤けた大踏台を持ち出して、ギギギギと古風な柱時計を巻いた。,0.674872100353241,0.4888894259929657
9,本文,踏台を降りようとすると、いつの間にかぼんやりした金色の振子が、西洋花を描いた硝子蓋の奥で止ってしまっている。,0.0,0.0
10,本文,ぬいは、また上ってねじをかけようとしたが発条は一杯だと見え、かたくて廻らなかった。,0.0,0.0
11,本文,振子を指で突つくと暫の間、コチコチコチコチ機械が動くが、それは一分も保たず、直ぐ止ってしまう。,-0.9801974296569824,-0.5020025968551636
12,本文,ぬいは、踏台に立ったまま、胡桃割りをしている母親に声をかけた。,0.0,0.0
13,本文,「この時計――どうかなっちゃった」,-0.5936850309371948,-0.49226856231689453
14,本文,「なして」,0.0,0.0
15,本文,「動かないもの――ちゃんと――ぼけたのね」,-1.305929183959961,-0.6457396745681763
16,本文,呑気に、尖の折れた帳綴じで胡桃の実をほじくっていた母親は、むきに、,0.0,0.0
17,本文,「そんなことあるもんでない」,-0.9529043436050415,-0.535950243473053
18,本文,と立ち上った。,0.0,0.0
19,本文,「どれ、もう、こりゃ二十年もこわれずにここに掛っていた時計だもん、そういきなり駄目になるこってないわな。,-0.6675159931182861,-0.47724950313568115
20,本文,どれ、降り、私がやって見る」,0.0,0.0
21,本文,母親は、小学校というものもなかった時分に育った婆さんだから、高等小学を出たぬいより、機械なんかいじるのはもっと下手であった。,0.0,0.0
22,本文,ただ力はあるから、りきんで、ねじを逆に廻そうとなどする。,0.0,0.0
23,本文,「ああ駄目だわ、母さん、発条が切れたら大変だよ」,-1.3089172840118408,-0.7036007642745972
24,本文,「何としていいか。,0.0,0.0
25,本文,これは困ったな――ああ、ぬい、一走り清ちゃんとこさ行ってこ。,-0.5852225422859192,-0.4882945716381073
26,本文,きっといるから。,0.0,0.0
27,本文,あの子なら、訳はあるまい、ついこんないだ、小形屋の蓄音器をすっくりほごしてまた鳴るようにしたってもの」,0.0,0.0
28,本文,ぬいは、気がすすまないながら、絣の前掛をはずして、野道を、半町ばかり北よりの清二の家まで迎いに行った。,0.0,0.0
29,本文,清二は戸口で藁打ちをしていた。,0.0,0.0
30,本文,ぬいを認めると、彼は藁を打ちながら、頭を動して笑い、,0.688713550567627,0.5488027930259705
31,本文,「ウウウウウ」,0.0,0.0
32,本文,と挨拶した。,0.0,0.0
33,本文,ぬいは、まるで困った気持でお辞儀をしながら赧くなった。,0.8986706137657166,0.5765637159347534
34,本文,ぬいは、口の利ける者とばかりつき合うのに馴れているので、清二のように評判の悧巧者で、あんなに髪を分けた立派な成人の男で、而も唖の人に、どんな風にしていいのかいつも困るのであった。,0.7411999702453613,0.515826404094696
35,本文,清二のおふくろが、ちょいちょい指で手真似をしながら、ぬいの用向きを伝えた。,0.9727251529693604,0.554289698600769
36,本文,清二は、眼で、この子の家か？と訊きながらぬいを指さした。,1.0882316827774048,0.5957844257354736
37,本文,ぬいは力を入れて頷いた。,0.0,0.0
38,本文,清二は、頬ぺたの瘠せた笑顔で手つきをした。,0.0,0.0
39,本文,「もう直ぐこの仕事がすむから、そしたら行きますとよ」,0.5254001617431641,0.4684767425060272
40,本文,「じゃあ、どうぞ」,0.0,0.0
41,本文,ぬいは、ぱたぱた杉垣をかけ出し、野道ではゆっくり歩きながら、清二が一緒に来なくてよかったと思った。,0.0,0.0
42,本文,ぬいは、彼がこの春、草履屋から逃げて来たときの話を聞いた時から、しんでは深く彼に同情していた。,1.3231568336486816,0.6304146647453308
43,本文,清二は、草履屋の主人が人並の賃銭を自分だけに決して払ってくれない上、何か悪い病気持ちの朋輩と一つ床に寝なければならないのがいやでとうとう帰って来たのに、口が利けないからよくその気持が通らず、ただの我儘と思われ二度も親爺に引っぱられてもとの店に戻された。,-1.3526556491851807,-0.6480593085289001
44,本文,三度目に、彼が涙をこぼして頼んだのでやっと家にいていいことになった。,0.0,0.0
45,本文,ぬいは、口が利けないだけで彼はどんなに苦労しているのかと思うと、会った時、一度はちょいと、,0.0,0.0
46,本文,「ほんとうにお気の毒だと思ってよ」,-0.4870729148387909,-0.4882643520832062
47,本文,と云わずには気のすまない心持がした。,0.0,0.0
48,本文,唖は耳がきこえないから、ぬいが知っているただ一つの方法――言葉で喋ること――では、ただ一つの告げたいことさえ告げることが出来ない。,-0.5156277418136597,-0.4510960280895233
49,本文,いろいろそういう気持だのに、半町のところでも黙りこくって清二と家まで歩いて来なければならなかったら、どんなに工合わるかっただろう。,1.7981668710708618,0.8042489886283875
50,本文,十五分ばかり経つと、清二が、太い羽二重の兵児帯をしめてやって来た。,0.0,0.0
51,本文,「ア、ウ、ウ」,0.0,0.0
52,本文,彼は、炉の横に坐って挨拶した。,0.6784756779670715,0.48405933380126953
53,本文,母親は、やはりわからないくらいにだが当惑した風で、普通の人に云うように、,0.0,0.0
54,本文,「ええお天気でござります」,1.1149026155471802,0.6536293625831604
55,本文,と云いながら、茶を注いで出した。,0.0,0.0
56,本文,清二は、それを飲むと、直ぐ下してねかしてある柱時計を指さした。,0.0,0.0
57,本文,母親はいそいで合点した。,0.0,0.0
58,本文,清二は、節の高い指で裏蓋をあけ、複雑な機械のあちらこちらを試していたが、ぬいと母親と二人の方を見ながら、何かを掌にあけ、頭をこするようなことをした。,0.0,0.0
59,本文,「アウ、アアア」,0.0,0.0
60,本文,そして、発条にまた何かあけるようにする。,0.0,0.0
61,本文,「何だろ、清ちゃん何がいるのかね」,0.0,0.0
62,本文,「――母さん！油、髪の油だわ」,-0.5554167032241821,-0.48714399337768555
63,本文,ぬいは、小さい椿油の壜を出して来た。,0.0,0.0
64,本文,清二は、その壜を見ると、嬉しそうにうんうんをして手を出した。,0.4827709496021271,0.4446372985839844
65,本文,が直ぐまた別のものを探しだした。,0.0,0.0
66,本文,ぬいは、一生懸命になって、彼のいるものが、紙切れなのを当てた。,0.0,0.0
67,本文,清二は機械のところどころに少しずつ油をさして、やっと時計が動くようにした。,0.0,0.0
68,本文,「ああ、これでいい！ありがとうござりました。,1.9435539245605469,0.8610711097717285
69,本文,まあ一服しておくれ」,0.0,0.0
70,本文,再び、古風な柱時計が燻ぶった天井の下で、活溌にチクタクいいだした。,0.5339532494544983,0.461160808801651
71,本文,ぬいは、溜息をついた。,-0.6950274109840393,-0.49518728256225586
72,本文,彼女は、母親が、沢山何か礼して、清二の労をねぎらってやってくれればよいと思って凝っと待っていた。,1.2451635599136353,0.6169022917747498
73,本文,が、母親は、柱にかかった時計を度々見て満足を示すだけで、ひどく三人は手持無沙汰だ。,0.0,0.0
74,本文,彼女が、思いきって炉の火箸をとりあげようとしたときであった。,1.1760889291763306,0.5835283994674683
75,本文,外を見たり煙草をすったりしていた清二が、ふと、手を延して片方火箸をとった。,0.0,0.0
76,本文,彼は、,0.0,0.0
77,本文,「ア」と、ぬいに合図し、灰の上に書き始めた。,0.0,0.0
78,本文,「アシタ、町デ、ホントノ、キカイ油ヲ、買ウ」,-0.5164042115211487,-0.5091789364814758
79,本文,母親は、「ほう、そうかい」,0.0,0.0
80,本文,と、金を出しに立った。,-1.3368124961853027,-0.7020000219345093
81,本文,ぬいは、一寸考えていたが、友達の背中に字を書いて読ませるときのように、熱心に、一字書いては判ったかどうかをためしながら、次の文句を灰に書いた。,0.0,0.0
82,本文,「清サンハ、ホントニ、キカイノコトガ、オ上手デス」,-0.5530018210411072,-0.4882890284061432
