,type,text,logit_score,pred_score
0,本文,「おや、時計がとまっているでないか」,-8.282873153686523,-0.9998019337654114
1,本文,母親の声に、ぬいは頭をあげ、古い柱時計を見上げた。,9.201571464538574,0.9999864101409912
2,本文,「ほんによ」,-6.260109901428223,-0.9998049139976501
3,本文,「いつッから動かねえかったんだか――仕様ないな、ぬい、若えくせにさ、お前」,-9.321853637695312,-0.9999980926513672
4,本文,「だって母さん、耳についちまっているから判んなかったのさ。,0.0,0.0
5,本文,ほら――聴いてお見、カチカチ云ってるようだろ？」,-8.886272430419922,-0.9999868869781494
6,本文,杏の若葉越しに、薄暗い土間にまで日のさし込む静かな午後であった。,7.914514541625977,0.9994238615036011
7,本文,「早く巻きな」,0.0,0.0
8,本文,ぬいは煤けた大踏台を持ち出して、ギギギギと古風な柱時計を巻いた。,7.983895301818848,0.9999469518661499
9,本文,踏台を降りようとすると、いつの間にかぼんやりした金色の振子が、西洋花を描いた硝子蓋の奥で止ってしまっている。,0.0,0.0
10,本文,ぬいは、また上ってねじをかけようとしたが発条は一杯だと見え、かたくて廻らなかった。,-8.75156021118164,-0.9999594688415527
11,本文,振子を指で突つくと暫の間、コチコチコチコチ機械が動くが、それは一分も保たず、直ぐ止ってしまう。,-9.105208396911621,-0.999991774559021
12,本文,ぬいは、踏台に立ったまま、胡桃割りをしている母親に声をかけた。,6.672183036804199,0.9961491823196411
13,本文,「この時計――どうかなっちゃった」,-8.802690505981445,-0.9999926090240479
14,本文,「なして」,-2.422922372817993,-0.5234243869781494
15,本文,「動かないもの――ちゃんと――ぼけたのね」,-9.391961097717285,-0.9999980926513672
16,本文,呑気に、尖の折れた帳綴じで胡桃の実をほじくっていた母親は、むきに、,-7.344926357269287,-0.9983518123626709
17,本文,「そんなことあるもんでない」,-8.458292007446289,-0.9999902248382568
18,本文,と立ち上った。,0.0,0.0
19,本文,「どれ、もう、こりゃ二十年もこわれずにここに掛っていた時計だもん、そういきなり駄目になるこってないわな。,-6.9843244552612305,-0.999921441078186
20,本文,どれ、降り、私がやって見る」,-3.0570998191833496,-0.9643063545227051
21,本文,母親は、小学校というものもなかった時分に育った婆さんだから、高等小学を出たぬいより、機械なんかいじるのはもっと下手であった。,0.0,0.0
22,本文,ただ力はあるから、りきんで、ねじを逆に廻そうとなどする。,0.0,0.0
23,本文,「ああ駄目だわ、母さん、発条が切れたら大変だよ」,-9.142213821411133,-0.9999979734420776
24,本文,「何としていいか。,-7.588778495788574,-0.9999184608459473
25,本文,これは困ったな――ああ、ぬい、一走り清ちゃんとこさ行ってこ。,0.0,0.0
26,本文,きっといるから。,7.109768867492676,0.999518871307373
27,本文,あの子なら、訳はあるまい、ついこんないだ、小形屋の蓄音器をすっくりほごしてまた鳴るようにしたってもの」,-8.830421447753906,-0.9999487400054932
28,本文,ぬいは、気がすすまないながら、絣の前掛をはずして、野道を、半町ばかり北よりの清二の家まで迎いに行った。,0.0,0.0
29,本文,清二は戸口で藁打ちをしていた。,0.0,0.0
30,本文,ぬいを認めると、彼は藁を打ちながら、頭を動して笑い、,0.0,0.0
31,本文,「ウウウウウ」,0.0,0.0
32,本文,と挨拶した。,0.0,0.0
33,本文,ぬいは、まるで困った気持でお辞儀をしながら赧くなった。,0.0,0.0
34,本文,ぬいは、口の利ける者とばかりつき合うのに馴れているので、清二のように評判の悧巧者で、あんなに髪を分けた立派な成人の男で、而も唖の人に、どんな風にしていいのかいつも困るのであった。,0.0,0.0
35,本文,清二のおふくろが、ちょいちょい指で手真似をしながら、ぬいの用向きを伝えた。,8.177267074584961,0.9998201727867126
36,本文,清二は、眼で、この子の家か？と訊きながらぬいを指さした。,4.371071815490723,0.6943418383598328
37,本文,ぬいは力を入れて頷いた。,0.0,0.0
38,本文,清二は、頬ぺたの瘠せた笑顔で手つきをした。,0.0,0.0
39,本文,「もう直ぐこの仕事がすむから、そしたら行きますとよ」,9.03157901763916,0.9999966621398926
40,本文,「じゃあ、どうぞ」,-9.039351463317871,-0.9999969005584717
41,本文,ぬいは、ぱたぱた杉垣をかけ出し、野道ではゆっくり歩きながら、清二が一緒に来なくてよかったと思った。,0.0,0.0
42,本文,ぬいは、彼がこの春、草履屋から逃げて来たときの話を聞いた時から、しんでは深く彼に同情していた。,0.0,0.0
43,本文,清二は、草履屋の主人が人並の賃銭を自分だけに決して払ってくれない上、何か悪い病気持ちの朋輩と一つ床に寝なければならないのがいやでとうとう帰って来たのに、口が利けないからよくその気持が通らず、ただの我儘と思われ二度も親爺に引っぱられてもとの店に戻された。,-8.597817420959473,-0.9999840259552002
44,本文,三度目に、彼が涙をこぼして頼んだのでやっと家にいていいことになった。,0.0,0.0
