,type,text,logit_score,pred_score
0,本文,裏のくぬぎ林のあっちをゴーゴーと二番の上りが通った。,0.0,0.0
1,本文,とめはいそいで自分のたべた飯茶碗を流しの小桶の中へつけると、野良着へ手拭をしっかりかぶって、土間から自転車をひき出した。,0.8484333753585815,0.5830321907997131
2,本文,「もう行くか」,-0.7278785109519958,-0.5066417455673218
3,本文,「ああ」,0.0,0.0
4,本文,炉ぶちのむしろから、年はそうよってないのに腰のかがんだ親父の市次が立って来て、心配そうに云った。,0.0,0.0
5,本文,「――めったと皆の衆の前さ、目え立つようなところさツン出るでねえゾ、ええか！」,-0.5150560140609741,-0.45821866393089294
6,本文,市次は組合へ入ってる癖に引こみ思案で、小作争議の応援になんぞにはどうしても出たがらない。,0.0,0.0
7,本文,俺ア年だで、皆の衆やってくんろと尻ごみするのだ。,0.0,0.0
8,本文,マンノーをくくりつけた自転車を往還まで押し出すと、とめはペダルへ片足かけヒラリと身軽くとびのった。,0.0,0.0
9,本文,鶏がびっくりして、コッコッコッとわきの草むらへかけ込む。,0.0,0.0
10,本文,朝の早い野良道をずっとずっと遠くなっても、自転車にのって行く元気なとめの、赤い前垂の紐の色が見えた。,1.8815301656723022,0.8206110596656799
11,本文,×元村の深田と云えば、有名な強慾地主だ。,0.0,0.0
12,本文,去年の夏、明治二十何年とかに入れた証文に物を云わせ、小作の権太郎の家の大けやきを伐らせちまったのも深田だ。,1.170784592628479,0.6567356586456299
13,本文,権太郎の息子が組合員だし働きものでしっかりしている。,1.607998251914978,0.7019141316413879
14,本文,息子のいた間は深田も手を出さなかった。,0.0,0.0
15,本文,が、それが兵隊にとられたとなると、日本刀のぬき身をさげた暴力団を五人もひっぱって来てよぼよぼの権太郎を脅しつけた。,0.0,0.0
16,本文,そして、材木にすれば、証文の何倍というねうちの大けやきを根元から伐らせた。,0.0,0.0
17,本文,同じ深田の小作人が、八人連名で小作料五割減の要求をつきつけた。,-0.7921536564826965,-0.4895164668560028
18,本文,おいそれと云うことなんかきく深田でないことはわかっている。,0.0,0.0
19,本文,豊年飢饉でこまるのは貴様らばかりか世帯のでかいだけ地主も困るんだ。,0.0,0.0
20,本文,土地をかしてやって田を作らしてやっているのに文句を云うな、と小作料五割まけろの要求書に名前を書いた一人一人の家へ手代がやって来て、おどしたりすかしたりした。,-1.6960718631744385,-0.7626228332519531
