,type,text,logit_score,pred_score
0,本文,裏のくぬぎ林のあっちをゴーゴーと二番の上りが通った。,0.0,0.0
1,本文,とめはいそいで自分のたべた飯茶碗を流しの小桶の中へつけると、野良着へ手拭をしっかりかぶって、土間から自転車をひき出した。,8.532431602478027,0.9999954700469971
2,本文,「もう行くか」,-3.227860450744629,-0.7370326519012451
3,本文,「ああ」,0.0,0.0
4,本文,炉ぶちのむしろから、年はそうよってないのに腰のかがんだ親父の市次が立って来て、心配そうに云った。,-6.581198692321777,-0.989251434803009
5,本文,「――めったと皆の衆の前さ、目え立つようなところさツン出るでねえゾ、ええか！」,-9.028322219848633,-0.9999967813491821
6,本文,市次は組合へ入ってる癖に引こみ思案で、小作争議の応援になんぞにはどうしても出たがらない。,0.0,0.0
7,本文,俺ア年だで、皆の衆やってくんろと尻ごみするのだ。,0.0,0.0
8,本文,マンノーをくくりつけた自転車を往還まで押し出すと、とめはペダルへ片足かけヒラリと身軽くとびのった。,0.0,0.0
9,本文,鶏がびっくりして、コッコッコッとわきの草むらへかけ込む。,0.0,0.0
10,本文,朝の早い野良道をずっとずっと遠くなっても、自転車にのって行く元気なとめの、赤い前垂の紐の色が見えた。,9.1539306640625,0.9999964237213135
11,本文,×元村の深田と云えば、有名な強慾地主だ。,-8.555917739868164,-0.9999750852584839
12,本文,去年の夏、明治二十何年とかに入れた証文に物を云わせ、小作の権太郎の家の大けやきを伐らせちまったのも深田だ。,4.103343486785889,0.7865682244300842
13,本文,権太郎の息子が組合員だし働きものでしっかりしている。,7.818568706512451,0.9998761415481567
14,本文,息子のいた間は深田も手を出さなかった。,0.0,0.0
15,本文,が、それが兵隊にとられたとなると、日本刀のぬき身をさげた暴力団を五人もひっぱって来てよぼよぼの権太郎を脅しつけた。,-7.641024589538574,-0.9998818635940552
16,本文,そして、材木にすれば、証文の何倍というねうちの大けやきを根元から伐らせた。,-8.328712463378906,-0.999893307685852
17,本文,同じ深田の小作人が、八人連名で小作料五割減の要求をつきつけた。,-5.475736141204834,-0.9886139631271362
18,本文,おいそれと云うことなんかきく深田でないことはわかっている。,0.0,0.0
19,本文,豊年飢饉でこまるのは貴様らばかりか世帯のでかいだけ地主も困るんだ。,-8.564332008361816,-0.9999938011169434
20,本文,土地をかしてやって田を作らしてやっているのに文句を云うな、と小作料五割まけろの要求書に名前を書いた一人一人の家へ手代がやって来て、おどしたりすかしたりした。,-9.143007278442383,-0.9999974966049194
21,本文,小作連は洒落や冗談で争議を起したんじゃない。,-9.233115196228027,-0.9999977350234985
22,本文,すぐ全農東京府連の××村支部へ指導をもとめて来た。,-6.824430465698242,-0.9957064986228943
23,本文,深田とのかけ合いは、組合のさしずでガンバッて来たのだ。,0.0,0.0
24,本文,おどしがきかないと分ると、深田は土地取上げで、やって来るという情報が組合に入った。,0.0,0.0
25,本文,そうとなれば、共同耕作で向って行くしかない。,0.0,0.0
26,本文,土地をとられて小作はどうして食って行けるのだ！,-9.203455924987793,-0.9999977350234985
27,本文,今日のようなとき弟の勝がいれば、真先にマンノー担いで勇ましく共同耕作にも出てくれる。,0.0,0.0
28,本文,その勝は、権太郎の息子といっしょにとられている。,-4.62148380279541,-0.9162263870239258
29,本文,だからとめが、娘ながら甲斐甲斐しい野良姿で自転車をとばして行くところなのだ。,0.0,0.0
30,本文,×元村の組合員豊治の家まで行って見ると軒下に自転車がもう何台もたてかけてある。,-9.111400604248047,-0.9999977350234985
31,本文,「マア、とめちゃん！よく来てくれたなあ」,6.058411121368408,0.9997223019599915
32,本文,やっぱり野良着のアヤがかけよって来て自転車からマンノーをとくのを手伝った。,0.0,0.0
33,本文,「今日は、甚さのかみさんまで来てるヨ。,-8.070625305175781,-0.9999862909317017
34,本文,女連まで出て来たんだから気強いもんだ！」,0.0,0.0
