,type,text,logit_score,pred_score
0,本文,裏のくぬぎ林のあっちをゴーゴーと二番の上りが通った。,0.0,0.0
1,本文,とめはいそいで自分のたべた飯茶碗を流しの小桶の中へつけると、野良着へ手拭をしっかりかぶって、土間から自転車をひき出した。,0.0,0.0
2,本文,「もう行くか」,0.0,0.0
3,本文,「ああ」,0.0,0.0
4,本文,炉ぶちのむしろから、年はそうよってないのに腰のかがんだ親父の市次が立って来て、心配そうに云った。,0.0,0.0
5,本文,「――めったと皆の衆の前さ、目え立つようなところさツン出るでねえゾ、ええか！」,-2.2815470695495605,-0.9345054626464844
6,本文,市次は組合へ入ってる癖に引こみ思案で、小作争議の応援になんぞにはどうしても出たがらない。,-1.6891149282455444,-0.8052541613578796
7,本文,俺ア年だで、皆の衆やってくんろと尻ごみするのだ。,-0.866105318069458,-0.6233755946159363
8,本文,マンノーをくくりつけた自転車を往還まで押し出すと、とめはペダルへ片足かけヒラリと身軽くとびのった。,0.0,0.0
9,本文,鶏がびっくりして、コッコッコッとわきの草むらへかけ込む。,0.0,0.0
10,本文,朝の早い野良道をずっとずっと遠くなっても、自転車にのって行く元気なとめの、赤い前垂の紐の色が見えた。,1.9991167783737183,0.8740271925926208
11,本文,×元村の深田と云えば、有名な強慾地主だ。,0.0,0.0
12,本文,去年の夏、明治二十何年とかに入れた証文に物を云わせ、小作の権太郎の家の大けやきを伐らせちまったのも深田だ。,0.0,0.0
13,本文,権太郎の息子が組合員だし働きものでしっかりしている。,1.821100115776062,0.8418549299240112
14,本文,息子のいた間は深田も手を出さなかった。,-0.7793484330177307,-0.5040608644485474
15,本文,が、それが兵隊にとられたとなると、日本刀のぬき身をさげた暴力団を五人もひっぱって来てよぼよぼの権太郎を脅しつけた。,-1.2864514589309692,-0.7098601460456848
16,本文,そして、材木にすれば、証文の何倍というねうちの大けやきを根元から伐らせた。,0.8180462121963501,0.5230920314788818
17,本文,同じ深田の小作人が、八人連名で小作料五割減の要求をつきつけた。,-1.1741195917129517,-0.7254761457443237
18,本文,おいそれと云うことなんかきく深田でないことはわかっている。,-1.1321908235549927,-0.6652689576148987
19,本文,豊年飢饉でこまるのは貴様らばかりか世帯のでかいだけ地主も困るんだ。,-3.299428939819336,-0.9880552887916565
20,本文,土地をかしてやって田を作らしてやっているのに文句を云うな、と小作料五割まけろの要求書に名前を書いた一人一人の家へ手代がやって来て、おどしたりすかしたりした。,-2.466975688934326,-0.9289748072624207
21,本文,小作連は洒落や冗談で争議を起したんじゃない。,0.0,0.0
22,本文,すぐ全農東京府連の××村支部へ指導をもとめて来た。,0.0,0.0
23,本文,深田とのかけ合いは、組合のさしずでガンバッて来たのだ。,0.0,0.0
24,本文,おどしがきかないと分ると、深田は土地取上げで、やって来るという情報が組合に入った。,0.0,0.0
25,本文,そうとなれば、共同耕作で向って行くしかない。,0.0,0.0
