,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,電気時計が三十分ちかくもおくれていたのを知らなかったものだから、二人が省線の駅で降りた時分は、とうにバスがなくなっていた。,0.7272886037826538,0.491274893283844
2,本文,駅前のからりとしたアスファルト道の上に空の高いところから月光があたっていて、半分だけ大扉をひきのこした駅から出た疎らな人影は、いそぎ足で云い合せたように左手の広い通りへ向って黒く散らばって行く。,0.0,0.0
3,本文,「どうする、歩くかい」,-0.9418617486953735,-0.5565633773803711
4,本文,「そうしましょうよ、ね。,0.0,0.0
5,本文,照子抱いて下されるでしょう？」,-0.9115000367164612,-0.5402767062187195
6,本文,「じゃ、峯子このごたごた持て」,0.4054383337497711,0.45392167568206787
7,本文,嫂がかしてくれた薄い毛糸ショールでくるんだ照子を慎一が抱きとり、峯子は慎一のその肱に軽く自分の白い服につつまれている体をふれさせるようにして歩調を揃えながら、一緒に山登りなどもする若い夫婦らしい闊達な足どりで歩きはじめた。,2.2102839946746826,0.8623621463775635
8,本文,二人は駅前からのバスで、十ほどの停留場を行った奥に住んでいるのであった。,0.0,0.0
9,本文,「かぜひかないかしら。,0.0,0.0
10,本文,少し心配ね、こんなにおそくなって」,0.0,0.0
11,本文,「大丈夫だろう」,-1.1631476879119873,-0.5316078662872314
12,本文,ちょっと歩調をゆるめて慎一は眠っている照子をもち上げるようにし、顔をもって行って小さい娘の鼻に自分の鼻をさわらした。,0.0,0.0
13,本文,「大変あったかい鼻の頭をしているよ」,0.0,0.0
14,本文,暫く行くと、歩速の整った彼等の脚が、先へ行く三四人の学生の一団に追いついた。,0.0,0.0
15,本文,結婚祝いの帰途でもあるらしく、少しばかり酔っている青年たちは歩道一杯の横列に制服の腕をくみ合わせ、罪のない高声を、,1.7306824922561646,0.7836422920227051
16,本文,たかさごやたかさごやア,0.0,0.0
17,本文,この浦ふうねに帆をあげて,0.0,0.0
18,本文,高砂やたかさごやア,0.0,0.0
19,本文,と祝婚行進曲の節をもじった合唱で、のしているのであった。,0.0,0.0
20,本文,自然、車道の方へあふれてその一団を通りこしながら、峯子はふっと笑いののぼって来る気がした。,0.9658079147338867,0.5432369709014893
