,type,text,logit_score,pred_score
0,本文,「伸子」は、一九二四年頃から三年ほどかかって書かれた。,0.0,0.0
1,本文,丁度、第一次ヨーロッパ大戦が終った時から、その後の数年間に亙る時期に、日本の一人の若い女性が、人及び女として、ひたすら成長したい熱望につき動かされて、与えられた中流的な環境の中で、素朴ながら力をこめて羽ばたきつつ自身の道をひらいてゆく現実を描いたものである。,0.0,0.0
2,本文,第一次ヨーロッパ大戦後、日本にも民主的社会への自覚が芽生え、古い階級社会から解放されようとする動きとその文学とが生れはじめた。,7.912503242492676,0.9999586343765259
3,本文,しかし、「伸子」の作者は、当時まだそういう新しい歴史の展開を自身のものとしていなかった。,0.0,0.0
4,本文,「伸子」の苦悩と翹望とは、出来上っている社会の常套に承服しかねる一人の女、人間の叫びとして描かれたのであった。,0.0,0.0
5,本文,「伸子」一篇によって、作者はそれまで自分を生かして来た環境の、プラスもマイナスもくいつくした。,0.0,0.0
6,本文,もっと自然に、もっと伸びやかな人間らしさを求めるためには、自身の生きる社会環境を変え、人生と文学との理解においても、一つの歴史的な飛躍をとげなければならなかった。,3.2691080570220947,0.9837595224380493
7,本文,この困難な、けれども正直に生きるすべてのものにとって避けることの出来ない試みは、どのようないきさつで同じ女主人公の上に経験されたか。,0.0,0.0
8,本文,それは、まだ描かれていないのである。,0.0,0.0
9,本文,一九四六・夏,0.0,0.0
10,本文,〔一九四六年十二月〕,0.0,0.0
