,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,ピムキンはパルチザンだった。,0.0,0.0
2,本文,――これは嘘じゃないだろう。,0.0,0.0
3,本文,緑や黄色のパルチザンじゃあなく、正真正銘赤のパルチザンだった。,0.0,0.0
4,本文,――これも嘘じゃないだろう。,0.0,0.0
5,本文,九十七戸あるビリンスキー村のまんなかに往還があって、人気ない昼間、その往還を山羊や豚が歩いた。,0.0,0.0
6,本文,ちょっと左へ小丘をのぼったところに村ソヴェトの建物がある。,0.0,0.0
7,本文,赤いプラカートが、毎年の雪にさらされて木目をうき上らした羽目の上に張られている。,0.0,0.0
8,本文,ビリンスキー村がいよいよ集団農場として組織され、十露里さきの別な集団農場と一つのトラクター中央に属すことになった時、この小さい丘の村ソヴェトの建物は、重い村の階級的波にのしあげたように混雑した。,0.0,0.0
9,本文,古びて、少し傾いた屋根がのっかっている村ソヴェトの車寄せの前で、青年共産主義同盟員ニキータが、ルバーシカをしめた帯革へ片手さしこんで、片手でやけに人蔘色の頭をかいている。,-0.8677626848220825,-0.5568011999130249
10,本文,村人は、その様子を往還から眺め、或はもっと近く村ソヴェトの横に生えてる大きい楡の木の下のベンチから眺め、一種の感じを受ける。,0.592157244682312,0.4980156719684601
11,本文,あるものは、地面につばをはいた。,0.0,0.0
12,本文,あるものは静かに水色のはげちょろけたルバーシカのポケットから粉煙草を出し、膝へ肱をつき熊手みたいな大きい指先でそれを巻きながら、ニキータの方は見ず、,0.0,0.0
13,本文,――へえ……さあてね。,0.0,0.0
14,本文,と独り言をいう。,0.0,0.0
15,本文,集団農場にするということは、実に大きいできごとで、ビリンスキー村にはいろんな委員ができた。,1.7108412981033325,0.8271269202232361
16,本文,青年共産主義同盟員ニキータは、集団農場加入資格詮衡委員の一人だった。,0.0,0.0
17,本文,一言にいえば、財産調べ委員である。,0.0,0.0
18,本文,富農。,0.0,0.0
19,本文,中農。,0.0,0.0
20,本文,貧農。,-2.2103729248046875,-0.8420802354812622
21,本文,中・貧農だけコルホーズにはいれるのである。,0.0,0.0
22,本文,三十露里ばっかり離れた上ブローホフ村は濃い樅の林にかこまれた村である。,0.0,0.0
23,本文,そこのもと町で染物工場をもっていたニキフォーロフの家が、集団農場組織についての調べから家宅捜索をくって、銀のサモワール三つ、絹地総体で三百五十ヤール。,0.0,0.0
24,本文,真新の防寒靴八足も見つけられた噂があった。,0.0,0.0
25,本文,イグナート・イグナートウッィチのところへモスクワからプラウダと農民新聞が来る。,0.0,0.0
26,本文,農民新聞に、ちゃんとそのことが出ていた。,1.000468134880066,0.583402156829834
27,本文,ビリンスキー村の連中は、,0.0,0.0
28,本文,――畜生！悪魔だ。,-2.3284287452697754,-0.9259888529777527
29,本文,何年そうして、甘い汁すってけつかった。,-1.294477105140686,-0.8035538196563721
30,本文,ぶう！と地面へつばをはいた。,0.0,0.0
31,本文,ニキフォーロフは銀のサモワールを三つ納屋の乾草の中へかくしてもっていたばかりではない。,0.0,0.0
32,本文,実は馬を六頭、牛を七頭もっていたことが露顕したのである。,0.0,0.0
33,本文,奴は、隣村の富豪退治でやっつけられたドミトリー夫婦みたいな頓馬じゃない。,0.0,0.0
34,本文,自分の家のまわりをパカパカ歩かして見せびらかしなんぞしとかなかった。,-0.08619444072246552,-0.41532954573631287
35,本文,上ブローホフ村の貧農へ、そっとそれをみんなかしつけて、村ソヴェトの連中にコニャークをのませて、やっていたのである。,0.0,0.0
36,本文,――こわいじゃないかねえ、マルーシャ。,-3.181828022003174,-0.9837695360183716
37,本文,あいつんところじゃ、その三百五十ヤールの絹の布の、九十ヤール腐っていたそうだよ。,-2.5976943969726562,-0.9640470147132874
38,本文,桃色の布をかぶった大柄なアグーシャが村の共同井戸のところで後家のマルーシャにいった。,0.0,0.0
39,本文,マルーシャは三十五で、去年亭主に死なれ、三人の小さい子持ちである。,-1.4546302556991577,-0.7035540342330933
40,本文,彼女ははだしで、担い棒の両端へバケツをつけながら、勢いよく、,0.0,0.0
41,本文,――こわいことなんか、あるもんで！腐れ、腐れ！二百五十ヤールの絹が何だ。,-1.6689540147781372,-0.8553816676139832
42,本文,おら絹三百ヤールより、耕地で働く手がもう四、五本欲しいわ。,0.8387552499771118,0.5465047359466553
43,本文,そして、白い、いい歯をキラキラさせて笑いながら、,2.4188430309295654,0.8945904970169067
44,本文,――おいらの村のどっかでも、大方二ヤール位の絹は腐ってるべえ。,-2.3207054138183594,-0.9496285319328308
45,本文,といった。,0.0,0.0
46,本文,アグーシャは、溜息をついて、ゆっくり大きい井戸の汲上げ車をまわした。,0.0,0.0
47,本文,そして黙っていた。,0.0,0.0
48,本文,アグーシャの亭主は、村が集団農場になるときまったとき、村ソヴェトの大会からかえっても口をきかなかった。,-1.810535192489624,-0.8222970962524414
