,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,スーラーブは、身に迫るような四辺の沈黙に堪えられなくなって来た。,-2.074465036392212,-0.9146300554275513
2,本文,彼は、純白の纏布を巻いた額をあげ、苦しそうにぎらつく眼で、母を見た。,0.0,0.0
3,本文,彼女は、向い側で、大きな坐褥の上に坐っている。,0.0,0.0
4,本文,その深い感動に圧せられたようにうなだれている姿も、遠くから差し込む日光を斜に照り返している背後の灰色の壁もすべてが、異様な緊張の前に息をつめ、見えない眼をみはっているように感じられる。,0.0,0.0
5,本文,スーラーブの、過敏になった神経は、それらのものから、異常な刺戟を受けた。,-2.3214797973632812,-0.938097357749939
6,本文,部屋じゅうには、何か窮屈な、身動きも出来ない霊どもが一杯になって、切に、彼からの一言、快適な一つの動作を、待ち、望んでいるように思われる。,1.0526846647262573,0.5711609125137329
7,本文,実際、スーラーブは、この場合、自然な自分の数語、一挙手が、どんなに内房の空気を和げ、くつろがせるか、よくわかっていた。,0.0,0.0
8,本文,けれども、平常、あれ程自由に使われると思った言葉が、彼の頭から消えてしまった。,-2.307271957397461,-0.943336546421051
9,本文,実につきない余韻を以て鳴り響くようなこの感動を声に出して表わそうとすれば、意味をなさない、一息の、長い唸りでも響かせるしかないのだ。,0.9259861707687378,0.6429495811462402
10,本文,強て、何とかしようとする焦心は、一層、スーラーブの感情を苦しくした。,-2.6168739795684814,-0.9592531323432922
11,本文,彼は、いたたまれない様子で、いきなり立ち上った。,0.0,0.0
12,本文,そして、真直に母の前を横切り、内房に属する柱廊に出た。,0.0,0.0
13,本文,そこには、日増しに暖くなって来た四月のツランの日光が、底に快よく肌を引しめる雪解の冷気を漂わせながら、麗らかに輝いている。,1.7872198820114136,0.8324208855628967
14,本文,スーラーブは、思わず貪るように新鮮な外気を吸い込んだ。,0.0,0.0
15,本文,そして不思議に混乱した力を、再び集めとり戻そうとするように、立ち止まって、拳を一二度握りしめ、開きし、のろい歩調で、柱廊の端迄出て行った。,0.0,0.0
16,本文,粗い、自然石を畳みあげた拱の中からは、一目に城内の光景が見晴らせた。,1.2048797607421875,0.693754255771637
17,本文,つい傍に迫っている建物の翼のはずれでは、六七人の男が坐り、白い纏布をうつむけ、調子よく体を動かしては、武器の手入れや、新しい弦の張工合をすかして見ている。,0.0,0.0
18,本文,遠く家畜小屋の附近では、活溌な猟犬の吠え声が聞えた。,0.0,0.0
19,本文,強い羽ばたきの音を立てて、ぱっと何処かの軒から鳩が翔び立つ。,0.0,0.0
20,本文,不規則な点滴の音や、溶け始めた泥濘に滲みながら鋭く日に燦く残雪の色などは、皆、軟かな雲一つない青空の円天井に吸い込まれ、また軈て、滋味に富んだ陽春の光線となって、天からふりそそいで来るかと思われる。,0.6821792125701904,0.4872702658176422
21,本文,然し、スーラーブは、その晴やかな外景を、至極、恬淡な、放心した状態でながめた。,0.0,0.0
22,本文,黙って働いている人間の姿も、陽炎でちらつく広場の様子も、何かひどく自分とは無関係な、よそよそしいものに感じられる。,-2.6853251457214355,-0.954502522945404
23,本文,一心籠めて考えなければならないことがある。,-1.2760605812072754,-0.667163610458374
24,本文,――しかも、その考えなければならないのは何なのか、はっきり当がつかず、徒らに不安を感じるという、落付かない心持になるのだ。,-1.5627336502075195,-0.7494836449623108
25,本文,スーラーブは、やや暫く、歩廊の石畳の上を、往ったり来たりしたが、気を鎮めるに何のかいもないと知ると、歩をかえして、内房を出た。,0.0,0.0
26,本文,スーラーブは十九年の間隠されていた父の名を知ることが、これ程の動顛を齎すものとは知らなかった。,0.0,0.0
27,本文,二,0.0,0.0
