,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,二階受持のさをが、障子の陰から半分顔を出し、小さい声で囁いた。,0.0,0.0
2,本文,「一寸、百代さん、来て御覧なさい」,2.4395625591278076,0.5941005349159241
3,本文,机に向って宿題をしていた百代は、子供らしく下からさをを見上げた。,7.013146877288818,0.9970470070838928
4,本文,「なあに」,0.0,0.0
5,本文,さをは、障子紙に銀杏返しの鬢を擦る程首を廻して玄関の方へ気を配りながら繰返した。,0.0,0.0
6,本文,「――まあ来て御覧なさい」,-7.593193531036377,-0.9999619722366333
7,本文,「どうしたの、何か来たの？」,-8.348231315612793,-0.9999880790710449
8,本文,さをは電話室の傍迄百代をつれて来ると、前に立っている彼女の肩を押え、,7.431387424468994,0.9999401569366455
9,本文,「ここから見て御覧なさい」,6.644645690917969,0.9994175434112549
10,本文,と体を電話室の裏にかくさせた。,-7.956876754760742,-0.9999828338623047
11,本文,そこは、二階へ登る階子段下で、一目に玄関の全景が見える場所であった。,7.209218978881836,0.9985116124153137
12,本文,百代は、後に立っているさをの袂を確り捉えながら、そーっと広い三和土の方を覘った。,0.0,0.0
13,本文,と、彼女は急に息をつめたような表情をして、くるりとさをの方へ振向いた。,-5.185006618499756,-0.9911152124404907
14,本文,「――鈴木じゃない？」,-8.065040588378906,-0.9999158382415771
15,本文,「――そうでしょう？どうもそうらしいと思ったんですよ。,0.0,0.0
16,本文,私も。,-4.70628023147583,-0.7755785584449768
17,本文,…………」,-5.961379528045654,-0.9817250370979309
18,本文,二人は改めて頭を重ね、熱心に玄関を覗いた。,9.395166397094727,0.9999949932098389
19,本文,覗きながら、百代は訊いた。,0.0,0.0
20,本文,「――家へ来るのかしら」,-7.740942001342773,-0.9995859265327454
21,本文,「西洋人の方らしゅうござんすよ」,-3.969940662384033,-0.7963230609893799
22,本文,玄関では両親が出て応待していた。,9.31954288482666,0.9999914169311523
23,本文,百代が来たときは、もう大体話は出来たらしく、どっちが何と云ったのか、母親のいねが、膝をついている太った肩を揺すりあげて、,0.0,0.0
24,本文,「まあ、面白いことをおっしゃるんですね」,0.0,0.0
25,本文,と愉快そうに高笑いしているところであった。,7.9365644454956055,0.9997486472129822
26,本文,「――じゃあ何です――お部屋を御覧願いましょうか」,0.0,0.0
27,本文,母親が後を向き、いきなり大きな声で、,4.81856632232666,0.8850049376487732
28,本文,「おさをど――ん」,-8.2594633102417,-0.9999722242355347
29,本文,と呼んだので百代は、ぎょっとして首をちぢめた。,0.0,0.0
30,本文,さをは余り近くにいたのと不意なのとで、直ぐに返事が出ないらしかった。,-3.989013671875,-0.5802498459815979
31,本文,「いないのかい、おさをどん」,-8.499940872192383,-0.9999850988388062
32,本文,百代は、あわててさをを小づいた。,7.721558570861816,0.9999730587005615
33,本文,自然に、,0.0,0.0
34,本文,「は――い」,-8.180998802185059,-0.9998149275779724
35,本文,という返事をしそびれたさをは、照れた、ばつの悪い風でのっそり出て行った。,-4.8087663650512695,-0.7656131982803345
36,本文,「何だよ返事もしないでさ――八番、いいね」,8.189898490905762,0.9998981952667236
37,本文,「はあ」,-8.664493560791016,-0.9998706579208374
38,本文,百代はさをのその様子がおかしく、くすりとふき出しながら踵でくるりと一廻りした。,0.0,0.0
39,本文,が強い好奇心が忽ち彼女を静にさせた。,0.0,0.0
40,本文,春外套を片腕に軽くかけた鈴木に違いない男と湯上りのような顔をした体躯の太ったエルマンのような西洋人が並んで、彼女の隠れているすぐ頭の上の階子を登り始めた。,0.0,0.0
41,本文,百代は跫音が遠くなるにつれそろそろ板敷の方へ出て、後姿を見上げた。,9.08198070526123,0.9999901056289673
42,本文,登りきった踊場のところで、母親がひょいと振返って下にいる百代を見下した。,0.0,0.0
43,本文,百代は、思わず瞬きを止め、睨まれるのを予期した。,9.079294204711914,0.9999927282333374
44,本文,母親は、然し、変によそゆきな顔をしたまま何も見なかったようにすまして廊下を曲ってしまった。,0.0,0.0
45,本文,「――どうも失礼致しました。,-7.975254535675049,-0.999948263168335
46,本文,では明後日お待ち致しておりますから」,0.0,0.0
47,本文,「左様なら」,-8.653648376464844,-0.9999934434890747
48,本文,「さよなら」,0.0,0.0
49,本文,靴音が入り混って敷石へ去るのを待ちかね、百代は玄関へとび出した。,6.928131580352783,0.9988903403282166
50,本文,「かあさん、今の、シネマの鈴木でしょう？」,0.0,0.0
51,本文,「知ってるの？お前」,-9.259527206420898,-0.999997615814209
52,本文,「だって、いつも指揮してるんですもの。,0.0,0.0
53,本文,――何だって？あの西洋人何なの？家へ来るの？」,-9.020097732543945,-0.9999847412109375
54,本文,「そうですよ」,0.0,0.0
55,本文,百代ばかりでなく、両親も幾分亢奮しているらしかった。,4.306138038635254,0.596056342124939
56,本文,前後して茶の間へ入ると、父親の為吉は、先ず煙管に煙草をつめ、黙って一服ふかした。,8.790680885314941,0.9999643564224243
57,本文,「ね、なあによあの西洋人」,7.409983158111572,0.9999758005142212
58,本文,「――今度、シネマへ出る歌うたいだってさ。,8.966843605041504,0.9999858140945435
59,本文,今まで横浜にいたんだそうだが、神田まで通うのに厄介だから此方へ宿をとりたいんだってさ」,7.098583221435547,0.9974094033241272
60,本文,「本当？」,-4.2109270095825195,-0.5754247903823853
61,本文,百代は、,8.768132209777832,0.9999926090240479
62,本文,「素敵！」,8.737380027770996,0.9999924898147583
63,本文,と手を叩いて坐ったまま踊るようにはね上った。,-6.731062889099121,-0.9999278783798218
64,本文,「私知ってるわよ、それなら」,-8.906656265258789,-0.9999961853027344
65,本文,「知ってる筈ないじゃないか、昨日横浜から来たばっかりだってのに」,-7.239774703979492,-0.9982512593269348
