,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,二階受持のさをが、障子の陰から半分顔を出し、小さい声で囁いた。,0.0,0.0
2,本文,「一寸、百代さん、来て御覧なさい」,0.0,0.0
3,本文,机に向って宿題をしていた百代は、子供らしく下からさをを見上げた。,0.0,0.0
4,本文,「なあに」,0.0,0.0
5,本文,さをは、障子紙に銀杏返しの鬢を擦る程首を廻して玄関の方へ気を配りながら繰返した。,0.0,0.0
6,本文,「――まあ来て御覧なさい」,0.0,0.0
7,本文,「どうしたの、何か来たの？」,0.0,0.0
8,本文,さをは電話室の傍迄百代をつれて来ると、前に立っている彼女の肩を押え、,0.0,0.0
9,本文,「ここから見て御覧なさい」,0.0,0.0
10,本文,と体を電話室の裏にかくさせた。,0.0,0.0
11,本文,そこは、二階へ登る階子段下で、一目に玄関の全景が見える場所であった。,0.0,0.0
12,本文,百代は、後に立っているさをの袂を確り捉えながら、そーっと広い三和土の方を覘った。,0.0,0.0
13,本文,と、彼女は急に息をつめたような表情をして、くるりとさをの方へ振向いた。,0.0,0.0
14,本文,「――鈴木じゃない？」,0.0,0.0
15,本文,「――そうでしょう？どうもそうらしいと思ったんですよ。,0.0,0.0
16,本文,私も。,0.0,0.0
17,本文,…………」,-2.0762033462524414,-0.844481348991394
18,本文,二人は改めて頭を重ね、熱心に玄関を覗いた。,0.0,0.0
19,本文,覗きながら、百代は訊いた。,0.0,0.0
20,本文,「――家へ来るのかしら」,0.0,0.0
21,本文,「西洋人の方らしゅうござんすよ」,0.0,0.0
22,本文,玄関では両親が出て応待していた。,1.3697582483291626,0.6864022612571716
23,本文,百代が来たときは、もう大体話は出来たらしく、どっちが何と云ったのか、母親のいねが、膝をついている太った肩を揺すりあげて、,0.0,0.0
24,本文,「まあ、面白いことをおっしゃるんですね」,1.9373081922531128,0.7523473501205444
25,本文,と愉快そうに高笑いしているところであった。,-1.6501601934432983,-0.7348806858062744
26,本文,「――じゃあ何です――お部屋を御覧願いましょうか」,0.0,0.0
27,本文,母親が後を向き、いきなり大きな声で、,0.0,0.0
28,本文,「おさをど――ん」,0.0,0.0
29,本文,と呼んだので百代は、ぎょっとして首をちぢめた。,0.0,0.0
30,本文,さをは余り近くにいたのと不意なのとで、直ぐに返事が出ないらしかった。,-3.5440056324005127,-0.9850476980209351
31,本文,「いないのかい、おさをどん」,0.0,0.0
32,本文,百代は、あわててさをを小づいた。,-1.4005922079086304,-0.7820045948028564
33,本文,自然に、,0.0,0.0
34,本文,「は――い」,0.0,0.0
35,本文,という返事をしそびれたさをは、照れた、ばつの悪い風でのっそり出て行った。,-1.9291356801986694,-0.8605769276618958
36,本文,「何だよ返事もしないでさ――八番、いいね」,0.0,0.0
37,本文,「はあ」,0.0,0.0
38,本文,百代はさをのその様子がおかしく、くすりとふき出しながら踵でくるりと一廻りした。,0.0,0.0
39,本文,が強い好奇心が忽ち彼女を静にさせた。,0.0,0.0
40,本文,春外套を片腕に軽くかけた鈴木に違いない男と湯上りのような顔をした体躯の太ったエルマンのような西洋人が並んで、彼女の隠れているすぐ頭の上の階子を登り始めた。,0.0,0.0
41,本文,百代は跫音が遠くなるにつれそろそろ板敷の方へ出て、後姿を見上げた。,0.0,0.0
42,本文,登りきった踊場のところで、母親がひょいと振返って下にいる百代を見下した。,0.0,0.0
43,本文,百代は、思わず瞬きを止め、睨まれるのを予期した。,0.0,0.0
44,本文,母親は、然し、変によそゆきな顔をしたまま何も見なかったようにすまして廊下を曲ってしまった。,-1.8544694185256958,-0.7745504975318909
45,本文,「――どうも失礼致しました。,-3.4703640937805176,-0.985582172870636
46,本文,では明後日お待ち致しておりますから」,0.0,0.0
47,本文,「左様なら」,0.0,0.0
48,本文,「さよなら」,0.0,0.0
49,本文,靴音が入り混って敷石へ去るのを待ちかね、百代は玄関へとび出した。,0.0,0.0
50,本文,「かあさん、今の、シネマの鈴木でしょう？」,0.0,0.0
51,本文,「知ってるの？お前」,0.0,0.0
52,本文,「だって、いつも指揮してるんですもの。,0.0,0.0
53,本文,――何だって？あの西洋人何なの？家へ来るの？」,0.0,0.0
54,本文,「そうですよ」,0.0,0.0
55,本文,百代ばかりでなく、両親も幾分亢奮しているらしかった。,-2.0061213970184326,-0.8378441333770752
56,本文,前後して茶の間へ入ると、父親の為吉は、先ず煙管に煙草をつめ、黙って一服ふかした。,0.0,0.0
57,本文,「ね、なあによあの西洋人」,0.0,0.0
58,本文,「――今度、シネマへ出る歌うたいだってさ。,0.0,0.0
59,本文,今まで横浜にいたんだそうだが、神田まで通うのに厄介だから此方へ宿をとりたいんだってさ」,0.0,0.0
60,本文,「本当？」,0.0,0.0
61,本文,百代は、,0.0,0.0
62,本文,「素敵！」,3.837169647216797,0.9899258613586426
63,本文,と手を叩いて坐ったまま踊るようにはね上った。,0.0,0.0
64,本文,「私知ってるわよ、それなら」,0.0,0.0
65,本文,「知ってる筈ないじゃないか、昨日横浜から来たばっかりだってのに」,0.0,0.0
66,本文,「違うわ、読んだのよ、ほら、今度の代り目っから専門家の歌をきかせるって大きく予告してあったじゃあないの」,0.0,0.0
67,本文,母親は余り身にしめず、,-2.589324951171875,-0.9459777474403381
68,本文,「そうだっけか」,0.0,0.0
69,本文,と答えた。,0.0,0.0
70,本文,「そうだっけかって、かあさん、あんなに伊太利声楽の隠れたる天才って書いてあったじゃあないの」,0.0,0.0
71,本文,「――ねえ、あなた――」,0.0,0.0
72,本文,いねは、百代の方はいい加減にして良人に云った。,0.0,0.0
73,本文,「――今度の人は大丈夫なんでしょうね」,0.0,0.0
74,本文,「何がよ」,0.0,0.0
75,本文,「…………西洋人なんぞ、この商売永年やってても始めてだから――先の奥さんみたいなことでもあった日にゃ全く馬鹿見ちまいますよ」,-3.205117702484131,-0.9770196676254272
76,本文,「ふーん、ありゃちっと粗忽だった。,-3.2642719745635986,-0.9823911786079407
77,本文,あんな騒ぎんなる迄主義者とは夢にも知らなかったんだから。,-0.8496565222740173,-0.5284759998321533
78,本文,――今度はよかろう、人もついて来たんだから」,0.0,0.0
79,本文,長い脛をとんび足に両親の間に坐りこみ、父親が口を利けば父の方、母が口を利けば母親の方と、一心に話模様を聴いていた百代は、,0.0,0.0
80,本文,「ね、ね」,0.0,0.0
81,本文,と、のり出した。,0.0,0.0
82,本文,「何て名なのよ、その西洋人」,0.0,0.0
83,本文,「――ラ――何とか――、鈴木さん何て呼んでましたっけ？」,0.0,0.0
84,本文,「ラオロか、ラーヨロか、何でもそこいらだ」,0.0,0.0
85,本文,「そうそうラオロだよ、変な名だと思ったけどつい忘れちゃった」,-1.6149507761001587,-0.6868273615837097
86,本文,「じゃあ、確にそうだわ、その人よ、あすこにも、確にラっていう字があったんですもの――本当に家へなんか来るの？かあさん、本当？」,0.0,0.0
87,本文,「本当だって云えば」,0.0,0.0
88,本文,いねは、軽く娘をあしらった。,0.0,0.0
89,本文,「だって――、かあさん――何だか嘘みたいだわ私……」,-2.913734197616577,-0.963547945022583
90,本文,「変な子だこと……何もそんな気を揉むにゃ及ばないじゃあないか――そりゃそうと宿題は？もういいのかい？」,-3.2381160259246826,-0.9739201664924622
91,本文,百代は、一とびに机の前に戻った。,0.0,0.0
92,本文,彼女はとても、もう英語の単語を二十、発音記号に書きなおすというような仕事を丹念にはつづけていられなくなった。,-2.5119383335113525,-0.9544300436973572
93,本文,勉強するふりをしながら、百代は夢中になって仲よしで唱歌気違いの道子に報告の手紙を書き出した。,0.0,0.0
94,本文,二,0.0,0.0
95,本文,ラオロの引越して来るという火曜日は生憎六時間授業の日であった。,0.0,0.0
96,本文,甲賀町の停留場から家までは、百代は脚のつけ根がだるくなる程急いで帰って来た。,0.0,0.0
97,本文,松田館と瀬戸物の表札をかけた鉄門を入ると、真直階子段の下でさをともう一人の女中が立ち話をしているのが見えた。,0.0,0.0
98,本文,往来の方を向いていたさをがすぐ百代を見つけ、,0.0,0.0
99,本文,「おかえんなさい」,0.0,0.0
100,本文,と膝をかがめた。,0.0,0.0
101,本文,百代は、ラオロがもう来てしまったかどうか訊きたいのを、やっと堪え、おとなしく靴をぬぎにかかった。,0.0,0.0
102,本文,母親のいねは、一人娘の彼女が女中と客の噂などするのを聞きつけると、わざわざ出て来て叱るのであった。,0.0,0.0
103,本文,少し手間どって靴をいじっていると、案の定、さをがバナナとネープルを盛った鉢をもう一人の女中に渡して二階へやり、彼女の側へ来た。,0.0,0.0
104,本文,百代は、式台に立った。,0.0,0.0
105,本文,「あの異人さん来ましたよ」,0.0,0.0
106,本文,百代は、胸がどくん、と鳴るような気がした。,0.0,0.0
107,本文,「ピアノ持って来た？」,0.0,0.0
108,本文,「いいえ――でもおかしいんですね、異人さんの嚔も日本人の嚔と同じなんですね、矢張りクシュンてんですもの私おかしくってさ」,-2.3774771690368652,-0.9250590205192566
109,本文,「いやな人！何してる？今」,0.0,0.0
110,本文,「今に会社へ行くんですって、お友達がまだいるんです」,0.0,0.0
111,本文,その時、二階から、女中のはめをはずした大笑いと、いかにも西洋人の太い胴から溢れるらしいハハハハという哄笑が聞えた。,0.0,0.0
112,本文,二人はびっくりして上を仰いだ。,0.0,0.0
113,本文,「仕様のない人だね、お源さんたら――」,0.0,0.0
114,本文,さをは迷惑そうに舌打ちをした。,-2.594075918197632,-0.9417025446891785
115,本文,百代は、威勢のいい足どりで茶の間に入って行った。,1.5356382131576538,0.7456839084625244
116,本文,「ただ今」,0.0,0.0
117,本文,父親は見えず、母だけが長火鉢の前に坐っていた。,-1.27253258228302,-0.5792375802993774
118,本文,「西洋人、来たんだってね」,0.0,0.0
119,本文,いねは、落付かないような、不機嫌なような眼付で、女学校の制服を裾短く着ている娘をじろじろ見た。,0.0,0.0
120,本文,「まあその洋服でも着かえたらどうだい」,0.0,0.0
121,本文,百代は、女中や自分ばかりでなく、母親まで――つまり家じゅうに何かふだんと異う空気の生じているのを感じた。,-1.7611734867095947,-0.8112707734107971
122,本文,彼女は、メリンスの派手な袷に着換え、振分けのお下髪を胸の上に垂しながら、黙ってお八つをたべた。,0.0,0.0
123,本文,五時頃、ラオロが二人の日本人と外出してしまうと、茶の間の気分がやっと少し楽になったように百代は感じた。,1.8577011823654175,0.8197941184043884
124,本文,二階が気になって堪らない風でいた母親も、眉の辺がからりとしたいつもの母親になった。,0.0,0.0
125,本文,「――さををかきのけて出しゃばるんだから困りものだね、お源は……」,-3.250291347503662,-0.9802731275558472
