,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,二階の掃除をすませ、緩くり前かけなどをとって六畳に出て見ると、お針子はもう大抵皆来ていた。,1.2349456548690796,0.6801849603652954
2,本文,口々に、ぞんざいに師匠の娘である縫子に挨拶した。,0.0,0.0
3,本文,縫子は襖をしめながらちょっと上体をかがめ総体に向って、,0.0,0.0
4,本文,「お早う」,0.5489300489425659,0.47028326988220215
5,本文,と答えた。,0.0,0.0
6,本文,彼女は自分の場所と定っている地袋の前に坐った。,0.6378146409988403,0.4940112829208374
7,本文,針箱や縫いかけを入れた風呂敷づつみなど、お針子の誰かによってちゃんと座布団の前に揃えられていた。,0.9538459777832031,0.4883558750152588
8,本文,然し、直ぐに包みはとかず、縫子は傍でかんかんおこっている火鉢を引よせ、その上にこごみかかって手を焙った。,0.0,0.0
9,本文,窓際で車屋の娘のてふが小紋の綿入れの引き合いを見ていた。,0.0,0.0
10,本文,拡げられている縫物の様々な色、染の匂い、場所に合わせては多すぎる娘達などで明るい狭い部屋は一種柔く混雑している。,0.0,0.0
11,本文,縫子が箱火鉢の縁に手頸をのせ掃除でぬれた爪あかぎれの繃帯をほどいていると、米が箆台から頭だけ擡げ大きな声で、,0.0,0.0
12,本文,「先生」,0.0,0.0
13,本文,と隣室に声をかけた。,0.0,0.0
14,本文,「はあい」,0.0,0.0
15,本文,「きのうの男物、やっぱり鍵にしておきましょうか」,0.0,0.0
16,本文,「それでいいでしょう」,0.0,0.0
17,本文,縫子も他の娘達も気のない顔でその問答をきいた。,0.7688184976577759,0.5729966759681702
18,本文,米は暫く一心に紺花色の裏地を裁っていると思ったらいきなり、,0.0,0.0
19,本文,「ねえ、ちょっとどう思って？千代乃さんまた来るでしょうか」,0.0,0.0
20,本文,と云い出した。,0.0,0.0
21,本文,くるりとその声でてふが振向き、,0.0,0.0
22,本文,「縫子さんどう？昨夜の様子ったら！」,-1.1153208017349243,-0.5815086960792542
23,本文,さも堪らなそうに云った。,0.0,0.0
24,本文,縫子は、やはり火鉢にかぶさったまま、嘲るように口のはたを引下げて笑いながら合点する。,0.0,0.0
25,本文,「何なの」,-1.0607753992080688,-0.5789352655410767
26,本文,好奇心に満ちたのは米ばかりではなかった。,0.0,0.0
27,本文,「千代乃さんがどうかしたの？」,-0.9965808391571045,-0.5360571146011353
28,本文,てふが、まち針を打ちながらわざと無雑作に云った。,0.0,0.0
29,本文,「昨日千代乃さんの御婚礼があったのよ」,1.4091354608535767,0.7526701092720032
30,本文,「あらあ」,0.0,0.0
31,本文,何故だか一同がとてもおかしそうに吹き出した。,0.0,0.0
32,本文,「本当？本当に昨夜あったの？いやな千代乃さん、私今度会ったらうんと云ってやるわ。,-1.1654770374298096,-0.6761646270751953
33,本文,こないだ会った時訊いたらすまして来年よ、だなんて――」,0.0,0.0
34,本文,「見たの？おてふさん」,-1.442739486694336,-0.7480266094207764
35,本文,「見たわ、ねえ」,-0.7682151198387146,-0.5105315446853638
36,本文,てふは、さも二人だけがあれを知ってるのよと合図するように得意で縫子に目交ぜをした。,0.0,0.0
37,本文,「とても素敵だったわね」,2.1280691623687744,0.8297027945518494
38,本文,縫子はまた、大きい瞼がちっと脹れぼったいような眼を瞠って、唇を引下げながら合点する。,0.8960264921188354,0.5551050901412964
39,本文,――この意味ありげな表情を見せられた娘達はもう我慢を失なった。,0.3046279847621918,0.4260674715042114
40,本文,「ねちょっと！何なのよ、何があったの？」,0.0,0.0
41,本文,「いじわるな人！焦らさずにおっしゃいよ、早く！さ」,0.0,0.0
42,本文,「私だって昨夜千代乃さんの御婚礼だなんて知らなかったのよちっとも。,0.9040835499763489,0.6238002777099609
43,本文,あれ何時頃だった？八時頃？縫子さんと二人してお湯から帰りに糸源へ廻ったのよ、丁度ほらあすこ千代乃さんちの先でしょう？こっちへ来ると千代乃さんちの前がひどい人だかりなの。,-1.323761224746704,-0.5911628603935242
44,本文,何事かと思って私ドキッとしちゃったわ全く。,-1.0322998762130737,-0.6177555918693542
45,本文,いそいで縫子さんと行って見たら、それが、あんた千代乃さんの御婚礼なのよ」,1.6825066804885864,0.7883355021476746
46,本文,「だって――表からどうしてそんなに見えたの？」,-0.7449540495872498,-0.5084237456321716
47,本文,「わざと見えるように、お店をすっかり開けっぴろげてあるのよ。,0.0,0.0
48,本文,――千代乃さんのお母さんて、ほら――云っちゃ悪いけれど随分あれでしょう？だから見て貰いたくって仕様がないのよ――ああいう処を……」,0.0,0.0
49,本文,米が同情と羨望をこめて呟いた。,0.0,0.0
50,本文,「千代乃さんこそいい面の皮ね」,0.42595943808555603,0.4504642188549042
51,本文,――皆が暫時沈黙した。,0.0,0.0
52,本文,やがて内気で年若なのぶが、,0.0,0.0
53,本文,「千代乃さん綺麗だって？」,-0.7041760087013245,-0.4594517648220062
54,本文,と訊いた。,0.0,0.0
55,本文,「綺麗だったわ」,1.1278955936431885,0.6112369298934937
56,本文,「島田？」,-1.0829544067382812,-0.5437935590744019
57,本文,「そうよ」,0.0,0.0
58,本文,「どんな装？模様？」,-1.5660039186477661,-0.6981463432312012
59,本文,「そうだったわね、何あの模様――蓬莱じゃなかった？」,-0.9036872982978821,-0.48712724447250366
60,本文,縫子は指先に繃帯をしながら、,0.0,0.0
61,本文,「……見えなかったわ」,-1.1948398351669312,-0.6736756563186646
62,本文,とぶっきら棒に返事した。,-1.209484338760376,-0.638344943523407
63,本文,本当は蓬莱だったのを知っていたが、彼女はてふが得意で喋るのがだんだんいやになり出したのであった。,0.0,0.0
64,本文,然してふは、,0.0,0.0
65,本文,「お婿さんよかずっと立派だったわよ。,1.6694831848144531,0.7242939472198486
66,本文,お婿さん、ありゃあきっと千代乃さんより小っちゃいに決ってるわ」,0.0,0.0
67,本文,とがらがら云って、皆を笑わせた。,0.0,0.0
68,本文,「――でも千代乃さんもこれからは今迄のように行かないわねえ、うちの姉さん見たってわかるわ」,0.0,0.0
69,本文,米がしんみり云い出したにつれて、二十前後の娘たちはてんでに嫁に行くのがいいか、養子がいいかという議論を始めた。,0.0,0.0
70,本文,次第に熱中し、実例を出したり、噂の又噂をしたりして盛に自分の言葉を朋輩に信じさせようとする、興に乗った様子を縫子は火鉢のところからぼんやり眺めていた。,1.3701421022415161,0.6885292530059814
71,本文,縫子はよく何も手につかずぼんやりしていることの多い娘であった。,0.7558454275131226,0.4965261220932007
72,本文,左の人指し指と薬指とに白金巾のきれっ端でちょいちょいと繃帯し、小さい蝶でもついているような手を大火鉢にかざし、その甲に頬ぺたをのせて皆の方を眺めている。,0.763921320438385,0.5303212404251099
73,本文,火気の故で、彼女の薄皮で色白な顔が上気せうるんだようになった。,0.0,0.0
74,本文,それでもそうやっている。,0.0,0.0
75,本文,何か可哀そうっぽいところがあるので、ふと見咎めた米が、,0.0,0.0
