,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,二階の掃除をすませ、緩くり前かけなどをとって六畳に出て見ると、お針子はもう大抵皆来ていた。,0.0,0.0
2,本文,口々に、ぞんざいに師匠の娘である縫子に挨拶した。,0.0,0.0
3,本文,縫子は襖をしめながらちょっと上体をかがめ総体に向って、,0.0,0.0
4,本文,「お早う」,-1.3494502305984497,-0.6157912015914917
5,本文,と答えた。,0.0,0.0
6,本文,彼女は自分の場所と定っている地袋の前に坐った。,0.0,0.0
7,本文,針箱や縫いかけを入れた風呂敷づつみなど、お針子の誰かによってちゃんと座布団の前に揃えられていた。,0.0,0.0
8,本文,然し、直ぐに包みはとかず、縫子は傍でかんかんおこっている火鉢を引よせ、その上にこごみかかって手を焙った。,-1.2404791116714478,-0.674116313457489
9,本文,窓際で車屋の娘のてふが小紋の綿入れの引き合いを見ていた。,0.0,0.0
10,本文,拡げられている縫物の様々な色、染の匂い、場所に合わせては多すぎる娘達などで明るい狭い部屋は一種柔く混雑している。,0.0,0.0
11,本文,縫子が箱火鉢の縁に手頸をのせ掃除でぬれた爪あかぎれの繃帯をほどいていると、米が箆台から頭だけ擡げ大きな声で、,0.0,0.0
12,本文,「先生」,0.0,0.0
13,本文,と隣室に声をかけた。,0.0,0.0
14,本文,「はあい」,0.0,0.0
15,本文,「きのうの男物、やっぱり鍵にしておきましょうか」,0.0,0.0
16,本文,「それでいいでしょう」,1.0302249193191528,0.5068823099136353
17,本文,縫子も他の娘達も気のない顔でその問答をきいた。,0.0,0.0
18,本文,米は暫く一心に紺花色の裏地を裁っていると思ったらいきなり、,0.0,0.0
19,本文,「ねえ、ちょっとどう思って？千代乃さんまた来るでしょうか」,0.0,0.0
20,本文,と云い出した。,0.0,0.0
21,本文,くるりとその声でてふが振向き、,0.0,0.0
22,本文,「縫子さんどう？昨夜の様子ったら！」,0.0,0.0
23,本文,さも堪らなそうに云った。,0.0,0.0
24,本文,縫子は、やはり火鉢にかぶさったまま、嘲るように口のはたを引下げて笑いながら合点する。,0.0,0.0
25,本文,「何なの」,0.0,0.0
26,本文,好奇心に満ちたのは米ばかりではなかった。,0.0,0.0
27,本文,「千代乃さんがどうかしたの？」,0.0,0.0
28,本文,てふが、まち針を打ちながらわざと無雑作に云った。,-1.3816859722137451,-0.6555323004722595
29,本文,「昨日千代乃さんの御婚礼があったのよ」,0.0,0.0
30,本文,「あらあ」,0.0,0.0
31,本文,何故だか一同がとてもおかしそうに吹き出した。,-1.7233000993728638,-0.7803714871406555
32,本文,「本当？本当に昨夜あったの？いやな千代乃さん、私今度会ったらうんと云ってやるわ。,0.0,0.0
33,本文,こないだ会った時訊いたらすまして来年よ、だなんて――」,0.0,0.0
34,本文,「見たの？おてふさん」,0.0,0.0
35,本文,「見たわ、ねえ」,0.0,0.0
36,本文,てふは、さも二人だけがあれを知ってるのよと合図するように得意で縫子に目交ぜをした。,0.0,0.0
37,本文,「とても素敵だったわね」,3.7662432193756104,0.9893603324890137
38,本文,縫子はまた、大きい瞼がちっと脹れぼったいような眼を瞠って、唇を引下げながら合点する。,0.0,0.0
39,本文,――この意味ありげな表情を見せられた娘達はもう我慢を失なった。,-3.1076836585998535,-0.9796695709228516
40,本文,「ねちょっと！何なのよ、何があったの？」,0.0,0.0
41,本文,「いじわるな人！焦らさずにおっしゃいよ、早く！さ」,0.0,0.0
42,本文,「私だって昨夜千代乃さんの御婚礼だなんて知らなかったのよちっとも。,0.0,0.0
43,本文,あれ何時頃だった？八時頃？縫子さんと二人してお湯から帰りに糸源へ廻ったのよ、丁度ほらあすこ千代乃さんちの先でしょう？こっちへ来ると千代乃さんちの前がひどい人だかりなの。,-1.7768089771270752,-0.7688082456588745
44,本文,何事かと思って私ドキッとしちゃったわ全く。,-2.945427894592285,-0.9741160273551941
45,本文,いそいで縫子さんと行って見たら、それが、あんた千代乃さんの御婚礼なのよ」,0.9015310406684875,0.5269119143486023
46,本文,「だって――表からどうしてそんなに見えたの？」,-1.5432175397872925,-0.5787486433982849
47,本文,「わざと見えるように、お店をすっかり開けっぴろげてあるのよ。,0.0,0.0
48,本文,――千代乃さんのお母さんて、ほら――云っちゃ悪いけれど随分あれでしょう？だから見て貰いたくって仕様がないのよ――ああいう処を……」,-1.730122447013855,-0.7373859286308289
49,本文,米が同情と羨望をこめて呟いた。,0.6076821088790894,0.5145513415336609
