,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,二階の掃除をすませ、緩くり前かけなどをとって六畳に出て見ると、お針子はもう大抵皆来ていた。,0.0,0.0
2,本文,口々に、ぞんざいに師匠の娘である縫子に挨拶した。,0.0,0.0
3,本文,縫子は襖をしめながらちょっと上体をかがめ総体に向って、,0.0,0.0
4,本文,「お早う」,8.219135284423828,0.9998824596405029
5,本文,と答えた。,0.0,0.0
6,本文,彼女は自分の場所と定っている地袋の前に坐った。,7.973006248474121,0.9999872446060181
7,本文,針箱や縫いかけを入れた風呂敷づつみなど、お針子の誰かによってちゃんと座布団の前に揃えられていた。,0.0,0.0
8,本文,然し、直ぐに包みはとかず、縫子は傍でかんかんおこっている火鉢を引よせ、その上にこごみかかって手を焙った。,0.0,0.0
9,本文,窓際で車屋の娘のてふが小紋の綿入れの引き合いを見ていた。,0.0,0.0
10,本文,拡げられている縫物の様々な色、染の匂い、場所に合わせては多すぎる娘達などで明るい狭い部屋は一種柔く混雑している。,0.0,0.0
11,本文,縫子が箱火鉢の縁に手頸をのせ掃除でぬれた爪あかぎれの繃帯をほどいていると、米が箆台から頭だけ擡げ大きな声で、,-8.041515350341797,-0.9999334812164307
12,本文,「先生」,0.0,0.0
13,本文,と隣室に声をかけた。,-8.028207778930664,-0.9995275735855103
14,本文,「はあい」,0.0,0.0
15,本文,「きのうの男物、やっぱり鍵にしておきましょうか」,0.0,0.0
16,本文,「それでいいでしょう」,-2.2288663387298584,-0.7804293036460876
17,本文,縫子も他の娘達も気のない顔でその問答をきいた。,6.007177352905273,0.9725705981254578
18,本文,米は暫く一心に紺花色の裏地を裁っていると思ったらいきなり、,0.0,0.0
19,本文,「ねえ、ちょっとどう思って？千代乃さんまた来るでしょうか」,0.0,0.0
20,本文,と云い出した。,0.0,0.0
21,本文,くるりとその声でてふが振向き、,0.0,0.0
22,本文,「縫子さんどう？昨夜の様子ったら！」,-7.491374969482422,-0.9978753328323364
23,本文,さも堪らなそうに云った。,0.0,0.0
24,本文,縫子は、やはり火鉢にかぶさったまま、嘲るように口のはたを引下げて笑いながら合点する。,0.0,0.0
25,本文,「何なの」,-8.925260543823242,-0.9999709129333496
26,本文,好奇心に満ちたのは米ばかりではなかった。,5.741848468780518,0.9918580651283264
27,本文,「千代乃さんがどうかしたの？」,-4.217268466949463,-0.7478624582290649
28,本文,てふが、まち針を打ちながらわざと無雑作に云った。,0.0,0.0
29,本文,「昨日千代乃さんの御婚礼があったのよ」,7.140566349029541,0.9999599456787109
30,本文,「あらあ」,0.0,0.0
31,本文,何故だか一同がとてもおかしそうに吹き出した。,-8.356963157653809,-0.9999282360076904
32,本文,「本当？本当に昨夜あったの？いやな千代乃さん、私今度会ったらうんと云ってやるわ。,-8.513605117797852,-0.9999881982803345
33,本文,こないだ会った時訊いたらすまして来年よ、だなんて――」,-9.01114273071289,-0.9999945163726807
34,本文,「見たの？おてふさん」,-9.125038146972656,-0.9999977350234985
35,本文,「見たわ、ねえ」,-8.459358215332031,-0.9999911785125732
36,本文,てふは、さも二人だけがあれを知ってるのよと合図するように得意で縫子に目交ぜをした。,0.0,0.0
37,本文,「とても素敵だったわね」,8.62564754486084,0.9999676942825317
38,本文,縫子はまた、大きい瞼がちっと脹れぼったいような眼を瞠って、唇を引下げながら合点する。,8.752083778381348,0.9999970197677612
39,本文,――この意味ありげな表情を見せられた娘達はもう我慢を失なった。,-7.1173601150512695,-0.9997833371162415
40,本文,「ねちょっと！何なのよ、何があったの？」,-9.026565551757812,-0.9999890327453613
41,本文,「いじわるな人！焦らさずにおっしゃいよ、早く！さ」,0.0,0.0
42,本文,「私だって昨夜千代乃さんの御婚礼だなんて知らなかったのよちっとも。,5.230901718139648,0.9993334412574768
43,本文,あれ何時頃だった？八時頃？縫子さんと二人してお湯から帰りに糸源へ廻ったのよ、丁度ほらあすこ千代乃さんちの先でしょう？こっちへ来ると千代乃さんちの前がひどい人だかりなの。,-8.942108154296875,-0.9999394416809082
44,本文,何事かと思って私ドキッとしちゃったわ全く。,-9.190288543701172,-0.9999916553497314
45,本文,いそいで縫子さんと行って見たら、それが、あんた千代乃さんの御婚礼なのよ」,6.0078325271606445,0.9955905675888062
46,本文,「だって――表からどうしてそんなに見えたの？」,-7.596421241760254,-0.9999775886535645
47,本文,「わざと見えるように、お店をすっかり開けっぴろげてあるのよ。,-8.8536376953125,-0.9999963045120239
48,本文,――千代乃さんのお母さんて、ほら――云っちゃ悪いけれど随分あれでしょう？だから見て貰いたくって仕様がないのよ――ああいう処を……」,0.0,0.0
49,本文,米が同情と羨望をこめて呟いた。,0.0,0.0
