,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,何か物音がする……何か音がしている……目ざめかけた意識をそこへ力の限り縋りかけて、ひろ子はくたびれた深い眠りの底から段々苦しく浮きあがって来た。,0.0,0.0
2,本文,真暗闇の中に目をあけたが頭のうしろが痺れたようで、仰向きに寝た枕ごと体が急にグルリと一廻転したような気がした。,0.0,0.0
3,本文,寝馴れた自分の部屋の中だのに、ひろ子は自分の頭がどっちを向いているか、突嗟にはっきりしなかった。,0.0,0.0
4,本文,眼をあけたまま耳を澄していると、音がしたのは夢ではなかった。,0.0,0.0
5,本文,時々猫がトタンの庇の上を歩いて大きい音を立てることがある、それとも違う、低い力のこもった物音が階下の台所のあたりでしている。,0.0,0.0
6,本文,ひろ子は音を立てず布団を撥ねのけ、裾の方にかけてある羽織へ手をとおしながら立ち上った。,0.4442225396633148,0.47432294487953186
7,本文,染絣の夜着の袖が重なるぐらいのところに、もう一人の同僚の保姆タミノが寝ている。,0.0,0.0
8,本文,足さぐりで部屋の外へ出ようとして、ひろ子は思わずよろけた。,0.0,0.0
9,本文,「なに？……あかりつけようか？」,-1.5041587352752686,-0.6719984412193298
10,本文,タミノは半醒の若々しい眠さで舌の縺れるような声である。,0.5798096656799316,0.5240899920463562
11,本文,「……待って……」,0.0,0.0
12,本文,泥棒とも思えなかったが、ひろ子の気はゆるまなかった。,0.0,0.0
13,本文,九月に市電の争議がはじまってから、この託児所も応援に参加し、古参の沢崎キンがつれて行かれてからは時ならぬ時に私服が来た。,1.8812428712844849,0.8358699679374695
14,本文,何だ、返事がないから、空巣かと思ったよなどと、ぬけぬけ上り込まれてはかなわない。,-1.4061229228973389,-0.6668436527252197
15,本文,ひろ子にはまた別の不安もあった。,0.0,0.0
16,本文,家賃滞納で家主との間に悶着が起っていた。,-1.0395270586013794,-0.5635762214660645
17,本文,御嶽山お百草。,0.8805948495864868,0.5802420973777771
18,本文,そういう看板の横へ近頃新しく忠誠会第二支部という看板を下げた藤井は、こまかい家作をこの辺に持っていて、滞納のとれる見込みなしと見ると、ごろつきを雇って殴りこみをさせるので評判であった。,0.0,0.0
19,本文,脅しでなく、本当に畳をはいで、借家人をたたき出した。,-1.0414670705795288,-0.66387540102005
20,本文,四五日前にもその藤井がここへやって来た。,0.5022639036178589,0.4475988745689392
21,本文,藤井は角刈の素頭で、まがいもののラッコの衿をつけたインバネスの片袖を肩へはねあげ、糸目のたった襦子足袋の足を片組みにして、,0.0,0.0
22,本文,「女ばっかりだって、そうそうつけ上って貰っちゃこっちの口が干上るからね。,0.0,0.0
23,本文,――のかれないというんなら、のけるようにしてのかす。,-0.9177780151367188,-0.5106871724128723
24,本文,洋服なんぞ着た女に、ろくなのはありゃしねえ」,0.0,0.0
25,本文,いかつい口を利きながら、眼は好色らしく光らせた。,1.067906379699707,0.5422495603561401
26,本文,スカートと柔かいジャケツの上から割烹着をつけ、そこに膝ついているひろ子の体や、あっち向で何かしているタミノの無頓着な後つきをじろり、じろり眺めて、ねばって行った。,1.012203574180603,0.5479177832603455
27,本文,いやがらせでも始めたか。,0.0,0.0
28,本文,畜生！という気もあって、ひろ子は六畳の小窓を急に荒っぽくあけて外を見おろした。,0.0,0.0
29,本文,夜露に濡れたトタンが月に照らされている、平らに沈んだその光のひろがりが、ひろ子の目をとらえた。,1.7126495838165283,0.805735170841217
30,本文,見えないところで既に高く高くのぼっている月の隈ない光は、夜霧にこめられたむこうの原ッぱの先まで水っぽく細かく燦めかせ、その煙るような軽い遠景をつい目の先に澱ませて、こわれた竹垣の端に歪んで立っている街燈が、その下に転ろがっている太い土管をボンヤリと照し出している。,0.5050635933876038,0.4808155298233032
31,本文,夜霧にとけまじった月光と、赤黄く濁った電燈の色とは、そこで陰気な影を錯雑させている。,0.0,0.0
32,本文,貧しく棟の低い界隈の夜は寝しずまっている。,0.0,0.0
33,本文,ひろ子はそのまま雨戸をしめようとしたら、こっちの庇の下からいそいで男が姿を現した。,0.5012418627738953,0.4427129328250885
34,本文,足より先にまず顔をと云いたげに体を斜っかいに運んで二階の窓を振仰ぎながら、手をふった。,0.0,0.0
35,本文,細面の顔半面と着流しの肩に深夜の月は寒そうで、ひろ子は窓の奥から眼を見はったが、,0.0,0.0
36,本文,「なアんだ！」,-0.8867897987365723,-0.5521243810653687
37,本文,お前さんだったのかという声を出した。,0.0,0.0
38,本文,それを合図に待っていたらしく、寝床に起き上っていたタミノが手をのばして、電燈をひねった。,0.0,0.0
39,本文,俄の明りで、タミノは眠たい丸顔を一層くしゃくしゃさせた。,0.8603174686431885,0.6269593238830566
40,本文,「大谷さん？――何サ今ごろんなって」,-0.9305487275123596,-0.5385134816169739
41,本文,寝間着の前をはだけ、むっちりしたつやのいい膝小僧を出したまんま腹立たしそうに呟いた。,0.0,0.0
42,本文,「用事だったらまた起すから寝てなさい、よ、風邪ひくわ」,0.0,0.0
43,本文,片隅によせあつめものの古くさいテーブルなどが置いてある三畳の方から、急な階子段がむき出しに下の六畳へついている。,0.0,0.0
44,本文,ひろ子は暗がりの中を手さぐりでそこの十燭をつけ、間じきりの唐紙ははずしてある四畳半をぬけ、流しの前へ下りた。,0.0,0.0
45,本文,節約で、台所の灯はつけてない。,0.0,0.0
46,本文,水口の雨戸の建てつけが腐っているところをコトコトやっていると、外から少しじれったそうに、,0.0,0.0
47,本文,「――どれ」,0.0,0.0
48,本文,と戸をひくようにした。,0.0,0.0
