,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,何か物音がする……何か音がしている……目ざめかけた意識をそこへ力の限り縋りかけて、ひろ子はくたびれた深い眠りの底から段々苦しく浮きあがって来た。,0.0,0.0
2,本文,真暗闇の中に目をあけたが頭のうしろが痺れたようで、仰向きに寝た枕ごと体が急にグルリと一廻転したような気がした。,-8.845094680786133,-0.9999748468399048
3,本文,寝馴れた自分の部屋の中だのに、ひろ子は自分の頭がどっちを向いているか、突嗟にはっきりしなかった。,0.0,0.0
4,本文,眼をあけたまま耳を澄していると、音がしたのは夢ではなかった。,4.463340759277344,0.9974728226661682
5,本文,時々猫がトタンの庇の上を歩いて大きい音を立てることがある、それとも違う、低い力のこもった物音が階下の台所のあたりでしている。,0.0,0.0
6,本文,ひろ子は音を立てず布団を撥ねのけ、裾の方にかけてある羽織へ手をとおしながら立ち上った。,8.880255699157715,0.9999815225601196
7,本文,染絣の夜着の袖が重なるぐらいのところに、もう一人の同僚の保姆タミノが寝ている。,-9.017134666442871,-0.999985933303833
8,本文,足さぐりで部屋の外へ出ようとして、ひろ子は思わずよろけた。,8.392273902893066,0.9998563528060913
9,本文,「なに？……あかりつけようか？」,-8.40152359008789,-0.9999808073043823
10,本文,タミノは半醒の若々しい眠さで舌の縺れるような声である。,8.724222183227539,0.9999960660934448
11,本文,「……待って……」,-3.009509563446045,-0.9801186323165894
12,本文,泥棒とも思えなかったが、ひろ子の気はゆるまなかった。,0.0,0.0
13,本文,九月に市電の争議がはじまってから、この託児所も応援に参加し、古参の沢崎キンがつれて行かれてからは時ならぬ時に私服が来た。,9.117920875549316,0.9999911785125732
14,本文,何だ、返事がないから、空巣かと思ったよなどと、ぬけぬけ上り込まれてはかなわない。,-9.228736877441406,-0.9999977350234985
15,本文,ひろ子にはまた別の不安もあった。,0.0,0.0
16,本文,家賃滞納で家主との間に悶着が起っていた。,-8.613736152648926,-0.9999344348907471
17,本文,御嶽山お百草。,8.2752046585083,0.9999585151672363
18,本文,そういう看板の横へ近頃新しく忠誠会第二支部という看板を下げた藤井は、こまかい家作をこの辺に持っていて、滞納のとれる見込みなしと見ると、ごろつきを雇って殴りこみをさせるので評判であった。,0.0,0.0
19,本文,脅しでなく、本当に畳をはいで、借家人をたたき出した。,-8.93785572052002,-0.9999961853027344
20,本文,四五日前にもその藤井がここへやって来た。,0.0,0.0
21,本文,藤井は角刈の素頭で、まがいもののラッコの衿をつけたインバネスの片袖を肩へはねあげ、糸目のたった襦子足袋の足を片組みにして、,-8.423347473144531,-0.9999785423278809
22,本文,「女ばっかりだって、そうそうつけ上って貰っちゃこっちの口が干上るからね。,5.941718101501465,0.999441921710968
23,本文,――のかれないというんなら、のけるようにしてのかす。,-9.15793514251709,-0.999997615814209
24,本文,洋服なんぞ着た女に、ろくなのはありゃしねえ」,-9.055120468139648,-0.9999817609786987
25,本文,いかつい口を利きながら、眼は好色らしく光らせた。,8.564672470092773,0.999929666519165
26,本文,スカートと柔かいジャケツの上から割烹着をつけ、そこに膝ついているひろ子の体や、あっち向で何かしているタミノの無頓着な後つきをじろり、じろり眺めて、ねばって行った。,0.0,0.0
27,本文,いやがらせでも始めたか。,0.0,0.0
28,本文,畜生！という気もあって、ひろ子は六畳の小窓を急に荒っぽくあけて外を見おろした。,0.0,0.0
29,本文,夜露に濡れたトタンが月に照らされている、平らに沈んだその光のひろがりが、ひろ子の目をとらえた。,9.293705940246582,0.9999960660934448
30,本文,見えないところで既に高く高くのぼっている月の隈ない光は、夜霧にこめられたむこうの原ッぱの先まで水っぽく細かく燦めかせ、その煙るような軽い遠景をつい目の先に澱ませて、こわれた竹垣の端に歪んで立っている街燈が、その下に転ろがっている太い土管をボンヤリと照し出している。,0.0,0.0
31,本文,夜霧にとけまじった月光と、赤黄く濁った電燈の色とは、そこで陰気な影を錯雑させている。,0.0,0.0
32,本文,貧しく棟の低い界隈の夜は寝しずまっている。,0.0,0.0
33,本文,ひろ子はそのまま雨戸をしめようとしたら、こっちの庇の下からいそいで男が姿を現した。,4.002852916717529,0.9145421981811523
34,本文,足より先にまず顔をと云いたげに体を斜っかいに運んで二階の窓を振仰ぎながら、手をふった。,-8.466434478759766,-0.9999903440475464
35,本文,細面の顔半面と着流しの肩に深夜の月は寒そうで、ひろ子は窓の奥から眼を見はったが、,0.0,0.0
36,本文,「なアんだ！」,-7.211397647857666,-0.9980315566062927
37,本文,お前さんだったのかという声を出した。,0.0,0.0
38,本文,それを合図に待っていたらしく、寝床に起き上っていたタミノが手をのばして、電燈をひねった。,3.933171033859253,0.5681777596473694
39,本文,俄の明りで、タミノは眠たい丸顔を一層くしゃくしゃさせた。,8.782584190368652,0.9999967813491821
40,本文,「大谷さん？――何サ今ごろんなって」,-9.247285842895508,-0.9999954700469971
41,本文,寝間着の前をはだけ、むっちりしたつやのいい膝小僧を出したまんま腹立たしそうに呟いた。,0.0,0.0
42,本文,「用事だったらまた起すから寝てなさい、よ、風邪ひくわ」,-8.865835189819336,-0.9999840259552002
43,本文,片隅によせあつめものの古くさいテーブルなどが置いてある三畳の方から、急な階子段がむき出しに下の六畳へついている。,-7.412053108215332,-0.9986043572425842
44,本文,ひろ子は暗がりの中を手さぐりでそこの十燭をつけ、間じきりの唐紙ははずしてある四畳半をぬけ、流しの前へ下りた。,-6.91758394241333,-0.9973592162132263
45,本文,節約で、台所の灯はつけてない。,0.0,0.0
46,本文,水口の雨戸の建てつけが腐っているところをコトコトやっていると、外から少しじれったそうに、,0.0,0.0
47,本文,「――どれ」,0.0,0.0
48,本文,と戸をひくようにした。,0.0,0.0
49,本文,「駄目、駄目。,-9.195011138916016,-0.9999977350234985
50,本文,こっちを先へもち上げなけりゃ」,6.177849769592285,0.9997977614402771
51,本文,戸があくと同時に一またぎで大谷が土間に入った。,-8.492277145385742,-0.9999921321868896
52,本文,「なるほどこれじゃ骨が折れる。,-8.476217269897461,-0.9999924898147583
53,本文,却って用心がいいようなもんだね」,0.0,0.0
54,本文,そして、持ち前の毒のない調子で目をしばたたきながらふ、ふ、ふ、と笑った。,8.004809379577637,0.999788224697113
55,本文,「どうしたの、今時分」,-8.248408317565918,-0.9998849630355835
56,本文,「急に頼みが出来たんだがね」,0.0,0.0
57,本文,「何だか音がしたと思って見てるのに、すぐ顔を出さないんだもの」,-9.204659461975098,-0.9999980926513672
58,本文,「失敬、失敬」,-8.895736694335938,-0.9999967813491821
59,本文,大谷は首をすくめるような恰好をして笑いながら、,0.0,0.0
60,本文,「しょんべんしてたんだ」,-8.919251441955566,-0.9999774694442749
61,本文,低い声で云って舌を出した。,-8.605806350708008,-0.9999796152114868
62,本文,大谷の用事は、ここから明朝誰か柳島の組会へ出てくれというのであった。,-5.761938095092773,-0.9893929958343506
63,本文,強制調停に不服なところへ馘首公表で、各車庫は再び動揺しはじめているのであった。,0.0,0.0
64,本文,「八時に、山岸って、支部長ですがね、その男を訪ねて事務所の方へ行けばいいことになっているんだ。,-4.742733001708984,-0.9890987873077393
65,本文,突然ですまないけれど――頼む、ね！」,0.0,0.0
66,本文,ひろ子は、髪を編下げにし、自分に合わせては派手な貰いものの銘仙羽織を着て揚板のところにしゃがんでいるのであったが、,6.893477439880371,0.9971938133239746
67,本文,「――困ったナ」,-6.166463851928711,-0.9984179735183716
68,本文,とバットに火をつけている大谷を見上げた。,9.143418312072754,0.9999896287918091
69,本文,「――亀戸の方から誰かないかしら。,0.0,0.0
70,本文,こっちは飯田さんが広尾へ出るんです」,-5.202641010284424,-0.9968841671943665
71,本文,「あっちは臼井君にきいて貰ったんだ。,0.0,0.0
72,本文,錦糸堀があるんだそうだ」,-6.922399520874023,-0.9944709539413452
73,本文,「――あのひと……ききに行ったのかしら……」,2.135143995285034,0.7207753658294678
74,本文,妙な工合ににやつきながら、大谷を見つめるひろ子の視線をまともに受け、大谷は煙草を深く吸いこみながら何か前後の事情を考え合わせる風であったが、,0.0,0.0
75,本文,「いや、行ってるだろう。,-6.810333728790283,-0.999896764755249
76,本文,……行ってるよ」,-9.277850151062012,-0.9999980926513672
77,本文,確信のある言勢で云った。,8.673659324645996,0.9999736547470093
