,type,text,logit_score,pred_score
0,本文,○,0.0,0.0
1,本文,みのえは、板の間に坐っていた。,0.0,0.0
2,本文,真暗な板の間であった。,0.0,0.0
3,本文,みのえの前の瓦斯コンロだけが、暗闇の中で勢よく青い広い焔をあげている。,0.9508829116821289,0.6171702146530151
4,本文,その薄明りでみのえは自分の鼻の先と手を見ることが出来る。,1.1961323022842407,0.6505810022354126
5,本文,自分の鼻の先、それからすべっこい熱い激しい瓦斯の焔。,0.0,0.0
6,本文,一心に見つめつつみのえは全身の注意であっちの話声をきいていた。,1.1912052631378174,0.6668110489845276
7,本文,あっちの部屋の襖をしめて、母親と油井が火鉢を挾んでいた。,0.0,0.0
8,本文,油井は、黒い髪を分け、和服の下に真白いソフトカラアのついた襯衣を着た男だ。,0.0,0.0
9,本文,彼は鼻にかかる甲高い声を出した。,0.0,0.0
10,本文,その夜は、低い声で、彼の心を蹴とばして他人のものになった女のことを母娘に話してきかせた。,1.0096794366836548,0.654617965221405
11,本文,油井が最後の訣れにその女と小田原へ行ったというところへ来たとき、お清は、,0.7551242709159851,0.486752450466156
12,本文,「ああ、みのちゃん、お前ちょっとこれ沸しといで」,0.0,0.0
13,本文,と瀬戸引の薬罐をぎゅっとみのえの手に持たせた。,0.0,0.0
14,本文,「お願いだから、あっちへ聞えるように話してよ、ね、油井さん」,0.0,0.0
15,本文,みのえは、その続きを聴かずにはいられない。,0.0,0.0
16,本文,暗闇の中へ座っている彼女の神経は、だから瓦斯の焔そっくり新鮮で色が奇麗で、燃えたつようなのだ。,2.196619987487793,0.877886176109314
17,本文,「じゃ、それっきりお嫁に行っちゃったんですか」,0.0,0.0
18,本文,「そうですとも」,0.0,0.0
19,本文,「……でも余りだわねえ、そいじゃ」,0.0,0.0
20,本文,「私は淋しい人間だというわけでしょう？」,-0.9426884055137634,-0.48832160234451294
21,本文,「…………」,-0.7968371510505676,-0.46871817111968994
22,本文,あっちで二人が沈黙したら、その空気が徐ろに狭い家じゅうに拡った。,0.37380990386009216,0.4326227009296417
23,本文,みのえは、いかにも夜の更けたことを感じ、あっちの灯の明るい、油井の白いソフトカラアーを浮立たせている部屋の沈黙を甘美に思った。,0.9586252570152283,0.5570143461227417
24,本文,するのは瓦斯の焔が噴き出す音ばかりだ。,-0.7112017869949341,-0.4878644049167633
25,本文,ピラピラする透明な焔色を見守り、みのえは変に夢中な気持になって湯の沸くのを待った。,0.8810819983482361,0.5078480243682861
26,本文,彼女には、この夜ふけの、恋物語の後の沈黙が異常に作用するのであった。,0.5847577452659607,0.505946934223175
27,本文,じかに板の間にいて寒さも感じない。,0.9900921583175659,0.5586043000221252
28,本文,薬罐の底がクトンとずるように鳴った。,0.0,0.0
29,本文,シューン。,0.0,0.0
30,本文,……,0.0,0.0
31,本文,みのえは、溺れ込んだように集注して息をつめ、たぎり始めた湯の音をきいた。,0.0,0.0
32,本文,蓋を、元禄袖の袖口できると、俄に湯玉のはじける音がはっきりした。,0.0,0.0
33,本文,もう少し……もう少し……もう少し。,0.0,0.0
34,本文,あたりは暗いし、待ち遠しいし、つきつめた、気の遠くなるような思いで今溢れる際までたぎり立たせ、みのえは瓦斯を消し、ちょっと手をひっこませて元禄の袖口の綿入れにもうっと温く伝って来るほど熱した薬罐を持って立ち上った。,1.4002383947372437,0.6926367282867432
35,本文,襖をあける。,0.0,0.0
36,本文,眩しい。,0.0,0.0
37,本文,光の針束がザクリと瞳孔をさし、頭痛がした。,0.0,0.0
38,本文,みのえは、,0.0,0.0
39,本文,「ああくたびれちゃった！」,-0.952847957611084,-0.6090471148490906
40,本文,薬罐を置いて、油井の横へ、ぺたんと坐った。,0.0,0.0
41,本文,「――御苦労さま」,-0.2681522071361542,-0.37995895743370056
42,本文,お清は、生真面目な顔と様子で番茶を注ぎ出した。,1.005291223526001,0.5732646584510803
43,本文,その真面目さが、みのえを擽った。,0.7048201560974121,0.4982776641845703
