,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,二月の夜、部屋に火の気というものがない。,-1.4514352083206177,-0.7656566500663757
2,本文,乙女は肩当てが穢れた染絣の掻巻をはおり、灰のかたまった茶色の丸い瀬戸火鉢の上へヘラ台の畳んだのを渡したところへ腰かけ、テーブルへ顔を伏せて凝っとしている。,0.0,0.0
3,本文,厳しい寒気は、星の燦く黒い郊外の空から、往来や畑の土を凍らし、トタン屋根をとおし、夜と一緒に髪の根にまでしみて来る。,-1.919275164604187,-0.8656919598579407
4,本文,テーブルの前に低く下った電燈のあたたかみが微に顔に感じられた。,0.0,0.0
5,本文,電燈はすぐ近くに乙女の艶のない髪を照し、少しはなれて壁際に積まれたビールの空箱の中の沢山の仮綴の書籍を照し出している。,0.0,0.0
6,本文,テーブルのニスが滑らかに光った。,1.650912880897522,0.7923025488853455
7,本文,その光沢はいかにも寒げで、とても手を出す気がしない。,-3.013939142227173,-0.9781952500343323
8,本文,――,0.0,0.0
9,本文,暫くして、乙女が懐手をしたまま、顔だけ掻巻の袖の上から擡げ、,0.0,0.0
10,本文,「――湯たんぽ、まだ冷えないかい？」,0.0,0.0
11,本文,ゆっくりした、一言一言に力をこめたような口調で夫の勉に訊いた。,0.0,0.0
12,本文,同じテーブルに向って正面のところには、家じゅうただ一脚の籐椅子にかけて、勉が、やっぱり掻巻をドテラがわりにシャツの上から着て頬杖をついている。,0.0,0.0
13,本文,勉は、北国生れの色白な顔に際立って大きい口元を動かし、口重げに、,0.0,0.0
14,本文,「いや。,-3.372225761413574,-0.9824381470680237
15,本文,……やろうか？」,0.0,0.0
16,本文,と云った。,0.0,0.0
17,本文,「いいえ、いい」,0.9959389567375183,0.5497622489929199
18,本文,二人ながら小柄な体へ掻巻をかぶった夫婦はまた黙りこみかけたが、今度は乙女が、,0.0,0.0
19,本文,「――祖父ちゃん、本当にミツ子こと小包にして送ってよこすかしんないね」,0.0,0.0
20,本文,長い眉毛をつり上げたような表情で云い、不安そうに荒れている自分の唇をなめた。,-1.7443856000900269,-0.8475618958473206
21,本文,「ふむ……」,-1.1885905265808105,-0.5562666058540344
22,本文,「祖父ちゃん……――何すっかしんないよ」,0.0,0.0
23,本文,「…………」,-1.4999374151229858,-0.634998083114624
24,本文,テーブルの上に、塵紙のような紙に灰墨で乱暴に書いた貞之助の手紙があった。,0.0,0.0
