,type,text,logit_score,pred_score
0,本文,「めんどくさい、死ぬんだ」,-8.965590476989746,-0.9999973773956299
1,本文,胸をしっかりおさえて居た手を椅子のひじかけの上になげ出して男は叫んだ。,7.259011268615723,0.9997102618217468
2,本文,心で力一っぱいさけんだけれど声には出せなかった。,0.0,0.0
3,本文,そしてその死ぬんだと口ばしったことを又□□□の考るようにうなだれて自分の足を見つめた。,5.617327690124512,0.9886842370033264
4,本文,いろいろなかわった射げきをうけてみだれにみだれ、高ふんしにしぬいた若者の心は今にも狂いそうになって居る。,-3.4688572883605957,-0.933024525642395
5,本文,辛うじて、身もだえをしないばかり、じっとこらえて苦しんで居るのも運命だろうと男は思て居る。,8.447755813598633,0.999982476234436
6,本文,「死ぬんだ死ぬんだ」と心にくりかえして居た男はやがて青いかおをして、かたくなって居る自分の死がいのどんなに見にくいもので有ろうと思うと、どうにかしてその死がいを人目にかけない方法はなかろうかと思った。,0.0,0.0
7,本文,男の心の、その乱れた内にもまだ何分か、その本心、美術を貴ぶ心はのこって居た。,8.406618118286133,0.999936580657959
8,本文,「女がさぞ………」,-3.5288796424865723,-0.6506361961364746
9,本文,フト男はまにさされたように身をふるわせた。,0.0,0.0
10,本文,「女がさぞ……」,-3.437920093536377,-0.9759349822998047
11,本文,このことばは男は死なせられるより情ない辛いことで有った。,0.0,0.0
12,本文,彼の何も彼も包まずに自分を思て居る女の様子を思い出しては、その女のことは忘れたようにしてことわりもしずにポッカリねずみ一匹ころすより人の注意も引かずに死んでしまうことはいかにもみじめな様に思われた。,-7.79254150390625,-0.9986395239830017
13,本文,「私の生きていると云うことが貴方の生きる死ぬと云うことによってしはいされてるんですものネ」,0.0,0.0
14,本文,思い入った、まじめな、ふるえた声で女の云ったことばを思い出した。,0.0,0.0
15,本文,「貴方の生きる死ぬにしはいされてるんですものネ」,-5.686078071594238,-0.995378851890564
16,本文,男は自分の死んだと云うことをきいたすぐあとにあの白いはりのある胸から彼の女の心の色のような紅の血をながして、自分の名をよびながらそのかよわい、はかない生を終る様子を想像した。,9.015364646911621,0.9999938011169434
17,本文,その想像は心の一方でして居るので、又一方では「自分が馬鹿正直なんだ。,-8.727843284606934,-0.9999786615371704
18,本文,あの女だってどうせ人間だし、そんなことが有るかないか死んだ自分にはわかろうはずがないんだから安心だ」,8.883822441101074,0.999990701675415
19,本文,こんな人ずれのしたような小にくらしいようなことも思った。,0.0,0.0
20,本文,けれども命までもと誓ったあのしおらしい情のつよい女のどうして自分のみじめな死様を見てそのまんまで居られるものか、,7.368232727050781,0.9993378520011902
21,本文,と思って、あの美くしいまだ世間知らずの若い恋を知りはじめたばかりの様な女をおしげもなく散らしてしまうと云うことはあんまり惨こくすぎると男は思った。,-9.414710998535156,-0.9999983310699463
22,本文,「女のために」男の死の心は幾分かよわくなった。,8.867814064025879,0.9999974966049194
23,本文,「己にはそれで、相当に望も持って居るんだ」,0.0,0.0
24,本文,口の中でくりかえして男は今の今までもって居た、大きな貴い、たかい、なげうったのぞみを又くりかえしてひろい上げて見た又手ばなすのがおしくなって、愛の片はしをつまんで考えた。,8.59798812866211,0.9999957084655762
25,本文,「己はそれほどの勇気もなければ、,3.6859428882598877,0.9889258742332458
26,本文,あの女をつかまえて殺して自分もしぬほどむごくもない。,-7.601021766662598,-0.9998794794082642
27,本文,彼の女のために己は蒸溜器の底に日の目をも見ずに、かたく、くらく、つめたく、こびりついて居るピッチのようにしてでも生きて居なければならない」,-8.42934513092041,-0.999990701675415
28,本文,男は心にそう思って自分を命にかけて思って居る、何も彼もささげつくした女の名をこころでよんで見た。,0.0,0.0
29,本文,「神がそう思ってはじめから生れたもんなんだ」,0.0,0.0
30,本文,男はそう云ってその女の胸をだくように力を入れて胸をだき、女の唇を吸うように深く深く息をすった。,8.78890323638916,0.9999854564666748
31,本文,（終）,0.0,0.0
