,type,text,logit_score,pred_score
0,本文,お幾の信仰は、何時頃から始まったものなのか、またその始まりにどんな動機を持っているのか、誰も知る者はなかった。,0.0,0.0
1,本文,ただそれと心附いた時には、もう十幾人という昔からの友達の中で、一人として彼女から、あらたかな天理王命の加護に就て説き聞かされない者はないほどになっていた。,8.911788940429688,0.9999946355819702
2,本文,肥って、裕福で仕合わせなお幾は、友達仲間に、何か一寸した不幸でも起ったという噂を聞くと、先ず何事を置いても馳せつけて、その人達の心を慰めずには置かない。,0.0,0.0
3,本文,丸々と指のつけねにくぼみの入った両手を、盛り上った膝の左右に軽く支え、心持頭を左に傾けながら、,0.0,0.0
4,本文,「フーム、フーム」,0.0,0.0
5,本文,と心を入れて人の述懐を聞く彼女は、ほんとにどこから見ても気の良い親切な「おばさん」に見えた。,9.333579063415527,0.9999969005584717
6,本文,種々な批評はしながらも、人々は彼女の正直な、快恬な気分に引立てられる。,9.238299369812012,0.9999980926513672
7,本文,ただその後で必ず附きものになっている天理教の講釈と、信仰の勧めだけには、彼女が熱心であればあるほど、会うほどの者が悩まされずにはいなかったのである。,7.749563694000244,0.9997509121894836
8,本文,処女時代を、相当に高い教育で鍛えられて来た友達は、皆、半ばの揶揄と好奇心とに動かされながら、柄にもない信心に没頭し始めたお幾の行動を注目していた。,7.015883445739746,0.9987379908561707
9,本文,そして、何かの折に彼女を中心として、例の信仰談に花が咲くと、いつとなく揃ってしめし合わせでもしたように熱烈なお幾の雄弁を、すらりすらりと除けながら、最後にはきっと、,4.4908647537231445,0.8226551413536072
10,本文,「けれどもねお幾さん。,0.0,0.0
11,本文,私共には到底そんな信心深い心は持てないのですよ、そんなに有難い神様なら、あなた何故お恵さんを真先に信仰させてお上げにならないの？」,-8.401920318603516,-0.9999151229858398
12,本文,という一句で、止を刺すのが常であった。,0.0,0.0
13,本文,この一句さえ出れば、どんなに気負っていたお幾も気の毒なほど俄に悄然として、,-4.76999568939209,-0.9269555807113647
14,本文,「ほんとにねえ……」,-6.394879341125488,-0.9998326301574707
15,本文,と云ったまま、もう決して二度とその鋭鋒を現さない。,-8.451906204223633,-0.9999862909317017
16,本文,そのこつを、皆はすっかり飲み込んでいたのである。,9.123672485351562,0.9999903440475464
17,本文,然し誰一人、何故それほどお幾がそれを云われさえすると落胆するのか、理由は知らなかった。,0.0,0.0
18,本文,恵子とは子供の時分から中年になった今日まで一言「お仲よし」と云いさえすれば、あああの方達のことかと解るほど有名な仲よしで通って来た。,8.852090835571289,0.999996542930603
19,本文,そのお幾が、皆を辟易させるほどの真剣さを以ても、なお、第一の理解者であるべきお恵さんを説服し得ないということは、二人の性格を知り抜いている者には、一層不思議なことなのであった。,0.0,0.0
20,本文,お稚児に結って、小学校に通っていた頃から、お恵さんは痩ぎすな、淋しい静かな子であった。,8.99156379699707,0.9999749660491943
21,本文,けれどもお幾の方はまるでそれとは反対で、何時でも自分の仲よしを、或る程度まで思いのままに操縦する活気を持って生れていた。,0.0,0.0
22,本文,いいにも悪いにも、自分を立てて来られたのが、このこと許りは思うように行かないので勝気なお幾はきっと残念なのだろうと、傍の者は思っていたのである。,0.0,0.0
23,本文,お幾にしても、そういう気分がないことはなかった。,0.0,0.0
24,本文,生れた時から不幸を背負わされて出て来たようなお恵さんを、彼女が物質的にも精神的にも補助して来た友情は、決して並大抵のものではない。,7.622081279754639,0.9992632269859314
25,本文,それと同時に、自分の深い友情に対して、長い時が経ると共に湧いて来た一種の矜持ともいうべきものが、皆の言葉で何となく権威を失うような心持もされるのである。,8.975360870361328,0.9999933242797852
26,本文,然し、「お恵さんを云々」という一句で彼女がそれほど悄然とする理由は、決してこれ許りではなかった。,0.0,0.0
27,本文,それに就ては、さすがのお幾も冷汗を掻かずにはいられないような思い出が、誰にも語られずに、でっぷり重そうな胸の中に蔵されていたのである。,0.0,0.0
28,本文,もうそれは足掛三年ほど前のことである。,0.0,0.0
29,本文,八月も末近い或る夕、蚊遣を燃きながら、竹縁で風を入れていたお幾は、思い掛けず、お恵さんの良人が死去したという報知に驚かされた。,-6.668390274047852,-0.9998815059661865
30,本文,広田さんの病気は、昨日今日に始まったことではなかった。,-2.0957021713256836,-0.5978512763977051
31,本文,もう半年ほども腎臓が悪く、近頃は暑気でめっきり弱ったことは、知り抜いていたのである。,0.0,0.0
32,本文,がげんにその前の日見舞に行った時に、衰えてこそおれそんな急なことはありそうにもなく美味そうに梨の汁などを啜っているのを見て来た彼女は、それを聞くと一緒に、,8.302694320678711,0.9999216794967651
33,本文,「死んだ？広田さんが？お前何か聞き間違ったのじゃあないかい」,-9.043965339660645,-0.9999972581863403
34,本文,と念を押したほど、仰天した。,2.3526880741119385,0.7357549071311951
35,本文,勿論一刻も猶予してはいられない。,-7.213840961456299,-0.9999518394470215
36,本文,あわてる女中を急き立てて喪服に更えるとお幾は、帯留を啣えたまま、俥に乗った。,4.918024063110352,0.8970800638198853
37,本文,折悪しく近所の工場の退け時で、Ｋ町の狭い通りは浅葱色の職工服や空の荷車で夕闇も溢れるほどの混雑をしている。,0.0,0.0
38,本文,その間をようように抜けて質素なお恵さんの家の小門の前に梶棒がおりると、彼女は、もう堪らなさそうな泣顔になりながら、取次の女中を突のけて奥の間へ馳け込んだ。,9.075249671936035,0.999993085861206
39,本文,ことがあまり突然だったためか、家中は、気味の悪いほどしんとしている。,0.0,0.0
40,本文,その寂寞の中で自分の気勢に我ながらハッとしたお幾は、袂で啜泣を押えながら、廊下を抜けて勝手知った主人の居間へ行った。,0.0,0.0
41,本文,そこには、平常よりなお小さく、なお瘠せて見えるお恵さんが、ぽつねんと幼い二人の子供達に守られて、とりまわした逆屏風の此方に坐っている。,8.169182777404785,0.9999847412109375
42,本文,――,0.0,0.0
43,本文,「まあ、お恵さん……」,0.0,0.0
44,本文,彼女は、いじらしい友達の様子を見ると、声を立てて泣き咽びながら、べったりとそこに坐ってお辞儀をした。,9.332308769226074,0.999994158744812
45,本文,「いったいまあ、何ていうこってしょう！」,-8.613341331481934,-0.9999946355819702
