,type,text,logit_score,pred_score
0,本文,お幾の信仰は、何時頃から始まったものなのか、またその始まりにどんな動機を持っているのか、誰も知る者はなかった。,0.0,0.0
1,本文,ただそれと心附いた時には、もう十幾人という昔からの友達の中で、一人として彼女から、あらたかな天理王命の加護に就て説き聞かされない者はないほどになっていた。,0.7211028337478638,0.5129709839820862
2,本文,肥って、裕福で仕合わせなお幾は、友達仲間に、何か一寸した不幸でも起ったという噂を聞くと、先ず何事を置いても馳せつけて、その人達の心を慰めずには置かない。,-1.422519326210022,-0.813639760017395
3,本文,丸々と指のつけねにくぼみの入った両手を、盛り上った膝の左右に軽く支え、心持頭を左に傾けながら、,0.0,0.0
4,本文,「フーム、フーム」,0.0,0.0
5,本文,と心を入れて人の述懐を聞く彼女は、ほんとにどこから見ても気の良い親切な「おばさん」に見えた。,2.144939661026001,0.901539146900177
6,本文,種々な批評はしながらも、人々は彼女の正直な、快恬な気分に引立てられる。,1.8762246370315552,0.8833816647529602
7,本文,ただその後で必ず附きものになっている天理教の講釈と、信仰の勧めだけには、彼女が熱心であればあるほど、会うほどの者が悩まされずにはいなかったのである。,0.0,0.0
8,本文,処女時代を、相当に高い教育で鍛えられて来た友達は、皆、半ばの揶揄と好奇心とに動かされながら、柄にもない信心に没頭し始めたお幾の行動を注目していた。,0.0,0.0
9,本文,そして、何かの折に彼女を中心として、例の信仰談に花が咲くと、いつとなく揃ってしめし合わせでもしたように熱烈なお幾の雄弁を、すらりすらりと除けながら、最後にはきっと、,1.553836703300476,0.7729504108428955
10,本文,「けれどもねお幾さん。,0.0,0.0
11,本文,私共には到底そんな信心深い心は持てないのですよ、そんなに有難い神様なら、あなた何故お恵さんを真先に信仰させてお上げにならないの？」,0.0,0.0
12,本文,という一句で、止を刺すのが常であった。,0.0,0.0
13,本文,この一句さえ出れば、どんなに気負っていたお幾も気の毒なほど俄に悄然として、,-1.8701335191726685,-0.9086402058601379
14,本文,「ほんとにねえ……」,-1.772727131843567,-0.7447408437728882
15,本文,と云ったまま、もう決して二度とその鋭鋒を現さない。,-1.0016123056411743,-0.5617135167121887
16,本文,そのこつを、皆はすっかり飲み込んでいたのである。,0.0,0.0
17,本文,然し誰一人、何故それほどお幾がそれを云われさえすると落胆するのか、理由は知らなかった。,-1.6912041902542114,-0.6835238933563232
18,本文,恵子とは子供の時分から中年になった今日まで一言「お仲よし」と云いさえすれば、あああの方達のことかと解るほど有名な仲よしで通って来た。,1.3435542583465576,0.6067013144493103
19,本文,そのお幾が、皆を辟易させるほどの真剣さを以ても、なお、第一の理解者であるべきお恵さんを説服し得ないということは、二人の性格を知り抜いている者には、一層不思議なことなのであった。,0.0,0.0
20,本文,お稚児に結って、小学校に通っていた頃から、お恵さんは痩ぎすな、淋しい静かな子であった。,0.0,0.0
21,本文,けれどもお幾の方はまるでそれとは反対で、何時でも自分の仲よしを、或る程度まで思いのままに操縦する活気を持って生れていた。,1.4395451545715332,0.7042185068130493
22,本文,いいにも悪いにも、自分を立てて来られたのが、このこと許りは思うように行かないので勝気なお幾はきっと残念なのだろうと、傍の者は思っていたのである。,-2.4158425331115723,-0.9275524616241455
23,本文,お幾にしても、そういう気分がないことはなかった。,-0.8075814843177795,-0.5339281558990479
24,本文,生れた時から不幸を背負わされて出て来たようなお恵さんを、彼女が物質的にも精神的にも補助して来た友情は、決して並大抵のものではない。,0.9088524580001831,0.6588895320892334
25,本文,それと同時に、自分の深い友情に対して、長い時が経ると共に湧いて来た一種の矜持ともいうべきものが、皆の言葉で何となく権威を失うような心持もされるのである。,-1.7837833166122437,-0.8170740008354187
26,本文,然し、「お恵さんを云々」という一句で彼女がそれほど悄然とする理由は、決してこれ許りではなかった。,-1.3305538892745972,-0.6856821179389954
27,本文,それに就ては、さすがのお幾も冷汗を掻かずにはいられないような思い出が、誰にも語られずに、でっぷり重そうな胸の中に蔵されていたのである。,-1.5356851816177368,-0.7900030016899109
28,本文,もうそれは足掛三年ほど前のことである。,0.0,0.0
29,本文,八月も末近い或る夕、蚊遣を燃きながら、竹縁で風を入れていたお幾は、思い掛けず、お恵さんの良人が死去したという報知に驚かされた。,0.0,0.0
30,本文,広田さんの病気は、昨日今日に始まったことではなかった。,-0.7766177654266357,-0.5965830087661743
31,本文,もう半年ほども腎臓が悪く、近頃は暑気でめっきり弱ったことは、知り抜いていたのである。,-2.773838520050049,-0.9515106081962585
32,本文,がげんにその前の日見舞に行った時に、衰えてこそおれそんな急なことはありそうにもなく美味そうに梨の汁などを啜っているのを見て来た彼女は、それを聞くと一緒に、,1.1791194677352905,0.6055058240890503
33,本文,「死んだ？広田さんが？お前何か聞き間違ったのじゃあないかい」,-3.312410354614258,-0.9815657138824463
34,本文,と念を押したほど、仰天した。,-1.6162251234054565,-0.795315682888031
35,本文,勿論一刻も猶予してはいられない。,-2.576633930206299,-0.9552566409111023
36,本文,あわてる女中を急き立てて喪服に更えるとお幾は、帯留を啣えたまま、俥に乗った。,0.0,0.0
37,本文,折悪しく近所の工場の退け時で、Ｋ町の狭い通りは浅葱色の職工服や空の荷車で夕闇も溢れるほどの混雑をしている。,0.0,0.0
38,本文,その間をようように抜けて質素なお恵さんの家の小門の前に梶棒がおりると、彼女は、もう堪らなさそうな泣顔になりながら、取次の女中を突のけて奥の間へ馳け込んだ。,0.0,0.0
39,本文,ことがあまり突然だったためか、家中は、気味の悪いほどしんとしている。,-3.34612774848938,-0.9868232011795044
40,本文,その寂寞の中で自分の気勢に我ながらハッとしたお幾は、袂で啜泣を押えながら、廊下を抜けて勝手知った主人の居間へ行った。,0.0,0.0
41,本文,そこには、平常よりなお小さく、なお瘠せて見えるお恵さんが、ぽつねんと幼い二人の子供達に守られて、とりまわした逆屏風の此方に坐っている。,0.0,0.0
42,本文,――,0.0,0.0
43,本文,「まあ、お恵さん……」,0.0,0.0
44,本文,彼女は、いじらしい友達の様子を見ると、声を立てて泣き咽びながら、べったりとそこに坐ってお辞儀をした。,0.0,0.0
45,本文,「いったいまあ、何ていうこってしょう！」,-1.7555675506591797,-0.7320694923400879
46,本文,肥った丸い顔中を、涙でぐっしょり濡して、にじり寄ったお幾の顔を見て、今まで泣こうにも泣けなかったお恵さんは始めて涙の解け口を見出した。,1.4152640104293823,0.7679728269577026
47,本文,左右に怯えたような子供達の肩を抱き擁えながら、,-1.3877581357955933,-0.7341546416282654
48,本文,「おいそがしいのに早速来て下すって……」,0.0,0.0
49,本文,と、云いながら頭を垂れ、膝の上にポタリポタリと涙を落すお恵さんの様子は、どんなに強くお幾の胸を打っただろう。,0.0,0.0
50,本文,灯もつけない薄闇の中に、微かな鳴声を立てて寄って来る蚊を追いながら、彼女は痛々しげにこの不仕合わせな友を眺めた。,0.0,0.0
51,本文,「本当に不幸な方……」,-3.157057046890259,-0.9739358425140381
52,本文,彼女が知ってから、ただの一度でもお恵さんが晴々と高笑いしたのを見たことはなかった。,0.0,0.0
