,type,text,logit_score,pred_score
0,本文,魚屋だの屑金買入れ屋のごたついた店だののある横丁から、新しく開通した電車通りへ出てみると、その大通りはいかにも一昨日電車がとおりはじめたばかりのところらしく、広くしん閑としていて、通りの向い側は市内に珍しい雑木林がある。,0.0,0.0
1,本文,右手の遠方に終点があって、市場らしい広告幟も遙かに見えるが、左の方は坂になっていて、今は電車も通っていないその坂の先は目を遮るものもなく白雲の浮いている大空へ消えこんでいる。,-8.324411392211914,-0.9999903440475464
2,本文,明るい寂しさのみちた午近くの街すじである。,0.0,0.0
3,本文,ほんの僅かの通行人にまじって、ひろ子はその大通りを、向い側の小路へ曲って行った。,0.0,0.0
4,本文,ところが、その路は塵芥籠がいくつもつみ重ねておいてある不潔な狭い空地のところで三つまたになっていた。,0.0,0.0
5,本文,土地に馴れない者らしく、そして不知案内な顔つきで一寸佇んでいたひろ子は、ふっと思いついたという調子で、そこに草箒をつかっている割烹着のお神さんに声をかけた。,7.825140953063965,0.9995765089988708
6,本文,「ちょっとうかがいますが――この辺にアパートありますでしょうか」,0.0,0.0
7,本文,「さああることはありますがね。,0.0,0.0
8,本文,なんていうんです？」,-9.042789459228516,-0.9999926090240479
9,本文,「それをつい忘れたんですけれど。,-6.490910530090332,-0.9946877956390381
10,本文,――こっちの道を」,-8.90980052947998,-0.9999951124191284
11,本文,と、ひろ子は道の奥に欅の梢が群らだって見えている一筋の街へ心をひかれて、,9.342368125915527,0.9999961853027344
12,本文,「先へ行ったところにないでしょうか」,0.0,0.0
13,本文,「ああ、そんなら雑司ケ谷荘だ。,-5.735218048095703,-0.9447977542877197
14,本文,じゃあね」,0.0,0.0
15,本文,と、そこで教えられたままに行ってみると、その道へは目かくしをうった水色ペンキの横が向っていて、雑司ケ谷荘というアパートの入口は、角をぐるりとまわったところにあった。,-9.147167205810547,-0.9999966621398926
16,本文,往来と同じ高さのなりに薄っ暗い建物のつき当りまでつづいている三和土の入口のとっつきに、土足のままの上り下りによごされた階段がそばだっていて、明るい戸外に馴れた目で入ったばかりではそのあたりのドアの様子さえよく見えない感じであった。,-8.379985809326172,-0.9998481273651123
17,本文,白シャツにカーキ・ズボン、板うら草履の男が、バケツを下げて出て来た。,0.0,0.0
18,本文,ひろ子が空室をきくと、,0.0,0.0
19,本文,「ここ当分うごく人はありますまいよ」,3.2472751140594482,0.5419221520423889
20,本文,元は職人ででもあったような、さらりとした口ぶりでその管理人は返事した。,0.0,0.0
21,本文,「ここはやすいからね。,4.820924758911133,0.7989447712898254
22,本文,新学期でどっとふさがりましたからね。,0.0,0.0
23,本文,やすい代りに、台所が共同なんでね」,0.0,0.0
24,本文,少し笑い顔になって、その不便もあっさり認めている調子である。,0.0,0.0
25,本文,そのアパートのすぐわきが、雑司ケ谷墓地の裏口で、どこか植木屋の庭のはいりくちめいた様子の小門があいていた。,0.0,0.0
26,本文,それがちっとも陰気でなくて、角の花屋の軒下においてある線香の赤い紙の色も、陽を浴びて艶々している手桶の樒の青葉とともに、却ってそのあたりに一種静かな賑やかさをかもしている。,6.971696853637695,0.999806821346283
27,本文,どことなしかわった趣のあるその界隈の様子は面白く、ひろ子はそれにさそわれて墓地を抜けようとしたが、思いかえして、同じ通りを三つまた迄もどり、さっきの電車どおりに沿った雑木林の中を行った。,5.0129594802856445,0.8750947713851929
28,本文,いずれはまるでちがったところになってしまうのだろうが、今はまだこの雑木林の中に、一本ひろい砂利道が通っているばかりであった。,0.0,0.0
29,本文,うしろから来る自転車のベルは、砂利をはじく音とともに枝さしかわしている欅の高い梢の方へつたわってゆく。,-8.533967971801758,-0.9999935626983643
30,本文,去年の落葉の下に湿っている土の匂い、新芽だつ樹液の香りなどが木の間に漂っていて、これが市中であるだけ一層鋭く目をさまされる野外の感覚に浸りながら、ひろ子はゆっくり省線の駅に向って歩いた。,9.22115707397461,0.999996542930603
31,本文,散歩かときかれれば、そうでもあり、家探しかときかれれば、そうでもある。,0.0,0.0
32,本文,ひろ子の歩いている気持はそのようなものであった。,0.0,0.0
33,本文,その頃は云い合わせたように友達たちも、家をさがしていた。,0.0,0.0
34,本文,それぞれの理由が、それぞれにこの数年間の彼等の生活のうつりかわりを反映しているのであったが、ひろ子が家を見て歩くには、又おのずから別なわけがあった。,0.0,0.0
35,本文,一軒の家というものは大なり小なり二人以上の人間がよって暮すように出来ている。,0.0,0.0
36,本文,それだのに、ひろ子はどうしても良人とは別に、一人で暮さなければならない事情におかれていて、その事情というのは、よしんばひろ子が重吉の住わせられている場処の高くて厚い塀の一重外で家を見つけようとも、そこに住むのはやはりひろ子一人でなければならないというものなのである。,0.0,0.0
37,本文,だから、ひろ子が家をさがす心持には、家そのものにつれて、暮しの形をさがす思いもこめられている。,0.0,0.0
