,type,text,logit_score,pred_score
0,本文,魚屋だの屑金買入れ屋のごたついた店だののある横丁から、新しく開通した電車通りへ出てみると、その大通りはいかにも一昨日電車がとおりはじめたばかりのところらしく、広くしん閑としていて、通りの向い側は市内に珍しい雑木林がある。,0.0,0.0
1,本文,右手の遠方に終点があって、市場らしい広告幟も遙かに見えるが、左の方は坂になっていて、今は電車も通っていないその坂の先は目を遮るものもなく白雲の浮いている大空へ消えこんでいる。,0.6470126509666443,0.498079389333725
2,本文,明るい寂しさのみちた午近くの街すじである。,0.9858071804046631,0.530777633190155
3,本文,ほんの僅かの通行人にまじって、ひろ子はその大通りを、向い側の小路へ曲って行った。,0.0,0.0
4,本文,ところが、その路は塵芥籠がいくつもつみ重ねておいてある不潔な狭い空地のところで三つまたになっていた。,0.0,0.0
5,本文,土地に馴れない者らしく、そして不知案内な顔つきで一寸佇んでいたひろ子は、ふっと思いついたという調子で、そこに草箒をつかっている割烹着のお神さんに声をかけた。,1.076460361480713,0.6064165234565735
6,本文,「ちょっとうかがいますが――この辺にアパートありますでしょうか」,0.0,0.0
7,本文,「さああることはありますがね。,0.0,0.0
8,本文,なんていうんです？」,-0.9526711106300354,-0.5355915427207947
9,本文,「それをつい忘れたんですけれど。,0.0,0.0
10,本文,――こっちの道を」,0.0,0.0
11,本文,と、ひろ子は道の奥に欅の梢が群らだって見えている一筋の街へ心をひかれて、,1.4905670881271362,0.7009878754615784
12,本文,「先へ行ったところにないでしょうか」,0.0,0.0
13,本文,「ああ、そんなら雑司ケ谷荘だ。,0.0,0.0
14,本文,じゃあね」,0.0,0.0
15,本文,と、そこで教えられたままに行ってみると、その道へは目かくしをうった水色ペンキの横が向っていて、雑司ケ谷荘というアパートの入口は、角をぐるりとまわったところにあった。,0.0,0.0
16,本文,往来と同じ高さのなりに薄っ暗い建物のつき当りまでつづいている三和土の入口のとっつきに、土足のままの上り下りによごされた階段がそばだっていて、明るい戸外に馴れた目で入ったばかりではそのあたりのドアの様子さえよく見えない感じであった。,0.0,0.0
17,本文,白シャツにカーキ・ズボン、板うら草履の男が、バケツを下げて出て来た。,0.0,0.0
18,本文,ひろ子が空室をきくと、,0.0,0.0
19,本文,「ここ当分うごく人はありますまいよ」,0.4410150349140167,0.4253985583782196
20,本文,元は職人ででもあったような、さらりとした口ぶりでその管理人は返事した。,0.0,0.0
21,本文,「ここはやすいからね。,0.0,0.0
22,本文,新学期でどっとふさがりましたからね。,0.0,0.0
23,本文,やすい代りに、台所が共同なんでね」,0.0,0.0
24,本文,少し笑い顔になって、その不便もあっさり認めている調子である。,0.0,0.0
25,本文,そのアパートのすぐわきが、雑司ケ谷墓地の裏口で、どこか植木屋の庭のはいりくちめいた様子の小門があいていた。,0.0,0.0
26,本文,それがちっとも陰気でなくて、角の花屋の軒下においてある線香の赤い紙の色も、陽を浴びて艶々している手桶の樒の青葉とともに、却ってそのあたりに一種静かな賑やかさをかもしている。,1.9208602905273438,0.8488430380821228
27,本文,どことなしかわった趣のあるその界隈の様子は面白く、ひろ子はそれにさそわれて墓地を抜けようとしたが、思いかえして、同じ通りを三つまた迄もどり、さっきの電車どおりに沿った雑木林の中を行った。,1.5029315948486328,0.671349823474884
28,本文,いずれはまるでちがったところになってしまうのだろうが、今はまだこの雑木林の中に、一本ひろい砂利道が通っているばかりであった。,0.0,0.0
29,本文,うしろから来る自転車のベルは、砂利をはじく音とともに枝さしかわしている欅の高い梢の方へつたわってゆく。,0.0,0.0
30,本文,去年の落葉の下に湿っている土の匂い、新芽だつ樹液の香りなどが木の間に漂っていて、これが市中であるだけ一層鋭く目をさまされる野外の感覚に浸りながら、ひろ子はゆっくり省線の駅に向って歩いた。,2.099146604537964,0.871351957321167
31,本文,散歩かときかれれば、そうでもあり、家探しかときかれれば、そうでもある。,0.0,0.0
32,本文,ひろ子の歩いている気持はそのようなものであった。,0.0,0.0
33,本文,その頃は云い合わせたように友達たちも、家をさがしていた。,0.6665434241294861,0.5014002919197083
34,本文,それぞれの理由が、それぞれにこの数年間の彼等の生活のうつりかわりを反映しているのであったが、ひろ子が家を見て歩くには、又おのずから別なわけがあった。,0.0,0.0
35,本文,一軒の家というものは大なり小なり二人以上の人間がよって暮すように出来ている。,0.0,0.0
36,本文,それだのに、ひろ子はどうしても良人とは別に、一人で暮さなければならない事情におかれていて、その事情というのは、よしんばひろ子が重吉の住わせられている場処の高くて厚い塀の一重外で家を見つけようとも、そこに住むのはやはりひろ子一人でなければならないというものなのである。,0.0,0.0
37,本文,だから、ひろ子が家をさがす心持には、家そのものにつれて、暮しの形をさがす思いもこめられている。,1.5004104375839233,0.66932612657547
38,本文,アパートなど考えるのもそこからのことなのであった。,0.0,0.0
39,本文,どうせ一人でくらすのであれば、いっそまるきり一人で、手つだいのものなどなしにやって行ける暮しはないだろうか。,0.0,0.0
40,本文,折々ひろ子は、重吉と一緒に暮したい心の激しさそのもので、毎日の形を一変する方法をそういう方向へさがし求めた。,1.3294156789779663,0.6447133421897888
41,本文,小さく燃えるものがあるような眼差しで、彼女は家を出るのであった。,0.9007382392883301,0.6174672245979309
42,本文,バスを、自分のうちへかえる方角とは逆にのって、ひろ子は、友子のところへよった。,0.0,0.0
43,本文,たださえ立てつけの悪い古い家が、秋の大嵐ですっかり曲って、玄関の格子戸さえすらりとはあかなくなった。,0.0,0.0
44,本文,それだからこそこの一家族も熱心に家さがしをしているわけなのだが、門前の大きいアカシアだけが風情のある下でいくら格子をこじっても手におえないので、ひろ子は到頭声をあげた。,1.3270844221115112,0.6964230537414551
45,本文,「友子さァーん、いるの？」,-1.0913740396499634,-0.5804265141487122
46,本文,二階をいそいで降りて来る跫音がして、友子は、,0.0,0.0
47,本文,「ほんとに、この家ったら！」,1.1641225814819336,0.7327963709831238
48,本文,人間の子供でも叱るように真顔で云いながら、何かのこつでむずかしいその格子を内からあけた。,0.0,0.0
49,本文,「こないだなんか、私が出て、あとしめたらもうはいれないんだもの」,-0.6169851422309875,-0.48630017042160034
50,本文,そのあたしという言葉に、この家の主人でさえ、という自然と腹の立った力のこめかたがあって、ひろ子は思わず笑い出した。,1.2633956670761108,0.6642000079154968
51,本文,「どっかのかえり？」,-1.2234801054000854,-0.614595353603363
52,本文,「ふむ」,0.0,0.0
53,本文,生活のすべてがわかっている親密な友達にひろ子は、自分の云いかたにこだわらない気安さで、,2.2231452465057373,0.8433336615562439
54,本文,「又例のヒステリーをおこしてね」,0.0,0.0
55,本文,と云った。,0.0,0.0
56,本文,「なかなかないでしょう？」,0.0,0.0
57,本文,「ないわ。,-1.2018287181854248,-0.6243597269058228
58,本文,私のは家だけのことでないんだもの。,0.0,0.0
59,本文,考えてみれば、手に入りっこないものさがしているみたいなところもあるんだから」,0.0,0.0
60,本文,「――まアお茶でもいれましょう」,0.0,0.0
61,本文,友子の生活にも、或るときは時代の性格としてやはりひろ子と同じ事情があったこともある。,0.0,0.0
62,本文,友子は縁側と座敷の境の柱に背をもたせて、薄い可愛い赤ちゃんマントを編んでいる。,0.8814477920532227,0.5137810111045837
63,本文,ひろ子は、くつろいだ座りかたで本箱のある床柱にもたれ、斜向いで二人はあれこれと喋った。,0.0,0.0
64,本文,話の末、友子も知っているある知人の女のひとの名を云って、ひろ子は、,0.0,0.0
65,本文,「私、アパートへ住んでああいう眼付になるのは絶対にいやよ」,0.6868621706962585,0.5531548261642456
66,本文,口のまわりに痛いような表情をうかべて云った。,0.0,0.0
67,本文,「何でも自分の生活の環のそとのものとして離して見ているようで、しかもその底で何かがっついたところのある眼。,0.0,0.0
68,本文,ああいう眼になるのは本当にいや」,-0.5587828159332275,-0.45815134048461914
69,本文,「だって、あのひととあなたとは、生活がまるで違うじゃありませんか、生活の問題だわ」,0.0,0.0
70,本文,ひろ子には重吉も居りという、その意味はわかるけれども、ひろ子の印象のなかでは、自分の顔の前にあくドアとその眼とがやはりきりはなせないつながりをもっているように迫るのである。,0.0,0.0
71,本文,どうしても、アパート住居をしなければならないというのでもないのに、と二人は声を揃えて笑ったが、やがて友子はしんみりと、,0.0,0.0
72,本文,「本当に誰かいいひと見つけたいわねえ、あなたと住むことの出来る。,1.9239591360092163,0.8518151044845581
73,本文,――そうすれば私たちも安心だのに」,0.0,0.0
74,本文,改めて、記憶の隅までをさぐり直す表情で、毛糸の玉をころがしつつ黙って編棒を動かしていたが、,0.5618079304695129,0.45536553859710693
75,本文,「ちょっと！」,0.0,0.0
76,本文,坐り直すほど気ごんで、,0.0,0.0
77,本文,「乙女さん、どうなのかしら」,-0.9943200945854187,-0.5299251675605774
78,本文,「――東京にいるのかしら」,0.0,0.0
79,本文,軽々しくよろこぶには嬉しすぎる、そういう気持のあらわれた顔で、ひろ子は却って妙にうたがわしそうにゆっくり云った。,0.0,0.0
80,本文,「田舎へかえっていたんでしょう？」,0.0,0.0
81,本文,「もうかえってますよ、一つきいて見ようか」,0.0,0.0
82,本文,「もし出来たら、いいわねえ」,0.0,0.0
83,本文,「とにかくハガキ出してみましょう」,0.0,0.0
84,本文,乙女のなくなった良人は、ひろ子たち仲間の画家であった。,0.8062426447868347,0.4958336651325226
85,本文,その人がなくなった前後から乙女は特に友子たちに近づいて暮し、その友情に良人への愛着をもこめて、銀座辺の麻雀クラブのエレベータア係として働いて過す、気の張った、それでいて単調な毎日の張り合いにしていた。,1.811641812324524,0.7642014026641846
86,本文,それが乙女のためにもわるくない思いつきというように、,0.0,0.0
87,本文,「私はわるくないと思うんだけれど……あのひとも今のところはやめたがってもいたんだし」,0.0,0.0
88,本文,と云ったが、,0.0,0.0
89,本文,「ああ、でも……どうかな」,0.0,0.0
90,本文,友子はすこし声を落して、,0.0,0.0
91,本文,「どうもこの頃何かあるような風も見えるんだけれど……」,0.0,0.0
92,本文,それも自然と思われて、ひろ子は、,0.0,0.0
93,本文,「まともないい人みつけさせてやりたいわね」,0.0,0.0
94,本文,と親身な眼を向けた。,0.4191384017467499,0.4417933225631714
95,本文,友子は直接それには答えず、,-0.8656708598136902,-0.47577759623527527
96,本文,「とにかくハガキ出してあなたのところへじかに返事に行くように云ってやりましょう」と云った。,-0.6315647959709167,-0.4589969515800476
97,本文,二三日して、北国生れの乙女が、特有のゆったりしたおとなしい声で、,0.811812162399292,0.5711815357208252
98,本文,「ごめんなさい」,0.45165374875068665,0.4751901626586914
99,本文,とたずねて来たとき、ひろ子は、用向きよりもその人のなつかしさ、その人と経て来た生活のなつかしさに亢奮をかくせなかった。,1.0869321823120117,0.589933454990387
100,本文,重吉や生きていた乙女の良人が一緒の活動をしていた頃、二十歳をこしたばかりであった乙女は生活のために場末のカフェーにつとめていて、若い堅気な夫婦がその決心をかためたとき、乙女はひろ子のところへ着物のことで相談に来た。,1.2989801168441772,0.6508899331092834
101,本文,自分で来たというよりも、良人の勉が来させたという方が当っている。,0.0,0.0
102,本文,夫婦としての生活の感情などについても、ごく清潔なたちの勉が、男に媚る仕方などというものをまるで知らない素朴な若い妻を、そういう職業につかせる決心をした、その気持が、乙女を自分のところへよこしたことから、切なくひろ子には諒解された。,1.456251621246338,0.7151093482971191
103,本文,勉がなくなった後、友子の心持にもひろ子の心持にも、残った乙女の暮しぶりに向けられていたにちがいない勉の懸念が映っていて、乙女が麻雀クラブにつとめはじめた時、ひろ子はその店のところへそれとなく行って見たりしたこともあった。,1.2632867097854614,0.6251883506774902
