,type,text,logit_score,pred_score
0,本文,魚屋だの屑金買入れ屋のごたついた店だののある横丁から、新しく開通した電車通りへ出てみると、その大通りはいかにも一昨日電車がとおりはじめたばかりのところらしく、広くしん閑としていて、通りの向い側は市内に珍しい雑木林がある。,0.0,0.0
1,本文,右手の遠方に終点があって、市場らしい広告幟も遙かに見えるが、左の方は坂になっていて、今は電車も通っていないその坂の先は目を遮るものもなく白雲の浮いている大空へ消えこんでいる。,0.0,0.0
2,本文,明るい寂しさのみちた午近くの街すじである。,-1.2349942922592163,-0.5854364037513733
3,本文,ほんの僅かの通行人にまじって、ひろ子はその大通りを、向い側の小路へ曲って行った。,0.0,0.0
4,本文,ところが、その路は塵芥籠がいくつもつみ重ねておいてある不潔な狭い空地のところで三つまたになっていた。,-2.0431089401245117,-0.8527083396911621
5,本文,土地に馴れない者らしく、そして不知案内な顔つきで一寸佇んでいたひろ子は、ふっと思いついたという調子で、そこに草箒をつかっている割烹着のお神さんに声をかけた。,0.0,0.0
6,本文,「ちょっとうかがいますが――この辺にアパートありますでしょうか」,0.0,0.0
7,本文,「さああることはありますがね。,0.0,0.0
8,本文,なんていうんです？」,0.0,0.0
9,本文,「それをつい忘れたんですけれど。,-1.6613948345184326,-0.7013673186302185
10,本文,――こっちの道を」,0.0,0.0
11,本文,と、ひろ子は道の奥に欅の梢が群らだって見えている一筋の街へ心をひかれて、,0.7803324460983276,0.5214250683784485
12,本文,「先へ行ったところにないでしょうか」,0.0,0.0
13,本文,「ああ、そんなら雑司ケ谷荘だ。,0.0,0.0
14,本文,じゃあね」,0.0,0.0
15,本文,と、そこで教えられたままに行ってみると、その道へは目かくしをうった水色ペンキの横が向っていて、雑司ケ谷荘というアパートの入口は、角をぐるりとまわったところにあった。,0.0,0.0
16,本文,往来と同じ高さのなりに薄っ暗い建物のつき当りまでつづいている三和土の入口のとっつきに、土足のままの上り下りによごされた階段がそばだっていて、明るい戸外に馴れた目で入ったばかりではそのあたりのドアの様子さえよく見えない感じであった。,-3.0632266998291016,-0.977967381477356
17,本文,白シャツにカーキ・ズボン、板うら草履の男が、バケツを下げて出て来た。,0.0,0.0
18,本文,ひろ子が空室をきくと、,0.0,0.0
19,本文,「ここ当分うごく人はありますまいよ」,0.0,0.0
20,本文,元は職人ででもあったような、さらりとした口ぶりでその管理人は返事した。,0.0,0.0
21,本文,「ここはやすいからね。,0.0,0.0
22,本文,新学期でどっとふさがりましたからね。,-1.0417766571044922,-0.5151102542877197
23,本文,やすい代りに、台所が共同なんでね」,0.0,0.0
24,本文,少し笑い顔になって、その不便もあっさり認めている調子である。,0.0,0.0
25,本文,そのアパートのすぐわきが、雑司ケ谷墓地の裏口で、どこか植木屋の庭のはいりくちめいた様子の小門があいていた。,0.0,0.0
26,本文,それがちっとも陰気でなくて、角の花屋の軒下においてある線香の赤い紙の色も、陽を浴びて艶々している手桶の樒の青葉とともに、却ってそのあたりに一種静かな賑やかさをかもしている。,1.5096436738967896,0.8041889667510986
27,本文,どことなしかわった趣のあるその界隈の様子は面白く、ひろ子はそれにさそわれて墓地を抜けようとしたが、思いかえして、同じ通りを三つまた迄もどり、さっきの電車どおりに沿った雑木林の中を行った。,0.9771608710289001,0.5927906632423401
28,本文,いずれはまるでちがったところになってしまうのだろうが、今はまだこの雑木林の中に、一本ひろい砂利道が通っているばかりであった。,0.0,0.0
29,本文,うしろから来る自転車のベルは、砂利をはじく音とともに枝さしかわしている欅の高い梢の方へつたわってゆく。,0.0,0.0
30,本文,去年の落葉の下に湿っている土の匂い、新芽だつ樹液の香りなどが木の間に漂っていて、これが市中であるだけ一層鋭く目をさまされる野外の感覚に浸りながら、ひろ子はゆっくり省線の駅に向って歩いた。,1.0945707559585571,0.5732792019844055
31,本文,散歩かときかれれば、そうでもあり、家探しかときかれれば、そうでもある。,0.0,0.0
32,本文,ひろ子の歩いている気持はそのようなものであった。,0.0,0.0
33,本文,その頃は云い合わせたように友達たちも、家をさがしていた。,-1.1141252517700195,-0.5158635973930359
34,本文,それぞれの理由が、それぞれにこの数年間の彼等の生活のうつりかわりを反映しているのであったが、ひろ子が家を見て歩くには、又おのずから別なわけがあった。,0.0,0.0
