,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,三月二十九日の朝、私は塩尻駅前の古風な宿屋で目をさました。,0.0,0.0
2,本文,雪が降っていた。,-8.021352767944336,-0.9997660517692566
3,本文,この辺では、宿屋などは夜じゅう雨戸をしめず、炬燵のある部屋の障子をあけると、もういきなり雪がさかんに降っている内庭が眺められる。,0.0,0.0
4,本文,松の枝につもる雪を見ながら朝飯をしまって、わたしはたった一つの荷物の小カバンを片手に下げ、外套の襟を高くたてて雪の中を駆けてステーションへ行った。,9.300589561462402,0.9999973773956299
5,本文,宿屋は駅からそんなに近いのであった。,0.0,0.0
6,本文,宿屋の主人が差さない傘を手にもってやはり後から駆けて来、汽車が動き出したとき、,4.1110029220581055,0.7231935262680054
7,本文,「じゃ失敬します、また来て下さい」,-7.8827290534973145,-0.999970555305481
8,本文,と右手にすぼめたままもっている傘をふって挨拶した。,0.0,0.0
9,本文,この人は宿屋をしているが塩尻町の全農に関係し、作家同盟から出ている文学新聞なども読んでいる。,0.0,0.0
10,本文,前日塩尻町に講演会があり、そこへ自分も来ていたのだ。,8.858294486999512,0.9999847412109375
11,本文,下諏訪までゆく三等の汽車の窓から、雪ふりの山々が近く見える。,0.0,0.0
12,本文,一面白く雪が積り、黒く樹木の見える信州の山は、自分にハバロフスク辺の鉄道沿線の風景を思い出させた。,0.0,0.0
13,本文,モスクワから帰って来る時、丁度こんな風にたえ間なく雪が降り、黒い木が猪の背中の毛のように見える沿海州の山の間を通過するシベリア鉄道の車室で、わたしはタイプライタアを打っていた。,9.275468826293945,0.9999979734420776
14,本文,宮本とまたハバロフスクの雪のふる山の間をシベリア鉄道で何日も乗って行って見たい心持がしきりにした。,8.67032527923584,0.9999817609786987
15,本文,下諏訪には製糸女工さんを中心とする文学サークルがある。,0.0,0.0
16,本文,三月初旬に、作家同盟から江口渙その他三四人の講演団が行って、非常に愉快な講演会をもった。,0.0,0.0
17,本文,文学サークルの製糸女工さんが動員され、文学新聞に出ていた「セリプレン」という短篇小説を上手に実感をもって読んで喝采を博したという興味のある事実もあった。,0.0,0.0
