,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,三月二十九日の朝、私は塩尻駅前の古風な宿屋で目をさました。,0.0,0.0
2,本文,雪が降っていた。,-1.4201020002365112,-0.5971234440803528
3,本文,この辺では、宿屋などは夜じゅう雨戸をしめず、炬燵のある部屋の障子をあけると、もういきなり雪がさかんに降っている内庭が眺められる。,0.0,0.0
4,本文,松の枝につもる雪を見ながら朝飯をしまって、わたしはたった一つの荷物の小カバンを片手に下げ、外套の襟を高くたてて雪の中を駆けてステーションへ行った。,0.0,0.0
5,本文,宿屋は駅からそんなに近いのであった。,0.0,0.0
6,本文,宿屋の主人が差さない傘を手にもってやはり後から駆けて来、汽車が動き出したとき、,0.0,0.0
7,本文,「じゃ失敬します、また来て下さい」,0.0,0.0
8,本文,と右手にすぼめたままもっている傘をふって挨拶した。,0.0,0.0
9,本文,この人は宿屋をしているが塩尻町の全農に関係し、作家同盟から出ている文学新聞なども読んでいる。,0.0,0.0
10,本文,前日塩尻町に講演会があり、そこへ自分も来ていたのだ。,0.0,0.0
11,本文,下諏訪までゆく三等の汽車の窓から、雪ふりの山々が近く見える。,0.0,0.0
12,本文,一面白く雪が積り、黒く樹木の見える信州の山は、自分にハバロフスク辺の鉄道沿線の風景を思い出させた。,0.0,0.0
13,本文,モスクワから帰って来る時、丁度こんな風にたえ間なく雪が降り、黒い木が猪の背中の毛のように見える沿海州の山の間を通過するシベリア鉄道の車室で、わたしはタイプライタアを打っていた。,0.0,0.0
14,本文,宮本とまたハバロフスクの雪のふる山の間をシベリア鉄道で何日も乗って行って見たい心持がしきりにした。,1.5957602262496948,0.7944774627685547
15,本文,下諏訪には製糸女工さんを中心とする文学サークルがある。,0.0,0.0
16,本文,三月初旬に、作家同盟から江口渙その他三四人の講演団が行って、非常に愉快な講演会をもった。,1.7406458854675293,0.84969162940979
17,本文,文学サークルの製糸女工さんが動員され、文学新聞に出ていた「セリプレン」という短篇小説を上手に実感をもって読んで喝采を博したという興味のある事実もあった。,1.0080397129058838,0.5621525645256042
18,本文,その時、わたしは皆と一緒に行けなかったので、塩尻まで来たついでに、サークルの人々に会って帰ろうと思ったのであった。,0.0,0.0
19,本文,ステーションにサークルの世話役の人が出迎えてくれ、牛肉屋をやっている○○君の店へ行ったら、そこは下諏訪警察の近くだし、「ここじゃあないよ。,0.0,0.0
20,本文,大通りから右へあっちを廻ってと云ったろう？」と云うことだった。,0.0,0.0
21,本文,今度は番傘をさして雪の中を案内の人について、諏訪神社近くの大きい料理屋へ行った。,0.0,0.0
22,本文,廊下をいく曲りかしたところにドアつきの小部屋がある。,0.0,0.0
23,本文,西洋風に壁で一方だけに窓がひらき、大炬燵がきってある。,0.0,0.0
24,本文,そういう部屋に落付くと、直ぐ○○君がやって来て「ここは私の同情者でしてね、重宝ですよ」と笑った。,1.910969853401184,0.860744297504425
25,本文,サークルの女工さん達は七八人だが職場の都合で夜七時頃にしか集れないという話であった。,0.0,0.0
26,本文,寄宿にいる人は門限が九時までで、僅かしかおれないから残念がっているそうだ。,-3.621893882751465,-0.9886146783828735
27,本文,大体下諏訪の製糸工場は大きいのが少く、女工さんも県内の出身が多く、通勤も相当あるので、文学サークルなども作れる。,2.400909185409546,0.9251765608787537
28,本文,しかし文学サークルなどを企業の内部へ――工場寄宿舎の内へどんどん拡大してゆくことは相当困難である。,-2.5800399780273438,-0.9373071193695068
29,本文,どうしても、文学新聞や「働く婦人」を中心として、進歩的な生活気分をもっている女工さんは、工場の外で集り、企業のそとでサークルを持つ傾向がある。,0.0,0.0
30,本文,しかし、○○製糸工場を中心とする下諏訪のサークルに属する女工さんたちは活溌で、この前の作家同盟講演会の後、主催者であった青年団と町役場との間に問題が起った。,-2.850778579711914,-0.9681868553161621
31,本文,作家同盟の誰だったかの話が、帝国主義侵略戦争反対にふれて中止をくい、一時講演者が検束された。,-1.5492254495620728,-0.7437611222267151
