,type,text,logit_score,pred_score
0,本文,「どうもめっきりよわったもんだ」,1.3777865171432495,0.6533825993537903
1,本文,男は枯木の様に血の色もなく、力もなく、只かすかに、自分の足と云うだけの感じは有る二本の足をつめながら一人ごとを云う。,0.0,0.0
2,本文,のびのびとした、ねぼけたような春の日光は縫目にしらみの行列の有りそうな袷の背中をてらして居る。,0.0,0.0
3,本文,妙に骨ばった、くされかたまったような足の十ならんだ指を見て居ると、この指と指とのはなれたすきから、昼はねて夜になって人間の弱身につけ込んで、その弱身をますます増長させて其の主人の体をはちの巣のようにさせる簾のような遊女の赤いメリンスの着物がちらつく。,0.0,0.0
4,本文,死にかかったような男の心の中には一日かせぎためた金をふところに入れて町をぶらついて、面積のだだっぴろいかおにけじめなく御しろいをぬりつけてすましたようなかまえをして盛にその日かせぎの、はげしい欲望にかられて居る男を長きせるのがんくびでおびきよせて居る女につりこまれて、はかない、浮草のそれのようにおびえる一夜を男にあきた女の傍であかしたことを思った。,-1.1796444654464722,-0.7172433137893677
5,本文,「彼の時代には己も若かったし、力も有たしナア、,0.0,0.0
6,本文,今のみじめな様子は、マア報いかな、,-0.2268124371767044,-0.43548738956451416
7,本文,馬鹿にして居る」,-2.773740768432617,-0.9626264572143555
8,本文,こんなことを云って、うすばかな、しまりのわるい五十姿の女房に別れて着物のほころびまで自分でなおしながら暮して居るこの頃の孤独の生活が気が狂うほどいやで有った。,-3.5789341926574707,-0.9917916059494019
9,本文,「これで居てどうして己は生きて居られるんだろうなア」,-1.0839658975601196,-0.5689418911933899
10,本文,男はまだそのしなびれた手の皮をひっぱって見る。,0.0,0.0
11,本文,骨の中がざぐざぐにくだけたようになって、力の基になるもの、小さい時から云われて居る、生きる根が消えて行って居る。,-2.595672607421875,-0.9586339592933655
12,本文,段々よわっていつかしぬ、男は斯う思ってたまらなそうに身をふるわせた。,0.0,0.0
13,本文,「死ぬにしなれず、さて、まめでもなし」,-0.7518582344055176,-0.6678915619850159
14,本文,男はこんなことを頭の中でくりかえして居った。,0.0,0.0
15,本文,「どうしても死ねないものかと、思われる」,-1.4154417514801025,-0.7208235263824463
16,本文,先生が生徒に教えるような様に自分の心に男は云ってきかせた。,1.5695210695266724,0.8215066194534302
