,type,text,logit_score,pred_score
0,本文,「どうもめっきりよわったもんだ」,1.0436221361160278,0.6009482145309448
1,本文,男は枯木の様に血の色もなく、力もなく、只かすかに、自分の足と云うだけの感じは有る二本の足をつめながら一人ごとを云う。,0.0,0.0
2,本文,のびのびとした、ねぼけたような春の日光は縫目にしらみの行列の有りそうな袷の背中をてらして居る。,0.8264611959457397,0.5621008276939392
3,本文,妙に骨ばった、くされかたまったような足の十ならんだ指を見て居ると、この指と指とのはなれたすきから、昼はねて夜になって人間の弱身につけ込んで、その弱身をますます増長させて其の主人の体をはちの巣のようにさせる簾のような遊女の赤いメリンスの着物がちらつく。,0.29325374960899353,0.4476414918899536
4,本文,死にかかったような男の心の中には一日かせぎためた金をふところに入れて町をぶらついて、面積のだだっぴろいかおにけじめなく御しろいをぬりつけてすましたようなかまえをして盛にその日かせぎの、はげしい欲望にかられて居る男を長きせるのがんくびでおびきよせて居る女につりこまれて、はかない、浮草のそれのようにおびえる一夜を男にあきた女の傍であかしたことを思った。,0.47183823585510254,0.496711403131485
5,本文,「彼の時代には己も若かったし、力も有たしナア、,1.3945177793502808,0.6989660263061523
6,本文,今のみじめな様子は、マア報いかな、,0.0,0.0
7,本文,馬鹿にして居る」,-1.3348743915557861,-0.7273383736610413
8,本文,こんなことを云って、うすばかな、しまりのわるい五十姿の女房に別れて着物のほころびまで自分でなおしながら暮して居るこの頃の孤独の生活が気が狂うほどいやで有った。,0.9229121804237366,0.6481755971908569
9,本文,「これで居てどうして己は生きて居られるんだろうなア」,0.3757125735282898,0.4121018350124359
10,本文,男はまだそのしなびれた手の皮をひっぱって見る。,0.0,0.0
11,本文,骨の中がざぐざぐにくだけたようになって、力の基になるもの、小さい時から云われて居る、生きる根が消えて行って居る。,0.6003658175468445,0.49440374970436096
12,本文,段々よわっていつかしぬ、男は斯う思ってたまらなそうに身をふるわせた。,0.6487257480621338,0.4752982258796692
13,本文,「死ぬにしなれず、さて、まめでもなし」,-0.4074246287345886,-0.4506976306438446
14,本文,男はこんなことを頭の中でくりかえして居った。,0.7759579420089722,0.5176656246185303
15,本文,「どうしても死ねないものかと、思われる」,0.0,0.0
16,本文,先生が生徒に教えるような様に自分の心に男は云ってきかせた。,0.0,0.0
