,type,text,logit_score,pred_score
0,本文,睡りからさめるというより、悲しさで目がさまされたという風に朝子はぽっかり枕の上で目をあけた。,0.0,0.0
1,本文,夏のおそい午前の光線が、細長くて白い部屋の壁の上に窓外の菩提樹の緑をかすかに映しながら躍っている。,0.0,0.0
2,本文,その小さい部屋に湛えられている隈ない明るさと静寂とはそとの往来やこの町いっぱいつづいている感じのもので、臥ている朝子の今の悲しさとよくつりあった。,0.4109664857387543,0.49925854802131653
3,本文,明るさも海のようで、朝子はその中に仰向けに浮んだように目瞬きもしなかった。,0.0,0.0
4,本文,桃花心木色の半円形のテーブルの上のコップに、日本の狐のしっぽのような穂草や紫色の野草の花が插さっている。,0.0,0.0
5,本文,一昨日この下宿のあるデエーツコエ・セローの公園のずっと先の広い野原で夏雲を眺めながら摘んで来た花であった。,0.0,0.0
6,本文,しかし一昨日の宵からきょうまでの間は、ぼっとなってい、朝子に思い出せるのはその間に一度いつだったか素子に抱きおこされてベッドの上で何かのスープをのまされたことだけである。,-1.0844651460647583,-0.5682109594345093
7,本文,電報を読んだのは一昨日、夕飯がすんで皆が食堂から広間へ出た時であった。,0.0,0.0
8,本文,広間の帽子かけには大きい水色リボンのついた帽子が一つかかっていた。,0.0,0.0
9,本文,その横でそれを受けとって、あけて、読みにくいローマ綴りの字を辿ると、そこには八ガツ一ヒタモツドゾウチカシツニテシスアトフミと一並び書いてあった。,0.0,0.0
10,本文,それは返電で、二日前にシキウキチョウアリタシと打たれて来た。,0.0,0.0
11,本文,そのとき朝子は電報をみて、説明も与えずいきなりそう云われていることに心持を害された。,-3.2070937156677246,-0.9800620675086975
12,本文,ジジョウシラセ。,0.0,0.0
13,本文,直ぐそう云ってやった。,0.0,0.0
14,本文,待っていた電報であり、待っている間の落着かなさから、その午後も素子と二人きりで草臥れるほど遠くの原っぱの方へまでも行ったのであった。,0.0,0.0
15,本文,八ガツ一ヒタモツドゾウチカシツニテシスアトフミ。,0.0,0.0
16,本文,朝子は無言のまんま、一足おくれに食堂を出て来た素子にその電報をつきつけるように渡した。,0.0,0.0
17,本文,ひき搾られるような朝子の顔つきに駭いて素子が電報に目を落した。,-1.0235363245010376,-0.575851321220398
18,本文,堪えがたい全身の心持をどう表現していいか分らず、朝子は握りつめた片手で何度も空をうつようにしながら呻いた。,-0.9293869733810425,-0.5889539122581482
19,本文,本当に何てばかだろう、こんなことをするなんて。,-2.500741481781006,-0.9395489692687988
20,本文,何てばかだろう。,-3.466310977935791,-0.9866770505905151
21,本文,朝子は激しく嗚咽しながら廊下を足早に歩いた。,0.0,0.0
22,本文,もすこしで部屋のドアというところまで来たとき、黒と白の市松模様の床石が足の下ですーんと一遍もち上って急に沈んでゆくような工合になって、立っていられなくなった。,-2.8211169242858887,-0.9706957340240479
23,本文,そこまでのことははっきりと思いだすことが出来るのであった。,1.4595927000045776,0.8143582940101624
24,本文,それから、部屋で、震えがとまらないでいる体から着物をぬがされながら自分が頻りに、よくて？私は帰ったりしないことよ。,-1.9017101526260376,-0.8377315998077393
25,本文,よくって？と繰返したことも。,0.0,0.0
26,本文,涙で顔をよごした素子が、ああいい、わかってる、わかってる、と云いながらベッドに入れた朝子のまわりをきつく掛けものでつつんだ。,0.0,0.0
27,本文,とびとびにだが、情景がみんな思い出せる。,1.7513359785079956,0.7826719284057617
28,本文,けれども、それらは如何にも遠いことのようで、僅か一昨日の出来ごとと信じられないような気分がする。,-2.939345598220825,-0.9698148965835571
29,本文,しかも、半分失神していたような状態から意識をとり戻した今、朝子が感じているのは、あのときまではまるで生活になかった一つの真新しい飾り気ない悲しみである。,-0.8939118385314941,-0.6994877457618713
30,本文,保が死んだ。,-1.7033817768096924,-0.8331243991851807
31,本文,――涙の出ない歔欷のようなものが再び腹の底から起って仰向いている朝子の唇を震わせた。,-2.042245864868164,-0.8647006750106812
32,本文,足許のドアがそっと開いて、素子が入って来た。,0.0,0.0
33,本文,ベッドに近づいて朝子が目をあいているのを見ると、咄嗟に表情に出た安堵と憐憫の感動をそれとなし抑えた声で、,0.0,0.0
34,本文,「気分は？」,0.0,0.0
35,本文,と云った。,0.0,0.0
36,本文,「眠ったらしいから、もう大丈夫だ、ね」,0.0,0.0
37,本文,そして、わざと心持にはふれずに、,-1.362414002418518,-0.7206416130065918
