,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,大階段を降り切った右手のちょっと凹んだようなところで預けてあった書附をかえして貰うと、更に六つ七つの段々からウラル大理石を張った広間へぬけ、大きい重いガラス扉を体で押して外へ出た。,1.5652353763580322,0.7815284132957458
2,本文,暖い冬の匂いのするトゥウェルフスカヤ通りの雑踏が、朝子の目立たないその姿を忽ち活気の溢れた早い自身の流れの裡へ巻きこんだ。,0.0,0.0
3,本文,日光はあたたかく真上から市街を照らし、建物の錆びた赤や黄色の外壁をぬくめているが、ふと行きずりの通行人の外套からは、もう何処かに消えない霜があることを知らせる匂い、懐しい毛皮の匂いなどが軽く空気の中に漂っている。,0.0,0.0
4,本文,手套をはめた片手は深くポケットへつっこみ、片方の手で質素な茶色外套のカラアのところを引つけるように抑えてベレーをかぶった顔をうつむけたまま、朝子は暫く機械的に歩いた。,0.0,0.0
5,本文,プーシュキンの立像のある並木路の切れめまで来て、そこの広さが朝子を我にかえらした。,1.6308444738388062,0.7860140800476074
6,本文,朝子はうつむいていた顔を初めて擡げ、一遍みたものをもう一度見直すというような眼差しで、歩道に籠をもって並んでいる向日葵の種売りや林檎売り、色紙細工の花傘の玩具を売っている黒い服の纏足した支那婦人などを眺めた。,0.0,0.0
7,本文,どうしても外套を引つけずにはいられないような感動はまだ去っていず、電車をやりすごす間そうやって立ち止ってそんなものを見ている自分の顔つきに動顛のあらわれていることを、朝子ははっきり感じるのであった。,0.33027157187461853,0.514639139175415
8,本文,この都会に自分がのこって暮せる。,1.9382392168045044,0.8236077427864075
9,本文,そんな可能を思ってみたことがあっただろうか。,0.0,0.0
10,本文,西ヨーロッパを旅行して来てからは一層新鮮な理解と愛着とを感じて、謂わば胸元をおしひろげて日夜揉まれているこの人波の中に、本当にその群集の一人としてとけこむことも出来るのだというようなことを、考えたことがあっただろうか。,0.0,0.0
11,本文,それが、今突然、実にたやすい、むしろ当然なことのうつりゆきのようにして、朝子の前に示されたのであった。,0.7721133232116699,0.5797889232635498
12,本文,朝子と友達の素子とが、この年のうちには故郷へ向って出発するときまっている今。,0.0,0.0
13,本文,――,0.0,0.0
14,本文,いくらかくつろぎながら、しかしひとりでにまたうつむいてしまう思いにとらわれて、朝子は自分たちの住んでいるホテルへの角を曲った。,0.0,0.0
15,本文,階段の中途で、絨毯掃除をしていた掃除女のカーチャが道をあけると、何とも云えない底に輝きのこもったような優しい、同時に心はうつろのような微笑を与えて、朝子は廊下の奥にある室のドアをあけた。,1.5850313901901245,0.7718049883842468
16,本文,「ただいま」,0.0,0.0
17,本文,左手の窓に向って机についている素子は、あっちを向いたなり、それにこたえる声を出した。,0.0,0.0
18,本文,朝子はのろのろした動作でベレーをぬいで入口の帽子かけにかけ、外套をぬいで同じところへかけ、自分のベッドの傍へ行ってそこへ腰をおろした。,0.0,0.0
19,本文,部屋は割合ひろくて、さっぱりした薄青い壁の上やあっち向きの素子の両肩のあたりに、二重窓からの少し澱んだ明るみがおどっている。,0.0,0.0
20,本文,一つの高い本棚を仕切りにして、朝子の机は右の窓のところにあるのであった。,0.0,0.0
21,本文,「どうした！」,0.0,0.0
22,本文,「ふうむ」,0.0,0.0
23,本文,「いたんだろ！」,0.0,0.0
24,本文,「いたわ」,0.0,0.0
25,本文,ペンの速さをまして最後の行を書き終る様子が、はなれている朝子のところから見えた。,0.0,0.0
26,本文,「――どうしたのさ」,0.0,0.0
