,type,text,logit_score,pred_score
0,本文,電報を受取ると同時に、ゆき子は、不思議に遽しい心持になってきた。,9.383652687072754,0.9999977350234985
1,本文,若し彼女が、その朝十時から催される或る職務上責任ある会議に、良人の真木が帰京し得るか否かを、それほど案じていたのなら、当然その報知で安心すべき筈であった。,9.367511749267578,0.9999961853027344
2,本文,電文には、昨夜Ｆ市の発信で「アスアサ九ジツク」とある。,-7.4872260093688965,-0.9988763928413391
3,本文,会議の場所は、東京駅からさほど遠くはなかった。,0.0,0.0
4,本文,従って、九時に列車が到着するとすれば、定刻に充分に間に合うばかりでなく、若し必要なら衣服を換える位の余裕さえもある。,6.8812456130981445,0.9958409667015076
5,本文,ゆき子が、気を揉む理由は何処にもない訳なのである。,0.0,0.0
6,本文,――が、彼女は落付けなかった。,-8.591154098510742,-0.9999912977218628
7,本文,今まで森閑と、或はどんよりと鎮っていた心の何処かに、俄の漣が立ち始め、その絶間ない波動が、やがて体中、心じゅう充満して来るような不安が感じられるのである。,0.0,0.0
8,本文,一,-8.632331848144531,-0.9997909665107727
9,本文,真木は、市内の或る大学に教鞭を採っている文学士であった。,0.0,0.0
10,本文,故郷は、若狭に近い裏日本にある。,0.0,0.0
11,本文,そこでは、老齢な父親が、長兄の家族と共に、祖先伝来の、殆ど骨董めいた田地を擁して、安穏な余生を送っていた。,7.648625373840332,0.9998739957809448
12,本文,平常は忙しく、ゆっくり手紙を書く気分のゆとりすら持たない彼は、丁度学年の更り目にある僅の休暇を利用して、半年振の帰省をしたのである。,7.838156700134277,0.9995779395103455
13,本文,始めは、勿論ゆき子も同道するつもりでいた。,0.0,0.0
14,本文,結婚後、二年と経たない彼女は、未だ一度しか良人の故郷を見たことがない。,7.644434928894043,0.9999772310256958
15,本文,のみならず仏教が非常に熾なその地方の生活は、一種独特な興味で、ゆき子の心も牽いていた。,9.260494232177734,0.9999966621398926
16,本文,東北の或る地方に生父の故郷を持つ関係から、今まで、田舎といえば曠野の中に散在する開墾地ばかりを見て来た彼女にとって、古風な細道や白壁を持ち、村役場の訓示まで、,8.781227111816406,0.9999959468841553
17,本文,「時間を励行すべし、仏智に適う」,7.603533744812012,0.9995502829551697
18,本文,などという風に書かれる城下村の日常は、全く、珍しかったのである。,-4.554135322570801,-0.5869966149330139
19,本文,また、風景の点からいっても、決して悪い場所ではない。,8.436056137084961,0.9999302625656128
20,本文,白山山脈の鬱蒼とした起伏や、夕方日が沈むと、五位鷺の鳴く群青色の山峡から夢のように白霧が立ち昇って来る景色などは、日本風な優婉さで、特別彼女の心に強い印象を遺していた。,9.0770902633667,0.9999970197677612
21,本文,まして、この度の帰省には、一つの楽しい空想が加っていた。,0.0,0.0
22,本文,長年、都会と田舎とに別れ別れの生活をし、親しく老父を慰むる機会を持たなかった真木は、時候のよい今度、父を誘って、何処か閑静な温泉にでも行って、ゆっくり昔語りでもしたいと云っていたのである。,7.088987827301025,0.9967623949050903
23,本文,三月が終に近づき、旅行が迫ると、ゆき子は物珍らしい亢奮を覚えた。,9.31098461151123,0.9999972581863403
24,本文,毎晩、夕飯を済すと、彼等は一つの灯の下に顔を揃えた。,8.786288261413574,0.9999445676803589
25,本文,そして、開け放した庭から流れ込む沈丁花の香の漂う柔かな夜気を肌に感じながら、旅程を検べ、土産物の相談をし、留守番のしがくをすることが、共通の愉しみとなったのである。,8.662491798400879,0.9999538660049438
26,本文,それにも拘らず、愈々決定するとなると、ゆき子は心の渋るのを感じた。,0.0,0.0
27,本文,決して、×県に行くのが厭だというのではない。,0.0,0.0
28,本文,併し、行かなかったら、もっと自分の心に、生活に、直接な悦びが獲られはしないかという逡巡が、段々頭を擡げ始めたのである。,0.0,0.0
29,本文,ゆき子は、文筆に携る仕事をしていた。,0.0,0.0
30,本文,丁度、その時分、長い辛い仕事が目前に控えていた。,0.0,0.0
31,本文,彼女は、もう半年もその一つに掛り切っていたのである。,-7.041121006011963,-0.9999244213104248
32,本文,が、僅に緒にほか付かないその仕事は、まるで恐ろしい怪物のように、ゆき子の手に負えなかった。,0.0,0.0
33,本文,ただ、捗取らないというばかりではない。,0.0,0.0
34,本文,何か、彼女が嘗て経験しなかった精神的無力が、それにかかってから彼女の心を暗くし始めているからである。,0.0,0.0
35,本文,しばしば身も世もあられないような絶望が、ゆき子を襲った。,-5.113926887512207,-0.9795987606048584
36,本文,が、恐ろしければ恐ろしいほど、苦しければ苦しいほど、彼女はその仕事に対する執着を捨て兼ねた。,8.512215614318848,0.9999946355819702
37,本文,彼女にとっても、絶望のままそれを見限ってしまうことは、単に、或る一つの長篇作品を、未完成で放擲したというだけの事実ではなかった。,-4.760422706604004,-0.9766228199005127
38,本文,それと同時に、創作に対する自信をも投げ捨ててしまわなければならないことだと、感じられていたのである。,-7.0565056800842285,-0.9993058443069458
39,本文,「旅行も悪くないだろう勿論。,0.0,0.0
40,本文,けれども、余り馴染深くない真木の親族のうちに入って行き、たとい、好意によっても、生活を一層断片的なものにするよりは、静に留守をした方が、結局自分のためになるのではあるまいか？」,0.0,0.0
41,本文,稀にはすがすがしい独居のうちに、何か新しい気分の転換を見出したら、また、仕事もどうにかなりはしまいかという考が、除け難い根をゆき子の心に下したのである。,0.0,0.0
42,本文,けれども、流石に彼女はそれを考えなく軽々と口には出し兼ねた。,0.0,0.0
43,本文,真木は、彼女が行くと定めたものと思っている。,7.84647798538208,0.9999819993972778
44,本文,彼は、彼女ほど、言葉に出して大騒ぎはしないが、それを楽しみに思い、種々空想を描いているだろうことは、ゆき子にも充分察せられた。,8.915553092956543,0.9999666213989258
45,本文,それを、むざむざと、,0.0,0.0
46,本文,「私は参りません」,-8.867254257202148,-0.9999957084655762
47,本文,と云うには、ゆき子は余り良人の心持を知り過ぎていた。,0.0,0.0
48,本文,彼が、必ず最後には、,9.117547035217285,0.9999933242797852
49,本文,「それなら、そうしたら好いだろう」,0.0,0.0
50,本文,と云うに違いないから、彼女は、猶それを云わせるに堪えないような心持がしたのである。,0.0,0.0
51,本文,けれども、或る日、国元へ手紙を書くと云って真木がペンを取あげ、,0.0,0.0
52,本文,「それでは、貴女も行くと云ってやっていいね」,7.720468044281006,0.9996435642242432
53,本文,と念を押した時、ゆき子は、とっさの決心で、,8.0299072265625,0.9997225403785706
54,本文,「さあ……」,0.0,0.0
55,本文,と云った。,0.0,0.0
56,本文,そして、雑誌を読んでいた隣室から、彼の傍に来て坐った。,9.321579933166504,0.9999959468841553
57,本文,「――若し、私がおやめにしたら、貴方もおやめになさって？」,-8.886699676513672,-0.9999960660934448
58,本文,ゆき子は、良人の顔を見ながら、静に訊いた。,0.0,0.0
59,本文,「止めようというの？」,0.0,0.0
60,本文,「今度だけは、そうして見たらどうかと思うの。,0.0,0.0
61,本文,――でも、若し、貴方までお止めになさるなら……」,0.0,0.0
62,本文,「僕までやめるには及ぶまいが――どうしたんだね、急に」,-6.647880554199219,-0.9994958639144897
63,本文,ゆき子は、彼女が理由とするところを説明した。,0.0,0.0
64,本文,「まだ、いい塩梅にお父さまには云ってあげてないでしょう？だから貴方さえそうしてもいいとお思いになれば、私は遺って見たいわ。,0.0,0.0
65,本文,……一旦行くと云って、ほんとに悪いけれど」,0.0,0.0
66,本文,「そんなことは拘わないが……」思いがけない変更で、稍々不愉快そうな顔をしていた真木は、ここまで来ると、不意に、苦笑に似た笑を口辺に浮べた。,0.0,0.0
67,本文,「それにしてもここに一人でいられるかね」,8.948554039001465,0.9999972581863403
68,本文,良人の眼を見、ゆき子は、我知らず笑を移された。,8.008315086364746,0.9999839067459106
69,本文,真木の質問には、特殊な諷刺が籠っていたのだ。,0.0,0.0
70,本文,彼等の家は、屋根に埋った狭い谷を距てて、小石川台の木立を眺める町なかにあった。,0.0,0.0
71,本文,周囲には沢山の家があり、木戸一つ開ければ隣家の庭まで手が届いた。,8.484502792358398,0.9999090433120728
72,本文,けれども、その頃、余り遠くない市外に頻々として、強盗や殺傷事件が続出したため、昼間独りきりになるゆき子は気味を悪がり、やかましく真木に強請んで、つい先頃水口の錠を換えて貰ったりしたばかりなのである。,0.0,0.0
73,本文,「到底一人でなんかいられやしませんわ。,-3.8754000663757324,-0.850521445274353
74,本文,――×町へ行ったらどうかと思うの……」,-8.684328079223633,-0.9998520612716675
75,本文,「うむ……」,0.0,0.0
76,本文,今度、明に躊躇の色が、真木の額に現れた。,-6.102956295013428,-0.9975372552871704
77,本文,それを見ると予期したことながら、ゆき子は胸の圧せられる心持がした。,9.163018226623535,0.9999955892562866
78,本文,×町というのは、彼女の生家の別名である。,0.0,0.0
79,本文,緩くり歩いて、四十分とは掛らない同じ区内にあった。,0.0,0.0
80,本文,その家に、ゆき子は、普通結婚した娘が、いわゆる実家を懐しがるのとは、また一種趣の異った心の絆を持っていたのである。,0.0,0.0
81,本文,ただ、その庭の面影や部屋部屋の印象が、やや詠歎的に幼年時代、処女時代を思い出させるばかりではない。,0.0,0.0
82,本文,一度そこを追想すると、ゆき子の胸には、激しく、心も身をも引っくるめてそこで経験した「快適」への渇望が湧上った。,9.19992733001709,0.9999977350234985
83,本文,「何処でも得られる心持よさや、親切や、安らかさなどというものではない。,0.0,0.0
84,本文,何かまるで特殊なもの、あそこにほかないもの、それに触れさえすれば、自分の心は溌剌として、最上の活動を始める、その快よさ」が、磁石のように存在を知らせ、誘いよせるのである。,9.190008163452148,0.9999984502792358
85,本文,この、微妙な心理的の魅力が、両親や弟妹との、断ち難い血縁によるのは明であった。,4.0309553146362305,0.8247457146644592
86,本文,が、ゆき子の場合では、特に母親の感情が、重大な役割を持っていた。,8.474116325378418,0.9999779462814331
87,本文,娘に、殆どデスペレートな愛と希望とをかけている寿賀子は、結婚後も、ゆき子を世間並に良人の手にだけ委ねては置かなかった。,0.0,0.0
88,本文,彼女が、よく何かにつけて人にも、,8.639996528625488,0.9999574422836304
89,本文,「ほんとに、よそのお母さんは羨しいね。,7.254262924194336,0.9999485015869141
90,本文,どうしてああ安心してしまえるんだろう。,0.0,0.0
91,本文,私なんかは、到底、嫁に遣ったからって、それなり構わずに安心してなんかはいられないがね。,0.0,0.0
92,本文,……却って、苦労になるようなものだ……」,-7.875847816467285,-0.999968409538269
93,本文,と述懐する通り、全く、寿賀子は娘を手離さなければならないことに激しい不安を感じているのだ。,3.7214674949645996,0.9873064756393433
94,本文,「絶間ない自分の感化や、注意や指導は、もう何といっても、直接には及ぼさなくなる。,6.706730365753174,0.9998354911804199
95,本文,――それで、ゆき子が真直に、愛すべき発達をなし遂げられるだろうか？」,0.0,0.0
96,本文,従って、彼女が言葉から、素振りから、ゆき子に与える暗示が如何なるものだかは、ほぼ想像し得るものであろう。,0.0,0.0
97,本文,この関係を、他の一面から見ると、そこには明に、真木に対する不信任が認められずにはいない。,0.0,0.0
98,本文,率直にいってしまえば、寿賀子にとって、ゆき子と真木の可愛さなどは、到底比較にもならないものである。,0.0,0.0
99,本文,ゆき子が、良人として真木を信ずるだけ、どうしても寿賀子にはその男が信頼されない。,-8.402146339416504,-0.9998998641967773
100,本文,――真木は、彼女が自らの選択で、ゆき子のために見出してやった「婿」ではなかった。,-7.9163408279418945,-0.9994704127311707
101,本文,――彼等は自由に互に愛し合い、全く相互の意志だけで結婚したのであった。,8.757466316223145,0.9999963045120239
102,本文,こんな、感情の暗流は、当然真木に、一種の暗い直覚を与えていた。,-3.158914089202881,-0.6142959594726562
103,本文,不愉快などという単純な言葉の約束以上の感じが、寿賀子と真木との間には潜在していたのである。,5.908855438232422,0.9852880239486694
104,本文,ゆき子は、決してそれを知らないではなかった。,0.0,0.0
105,本文,が、今、あらわに、不同意の色を示されると、彼女は、それをそのままには肯いかねた。,0.0,0.0
106,本文,それほど「×町へ行ったらばこそ！」という希望は彼女にとって清新な輝かしいものだったのである。,8.057246208190918,0.9997255206108093
107,本文,ゆき子は、暫く黙って、良人が考をまとめるのを待った。,0.0,0.0
108,本文,後、,0.0,0.0
109,本文,「いけなくって？」,3.5955066680908203,0.9903468489646912
110,本文,と訊き返した。,-5.985779285430908,-0.9971522092819214
111,本文,彼女の声と眼差しとには、何か「いけない」とはいわせない力が籠っている。,-6.939522743225098,-0.9998077750205994
112,本文,真木は、,0.0,0.0
113,本文,「若し貴女が考えて見て、その方がいいと思ったら、勿論そうした方がいいだろう」と云った。,0.0,0.0
114,本文,「それで、ここはどうするつもり、矢張り依田君に来て貰う？」,-8.754823684692383,-0.999944806098938
115,本文,彼の調子は、クライシスを通り過ぎた平穏さに還って来た。,8.855292320251465,0.9999939203262329
116,本文,ゆき子も、自ら和らがずにはいられなかった。,-8.25473690032959,-0.99998939037323
117,本文,「それで好かないでしょうか。,0.0,0.0
118,本文,どうせ二人行くにしてもそうするつもりだったのですものね。,0.0,0.0
119,本文,――郵便や何かは、朝×町へ帰る時持って来て貰えばいいわ」,0.0,0.0
120,本文,「ふむ――じゃあ、まあ、兎に角そうして御覧。,0.0,0.0
121,本文,若しそれでうまく行けば結構だ」,8.402557373046875,0.9999548196792603
122,本文,「ほんとにそうよ！何といっても私には生れた処ですものね、きっといい工合だと思うわ、そうお思いにならなくって？」,7.678895950317383,0.9996625185012817
123,本文,「そうあるべき筈だね。,8.97271728515625,0.9999972581863403
124,本文,――」真木は、疑わしそうに云った。,-8.985452651977539,-0.9999834299087524
125,本文,「が、とにかく一人で行くと定めていたってしようがないから、一寸×町へ行って都合を伺ってきたらいいだろう――僕は父親へ手紙を書いてしまうから……」,-3.872976064682007,-0.9686347842216492
