,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,今からはもう、六十七八年もの昔まだ嘉永何年といった時分のことである。,0.0,0.0
2,本文,江戸や上方の者からは、世界のはてか、毛むくじゃらな荒夷の住家ぐらいに思われていた奥州の、草茫々とした野原の片端れや、笹熊の横行する山際に、わずかの田畑を耕して暮していた百姓達は、また実際狐や狸などと、今の我々には解らない関係を持って生活していたものらしい。,0.0,0.0
3,本文,冬枯れの霜におののく、ほの白い薄の穂を分けて、狐の嫁入行列が通ったり、夜道をする旅人の肩に、ちょいと止まった狸が、鼻の先きに片手をぶら下げると、それが行手をふさぐ大入道のように見えたりしたことは、彼等の考えから云わせれば、決して「気の迷い」ではなかったのだそうだ。,0.0,0.0
4,本文,私共が、往来でガス燈を見るような度数と心持とで彼等は狐火を見、兄弟達とふざけるように楽な気持でだまされたり、つままれたりしたとみえる。,-6.777271747589111,-0.9921036958694458
5,本文,そして、その時分には梟まで一かど火の玉を飛ばせるくらいの術は心得ていたのだそうだ。,0.0,0.0
6,本文,こういう時と場所とに生れ合わせた三郎爺は、もちろん一人だけ、仲間はずれになられるはずのものではない。,3.4115653038024902,0.8727526664733887
7,本文,生れて、やっと四十日経つか経たぬに、彼等の言葉で云う「ならずもの」のお蔭で、とり返しのつかない目にあってから以来、彼が三十近くなるまで、彼と狐、狸ははなれられない因縁を持っていたのだそうだ。,5.436409950256348,0.9715170860290527
8,本文,彼の第一の事件は、ある大層暑気の激しい夏、彼がまだフヨフヨの赤ん坊のときに起った。,-6.424333095550537,-0.9972479939460754
9,本文,六右衛門という百姓の女房が背戸で菜飯にする干葉を洗っていた。,0.0,0.0
10,本文,もうあたりは薄暮れて、やがて螢の出そうな刻限だのにどうしたのか昼の暑さが一向に減らない。,0.0,0.0
11,本文,その頃も今と同じ、半裸体の姿でザブザブと水をつかっているのに、女房の体からは、樽の栓でも抜いたような大汗が、ダクダクダクダク気味悪いほど流れて来る。,-5.767533302307129,-0.9828631281852722
12,本文,息が詰りそうにむれっぽい息を、ホウッとついて、玉のような汗を拭き拭き女房は思わず、,-8.577880859375,-0.9998552799224854
13,本文,「ハアえれえ暑さなこった」,-5.082844257354736,-0.9505848288536072
14,本文,と独言ちながら、何心なくフイと腰を延して見ると、いつの間に昇ったか、大きな大きな、途方もなく大きな月がついそこの松の梢に懸っている。,-6.8340606689453125,-0.9988331198692322
15,本文,よく瞳を定めて見ると、大きいばかりでなく、色差しも何だかいつもとは違う。,0.0,0.0
16,本文,まるで朱塗の丸盆のようにどす赤い月が、ビクともしないで、いつまで経っても同じ梢に止まっている……。,-7.544157981872559,-0.9997925162315369
17,本文,これにはさすがの女房も驚かないではいられない。,6.717311382293701,0.9992808699607849
18,本文,大きな声で呼び立てたので、近所合壁の者が皆出て来る。,4.781559944152832,0.7960565686225891
19,本文,出て来ては、皆度胆を抜かれる。,0.0,0.0
