,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,今からはもう、六十七八年もの昔まだ嘉永何年といった時分のことである。,0.0,0.0
2,本文,江戸や上方の者からは、世界のはてか、毛むくじゃらな荒夷の住家ぐらいに思われていた奥州の、草茫々とした野原の片端れや、笹熊の横行する山際に、わずかの田畑を耕して暮していた百姓達は、また実際狐や狸などと、今の我々には解らない関係を持って生活していたものらしい。,0.0,0.0
3,本文,冬枯れの霜におののく、ほの白い薄の穂を分けて、狐の嫁入行列が通ったり、夜道をする旅人の肩に、ちょいと止まった狸が、鼻の先きに片手をぶら下げると、それが行手をふさぐ大入道のように見えたりしたことは、彼等の考えから云わせれば、決して「気の迷い」ではなかったのだそうだ。,0.0,0.0
4,本文,私共が、往来でガス燈を見るような度数と心持とで彼等は狐火を見、兄弟達とふざけるように楽な気持でだまされたり、つままれたりしたとみえる。,-0.0,0.0
5,本文,そして、その時分には梟まで一かど火の玉を飛ばせるくらいの術は心得ていたのだそうだ。,0.0,0.0
6,本文,こういう時と場所とに生れ合わせた三郎爺は、もちろん一人だけ、仲間はずれになられるはずのものではない。,0.0,0.0
7,本文,生れて、やっと四十日経つか経たぬに、彼等の言葉で云う「ならずもの」のお蔭で、とり返しのつかない目にあってから以来、彼が三十近くなるまで、彼と狐、狸ははなれられない因縁を持っていたのだそうだ。,0.0,0.0
8,本文,彼の第一の事件は、ある大層暑気の激しい夏、彼がまだフヨフヨの赤ん坊のときに起った。,0.0,0.0
9,本文,六右衛門という百姓の女房が背戸で菜飯にする干葉を洗っていた。,0.0,0.0
10,本文,もうあたりは薄暮れて、やがて螢の出そうな刻限だのにどうしたのか昼の暑さが一向に減らない。,-3.2141261100769043,-0.9798627495765686
11,本文,その頃も今と同じ、半裸体の姿でザブザブと水をつかっているのに、女房の体からは、樽の栓でも抜いたような大汗が、ダクダクダクダク気味悪いほど流れて来る。,-2.548413038253784,-0.9527368545532227
12,本文,息が詰りそうにむれっぽい息を、ホウッとついて、玉のような汗を拭き拭き女房は思わず、,-2.439586639404297,-0.9425135254859924
13,本文,「ハアえれえ暑さなこった」,-1.492948055267334,-0.6617153882980347
