,type,text,logit_score,pred_score
0,本文,いきなり斯うした手紙をさしあげるのを御許し下さいませ。,-2.224966526031494,-0.900895357131958
1,本文,これを手に御取りなすって、貴方はきっとオヤオヤと御思いなさるでございましょうねえ。,1.4543838500976562,0.8134937286376953
2,本文,悪口を云い云いあっちこっち泳ぎ廻って居る私を思い出しなさる事でございましょう。,-1.1495683193206787,-0.620058536529541
3,本文,今日の今まで私は今斯うやって貴方へのおたよりを書こうなどとは夢にも思って居りませんでした。,0.0,0.0
4,本文,けれども、夕暮にさえなりますと、私の心に夕栄の雲の様に様々な色と姿の思い出が湧きます中の一つが、とうとう斯うやって、筆をとらせたのでございます。,1.160614013671875,0.6576340794563293
5,本文,お覚えでいらっしゃいましょう。,0.0,0.0
6,本文,冬の落日が木の梢に黄に輝く時、煉瓦校舎を背に枯草に座った私共が円くなって、てんでに詠草を繰って見た日を。,0.0,0.0
7,本文,安永先生が浪にゆられゆられて行く小舟の様に、ゆーらりゆーらりと体をまえうしろにゆりながら、十代の娘の様な傷的な響で、日中に見る夢の歌を誦していらっしゃった時、私の左の向うに座って居らっしゃった貴方がじいっと目を下に落して聞いていらっしゃいましたっけねえ。,0.0,0.0
8,本文,あの御姿が私の心をどうしてもはなれません。,-0.30508121848106384,-0.5335865616798401
9,本文,何かにつけて時々思い出されるのでございますよ。,0.0,0.0
10,本文,その静かな様子が今夕も私の心に帰って参りました。,0.0,0.0
11,本文,目を瞑るとあの細い声が再び私の耳にすべり込んで来る様でございます。,0.0,0.0
12,本文,そのおだやかな柔く心をなでて行く様な思い出は、私を、どうしても貴方への最初のお便りを書かねばならない様に致しました。,0.7373998165130615,0.5278288722038269
13,本文,どうぞおよみ下さいませ。,0.0,0.0
14,本文,まあ今晩のよい雨でございます事。,2.190828561782837,0.8221230506896973
15,本文,私は、自分の四方を本箱とおもちゃでかこまれた書斎の中で心を浄めて行く様な雨だれの音をききながらそう思って居ります。,0.0,0.0
16,本文,荒れた土の肌もさぞ美くしく御化粧されて行く事でござんしょう。,-1.1900817155838013,-0.8042259216308594
17,本文,あれまあ、闇の中で木の葉の露が目の痛いほど輝いて居りますよ、何か物を申す様ですけれど私にはきこえませんの。,-0.5005406737327576,-0.5664353966712952
18,本文,雀の巣は濡らされませんでしたろうかねえ。,0.0,0.0
19,本文,毎日毎日重いのしかかる様な日がつづきましたので、昨日と今日の雨がどんなに私の心をすがすがしくさせてくれる事でございましょう。,0.0,0.0
20,本文,金の櫛をさして眼の細い土人形の姫だの、虫封じのお守りの小さい首人形をながめながら、しっとりと重い髪の毛のひだを撫でて居りますと、包まれた様に柔かな心の底から、何がなし光がさし出て来る様な気が致します。,0.0,0.0
21,本文,この上なくしずまった心で貴方様を思って居るのでございますよ。,0.7657703757286072,0.6039850115776062
22,本文,けれどもまあ考えて見ますとふしぎではござんせんか、毎日毎日お目にかかって居る時は、別にこれぞと云って、御なつかしくもお話ししたいとも思いませんでしたのにねえ。,-1.8299142122268677,-0.8479048013687134
23,本文,下らない事を云い合って、白い眼をして居る群からはなれて、悲しみの多い物しずかな目を御送りなさる貴方様がおしたわしいのでございますよ。,-3.1471633911132812,-0.982144832611084
24,本文,悲しみと申しますものは尊いものでございます。,1.4430336952209473,0.7933437824249268
25,本文,目に堪えられぬ涙の熱さを知らぬ人は、神様が――私は神様のいらっしゃるのを思いませんですけれど、はてしない宇宙に満ちた偉きな力を神様と申さずにほかによい言葉がございますでしょうかしら――人の心をやわらげるためにおそなえなすった得がたい宝を見忘れた人でございますまいか。,-0.8000603914260864,-0.6097854375839233
26,本文,悲しみは、世の中のすべての人をいつくしむ心をお与え下さいます。,-2.68719482421875,-0.9530462026596069
27,本文,幾重にも幾重にも被われた真の物の尊さを教えて下さいます。,1.9257138967514038,0.8648338317871094
28,本文,どなたの御目にも私は、豆蔵みたいにうつって居る事でござんしょうねえ。,-2.4515905380249023,-0.9584254026412964
29,本文,おもてはそれでも決してかまいません。,0.0,0.0
30,本文,けれどもはてしない悲しみになきぬれて居る霊があるのをお忘れ下さいますな。,-3.162874698638916,-0.9805527329444885
31,本文,こう申しながらも、私の眼にはしみじみと涙が湧いて居ります。,0.0,0.0
32,本文,あまり夜がしずかでございます故、,-2.8540453910827637,-0.9598035216331482
33,本文,あんまりしとやかな心持になりました故、,0.0,0.0
34,本文,此頃は悲しみのない先頃の貴方様より、どれほど尊いいろいろの事をお考えなすった事でございましょう。,2.0226094722747803,0.9022424221038818
35,本文,死と申しますふしぎな事についても、霊と申します事についても。,0.0,0.0
36,本文,お目に掛りとうございます。,0.0,0.0
37,本文,静かに静かにおはなしが致しとうございます。,0.0,0.0
38,本文,達者で居る私は、毎日本をよみながらものを書きながら、どれほど考える時間の少ないのを不安がって居るでございましょう。,-3.3280856609344482,-0.9791852831840515
39,本文,夜は人間を賢くすると申します。,1.0893529653549194,0.5205571055412292
40,本文,私はこれから先、もっともっと書きつづけとう存じますけれどもお目がつかれるのが相すみませんからさようならと申しましょう。,-1.7762778997421265,-0.8133640885353088
41,本文,けれども私は、若し御ゆるし下さいますならば、いつまでもいつまでも心置きなく物を申しあげられる人になりとうございます。,0.5454777479171753,0.5374983549118042
42,本文,どうぞ私が気まぐれで申しあげるのでない事をお信じ下さいませ。,-2.450962781906128,-0.9429320096969604
43,本文,お休み遊ばせ、よいお夢を。,3.3418703079223633,0.9713871479034424
44,本文,あしたお日様が輝き出ますれば又意味深い今日が生れる事でございましょう。,3.033092737197876,0.968203067779541
45,本文,五位鷺の悲しげに天馳ける夜,-1.8503692150115967,-0.835376501083374
