,type,text,logit_score,pred_score
0,本文,いきなり斯うした手紙をさしあげるのを御許し下さいませ。,-8.90884780883789,-0.9999963045120239
1,本文,これを手に御取りなすって、貴方はきっとオヤオヤと御思いなさるでございましょうねえ。,9.288402557373047,0.999996542930603
2,本文,悪口を云い云いあっちこっち泳ぎ廻って居る私を思い出しなさる事でございましょう。,0.0,0.0
3,本文,今日の今まで私は今斯うやって貴方へのおたよりを書こうなどとは夢にも思って居りませんでした。,8.997761726379395,0.999983549118042
4,本文,けれども、夕暮にさえなりますと、私の心に夕栄の雲の様に様々な色と姿の思い出が湧きます中の一つが、とうとう斯うやって、筆をとらせたのでございます。,0.0,0.0
5,本文,お覚えでいらっしゃいましょう。,7.745694160461426,0.9994980096817017
6,本文,冬の落日が木の梢に黄に輝く時、煉瓦校舎を背に枯草に座った私共が円くなって、てんでに詠草を繰って見た日を。,7.13867712020874,0.9976015686988831
7,本文,安永先生が浪にゆられゆられて行く小舟の様に、ゆーらりゆーらりと体をまえうしろにゆりながら、十代の娘の様な傷的な響で、日中に見る夢の歌を誦していらっしゃった時、私の左の向うに座って居らっしゃった貴方がじいっと目を下に落して聞いていらっしゃいましたっけねえ。,0.0,0.0
8,本文,あの御姿が私の心をどうしてもはなれません。,8.951338768005371,0.9999933242797852
9,本文,何かにつけて時々思い出されるのでございますよ。,0.0,0.0
10,本文,その静かな様子が今夕も私の心に帰って参りました。,8.098250389099121,0.999771773815155
11,本文,目を瞑るとあの細い声が再び私の耳にすべり込んで来る様でございます。,9.11795711517334,0.9999936819076538
12,本文,そのおだやかな柔く心をなでて行く様な思い出は、私を、どうしても貴方への最初のお便りを書かねばならない様に致しました。,9.161438941955566,0.9999958276748657
13,本文,どうぞおよみ下さいませ。,-9.187397003173828,-0.9999977350234985
14,本文,まあ今晩のよい雨でございます事。,0.0,0.0
15,本文,私は、自分の四方を本箱とおもちゃでかこまれた書斎の中で心を浄めて行く様な雨だれの音をききながらそう思って居ります。,8.799408912658691,0.9999874830245972
16,本文,荒れた土の肌もさぞ美くしく御化粧されて行く事でござんしょう。,8.988116264343262,0.9999973773956299
17,本文,あれまあ、闇の中で木の葉の露が目の痛いほど輝いて居りますよ、何か物を申す様ですけれど私にはきこえませんの。,0.0,0.0
18,本文,雀の巣は濡らされませんでしたろうかねえ。,0.0,0.0
19,本文,毎日毎日重いのしかかる様な日がつづきましたので、昨日と今日の雨がどんなに私の心をすがすがしくさせてくれる事でございましょう。,8.922292709350586,0.9999912977218628
20,本文,金の櫛をさして眼の細い土人形の姫だの、虫封じのお守りの小さい首人形をながめながら、しっとりと重い髪の毛のひだを撫でて居りますと、包まれた様に柔かな心の底から、何がなし光がさし出て来る様な気が致します。,0.0,0.0
21,本文,この上なくしずまった心で貴方様を思って居るのでございますよ。,6.016756534576416,0.9803050756454468
22,本文,けれどもまあ考えて見ますとふしぎではござんせんか、毎日毎日お目にかかって居る時は、別にこれぞと云って、御なつかしくもお話ししたいとも思いませんでしたのにねえ。,0.0,0.0
23,本文,下らない事を云い合って、白い眼をして居る群からはなれて、悲しみの多い物しずかな目を御送りなさる貴方様がおしたわしいのでございますよ。,-8.588432312011719,-0.9999912977218628
24,本文,悲しみと申しますものは尊いものでございます。,9.186062812805176,0.9999969005584717
25,本文,目に堪えられぬ涙の熱さを知らぬ人は、神様が――私は神様のいらっしゃるのを思いませんですけれど、はてしない宇宙に満ちた偉きな力を神様と申さずにほかによい言葉がございますでしょうかしら――人の心をやわらげるためにおそなえなすった得がたい宝を見忘れた人でございますまいか。,0.0,0.0
26,本文,悲しみは、世の中のすべての人をいつくしむ心をお与え下さいます。,8.926137924194336,0.9999926090240479
27,本文,幾重にも幾重にも被われた真の物の尊さを教えて下さいます。,9.334925651550293,0.9999961853027344
28,本文,どなたの御目にも私は、豆蔵みたいにうつって居る事でござんしょうねえ。,0.0,0.0
29,本文,おもてはそれでも決してかまいません。,0.0,0.0
30,本文,けれどもはてしない悲しみになきぬれて居る霊があるのをお忘れ下さいますな。,0.0,0.0
31,本文,こう申しながらも、私の眼にはしみじみと涙が湧いて居ります。,4.7115278244018555,0.8638337850570679
32,本文,あまり夜がしずかでございます故、,0.0,0.0
33,本文,あんまりしとやかな心持になりました故、,0.0,0.0
34,本文,此頃は悲しみのない先頃の貴方様より、どれほど尊いいろいろの事をお考えなすった事でございましょう。,8.623950958251953,0.9999902248382568
35,本文,死と申しますふしぎな事についても、霊と申します事についても。,0.0,0.0
36,本文,お目に掛りとうございます。,9.312063217163086,0.9999922513961792
37,本文,静かに静かにおはなしが致しとうございます。,5.091366291046143,0.8562125563621521
38,本文,達者で居る私は、毎日本をよみながらものを書きながら、どれほど考える時間の少ないのを不安がって居るでございましょう。,0.0,0.0
39,本文,夜は人間を賢くすると申します。,9.109368324279785,0.9999887943267822
40,本文,私はこれから先、もっともっと書きつづけとう存じますけれどもお目がつかれるのが相すみませんからさようならと申しましょう。,0.0,0.0
41,本文,けれども私は、若し御ゆるし下さいますならば、いつまでもいつまでも心置きなく物を申しあげられる人になりとうございます。,2.73634934425354,0.9560421109199524
42,本文,どうぞ私が気まぐれで申しあげるのでない事をお信じ下さいませ。,-1.4510555267333984,-0.597811222076416
43,本文,お休み遊ばせ、よいお夢を。,9.19969654083252,0.9999939203262329
44,本文,あしたお日様が輝き出ますれば又意味深い今日が生れる事でございましょう。,9.249682426452637,0.9999966621398926
45,本文,五位鷺の悲しげに天馳ける夜,-6.828188896179199,-0.9967246651649475
