,type,text,logit_score,pred_score
0,本文,いきなり斯うした手紙をさしあげるのを御許し下さいませ。,-1.1616740226745605,-0.7056713700294495
1,本文,これを手に御取りなすって、貴方はきっとオヤオヤと御思いなさるでございましょうねえ。,1.5154649019241333,0.7909151315689087
2,本文,悪口を云い云いあっちこっち泳ぎ廻って居る私を思い出しなさる事でございましょう。,0.0,0.0
3,本文,今日の今まで私は今斯うやって貴方へのおたよりを書こうなどとは夢にも思って居りませんでした。,1.0646663904190063,0.655419111251831
4,本文,けれども、夕暮にさえなりますと、私の心に夕栄の雲の様に様々な色と姿の思い出が湧きます中の一つが、とうとう斯うやって、筆をとらせたのでございます。,1.7477563619613647,0.7692757248878479
5,本文,お覚えでいらっしゃいましょう。,0.9305588603019714,0.5799474716186523
6,本文,冬の落日が木の梢に黄に輝く時、煉瓦校舎を背に枯草に座った私共が円くなって、てんでに詠草を繰って見た日を。,1.4615907669067383,0.7186474204063416
7,本文,安永先生が浪にゆられゆられて行く小舟の様に、ゆーらりゆーらりと体をまえうしろにゆりながら、十代の娘の様な傷的な響で、日中に見る夢の歌を誦していらっしゃった時、私の左の向うに座って居らっしゃった貴方がじいっと目を下に落して聞いていらっしゃいましたっけねえ。,0.0,0.0
8,本文,あの御姿が私の心をどうしてもはなれません。,1.6836220026016235,0.8363229036331177
9,本文,何かにつけて時々思い出されるのでございますよ。,0.0,0.0
10,本文,その静かな様子が今夕も私の心に帰って参りました。,2.2687363624572754,0.8703218102455139
11,本文,目を瞑るとあの細い声が再び私の耳にすべり込んで来る様でございます。,2.103834629058838,0.8223110437393188
12,本文,そのおだやかな柔く心をなでて行く様な思い出は、私を、どうしても貴方への最初のお便りを書かねばならない様に致しました。,1.4893959760665894,0.7235147356987
13,本文,どうぞおよみ下さいませ。,-2.5354950428009033,-0.942478597164154
14,本文,まあ今晩のよい雨でございます事。,0.0,0.0
15,本文,私は、自分の四方を本箱とおもちゃでかこまれた書斎の中で心を浄めて行く様な雨だれの音をききながらそう思って居ります。,1.7470777034759521,0.7836299538612366
16,本文,荒れた土の肌もさぞ美くしく御化粧されて行く事でござんしょう。,0.9297447204589844,0.6790322065353394
