,type,text,logit_score,pred_score
0,本文,「お早う」,0.5489300489425659,0.47028326988220215
1,本文,ミセス・コムプスンが入って来た。,0.0,0.0
2,本文,「今日は御部屋ですか」,0.0,0.0
3,本文,彼女は、亜麻色の髪を古風な束髪にし、雑使婦そっくりな藍縞の服に長い前垂をしめている。,0.0,0.0
4,本文,「お早う……」,0.0,0.0
5,本文,伸子は、丁度襟をつけかけていた衣服を両腕ですくいあげながら寝台から立上った。,0.0,0.0
6,本文,「私、ここにいちゃあ邪魔？」,0.0,0.0
7,本文,「いいえ、結構ですとも！静に奇麗にうまくしてあげますですよ」,1.203726887702942,0.5100974440574646
8,本文,ミセス・コムプスンは、雑巾や水を部屋に入れた。,0.7218753099441528,0.48026129603385925
9,本文,小さい敷物を先ず廊下に出した。,0.0,0.0
10,本文,それから、細々したものが一杯載っている化粧台の上を片づけ始めた。,0.0,0.0
11,本文,化粧着を肩にかけたぎりなので、伸子は縫物をもってまた坐った。,0.9314199686050415,0.5353941917419434
12,本文,彼女の場処から、あちら向きのミセス・コムプスンの上半身がそっくり鏡に映って見えた。,0.0,0.0
13,本文,同じ鏡に、すぐ横の窓枠の端と、勉強机の一部が矢張り映っている。,0.0,0.0
14,本文,三月の晴々した午前十時であった。,0.5184886455535889,0.4792954623699188
15,本文,寄宿舎にもこんな時があるかと驚くほど建物じゅう森としていた。,0.0,0.0
16,本文,伸子は、ちょいちょいミセス・コムプスンの方を見た。,0.0,0.0
17,本文,皺だらけの顔なのだが、頬骨の上のところが、まるで艶々と子供のように赤い。,0.0,0.0
18,本文,その赤い頬と唇に絶えず微笑の影を浮べ、背の高く平べったい藍縞服の上半身を、お婆さんらしく右に捩って反りかえらせ、楽しい仕事でもしているように働いている。,2.2640464305877686,0.8949835300445557
19,本文,――,-0.6909273266792297,-0.4520241320133209
20,本文,伸子が寄宿舎に来てから三月経っていた。,0.0,0.0
21,本文,がミセス・コムプスンが部屋を掃除してくれる時に落ち合ったのはそれが始めてであった。,0.0,0.0
22,本文,彼女は、暫して訊いた。,0.0,0.0
23,本文,「――敷物なんかも貴女の受け持ちなの？ミセス・コムプスン」,-0.8485921025276184,-0.5243948698043823
24,本文,"「No, dear 敷物は一まとめにして、廊下を掃除する人が叩くんですよ。",0.0,0.0
25,本文,あれは力がいりましてね――私みたいにお婆さんになってはもう駄目、駄目ですよ」,0.0,0.0
26,本文,ミセス・コムプスンは、眼尻に深い皺を作って笑った。,0.0,0.0
27,本文,伸子は、彼女の云う廊下掃除受持の働女というのをまだ一度も見たことがなかった。,0.0,0.0
28,本文,伸子が会ったこともなくて、而もこの尨大な寄宿舎の生活、ひいて彼女の日常生活の必要を満している働き人は他にも沢山あった。,1.911638855934143,0.8616721630096436
29,本文,例えば、毎週火曜日の夜、扉の外に出して置く洗濯袋、それを翌朝八時か九時に伸子が目を醒し洗面に出る迄に運び去る人。,0.0,0.0
30,本文,何時頃来るのか、男か女か、子供か大人か、伸子はちっとも知らなかった。,0.0,0.0
31,本文,然し、土曜日には間違いなくそれ等の洗物が、再び知らない人の手で寝台の上に置かれている。,0.0,0.0
32,本文,そういえば、第一階の大広間の、あのいつも白い大理石の床は、いつ、誰が拭いているのだろう。,0.7271915674209595,0.5646765232086182
33,本文,伸子は、眠られないと、夜中によく耳につく道路掃除人夫の働く音を思い出した。,1.0195084810256958,0.56242835521698
34,本文,深夜、七階の彼女の窓へ聞えるのは、ホースで水をはじかす音、ガリ、ガリと石敷道を何か金物の道具で引かく淋しい音ばかりだ。,0.0,0.0
35,本文,覗いても、燈の消えた向いのアパアトメントの暗い窓々しか視野に入って来ない。,-1.6221266984939575,-0.726081907749176
36,本文,人は見えない。,-1.2063233852386475,-0.6319301128387451
37,本文,次の朝になると、上へ行くほど坂になり、涯には海でもありそうに展望を利かして、青空に折れ込んだ街路が、昨夜の記憶などけろりとなく横わっている。,0.9781817197799683,0.6358692049980164
38,本文,そういう大都会独特な、姿のない働き人。,-0.6226591467857361,-0.49717947840690613
39,本文,伸子は不思議なような陰気なような気持がした。,0.0,0.0
40,本文,伸子は、また訊いた。,0.0,0.0
41,本文,「ね、ミセス・コムプスン、貴女もここに棲んでいらっしゃるの？」,0.0,0.0
42,本文,「いいえ、私はつい近処に別に部屋を持っていますんですよ」,0.0,0.0
43,本文,少し息ぎれがするような調子であった。,0.0,0.0
44,本文,「家の方がたと？」,0.0,0.0
45,本文,"「No, dear, I am living all alone.」",0.33961477875709534,0.40607941150665283
46,本文,「まあ――一人ぼっち？」,0.0,0.0
47,本文,「ええ一人ぼっち――一人っきりなのです」,0.0,0.0
48,本文,ミセス・コムプスンは、言葉の重みを計るようにゆっくり頷きながら答えた。,0.0,0.0
49,本文,が、赤い頬辺の微笑は、長者的な落付きで一層濃やかになった。,0.0,0.0
50,本文,彼女が、もう何十年かそういう暮しをして来たことを、伸子は理解した。,1.6740450859069824,0.7136784791946411
51,本文,「じゃあ淋しいわね、御飯だけはこちら？」,0.0,0.0
52,本文,「ああ、それがね――どうもここに働いている者みんなが望んでいる通りに行きませんでね、困るのですよ」,0.0,0.0
53,本文,今まで、どこやら子供相手というふうに返事していたミセス・コムプスンの顔が俄に生気を帯びて来た。,0.9442207217216492,0.6362590789794922
54,本文,彼女は、すっかり伸子の方へ向きなおり、本気な小さい声で訴えた。,1.2678658962249756,0.6694028973579407
55,本文,「御承知の通り、ここには三つ食堂がありますでしょう、生徒がたの分だけでもね。,0.0,0.0
56,本文,それが一部屋でざっと八九十人の御賄を仕度なさるんですから、いつだって十や二十、外出の方々の分が残ってしまうんですよ。,0.0,0.0
57,本文,――若い娘さんが、ドシドシ捨てていなさいますからね。,0.0,0.0
58,本文,どうせ捨てる物なら分けて欲しいと思って、ミス・ハウドンにも願ったんですけれど――」,-1.0642879009246826,-0.5119760036468506
59,本文,「駄目なの？」,-2.151384115219116,-0.8675274848937988
60,本文,ミセス・コムプスンは、亜麻色の束髪と一緒に、灰掻きのように骨ばッた大きい手を、伸子の顔の前で振った。,0.6967853307723999,0.4894644320011139
61,本文,「まるっきりお解りなさらないんですよ、あの方々には。,0.0,0.0
62,本文,私共の生活に、たったそれだけのこともどんな関係があるかね。,0.0,0.0
63,本文,饑え死しないだけの給料を払ってあるから、もういいとお思いなのかもしれませんよ」,-0.37977635860443115,-0.42314842343330383
64,本文,そこで、彼女は皮肉なような、悲しいような微笑を皺だらけの顔一面に湛え、猶小さい声で伸子に囁いた。,0.7759528160095215,0.5257960557937622
65,本文,「――あの方々にはね、人生なんぞちっとも分ってはいないんですよ。,0.0,0.0
66,本文,寄宿舎から、学校、学校から寄宿舎、ね。,0.0,0.0
67,本文,活きた規則書というばかり！」,1.162962794303894,0.6922071576118469
68,本文,伸子は、襟をつけ終った服に着かえ、鏡台の前で一寸工合をなおした。,0.0,0.0
69,本文,ミセス・コムプスンの掃除もすんだ。,1.224002480506897,0.6502540707588196
70,本文,彼女は伸子の後に来た。,0.0,0.0
71,本文,「貴女にはよくこちらの着物がお似合いですよ、それにいいものをお持ちだから」,2.2452526092529297,0.8280341029167175
72,本文,「そうかしら――。,0.0,0.0
73,本文,どうも有難う。,0.9256012439727783,0.6246278285980225
74,本文,これですっかり埃がなくなったわ」,2.1304142475128174,0.8715299963951111
75,本文,伸子は、机の上の本など動した。,0.0,0.0
76,本文,ミセス・コムプスンは、直ぐ出てゆかず、寝台被のずれをなおしている。,0.0,0.0
77,本文,――彼女が入って来た時、伸子は珍しく会ったのだから、少し心づけをやろうと思った。,0.0,0.0
78,本文,けれども、話しているうちに心持がこじれた。,0.0,0.0
