,type,text,logit_score,pred_score
0,本文,「お早う」,8.219135284423828,0.9998824596405029
1,本文,ミセス・コムプスンが入って来た。,0.0,0.0
2,本文,「今日は御部屋ですか」,-8.345844268798828,-0.9999862909317017
3,本文,彼女は、亜麻色の髪を古風な束髪にし、雑使婦そっくりな藍縞の服に長い前垂をしめている。,0.0,0.0
4,本文,「お早う……」,0.0,0.0
5,本文,伸子は、丁度襟をつけかけていた衣服を両腕ですくいあげながら寝台から立上った。,0.0,0.0
6,本文,「私、ここにいちゃあ邪魔？」,-9.10009479522705,-0.9999957084655762
7,本文,「いいえ、結構ですとも！静に奇麗にうまくしてあげますですよ」,8.018309593200684,0.9999881982803345
8,本文,ミセス・コムプスンは、雑巾や水を部屋に入れた。,5.131827354431152,0.9171757698059082
9,本文,小さい敷物を先ず廊下に出した。,0.0,0.0
10,本文,それから、細々したものが一杯載っている化粧台の上を片づけ始めた。,9.030268669128418,0.9999935626983643
11,本文,化粧着を肩にかけたぎりなので、伸子は縫物をもってまた坐った。,8.286587715148926,0.9999103546142578
12,本文,彼女の場処から、あちら向きのミセス・コムプスンの上半身がそっくり鏡に映って見えた。,-7.6312127113342285,-0.9999712705612183
13,本文,同じ鏡に、すぐ横の窓枠の端と、勉強机の一部が矢張り映っている。,-7.813528060913086,-0.9999284744262695
14,本文,三月の晴々した午前十時であった。,0.0,0.0
15,本文,寄宿舎にもこんな時があるかと驚くほど建物じゅう森としていた。,5.4632568359375,0.9993103742599487
16,本文,伸子は、ちょいちょいミセス・コムプスンの方を見た。,0.0,0.0
17,本文,皺だらけの顔なのだが、頬骨の上のところが、まるで艶々と子供のように赤い。,-4.439259052276611,-0.9935911893844604
18,本文,その赤い頬と唇に絶えず微笑の影を浮べ、背の高く平べったい藍縞服の上半身を、お婆さんらしく右に捩って反りかえらせ、楽しい仕事でもしているように働いている。,9.182685852050781,0.9999979734420776
19,本文,――,0.0,0.0
20,本文,伸子が寄宿舎に来てから三月経っていた。,0.0,0.0
21,本文,がミセス・コムプスンが部屋を掃除してくれる時に落ち合ったのはそれが始めてであった。,0.0,0.0
22,本文,彼女は、暫して訊いた。,0.0,0.0
23,本文,「――敷物なんかも貴女の受け持ちなの？ミセス・コムプスン」,0.0,0.0
24,本文,"「No, dear 敷物は一まとめにして、廊下を掃除する人が叩くんですよ。",-6.374321937561035,-0.9897254109382629
25,本文,あれは力がいりましてね――私みたいにお婆さんになってはもう駄目、駄目ですよ」,-5.7306108474731445,-0.9811813235282898
