,type,text,logit_score,pred_score
0,本文,或る年の冬が、もう少しで春と入れ換ろうとしていたある朝のことである。,-5.6494035720825195,-0.9642283320426941
1,本文,Ａ小学校の、古びた二階建の一番西端れの教室では、もう一ヵ月ほどのうちに義務教育を終ろうとしてい、引き続き入学すべき学校の、試験準備にせわしかった六学年の女生徒が、ざっと五十人許り数学の課業を授けられていた。,0.0,0.0
2,本文,しめっぽい柔かな空気が、久し振りで明け渡したたくさんの窓々から快く流れ込んで来て、しんの暖かい日光が、直ぐ窓下に突出ている事務所の屋根瓦から、黒板の面へ穏やかに反射している。,8.769411087036133,0.9999853372573853
3,本文,つやつやと塗りたての黒い地に、細くこまかく書かれてある数字が、遠くから眺めると、まるで何かの絣模様のように見えた。,0.0,0.0
4,本文,一通り四辺形の面積を求める方法の復習をすませると、先生は、,0.0,0.0
5,本文,「解らないところがあったら、何でもよくお訊きなさいよ」,0.0,0.0
6,本文,と云いながら、低い背を出来るだけ爪立てて、びっくりするほど黒板の隅の隅の方から、応用問題を書き始めた。,0.0,0.0
7,本文,一応は仕来り通り質問を求めはしたけれども、何しろこれだけの事なのだもの、尋ねるがものはありませんねえと云う意味が、その声の調子にも態度にも、はっきり表わされていた通り、完く彼女等は一つの質問も持ち合わせてはいなかった。,-0.6696669459342957,-0.5098540782928467
8,本文,縦と横とをかければ面積が出る。,0.0,0.0
9,本文,と云うそれだけのうちで、何を訊ねようにも種が無いので、先生が後を向ききりになると一緒に、今までひっそり閑としていた教室中には、急に小蜂のうなるような囁や、せわしい身じろぎの音が、一しきりサワサワ、サワサワと鳴り渡った。,-4.664661884307861,-0.9880298972129822
10,本文,一番後列の中頃に座っていた、肥ってお出額の女の子も、皆について一息ホッとしたように両手を机の上に休ませながら、彼方向きの先生の尖った髱の先が、薄赤くホヤホヤにほつれて、無理に背のびをしたり、手を上げたりする度に小さく震えるのを、ぼんやりと眺めていた。,8.806901931762695,0.9999909400939941
11,本文,そして、考えるともなく面積のことを思っていると、フト何故縦と横とをかけると面積が出、その面積と云うものには厚みが無いと定まっているのかが、非常に不思議に思われて来た。,0.0,0.0
12,本文,縦と横とをかけると面積が出ます。,0.0,0.0
13,本文,そして、面積には、どんな時にでも厚みはないものです。,0.0,0.0
14,本文,先に教えられた時にも、一人ずつ順繰りに繰返して云った時にも、不思議どころか、あんなにも明瞭に解り切っていたその根本が、今急に、あかの他人を見るよりもっともっと親しみのない、殆ど奇怪なことのように感じられて来たのである。,0.0,0.0
15,本文,こんなやさしいことを、一人一人暗誦させられるのは極りの悪いことだとさえ思ったのにと思うと、彼女は自分でも思い掛けない心持がした。,9.04788875579834,0.9999902248382568
16,本文,けれども、どう考えても、何だか曖昧な、いい加減なところがあるようで堪らない。,0.0,0.0
17,本文,縦と横とをかけると、面積が出る……。,0.0,0.0
18,本文,誰がいつ、どこでそれを定めたのだろう。,-3.602748155593872,-0.990155816078186
19,本文,そして、どうしてそれが永久の真理だと解って、皆が安心しているのだろう。,9.075173377990723,0.9999873638153076
