,type,text,logit_score,pred_score
0,本文,或る年の冬が、もう少しで春と入れ換ろうとしていたある朝のことである。,0.0,0.0
1,本文,Ａ小学校の、古びた二階建の一番西端れの教室では、もう一ヵ月ほどのうちに義務教育を終ろうとしてい、引き続き入学すべき学校の、試験準備にせわしかった六学年の女生徒が、ざっと五十人許り数学の課業を授けられていた。,0.7522088289260864,0.5158668756484985
2,本文,しめっぽい柔かな空気が、久し振りで明け渡したたくさんの窓々から快く流れ込んで来て、しんの暖かい日光が、直ぐ窓下に突出ている事務所の屋根瓦から、黒板の面へ穏やかに反射している。,1.957505702972412,0.8444187641143799
3,本文,つやつやと塗りたての黒い地に、細くこまかく書かれてある数字が、遠くから眺めると、まるで何かの絣模様のように見えた。,0.0,0.0
4,本文,一通り四辺形の面積を求める方法の復習をすませると、先生は、,0.0,0.0
5,本文,「解らないところがあったら、何でもよくお訊きなさいよ」,1.3405832052230835,0.6489953994750977
6,本文,と云いながら、低い背を出来るだけ爪立てて、びっくりするほど黒板の隅の隅の方から、応用問題を書き始めた。,0.0,0.0
7,本文,一応は仕来り通り質問を求めはしたけれども、何しろこれだけの事なのだもの、尋ねるがものはありませんねえと云う意味が、その声の調子にも態度にも、はっきり表わされていた通り、完く彼女等は一つの質問も持ち合わせてはいなかった。,0.0,0.0
8,本文,縦と横とをかければ面積が出る。,0.0,0.0
9,本文,と云うそれだけのうちで、何を訊ねようにも種が無いので、先生が後を向ききりになると一緒に、今までひっそり閑としていた教室中には、急に小蜂のうなるような囁や、せわしい身じろぎの音が、一しきりサワサワ、サワサワと鳴り渡った。,1.2499953508377075,0.6829462647438049
10,本文,一番後列の中頃に座っていた、肥ってお出額の女の子も、皆について一息ホッとしたように両手を机の上に休ませながら、彼方向きの先生の尖った髱の先が、薄赤くホヤホヤにほつれて、無理に背のびをしたり、手を上げたりする度に小さく震えるのを、ぼんやりと眺めていた。,1.5167279243469238,0.7269095778465271
11,本文,そして、考えるともなく面積のことを思っていると、フト何故縦と横とをかけると面積が出、その面積と云うものには厚みが無いと定まっているのかが、非常に不思議に思われて来た。,0.0,0.0
12,本文,縦と横とをかけると面積が出ます。,0.0,0.0
13,本文,そして、面積には、どんな時にでも厚みはないものです。,0.0,0.0
14,本文,先に教えられた時にも、一人ずつ順繰りに繰返して云った時にも、不思議どころか、あんなにも明瞭に解り切っていたその根本が、今急に、あかの他人を見るよりもっともっと親しみのない、殆ど奇怪なことのように感じられて来たのである。,0.0,0.0
15,本文,こんなやさしいことを、一人一人暗誦させられるのは極りの悪いことだとさえ思ったのにと思うと、彼女は自分でも思い掛けない心持がした。,0.8314101696014404,0.57090163230896
16,本文,けれども、どう考えても、何だか曖昧な、いい加減なところがあるようで堪らない。,0.0,0.0
17,本文,縦と横とをかけると、面積が出る……。,0.0,0.0
18,本文,誰がいつ、どこでそれを定めたのだろう。,0.0,0.0
19,本文,そして、どうしてそれが永久の真理だと解って、皆が安心しているのだろう。,1.5739232301712036,0.7719103693962097
20,本文,勿論彼女は、大人の学者の研究の偉大さに対しては、絶対的な尊敬を感じてはいる。,1.461166262626648,0.6449272036552429
21,本文,人間の体を組織している細胞の数が、四百兆あって、それだけを勘定するのに一千三百万年かかると云うことまで解らせた人のある話を聞いて、本当にされないようだった、新らしい記憶を持っている彼女は、縦と横とをかけて面積が出ると考えたことは、間違っているなどとは云おうとも思わなかった。,0.0,0.0
22,本文,けれども、真個に納得が出来ない。,0.0,0.0
23,本文,そして、最も妙なのは、あらゆる面積には厚みが無いということなのである。,0.0,0.0
24,本文,先生は、面積に厚みは無いと、あれ程はっきり仰云った。,0.0,0.0
25,本文,そして、一言の説明もおつけなさらなかったのに、級中の皆はよく解っているらしい。,0.0,0.0
26,本文,が、自分の知っている限りの面積には、いつでも、いつでも厚みがきっとついていたと云う「彼女自身の経験」を否定することは、どうしても出来なかった。,0.0,0.0
27,本文,どんなに薄い雁皮紙でも、お粥の上皮でも皆厚みは持っている。,0.0,0.0
28,本文,自分の見たものの総てには、厚みがある。,0.0,0.0
29,本文,けれども、先生の言によれば面積に厚みは、「無いもの」なのである。,0.0,0.0
30,本文,何方かが間違って世の中の物を見ているのだ。,0.0,0.0
