,type,text,logit_score,pred_score
0,本文,太陽が照り出すと、あたりに陽気な雪解けの音が響きはじめた。,0.0,0.0
1,本文,どこかの屋根から小さい地響きを立てて雪がすべり落ちる。,-1.4611529111862183,-0.6930975914001465
2,本文,いろいろな音いろで、雨だれがきこえはじめ、向いの活版屋の二階庇にせわしないしぶきがとんでいる。,-0.7826640605926514,-0.623283863067627
3,本文,昼に間もない時刻の日光が、そちら側の家並を真正面に照らして、しぶきはまわりに小さな虹でも立てそうに輝きながらとび散っている。,0.0,0.0
4,本文,夜のうちに降り積って、峯子たちが出勤する頃にはまだ省線のダイヤがふだん通りに動いていなかった今朝の雪も、陽がさしはじめると同時に、笑ってにげ出す子供のように、活溌に家々の棟から辷ったり、溶けたり、余り清潔とも云えないこの界隈の道ばたを流れ走ってせせらいだりしている。,0.0,0.0
5,本文,粗末なこの貸事務所の鱗形のスレート屋根の上でも、盛んに雪は解けているのだろう。,0.0,0.0
6,本文,しかし、とき子のいる窓の側には、夜来の厚みが減ったとも思えない雪の半分ほどまで二階の影をくっきり落して、隣家の下屋根が迫っていた。,-1.168182611465454,-0.5569895505905151
7,本文,雪の上の陰翳は、濃く匂うような藍紫の色である。,0.0,0.0
8,本文,新鮮に凍ってチカチカ燦く雪の肌と、その上に落ちている藍色の影とは峯子に、遠い曠野を被う雪の森厳な起伏と、這う明暗とを想わせた。,0.5489120483398438,0.4699789881706238
9,本文,峯子の婚約者の塚本正二は出征していて、もう三月ほど前のたよりに、その土地に降った初雪のしらせがあった。,0.0,0.0
10,本文,科学を専門にしている正二らしく、雪の結晶は東京から数百里を隔ったこの山嶽の間でも、やっぱり同じ形に美しいね、とかいていた。,1.372802495956421,0.6080112457275391
11,本文,東京は晩秋で、峯子は、正二が留守の秋の夜々の身にしみる思いと、この事務所を持つための用意で緊張した昼間の心持とを、交々に味って日々を送り迎えしている頃であった。,0.0,0.0
12,本文,毎日みている街の景色が、そっくりそのまま、きたないものはきたないなりに、まるきりいつもとちがったように目新しい雪の日の眺めは、何とも云えず面白い。,2.6091625690460205,0.9551119804382324
13,本文,いつの冬も、峯子は、雪が待たれた。,0.0,0.0
14,本文,ぬかるみも、雪どけといえば、許せる心のはずみがあるのであった。,-1.0681153535842896,-0.6517745852470398
15,本文,峯子の机の前の窓ガラスに絶えず揺れる雪解水の閃きが映りはじめた。,0.0,0.0
16,本文,その光線は、雪あけの特別な今日の明るさで一層薄汚さの目立つ天井の一点にうつって、そこで伸びたりちぢんだりしている。,0.0,0.0
17,本文,峯子の近くのところで、いきなりターンララララと歌うように雨樋が通りはじめた。,0.0,0.0
18,本文,峯子の胸は、この生活の活気を告げ知らすような雨樋の歌に誘われて、暖くせきあげた。,1.7668430805206299,0.8300496339797974
19,本文,正二もいなくなってから、とき子との永い相談と、互に力を合わせた骨折のあげく、自分たちの事務所として持つことの出来た粗末なこの一室を、峯子は心から大切に思い愛している。,2.120615005493164,0.9137866497039795
20,本文,三台のタイプライター。,0.0,0.0
21,本文,事務机。,0.0,0.0
22,本文,仕事椅子。,0.0,0.0
23,本文,エナメル薬鑵と茶碗が五つ伏さった盆がおいてある円テーブル。,0.0,0.0
24,本文,壁にピンで貼られている仕事の予定表。,0.0,0.0
25,本文,一つ一つのものが、とき子か峯子か春代かによってここへ運ばれ、配置されたものであった。,0.0,0.0
26,本文,偶然によせられたものは一つとしてない。,0.0,0.0
27,本文,巨大なオフィス・ビルディングの連った丸の内をかこむ外廊には、種々雑多な程度の、なかには「山かん横丁」という名さえもつ事務所街がかたまっていて、丁度大工場のぐるりに、下請の小工場が犇めいているとおりに、巨大な利益の移動からこぼれる屑によって存在していた。,0.0,0.0
28,本文,転業したカバン屋の店、時々、店をあける鮨屋、荒物屋などの間にはさまれて、階下には素性のよくわからない合名会社の看板が出ている。,-1.5789951086044312,-0.6735305190086365
29,本文,この建物は、そういう事務所街から、もう一重も二重もそとの省線駅の近くにあった。,0.0,0.0
30,本文,電話はその都度五銭ずつ払って、階下のをつかわせて貰い、暖房の設備どころか、弁当の湯さえ自分たちでわかさなければならなかった。,-0.5483053922653198,-0.5082212686538696
