,type,text,logit_score,pred_score
0,本文,太陽が照り出すと、あたりに陽気な雪解けの音が響きはじめた。,0.5886915326118469,0.48950088024139404
1,本文,どこかの屋根から小さい地響きを立てて雪がすべり落ちる。,-0.7831528782844543,-0.5034619569778442
2,本文,いろいろな音いろで、雨だれがきこえはじめ、向いの活版屋の二階庇にせわしないしぶきがとんでいる。,0.0,0.0
3,本文,昼に間もない時刻の日光が、そちら側の家並を真正面に照らして、しぶきはまわりに小さな虹でも立てそうに輝きながらとび散っている。,1.027400016784668,0.626622200012207
4,本文,夜のうちに降り積って、峯子たちが出勤する頃にはまだ省線のダイヤがふだん通りに動いていなかった今朝の雪も、陽がさしはじめると同時に、笑ってにげ出す子供のように、活溌に家々の棟から辷ったり、溶けたり、余り清潔とも云えないこの界隈の道ばたを流れ走ってせせらいだりしている。,0.9447856545448303,0.6376234889030457
5,本文,粗末なこの貸事務所の鱗形のスレート屋根の上でも、盛んに雪は解けているのだろう。,0.0,0.0
6,本文,しかし、とき子のいる窓の側には、夜来の厚みが減ったとも思えない雪の半分ほどまで二階の影をくっきり落して、隣家の下屋根が迫っていた。,0.0,0.0
7,本文,雪の上の陰翳は、濃く匂うような藍紫の色である。,0.0,0.0
8,本文,新鮮に凍ってチカチカ燦く雪の肌と、その上に落ちている藍色の影とは峯子に、遠い曠野を被う雪の森厳な起伏と、這う明暗とを想わせた。,1.2357916831970215,0.7082876563072205
9,本文,峯子の婚約者の塚本正二は出征していて、もう三月ほど前のたよりに、その土地に降った初雪のしらせがあった。,1.032025694847107,0.594851016998291
10,本文,科学を専門にしている正二らしく、雪の結晶は東京から数百里を隔ったこの山嶽の間でも、やっぱり同じ形に美しいね、とかいていた。,1.109035849571228,0.571123480796814
11,本文,東京は晩秋で、峯子は、正二が留守の秋の夜々の身にしみる思いと、この事務所を持つための用意で緊張した昼間の心持とを、交々に味って日々を送り迎えしている頃であった。,2.0310678482055664,0.8347274661064148
12,本文,毎日みている街の景色が、そっくりそのまま、きたないものはきたないなりに、まるきりいつもとちがったように目新しい雪の日の眺めは、何とも云えず面白い。,0.0,0.0
13,本文,いつの冬も、峯子は、雪が待たれた。,0.0,0.0
14,本文,ぬかるみも、雪どけといえば、許せる心のはずみがあるのであった。,-0.5611112117767334,-0.46133172512054443
15,本文,峯子の机の前の窓ガラスに絶えず揺れる雪解水の閃きが映りはじめた。,0.8727689981460571,0.5673142671585083
16,本文,その光線は、雪あけの特別な今日の明るさで一層薄汚さの目立つ天井の一点にうつって、そこで伸びたりちぢんだりしている。,0.8226996660232544,0.5500097870826721
17,本文,峯子の近くのところで、いきなりターンララララと歌うように雨樋が通りはじめた。,0.0,0.0
18,本文,峯子の胸は、この生活の活気を告げ知らすような雨樋の歌に誘われて、暖くせきあげた。,2.0941169261932373,0.8638030290603638
19,本文,正二もいなくなってから、とき子との永い相談と、互に力を合わせた骨折のあげく、自分たちの事務所として持つことの出来た粗末なこの一室を、峯子は心から大切に思い愛している。,2.2696287631988525,0.9094443917274475
20,本文,三台のタイプライター。,0.6455735564231873,0.488727331161499
21,本文,事務机。,0.0,0.0
22,本文,仕事椅子。,-0.4349350333213806,-0.4147559404373169
23,本文,エナメル薬鑵と茶碗が五つ伏さった盆がおいてある円テーブル。,0.0,0.0
24,本文,壁にピンで貼られている仕事の予定表。,0.0,0.0
25,本文,一つ一つのものが、とき子か峯子か春代かによってここへ運ばれ、配置されたものであった。,0.0,0.0
26,本文,偶然によせられたものは一つとしてない。,-0.9719890356063843,-0.5597361326217651
27,本文,巨大なオフィス・ビルディングの連った丸の内をかこむ外廊には、種々雑多な程度の、なかには「山かん横丁」という名さえもつ事務所街がかたまっていて、丁度大工場のぐるりに、下請の小工場が犇めいているとおりに、巨大な利益の移動からこぼれる屑によって存在していた。,0.5110733509063721,0.43650516867637634
28,本文,転業したカバン屋の店、時々、店をあける鮨屋、荒物屋などの間にはさまれて、階下には素性のよくわからない合名会社の看板が出ている。,0.0,0.0
29,本文,この建物は、そういう事務所街から、もう一重も二重もそとの省線駅の近くにあった。,0.0,0.0
30,本文,電話はその都度五銭ずつ払って、階下のをつかわせて貰い、暖房の設備どころか、弁当の湯さえ自分たちでわかさなければならなかった。,0.0,0.0
31,本文,それでも、ここは二つ三つずつ順に年のちがう三人の若い女が、雄々しく生きてゆこうとする生活の砦であった。,1.1000734567642212,0.5448189973831177
32,本文,壁には仕事の予定表と並んで、古風だが心持よい風景画の複製が一葉飾られていた。,1.4428576231002808,0.7339560389518738
33,本文,海岸の雨後の景色で、こんな些細なものにも、ここを自分たちの働き場所としている三つの若い心が、生活に求めているものがあらわされているのであった。,2.135390520095825,0.8617254495620728
34,本文,ここを根城として今日はじめて雪の日が来た。,1.184901237487793,0.7022912502288818
35,本文,さっぱりした水色毛糸のジャケツの上へ、紺ぽい仕事着をつけた背中を反らすようにして、峯子はとき子の方をふりかえった。,0.0,0.0
36,本文,とき子も手をやすめて、半ば無意識に、その手をたがいちがい揉むようにしている。,1.0538419485092163,0.5447988510131836
37,本文,五年の間、機械を対手に練磨されて来た十の指は、ひきしまって、いくらか神経質になっている。,0.0,0.0
38,本文,短かい休息に、とき子は指をもみながらも、胸を張り、姿勢よくして、顔を真直にあげ、雪を見ている。,1.639626145362854,0.7479963302612305
39,本文,無心らしい横顔だけれども、とき子の顔の端正な線はくずれず、いつも様々の感情を内に支えて暮しているひとの面ざしは、消えていない。,1.237923264503479,0.6154928207397461
40,本文,物を云おうとしてすこし開いた唇をそっと閉じ、峯子は体を元に戻した。,0.0,0.0
41,本文,こういう瞬間のとき子の姿全体に流れている寂しさに通じるような静けさは厳粛で、いい加減な自分の声でそれを擾すことが憚かられるのであった。,1.6423143148422241,0.771271288394928
42,本文,とき子の左眉から瞼にかけて薄すりある蒼い痣は、ふだんより目立って、そこにも何かの影が映っているかのようだった。,0.0,0.0
43,本文,ほんとにそれが物の蒼いかげで、とき子がその場所からどけば、かげだけはそこに止って、するりと白く、彼女の顔が抜けて来られるものならば。,0.0,0.0
44,本文,今こうやって、事務所での初雪を眺めるとき子の心持のなかには、峯子がそれを張り合いとし、よろこびとしているものとは、またちがって、複雑な思いがこめられているにちがいない。,1.0659934282302856,0.5283154845237732
45,本文,英語専門の学生時代、峯子は級の委員をして二年上級のとき子と知りあった。,1.1474298238754272,0.6158153414726257
46,本文,その時分から、とき子は、課外のタイプを熱心にやっていて、夜は速記を勉強しに神田の方へ通っていた。,1.0158504247665405,0.5285727977752686
47,本文,そして、だんだん気が合うにつれ、自分が生活の用意としてその学校にいることもかくさなかった。,1.9867804050445557,0.8275993466377258
48,本文,「うちの父は変った性質なの。,0.0,0.0
49,本文,昔の人が山師って云うのは、ああいうのかもしれないわ。,0.0,0.0
50,本文,それでも、私はこんな学校へ入れてくれたりして……。,0.0,0.0
51,本文,うちの経済から云えば無理なんです」,0.0,0.0
52,本文,そんな打明話もした。,0.0,0.0
53,本文,とき子は、卒業するとすぐ、東京でも屈指の、半ば国立のような或る大銀行に勤めるようになった。,0.694114089012146,0.5206533074378967
54,本文,採用試験のとき、とき子はいつも通りの素顔でゆき、勤めるようになってからもそれは変らなかった。,1.2622994184494019,0.6419463157653809
55,本文,とき子のその態度を峯子は無関心に見ていなかった。,0.0,0.0
56,本文,おくれて勤めるようになった峯子の海外貿易の会社が、その銀行のごく近所にあったりして、特にこの三年ほどの間に二人のつきあいは、自然と同窓生のありふれた範囲を超えたのであった。,1.950730800628662,0.8422339558601379
57,本文,峯子の働く会社は気風が派手で、若い婦人事務員は相当化粧にも凝る。,1.763166069984436,0.761893630027771
58,本文,勤めて間もない或るとき、峯子が素朴なおどろきをあらわして、,0.0,0.0
59,本文,「うちの人たち大したものよ」,0.0,0.0
60,本文,と云った。,0.0,0.0
