,type,text,logit_score,pred_score
0,本文,こちとらは、タオルがスフになったばっかりでもうだつがあがらないが、この頃儲けている奴は、まったく思いもかけないようなところで儲けてるんだねえ。,-0.0,0.0
1,本文,理髪屋の親方の碌三がそう云い出した。,0.0,0.0
2,本文,中学校や女学校の試験が新考査法になって、いっとう儲けたのは誰だと思うね。,0.0,0.0
3,本文,頭をいじられている猛之介は、白い布をぐるりとかぶせられて目をつぶりながら、曖昧にゆるい入れ歯をかみ直して、ふうむと云った。,-0.6303893327713013,-0.49834781885147095
4,本文,いっとう儲けたなア歯医者だそうだぜ。,1.7839680910110474,0.8622279763221741
5,本文,齲歯一本について一点ずつひくんだそうだ。,0.0,0.0
6,本文,だもん、どこの親でも躍起となるね。,0.0,0.0
7,本文,何かでチョイチョイと埋めてさえありゃ引かないんだそうだから、歯医者は繁昌して、夜まで子供で一杯だったとさ。,0.42360231280326843,0.4688858091831207
8,本文,大分儲けたそうな話だ。,2.516090154647827,0.946566641330719
9,本文,これから毎年となりゃ、一身上は忽ちだ。,0.6005374193191528,0.5932852625846863
10,本文,胡麻塩の頸筋のところを苅られている窮屈そうな声で猛之介は、まあ、それもよかろうさとゆっくり云った。,0.0,0.0
11,本文,日本人の歯がみんな丈夫になっていいかもしんねえ。,0.0,0.0
12,本文,それから大分間をおいて、猛之介は、いかにもこの日ごろ考えているらしい口調でこう云った。,0.0,0.0
13,本文,だがまア、金なんというもなあ、儲けさしてくれるんか分んねえようなところもあるもんだ。,-1.8746931552886963,-0.8336487412452698
14,本文,時世時世で、金があっちからころがりこんで来るってこともあるもんで、その道に居合わせた者は、運がいいというだけさ。,1.377497911453247,0.7370445132255554
15,本文,――遠慮して素通りさせるがものはねえ。,-3.289219617843628,-0.9792473912239075
16,本文,理髪屋の碌三は、鋏を鳴らしながら後つきの工合を眺めていたのだが、成程ねえ、と感服したように唸って、やがて、ハッハッハと苦っぽい笑いかたをした。,0.0,0.0
17,本文,理窟はそれぞれつくもんだ。,0.0,0.0
18,本文,碌三も猛之介も、近頃新市街に編入されたばかりのこの土地では生えぬきで、若衆仲間からのつき合いであった。,1.2287307977676392,0.6722899675369263
19,本文,土地もちの連中があつまって、村から町になったとき、土地整理組合のようなものをつくった。,0.0,0.0
20,本文,新市街に編入されたというのも、近年こっち方面へ著しく工業が発展して来たからで、麦畑のあっちこっちに高い煙突が建った。,1.282679796218872,0.614065945148468
21,本文,大東京の都市計画で、この方面一帯が何年か後には一大工業中心地になるという話がある。,0.0,0.0
22,本文,土地整理組合というのもこの見とおしに立って、土地もちが会社やそのほか土地を買おうとするのに不当な懸引をされないよう、その反面には地主の間に利益の均等を守ろうというわけでつくられたのであった。,0.0,0.0
23,本文,碌三も祖先代々の麦畑をもって、猛之介も祖父さま譲りの土地をもって、組合が出来るときから入っている。,0.0,0.0
24,本文,猛之介の土地は、つい近頃一町歩まとめて或る会社に売れた。,1.7259634733200073,0.8240253925323486
25,本文,事変以来地価はあがるばかりだが、特にこの半年ほどは、秤の片っ方へ何がどっさりと載ったのか、価はピンピンとつりあがって、組合での地価も、初めの頃から見れば三倍ほどにはあがった。,0.5482699275016785,0.48717325925827026
26,本文,その価で一町歩売ったのが猛之介である。,0.0,0.0
27,本文,碌三の地面は二町歩ほどであるが、割がわるいところにあった。,0.0,0.0
28,本文,土地が小さくいくつにかわかれて散在している上に、小さい沢に向って、この頃は乙女椿などが優しく咲いている藪になったところもある。,0.0,0.0
29,本文,大体が、道路から奥へ入りすぎていた。,-2.1506145000457764,-0.8578970432281494
