,type,text,logit_score,pred_score
0,本文,こちとらは、タオルがスフになったばっかりでもうだつがあがらないが、この頃儲けている奴は、まったく思いもかけないようなところで儲けてるんだねえ。,-8.036705017089844,-0.9993122816085815
1,本文,理髪屋の親方の碌三がそう云い出した。,0.0,0.0
2,本文,中学校や女学校の試験が新考査法になって、いっとう儲けたのは誰だと思うね。,7.935250282287598,0.9999266862869263
3,本文,頭をいじられている猛之介は、白い布をぐるりとかぶせられて目をつぶりながら、曖昧にゆるい入れ歯をかみ直して、ふうむと云った。,0.0,0.0
4,本文,いっとう儲けたなア歯医者だそうだぜ。,-7.811963081359863,-0.9995586276054382
5,本文,齲歯一本について一点ずつひくんだそうだ。,0.0,0.0
6,本文,だもん、どこの親でも躍起となるね。,0.0,0.0
7,本文,何かでチョイチョイと埋めてさえありゃ引かないんだそうだから、歯医者は繁昌して、夜まで子供で一杯だったとさ。,8.992266654968262,0.9999972581863403
8,本文,大分儲けたそうな話だ。,0.0,0.0
9,本文,これから毎年となりゃ、一身上は忽ちだ。,0.0,0.0
10,本文,胡麻塩の頸筋のところを苅られている窮屈そうな声で猛之介は、まあ、それもよかろうさとゆっくり云った。,0.0,0.0
11,本文,日本人の歯がみんな丈夫になっていいかもしんねえ。,0.0,0.0
12,本文,それから大分間をおいて、猛之介は、いかにもこの日ごろ考えているらしい口調でこう云った。,0.0,0.0
13,本文,だがまア、金なんというもなあ、儲けさしてくれるんか分んねえようなところもあるもんだ。,0.0,0.0
14,本文,時世時世で、金があっちからころがりこんで来るってこともあるもんで、その道に居合わせた者は、運がいいというだけさ。,0.0,0.0
15,本文,――遠慮して素通りさせるがものはねえ。,0.0,0.0
16,本文,理髪屋の碌三は、鋏を鳴らしながら後つきの工合を眺めていたのだが、成程ねえ、と感服したように唸って、やがて、ハッハッハと苦っぽい笑いかたをした。,-7.223255157470703,-0.9998890161514282
17,本文,理窟はそれぞれつくもんだ。,0.0,0.0
18,本文,碌三も猛之介も、近頃新市街に編入されたばかりのこの土地では生えぬきで、若衆仲間からのつき合いであった。,0.0,0.0
19,本文,土地もちの連中があつまって、村から町になったとき、土地整理組合のようなものをつくった。,0.0,0.0
20,本文,新市街に編入されたというのも、近年こっち方面へ著しく工業が発展して来たからで、麦畑のあっちこっちに高い煙突が建った。,0.0,0.0
21,本文,大東京の都市計画で、この方面一帯が何年か後には一大工業中心地になるという話がある。,0.0,0.0
22,本文,土地整理組合というのもこの見とおしに立って、土地もちが会社やそのほか土地を買おうとするのに不当な懸引をされないよう、その反面には地主の間に利益の均等を守ろうというわけでつくられたのであった。,0.0,0.0
23,本文,碌三も祖先代々の麦畑をもって、猛之介も祖父さま譲りの土地をもって、組合が出来るときから入っている。,0.0,0.0
24,本文,猛之介の土地は、つい近頃一町歩まとめて或る会社に売れた。,0.0,0.0
25,本文,事変以来地価はあがるばかりだが、特にこの半年ほどは、秤の片っ方へ何がどっさりと載ったのか、価はピンピンとつりあがって、組合での地価も、初めの頃から見れば三倍ほどにはあがった。,0.0,0.0
26,本文,その価で一町歩売ったのが猛之介である。,-6.425229072570801,-0.9996750354766846
27,本文,碌三の地面は二町歩ほどであるが、割がわるいところにあった。,0.0,0.0
28,本文,土地が小さくいくつにかわかれて散在している上に、小さい沢に向って、この頃は乙女椿などが優しく咲いている藪になったところもある。,0.0,0.0
29,本文,大体が、道路から奥へ入りすぎていた。,0.0,0.0
30,本文,だから、土地と一緒に必ず道路を問題にする会社関係は、この奥へは手を出さない。,0.0,0.0
31,本文,坦々たる広い改正道路が新しく出来て、その左右には昔の街道の名残の大福餠屋、自転車屋などが、欅の大木の蔭や苔のついた藁屋根の下に店をひらいている。,6.136984825134277,0.9997323155403137
32,本文,碌三の理髪店も昔から在るそういうこの土地らしい床屋の一つで、大福餠屋の店と同様、案外やって行けている。,8.711661338806152,0.9999523162841797
33,本文,昔は街道往来の馬車挽だの、野菜車をひいて東京へ近在ものを売りに出る若衆を相手にしていたこれらの店へ、この頃入って来たのは、会社のマーク入りのカーキのジャムパアに、作業帽をかぶった若い者たちで、歩道のとこでキャッチ・ボールなんかしていたかと思うと、碌三の店をのぞいて、すいているとふらりと入って来たりする。,0.0,0.0
34,本文,国防色の平べったい袋をいつか鏡のところへ置き忘れて行った若いのがあった。,0.0,0.0
35,本文,財布でもなしと、碌三が白い上っぱりの裾で手を拭いて、そっとあけてみたら、それはピンポンのラケットであった。,0.0,0.0
36,本文,五十八になっている碌三は、それを眺めながら、何か沁々と今の若い者の生活やたのしみが自分たちの若衆時代とちがって来ていることを感じ、羨望とも、哀感ともつかない気持で暫くラケットをひっくりかえして見ていた。,6.514591217041016,0.9897185564041138
37,本文,景気に波がある。,0.0,0.0
38,本文,このことは、碌三の頭をはなれないことである。,-7.975184440612793,-0.9996776580810547
39,本文,同じ土地整理組合に入っていても、所有地が裏だったりいろいろの不便な条件にあることはやむを得ないとして、整理組合がそこいらまで道路を開鑿したりしないうちに、今のこの景気の波がすぎてしまいやしないかという不安は、絶えず碌三の念頭にある。,6.3140668869018555,0.9873095154762268
40,本文,碌三にとって、猛之介がもったいらしく述べるような金儲けの哲学も、つまりは持地が三倍もの価でうれた当今の人間の腹からこそひとりでに出る※のようなものだと、余りいい気持でもきけないわけである。,0.0,0.0
41,本文,ふいと興醒めたような気になって、碌三は鋏の音たかく、二三ヵ所仕上げのようなことをし、まあ、こんなとこかね、と、椅子をはなれて、バットの箱へ手をかけた。,0.0,0.0
42,本文,弟子の良太が白い布をとってやると、猛之介は伸びをするように手脚を張りながら、洗面台の方へ行った。,7.769264221191406,0.9996447563171387
43,本文,丹前のふところ手で、苅りたての頸筋のあたり、剃りたての顎のあたりに軽い風をうけながら猛之介は改正道路を、うちの方へ横切った。,8.753381729125977,0.999992847442627
44,本文,荒物屋の日除けの鉄棒のところへ何か下っていたので見ると、それは夜間英語教授という広告であった。,-4.705704212188721,-0.846504807472229
45,本文,昼間働いて夜だけ勉強したい方は、僅の時間で英語の進歩する教授を御利用下さい。,5.368499279022217,0.9938310384750366
46,本文,その荒物屋の家内は猛之介がよく知っている。,4.569815635681152,0.841609001159668
47,本文,英語なんかやる人間はない筈だ。,0.0,0.0
48,本文,そうしてみれば、誰かがたのんで、ここの店先へ札を出して貰っているのだろう。,0.0,0.0
49,本文,誰も、彼も、その向き向きで儲けようとしている、と猛之介は考えた。,0.0,0.0
50,本文,そして、それは極めて当然のことと思えた。,8.813765525817871,0.9999806880950928
51,本文,儲けられるところをいくらかでも儲けないものは要するにうとい人間だし、そのたのしみがあってこそ、人間は動いているのだ。,6.5264105796813965,0.9962337613105774
52,本文,身代を大きくした猛之介の祖父さんの由兵衛という男は畦の由兵衛という綽名で呼ばれて生涯を終った。,7.012799263000488,0.9999102354049683
53,本文,自分の田の畦、畑の畔から野良道へ出るとき、由兵衛はいちいち草履の底をこそげて一かたまりの土でも自分の家の土を、どこのどいつでも歩く道へ持ち出さないようにした。,0.0,0.0
54,本文,田の土、畑の土、それは金と汗のかたまりの土、往来の泥とはまるでちがう財産ということを由兵衛に子供のうちからきかされて育った。,8.879109382629395,0.9999781847000122
55,本文,ひどく擲られるのは、いつもうっかり藁草履の底をこそげずに、畑から道へとび出したときであった。,6.281713008880615,0.9986698627471924
56,本文,時代が変って、草履の裏につく土さえ外へ持ち出さなかった心がけとは反対に、今は、ふっくりとした武蔵野の黒い土の厚みを、二重に剥がして、土からの儲けを考えるようになって来ている。,0.0,0.0
57,本文,猛之介はこの知慧については自分に満足を感じている。,8.979084014892578,0.9999920129776001
58,本文,土地を売買するときには面積を云って厚みを云わないところに、猛之介の目がついて、今度昭和合金との間に話がはじまりかかると早速そこへ人夫を入れて、表面の土をならし一間ぐらいの深さにこそげとって、その下のかたい赭っぽい土のところで、一町歩売りわたしの契約をした。,-7.211103439331055,-0.9999407529830933
59,本文,猛之介は、こりゃ双方仕合わせでした、と云った。,0.0,0.0
60,本文,あんたの方も重い機械を据えつけなさって、じき土台がめりこむような畑土じゃこまるだろうし。,-8.12210750579834,-0.9997588992118835
61,本文,こそげた土は、鮮人人夫が毎日働いて、敷地のずっと西端れの沢の近くの凹地へ運んだ。,0.0,0.0
62,本文,売れた土地はこのようにして地下げされ、売れない方の土地はこのようにして地上げされて、やがては買い手のつくようにされたのである。,-9.325485229492188,-0.9999980926513672
63,本文,地下げしても、昭和合金の敷地は改正道路と全く水平だし、昔は一帯の小高い丘陵をなしていたその辺を開鑿して通してある道路の方から登って来れば敷地の端れはそれでもなお、大人の身丈より高い位置に、地層の断面を見せてはいるのであった。,0.0,0.0
64,本文,マーブル荘という窓枠の桃色ペンキで塗られてあるアパートの新築工事を少時立って見ていて又ぶらり、ぶらりとかえりながら、猛之介は余り浮かない気分である。,7.280257225036621,0.9984970092773438
65,本文,けさの新聞に、凄い土地の暴騰として、事変前の十倍に上ったという地価のことが出ていた。,0.0,0.0
66,本文,それに比べれば、昭和合金へ売った地面は寧ろやす過ぎたようなものだ。,0.0,0.0
67,本文,整理組合がなまじっかあるものだから、どうも個人として腕いっぱいの仕事がしにくい。,-6.82584285736084,-0.9999374151229858
68,本文,役員の過半が、奥手へ土地をもっている連中なのが、やはり暗黙に邪魔しているとも思える。,-8.065603256225586,-0.9998244643211365
69,本文,遠慮して素通りさせるがものはねえ、といった心の底にはわが身の前を素通りしているものがあるという気持からだったのに、碌三にまで勘ぐられたのは心外であった。,0.0,0.0
70,本文,西北の一角を切りくずしてしまえば、それで昭和合金へ売った土地の地下げは終るという日のことであった。,-9.045827865600586,-0.9999871253967285
71,本文,裏の苗畑につかう堆肥のところにいる猛之介を、女房のセキが表の方から、父さんどこけ？とうるさく呼びながら、さがして来た。,-6.558365821838379,-0.9964576363563538
72,本文,そういうとき猛之介は決して、ここだぞウと返事はしない。,0.0,0.0
73,本文,縞の前垂をかけて小さい丸髷に結ったセキが、ああなアんだ、そこけ、と近づいて来るのを猛之介はこちらに立って見据えていたが、セキは又どういうものかきょうはいつものように顔の見えたところから大声でがなって来ず、すっかり猛之介のそばへよるまで黙っていて、しかも四辺を憚る気配で囁いた。,-8.31832218170166,-0.9999569654464722
74,本文,昭和合金さ売った地面から、何か出るんだとよ。,-8.833637237548828,-0.9999815225601196
75,本文,人よせが始まってるとよ。,4.971362113952637,0.9738566279411316
76,本文,――おら始めて今聞いたが。,0.0,0.0
77,本文,顎をひく表情でそれをきいていた猛之介は、黙ったまま大きく両方の掌をうちあわせて塵を払うと、そのまま畑から出かけた。,0.0,0.0
78,本文,行ってみると、注進どおり合金の庶務という男と、請負の現場監督と、人夫頭と、ほかにこれまで見たことのない洋服の若い男が三人、もう地下げの済んでいる地点にかたまっている。,-8.446357727050781,-0.9999935626983643
79,本文,紺の服を着たおとなしそうな若い男が、そこから拾って来た枝の先で、地べたの上をさしながら何か説明している。,0.0,0.0
80,本文,猛之介の現れたときにはそれが殆ど終って、庶務の男が、ふーん、そういうものだとは知らなかった。,0.0,0.0
81,本文,こんなにかたまってあるのは珍しいんですかね。,6.707117080688477,0.9972646236419678
82,本文,いや、きっと承知しますよ。,0.0,0.0
83,本文,飯島君、事務所の方からかかってゆけば、こっちは秋ぐらいになるんだろう？と、何かその若い男の肩をもった調子で云っているところであった。,0.0,0.0
84,本文,飯島も、おだやかに、さア、秋まではどうかしらんが、夏いっぱいは大丈夫ですよ。,0.0,0.0
85,本文,それに大体こっち半分は庭になるんだししますからね。,0.0,0.0
86,本文,そう返事をしている。,0.0,0.0
87,本文,猛之介は人々のその輪の間へ、や、と頭一つ下げてわり込んで行った。,7.07493782043457,0.9985491633415222
88,本文,そして、目をはっきりさせようと二つ三つ瞬きをして、そこの地べたを見下した。,8.733262062072754,0.999954104423523
89,本文,何もほかのところと変ったことはない。,8.952038764953613,0.9999947547912598
90,本文,もし変ったところと云えば、枝を手にもっている若い男の足許のところに、赭土を区切って一間四方ぐらい畑土が黒くつまった場所があるが、そんなところはこの地下げが始ったときからあって、こう見わたしたところ、敷地全体にちらばって二十や二十四五ヵ所、色ちがいのところはあるのだ。,5.329212188720703,0.9204590320587158
91,本文,用心ぶかく沈黙を守っている猛之介を合金の庶務が、その若い背広に紹介した。,0.0,0.0
92,本文,猛之介は、おとなしそうな若い男の顔へ、力のこもった視線を凝っと注ぎながら、何があるんですかな、と訊いた。,0.0,0.0
93,本文,竪穴が発見されたんです。,4.761667728424072,0.9948337078094482
94,本文,この新しい黒土がつまっているところですね。,8.113702774047852,0.9999512434005737
95,本文,ここに、大昔、人間が棲んでいた竪穴があるんです。,4.662990093231201,0.9302598834037781
96,本文,若い男は人のいい嬉しそうな笑顔で、実に珍しいんです、このように聚落をなしているのは。,9.143028259277344,0.9999881982803345
97,本文,と云うのであった。,0.0,0.0
98,本文,ふーん。,0.0,0.0
99,本文,じゃ、あっちのもみんな、その穴ですね？そうですとも。,0.0,0.0
100,本文,功労者は、この小関君です。,8.71703052520752,0.9999772310256958
101,本文,というのを見れば、それは中学の帽子をかぶった十六七の少年で、これも笑いひろげた口元が血色のいい頬っぺたを無邪気に盛り上げている。,8.324189186096191,0.9998699426651001
102,本文,穴からは何か出ますかね。,0.0,0.0
103,本文,それは、発掘してみなければ分りませんが、土器は確に出るでしょう。,7.28961706161499,0.9999139308929443
104,本文,淡白な答えで、猛之介に何となくその先の質問を出しかねさせた。,0.0,0.0
105,本文,猛之介のききたいところは、その土器というのは金目のものなのか、そうでないものか、という点なのである。,0.0,0.0
106,本文,一団は、あちこちで掘りかえされている赭土の地肌から陽炎のたつ日向をゆっくり歩いて、改正通りの方へ出た。,0.0,0.0
107,本文,バスへのる迄注意していたが、洋服連の話は呑気で、大森の貝塚がどうのこうのというようなことばかりであった。,-6.664919853210449,-0.9958006739616394
108,本文,猛之介は、むずかしい顔つきで下唇をつき出しながら、独り又敷地の方へ戻った。,6.07757043838501,0.9981520771980286
109,本文,モッコをかついだ人夫の往来を漫然と眺めながら、落付かない気がした。,0.0,0.0
110,本文,猛之介は気を引くように人夫頭の吉永に向って、ふん、物好きもあったもんだね、いくらかになるんかい、土器とかを掘り出して、と云ってみた。,0.0,0.0
111,本文,研究だろう、大学の方の連中だってえもの。,-9.158803939819336,-0.9999897480010986
112,本文,これもあっさりした返事である。,-5.097012996673584,-0.942538857460022
113,本文,じろりと吉永に一瞥を与えて、猛之介は敷地の外へ出た。,7.84928560256958,0.9997672438621521
114,本文,どいつもこいつも、はぐらかしたような返事ばっかりする。,-9.113311767578125,-0.999997615814209
115,本文,吉永だってわかるもんか、初めっからあすこにいたからには、うまい話なら一丁のっていない筈はない。,0.0,0.0
116,本文,本当のことなんか云うものか。,0.0,0.0
117,本文,若し一文にもならないようなことなら、あんなに皆うれしそうな光った眼をする筈はありっこないのだ。,-5.0555572509765625,-0.8623673915863037
118,本文,これが猛之介の信念である。,9.174992561340332,0.9999982118606567
119,本文,整理組合のガラス戸越しにのぞくと、役員の中では一番年配の岩本が、ぽつねんと一人で外を見ているところであった。,-5.5328521728515625,-0.9981749057769775
120,本文,猛之介は、どうだね、いい話はないかね、と云いながら入って行った。,0.0,0.0
121,本文,岩本はすこし耳が遠いので、その挨拶には答えず、どうしたね、何か用かねと、新聞を片よせた。,0.0,0.0
122,本文,そこで猛之介は、昭和合金の敷地に竪穴が出たこと、そこから土器が出るらしいことを話した。,0.0,0.0
123,本文,へーえ、あすこからそんなものが出るのかね。,5.6889238357543945,0.9670822620391846
124,本文,じゃあ、よそにもあるかしんねえな。,0.0,0.0
125,本文,ふむ。,0.0,0.0
126,本文,土器なんてもな、どうなんだね、金になる代物かね。,-8.740665435791016,-0.9999556541442871
127,本文,さあ。,0.0,0.0
128,本文,――とにかく博物館にゃ多分そんなようなもんも納めてあったな。,0.0,0.0
129,本文,猛之介は、何んでもない世間話をして、そこを出た。,0.0,0.0
130,本文,博物館にも納っているとすれば、いずれ何か曰くはある物に相違ない。,0.0,0.0
131,本文,わるくひとにさわがれてしまうと工合がよくない。,0.0,0.0
132,本文,家へ戻るとセキが、声をひそめて、お父さん、何だったね、とよって来た。,7.8252458572387695,0.9999773502349854
133,本文,猛之介は例の見据えるような見かたで女房を顧みながら、何か研究で、穴を掘るんだとよ。,0.0,0.0
134,本文,樫の木の下の肥溜めに向って放尿しながら答えた。,0.0,0.0
135,本文,敷地のぐるりがトタン塀で囲われた。,-5.916847229003906,-0.9814448952674866
136,本文,職人の掛小屋が出来た。,0.0,0.0
137,本文,真先に門の横の番人小屋が出来はじまって、建築が着手される一方で竪穴の発掘も進行した。,0.0,0.0
138,本文,天気さえよければ朝早くから夕方まで、例のおとなしい顔の若い男がやって来て、人夫を指図し、自分でも泥んことなってかたい古い赭土の表面へ黒い布をはいだようなところを掘っている。,6.169990539550781,0.9997356534004211
139,本文,中学生もよく来た。,5.441758155822754,0.9679603576660156
140,本文,あらまし人夫に黒土を掬い出させたあとは、この連中が軍手をはめた手に園芸用のシャベルをもって、用心しいしい深さ一尺ぐらいで長方形をしたその穴を掘りおこして行くのである。,0.0,0.0
141,本文,こわれたりしては困るものが底に埋っていることは、若い者に似合わないその仕事ぶりの細心な根気よさでよく判る。,0.0,0.0
142,本文,猛之介は、ぶらりと来かかったふりをして一日に幾度か仕事場へ入りこんだ。,8.562155723571777,0.9999086856842041
143,本文,そして穴の成りゆきを観察し、掘っている連中の手元を監視した。,8.318902015686035,0.9998350143432617
144,本文,骨董は天井知らずの価になって来ている。,6.519321441650391,0.9998202919960022
145,本文,この間も、支那の骨董を種に何百万円かの詐欺がばれたことが新聞に出ていた。,-8.914346694946289,-0.9999963045120239
146,本文,土器と云えば、かわらけの類だろう。,-9.367870330810547,-0.9999909400939941
147,本文,そんなことを云ったって剣ぐらいは出るかもしれない。,0.0,0.0
148,本文,猛之介はそう思って、見ている。,4.127444744110107,0.8028755784034729
149,本文,丁度、竪穴の一つに、竈だというものが掘り出されたとき猛之介は居合わせて仔細に見届けた。,8.740059852600098,0.9999498128890991
