,type,text,logit_score,pred_score
0,本文,こちとらは、タオルがスフになったばっかりでもうだつがあがらないが、この頃儲けている奴は、まったく思いもかけないようなところで儲けてるんだねえ。,0.0,0.0
1,本文,理髪屋の親方の碌三がそう云い出した。,0.0,0.0
2,本文,中学校や女学校の試験が新考査法になって、いっとう儲けたのは誰だと思うね。,0.0,0.0
3,本文,頭をいじられている猛之介は、白い布をぐるりとかぶせられて目をつぶりながら、曖昧にゆるい入れ歯をかみ直して、ふうむと云った。,0.0,0.0
4,本文,いっとう儲けたなア歯医者だそうだぜ。,0.26257631182670593,0.46722790598869324
5,本文,齲歯一本について一点ずつひくんだそうだ。,0.0,0.0
6,本文,だもん、どこの親でも躍起となるね。,0.0,0.0
7,本文,何かでチョイチョイと埋めてさえありゃ引かないんだそうだから、歯医者は繁昌して、夜まで子供で一杯だったとさ。,1.7361899614334106,0.8026042580604553
8,本文,大分儲けたそうな話だ。,0.0,0.0
9,本文,これから毎年となりゃ、一身上は忽ちだ。,1.2898353338241577,0.7103198170661926
10,本文,胡麻塩の頸筋のところを苅られている窮屈そうな声で猛之介は、まあ、それもよかろうさとゆっくり云った。,0.0,0.0
11,本文,日本人の歯がみんな丈夫になっていいかもしんねえ。,0.0,0.0
12,本文,それから大分間をおいて、猛之介は、いかにもこの日ごろ考えているらしい口調でこう云った。,0.0,0.0
13,本文,だがまア、金なんというもなあ、儲けさしてくれるんか分んねえようなところもあるもんだ。,0.0,0.0
14,本文,時世時世で、金があっちからころがりこんで来るってこともあるもんで、その道に居合わせた者は、運がいいというだけさ。,0.9189286231994629,0.5604017376899719
15,本文,――遠慮して素通りさせるがものはねえ。,0.0,0.0
16,本文,理髪屋の碌三は、鋏を鳴らしながら後つきの工合を眺めていたのだが、成程ねえ、と感服したように唸って、やがて、ハッハッハと苦っぽい笑いかたをした。,0.0,0.0
17,本文,理窟はそれぞれつくもんだ。,0.0,0.0
18,本文,碌三も猛之介も、近頃新市街に編入されたばかりのこの土地では生えぬきで、若衆仲間からのつき合いであった。,1.6574525833129883,0.768619179725647
19,本文,土地もちの連中があつまって、村から町になったとき、土地整理組合のようなものをつくった。,0.0,0.0
20,本文,新市街に編入されたというのも、近年こっち方面へ著しく工業が発展して来たからで、麦畑のあっちこっちに高い煙突が建った。,0.971520185470581,0.5237540006637573
21,本文,大東京の都市計画で、この方面一帯が何年か後には一大工業中心地になるという話がある。,0.5210235118865967,0.47390496730804443
22,本文,土地整理組合というのもこの見とおしに立って、土地もちが会社やそのほか土地を買おうとするのに不当な懸引をされないよう、その反面には地主の間に利益の均等を守ろうというわけでつくられたのであった。,0.0,0.0
23,本文,碌三も祖先代々の麦畑をもって、猛之介も祖父さま譲りの土地をもって、組合が出来るときから入っている。,1.305122971534729,0.6850974559783936
24,本文,猛之介の土地は、つい近頃一町歩まとめて或る会社に売れた。,0.0,0.0
25,本文,事変以来地価はあがるばかりだが、特にこの半年ほどは、秤の片っ方へ何がどっさりと載ったのか、価はピンピンとつりあがって、組合での地価も、初めの頃から見れば三倍ほどにはあがった。,0.0,0.0
26,本文,その価で一町歩売ったのが猛之介である。,0.0,0.0
27,本文,碌三の地面は二町歩ほどであるが、割がわるいところにあった。,0.0,0.0
28,本文,土地が小さくいくつにかわかれて散在している上に、小さい沢に向って、この頃は乙女椿などが優しく咲いている藪になったところもある。,0.0,0.0
29,本文,大体が、道路から奥へ入りすぎていた。,0.0,0.0
30,本文,だから、土地と一緒に必ず道路を問題にする会社関係は、この奥へは手を出さない。,0.8911774754524231,0.5198249220848083
