,type,text,logit_score,pred_score
0,本文,人と話をする度に「内のばっぱはない」と云って女房自慢をするので村の名うてのごん平じいの所に勇ましいようでおくびょうな可愛いいようでにくらしい一匹の雄※が居た。,1.0876613855361938,0.6164528727531433
1,本文,其の※のかんしゃく持ちなのは村中のひょうばんものである。,0.0,0.0
2,本文,きのうは隣の家のひなをつついた、おとといはよその菜の葉を食いあらしておつけのみをなくなしたとあっちからもこっちからも苦情をもちこめられてごんぺいじいはいつでもはげた頭を平手で叩きながら人々に「まことにはー、相すまないわけで」と云って居た。,-2.339630126953125,-0.9370774030685425
3,本文,鳥屋に売ろうとしたら「あんまりこわそうだからない」と云ってことわられたのでどうにも出来ずやっぱりもとのようにあばれさして置いた。,-2.4432451725006104,-0.9492167234420776
4,本文,ひまな時たいくつな時などはいつでもごん平じいの家に行って※をからかって遊んで居た。,0.0,0.0
5,本文,其の日もたいくつまぎれに池に出て岸の白スミレをさがしたが前の日にみんなつんでしまったので影も形もない。,-2.334969997406006,-0.9357303380966187
6,本文,ぼんやりして空とにらめっくらして居たがごんぺいじいのにわとりを思い出してじいの家に出かけて行った。,0.0,0.0
7,本文,※はいつものように長いくびをのばしたりちぢめたりしてかたいごみの多い土面をツッツいて居る。,0.0,0.0
8,本文,ごんぺい夫婦は草かりにでも行ったと見えて家の中はひっそりして居る。,0.0,0.0
9,本文,※の奴さんは私の来たのを一向にごぞんじなくってツンとすましてござる。,-3.0741186141967773,-0.975543200969696
10,本文,息をこらして麻裏草履をつま立てて後にまわる。,0.0,0.0
11,本文,奴さんはまだ気がつかない。,-3.631319999694824,-0.9913924932479858
12,本文,一足、又一足、敵との距離は三尺許になった。,0.0,0.0
13,本文,手をのばすより早く長い尾の毛を一寸引っぱろうとしたがまて、昔の武士は人の部屋に入るにさえもせきばらいしたと云うのにいくら世がかわってもあんまりずるすぎるだろうと「エヘン」と云って毛を引っぱる。,-1.6761597394943237,-0.7610543966293335
14,本文,敵は「コッ」とさけんで飛び上ってこっちに向って来た。,-0.9678366184234619,-0.6022434830665588
15,本文,いつもコッコッと云って逃げるのに今日は少し風向が狂った□と思ったが、のりかけた舟、しかたがないと身がまえする。,-0.5398513674736023,-0.5206284523010254
16,本文,※は「コッ」と掛声をして飛び上って顔をつっつこうとする。,0.0,0.0
17,本文,手をのばして「ドン」と向うにとばしてやる。,0.0,0.0
18,本文,バサバサと羽ばたきして足にかかって来る。,0.0,0.0
19,本文,「ドッコイ」と身をかわして「ウン」とおす。,0.0,0.0
20,本文,後にまわった、又、オシとばす。,0.0,0.0
21,本文,又前にまわる。,0.0,0.0
22,本文,身をよけたので※は前のかきねにぶつかって「ココッ」と叫んで又こりもなく向って来た。,0.0,0.0
23,本文,わきにあった棒切をひろって死物狂にふりまわす。,0.0,0.0
24,本文,始めこそ面白半ぶんにからかって居たからこそ、ほんとになっては面白いどころのさわぎではない。,-1.9238004684448242,-0.8800817131996155
25,本文,顔をまっかにしてたたかう。,0.0,0.0
26,本文,敵はますます勢がよくついてくる。,-0.0,0.0
27,本文,こっちはますますおじけづいて思うように手も出ない。,-3.580796003341675,-0.9922764897346497
28,本文,だんだん垣根の方においつめられてとうていかなわなくなったから敵のすきを見てにげるに越した事はないと思って力まかせに棒をふりまわして置いて一生懸命に逃げ出した。,-2.6578493118286133,-0.9627913236618042
29,本文,ごんぺいじいの家から祖母の家まではあぜ道を五十歩ぐらい走れば行かれる所である。,0.0,0.0
30,本文,内の地内に住んで居るから、もうすこしで椽側につこうとした時急に敵が人の足をつついた。,-2.1739721298217773,-0.9133294820785522
31,本文,私はたまらなくなって「にわとり――」と叫んで草履のまま椽に飛び上った。,-0.9007447957992554,-0.5955168604850769
32,本文,茶の間で新聞をよんでいらっしゃったお祖母様はおどろいてとんで来て下さった。,0.0,0.0
33,本文,私が草履のまま椽に上って棒切をにぎって居るのでびっくりして「まあどうしたのだい、そんな風うして。,0.0,0.0
34,本文,汗をびっしょりかいてさあまあ」と云ってほしてあった手ぬぐいで私の汗をふいて下すった。,0.0,0.0
35,本文,にわとりはもうむこう向でしらんかおして土をつついて居る。,0.0,0.0
36,本文,私は始から終りまでの事をお話するとお祖母様はあきれた顔をして「まあなんだねー、女のくせに、もう十一にもなってさあ昔なんかは十五にもなればもうお嫁に行ったもんだよ」と叱られた。,-2.5197579860687256,-0.9416192173957825
37,本文,私は「へー」と云ったきりぼんやりして居るうち垣の外のにわとりはいいきみだと云うように「コケッコー」と云って一寸ふりかえってさっさとかえってしまった。,-1.141715407371521,-0.737109363079071
38,本文,私は尚ぼんやりしたままでにくらしいにわとりめとうしろ姿をにらめつけた。,0.0,0.0
39,本文,これは三年昔の事である。,0.0,0.0
40,本文,今年はごんぺいじいは去年の冬さむさまけから病気になって死に、あのにくいにわとりは犬とけんかしてくいころされたとの事、三年の年月は〔以下欠〕,-1.4701805114746094,-0.6948346495628357
