,type,text,logit_score,pred_score
0,本文,制限時間はすぎているのに、電車が来なくて有楽町の駅の群集は、刻々つまって来た。,-2.462738037109375,-0.9460719227790833
1,本文,「もうそろそろ運動はじめたかい」,1.132503867149353,0.672931432723999
2,本文,人に押されて、ゆるく体をまわすようにしながら、蔵原さんが訊いた。,0.0,0.0
3,本文,「これからだ」,0.0,0.0
4,本文,江口さんは栃木県で立候補した。,0.0,0.0
5,本文,新しくなろうとして熱心な村の人々にとって、根気よい産婆役をしているのであった。,1.0046837329864502,0.48819535970687866
6,本文,「しかしね、モラトリアムでいくらかいいかもしれないよ。,0.0,0.0
7,本文,――この間うちの相場は、二百円だった」,0.0,0.0
8,本文,「一票が、かい？」,0.0,0.0
9,本文,「ああ。,-0.8653491139411926,-0.5675920248031616
10,本文,百円じゃいやだというそうだ。,-2.5011024475097656,-0.8957251310348511
11,本文,東京じゃ米で買う奴が多いらしいね」,0.0,0.0
12,本文,そこへ、一台電車が入って来た。,0.0,0.0
13,本文,プラットフォームの群集は、例のとおり、止りかかる電車目がけて殺到した。,0.0,0.0
14,本文,すると、高く駅員の声が響いた。,0.0,0.0
15,本文,「この電車は、南方より復員の貸切電車であります。,0.0,0.0
16,本文,どなたも、おのりにならないように願います」,0.0,0.0
17,本文,丁度目の前でドアが開いて、七分通り満員の車内の一部が見えた。,0.0,0.0
18,本文,リュックをかついで、カーキの服を着て、ぼんやりした表情の人々の顔が、こちらを向いている。,0.0,0.0
19,本文,ああこれが、有楽町か、という心もちの動きの出ている眼もないし、ひどい人だ、と思って投げられている視線もない。,-2.1251473426818848,-0.912047803401947
20,本文,少し奥には、「ねんねこ」おんぶをした女の横姿も見えた。,0.0,0.0
21,本文,「みんなやせてるね」,0.0,0.0
22,本文,「蒼いや。,0.0,0.0
23,本文,な」,0.0,0.0
24,本文,日頃あれほど粗暴な群集も、その場からちっとも動かず、カラリと開いているドアの方に注意をこらした。,-1.3495469093322754,-0.6767614483833313
25,本文,「ぼーっとしているねえ、みんな」,-1.2304447889328003,-0.5720613598823547
26,本文,そのうち、その電車は駛り去った。,-1.8401999473571777,-0.8738190531730652
27,本文,次に、又京浜が来て、私どもは、揉み込まれた。,-1.86097252368927,-0.8893457651138306
28,本文,上野へ来た。,1.2915006875991821,0.5034419894218445
29,本文,「降りますよウ」,0.0,0.0
30,本文,「降せ！降せったら……」,0.0,0.0
31,本文,大騒動になった。,-1.1634619235992432,-0.6610790491104126
32,本文,しかし、エンジンの工合が損じ、ドアは開かないまま、上野を出てしまった。,-2.647512912750244,-0.9636293053627014
33,本文,鶯谷へついたとき、人々はせき立って、窓から降りはじめた。,-2.122648239135742,-0.9108439683914185
34,本文,男たちばかりが降りている。,0.0,0.0
35,本文,そのうちやっと、ドアが開いた。,0.9868149161338806,0.6135256886482239
36,本文,出口に近づいて行ったら、反対の坐席の横の方から、若い女が、おろおろになって,-1.1119588613510132,-0.5942239761352539
37,本文,「あの、この辺にショール落ちていないでしょうか」,0.0,0.0
38,本文,「こんなこみかたじゃ、落ちるせきがないですよ」,0.0,0.0
39,本文,「どうしましょう！舶来のショールで母さんの大事にしているのを、さむいからってかりて来たのに」,-2.007342576980591,-0.8204935789108276
40,本文,「降りるさわぎのとき、とられたのかもしれない。,0.0,0.0
41,本文,すっと引っぱって、とるんですて」,0.0,0.0
42,本文,「まア！わたし帰れないわ、どうしましょう。,-1.528220295906067,-0.7185718417167664
43,本文,届けたって、出ないでしょうね！」,-1.701149582862854,-0.794490396976471
44,本文,「出ますまいねえ」,0.0,0.0
45,本文,縋りつくようにきかれた男は、苦笑ときの毒さとを交ぜてぼんやり答えている。,0.0,0.0
46,本文,「困っちゃったわ、全く。,-2.650700330734253,-0.9429131746292114
47,本文,今日はじめて出たのに、こんな目に会って……」,-2.9215593338012695,-0.965803861618042
48,本文,半分啜り上げるような早口で歎く娘は、空のリュックを吊って前へうしろへ揺られているのであった。,-1.1779048442840576,-0.584206223487854
49,本文,〔一九四七年九月〕,0.0,0.0
