,type,text,logit_score,pred_score
0,本文,制限時間はすぎているのに、電車が来なくて有楽町の駅の群集は、刻々つまって来た。,0.0,0.0
1,本文,「もうそろそろ運動はじめたかい」,0.4657057821750641,0.4360909163951874
2,本文,人に押されて、ゆるく体をまわすようにしながら、蔵原さんが訊いた。,0.0,0.0
3,本文,「これからだ」,0.0,0.0
4,本文,江口さんは栃木県で立候補した。,0.0,0.0
5,本文,新しくなろうとして熱心な村の人々にとって、根気よい産婆役をしているのであった。,1.8554221391677856,0.7704840302467346
6,本文,「しかしね、モラトリアムでいくらかいいかもしれないよ。,0.0,0.0
7,本文,――この間うちの相場は、二百円だった」,-1.1159093379974365,-0.5632936358451843
8,本文,「一票が、かい？」,-1.4848194122314453,-0.6505745053291321
9,本文,「ああ。,0.0,0.0
10,本文,百円じゃいやだというそうだ。,0.0,0.0
11,本文,東京じゃ米で買う奴が多いらしいね」,0.0,0.0
12,本文,そこへ、一台電車が入って来た。,0.0,0.0
13,本文,プラットフォームの群集は、例のとおり、止りかかる電車目がけて殺到した。,0.0,0.0
14,本文,すると、高く駅員の声が響いた。,0.0,0.0
15,本文,「この電車は、南方より復員の貸切電車であります。,0.974372148513794,0.5827436447143555
16,本文,どなたも、おのりにならないように願います」,0.0,0.0
17,本文,丁度目の前でドアが開いて、七分通り満員の車内の一部が見えた。,0.0,0.0
18,本文,リュックをかついで、カーキの服を着て、ぼんやりした表情の人々の顔が、こちらを向いている。,1.5977643728256226,0.7765129208564758
19,本文,ああこれが、有楽町か、という心もちの動きの出ている眼もないし、ひどい人だ、と思って投げられている視線もない。,-0.5026147961616516,-0.455363392829895
20,本文,少し奥には、「ねんねこ」おんぶをした女の横姿も見えた。,0.0,0.0
21,本文,「みんなやせてるね」,0.0,0.0
22,本文,「蒼いや。,0.0,0.0
23,本文,な」,0.0,0.0
24,本文,日頃あれほど粗暴な群集も、その場からちっとも動かず、カラリと開いているドアの方に注意をこらした。,-0.2961389422416687,-0.4072263836860657
25,本文,「ぼーっとしているねえ、みんな」,0.0,0.0
26,本文,そのうち、その電車は駛り去った。,0.0,0.0
27,本文,次に、又京浜が来て、私どもは、揉み込まれた。,0.0,0.0
28,本文,上野へ来た。,0.3804112374782562,0.41934409737586975
29,本文,「降りますよウ」,0.0,0.0
30,本文,「降せ！降せったら……」,-0.9154682755470276,-0.5572394132614136
31,本文,大騒動になった。,-0.8621190786361694,-0.645190954208374
32,本文,しかし、エンジンの工合が損じ、ドアは開かないまま、上野を出てしまった。,0.0,0.0
33,本文,鶯谷へついたとき、人々はせき立って、窓から降りはじめた。,0.0,0.0
34,本文,男たちばかりが降りている。,0.0,0.0
35,本文,そのうちやっと、ドアが開いた。,0.0,0.0
36,本文,出口に近づいて行ったら、反対の坐席の横の方から、若い女が、おろおろになって,0.0,0.0
37,本文,「あの、この辺にショール落ちていないでしょうか」,0.0,0.0
38,本文,「こんなこみかたじゃ、落ちるせきがないですよ」,0.0,0.0
39,本文,「どうしましょう！舶来のショールで母さんの大事にしているのを、さむいからってかりて来たのに」,-1.0673894882202148,-0.6115022897720337
40,本文,「降りるさわぎのとき、とられたのかもしれない。,0.0,0.0
41,本文,すっと引っぱって、とるんですて」,0.0,0.0
42,本文,「まア！わたし帰れないわ、どうしましょう。,-1.378149151802063,-0.7536567449569702
43,本文,届けたって、出ないでしょうね！」,-2.756314992904663,-0.9323720335960388
44,本文,「出ますまいねえ」,-1.1299386024475098,-0.6625809669494629
45,本文,縋りつくようにきかれた男は、苦笑ときの毒さとを交ぜてぼんやり答えている。,0.0,0.0
46,本文,「困っちゃったわ、全く。,-1.3802026510238647,-0.7684193253517151
47,本文,今日はじめて出たのに、こんな目に会って……」,-0.444100022315979,-0.4684101641178131
48,本文,半分啜り上げるような早口で歎く娘は、空のリュックを吊って前へうしろへ揺られているのであった。,0.0,0.0
49,本文,〔一九四七年九月〕,0.0,0.0
