,type,text,logit_score,pred_score
0,本文,ルイザは、天気にも、教父にも、または夫のハンスに対しても、ちっとも苦情を云うべきことのないのは知っていた。,-0.8061482906341553,-0.5098356604576111
1,本文,自分達位の身分の者で、村の誰があんな行届いた洗礼式を、息子に受けさせてやったろう。,-0.742169976234436,-0.6019288301467896
2,本文,四月の第二日曜のその朝、天気は申し分のない麗らかさであった。,2.0174612998962402,0.8955274224281311
3,本文,暖い溶けるような日の色といい、爽やかな浮立つような微風といい。,0.9128029346466064,0.48896294832229614
4,本文,彼女は、ハンスと婚礼した時からの思い通り、由緒ある伊太利亜レースの肩掛にフランツを包んで、教会に行った。,1.1374579668045044,0.5670955777168274
5,本文,ハンスは気張って、きまりの献金のほかに、打紐で飾った二本の大蝋燭と見事な花束とを聖壇に捧げた。,2.3453025817871094,0.9447950124740601
6,本文,教父は至極懇ろであった。,1.5683242082595825,0.7202497720718384
7,本文,丁寧にフランツの頭に聖水を灌ぎ「主の忠実なる僕、ハンス・ゲオルグ・ヨーストの一家に恵深き幸運を授け給え」と、祈祷書にない文句さえ、足して称えてくれたのではあるけれども、ルイザは、教会からの帰り、見晴しのよいだらだら坂を、滅入った心持で下りた。,0.818866491317749,0.5678684711456299
8,本文,彼女には、仕立屋のカールが、不意とフランツをあやすのをやめた、そのやめかたが気になっていた。,0.0,0.0
9,本文,郵便局の細君が、フランツのくるまっているレースをことさらに褒めた。,2.2483017444610596,0.928462028503418
10,本文,その褒めかたがルイザの心持を曇らせたのであった。,0.0,0.0
11,本文,彼等が、小ざっぱりとした安息日の盛装で教会の広場に現われると、真先に見つけて近づいて来たのは仕立屋のカールであった。,0.0,0.0
12,本文,彼は、のしのしと大股に近づいて来た。,0.0,0.0
13,本文,そして腕を振り廻してハンスと握手した。,1.8465142250061035,0.8403909802436829
14,本文,「どうだね」,0.0,0.0
15,本文,彼は、酒肥りのした厚い瞼の間から、じろりとルイザの抱いているものの方を見た。,0.0,0.0
16,本文,「男かね、女かね」,0.0,0.0
17,本文,ハンスは、口のまわりに微かにばつの悪そうな表情を浮べながら低く答えた。,0.0,0.0
18,本文,「男の子だ。,0.0,0.0
19,本文,――親父の名を貰ってやったさ」,0.0,0.0
20,本文,「ほう！男とはうまいことをやりおった。,3.016338348388672,0.9629240036010742
21,本文,せっせと金箱を重くしても、娘っ子に攫われちゃあ始らないからな」,-2.053919553756714,-0.8767462968826294
22,本文,仕立屋のカールは、ルイザの方へやって来た。,0.0,0.0
23,本文,ルイザは初めての児を褒められた嬉しさに、自分の方から膝をかがめて挨拶した。,2.417574405670166,0.921379029750824
24,本文,「どれどれ、一寸のぞかせて下さい。,0.0,0.0
25,本文,儂でもこれで三人孫をあやして呼吸は知っているよ」,0.0,0.0
26,本文,ルイザは、フランツの額の上からレースをどけて顔全体がよく見えるようにした。,0.0,0.0
27,本文,カールは、大儀そうに腰をかがめ、キ、キ、キ、と舌を巻きあげながら、年寄らしい愛嬌をふり撒いた。,0.0,0.0
28,本文,「ふむ、なかなかよい児だ。,3.1285831928253174,0.9684655070304871
29,本文,男になれよ」,0.0,0.0
