,type,text,logit_score,pred_score
0,本文,ルイザは、天気にも、教父にも、または夫のハンスに対しても、ちっとも苦情を云うべきことのないのは知っていた。,6.853070259094238,0.9998637437820435
1,本文,自分達位の身分の者で、村の誰があんな行届いた洗礼式を、息子に受けさせてやったろう。,8.805036544799805,0.9999960660934448
2,本文,四月の第二日曜のその朝、天気は申し分のない麗らかさであった。,9.281729698181152,0.999997615814209
3,本文,暖い溶けるような日の色といい、爽やかな浮立つような微風といい。,0.0,0.0
4,本文,彼女は、ハンスと婚礼した時からの思い通り、由緒ある伊太利亜レースの肩掛にフランツを包んで、教会に行った。,8.943422317504883,0.999997615814209
5,本文,ハンスは気張って、きまりの献金のほかに、打紐で飾った二本の大蝋燭と見事な花束とを聖壇に捧げた。,8.50593090057373,0.9999953508377075
6,本文,教父は至極懇ろであった。,8.049848556518555,0.9999040365219116
7,本文,丁寧にフランツの頭に聖水を灌ぎ「主の忠実なる僕、ハンス・ゲオルグ・ヨーストの一家に恵深き幸運を授け給え」と、祈祷書にない文句さえ、足して称えてくれたのではあるけれども、ルイザは、教会からの帰り、見晴しのよいだらだら坂を、滅入った心持で下りた。,0.0,0.0
8,本文,彼女には、仕立屋のカールが、不意とフランツをあやすのをやめた、そのやめかたが気になっていた。,0.0,0.0
9,本文,郵便局の細君が、フランツのくるまっているレースをことさらに褒めた。,7.821615695953369,0.9998621940612793
10,本文,その褒めかたがルイザの心持を曇らせたのであった。,0.0,0.0
11,本文,彼等が、小ざっぱりとした安息日の盛装で教会の広場に現われると、真先に見つけて近づいて来たのは仕立屋のカールであった。,-4.184391975402832,-0.9956339001655579
12,本文,彼は、のしのしと大股に近づいて来た。,0.0,0.0
13,本文,そして腕を振り廻してハンスと握手した。,9.233033180236816,0.9999954700469971
14,本文,「どうだね」,-9.243692398071289,-0.9999940395355225
15,本文,彼は、酒肥りのした厚い瞼の間から、じろりとルイザの抱いているものの方を見た。,7.737650394439697,0.9999750852584839
16,本文,「男かね、女かね」,0.0,0.0
17,本文,ハンスは、口のまわりに微かにばつの悪そうな表情を浮べながら低く答えた。,0.0,0.0
18,本文,「男の子だ。,-9.17747688293457,-0.999992847442627
19,本文,――親父の名を貰ってやったさ」,-9.221421241760254,-0.9999961853027344
20,本文,「ほう！男とはうまいことをやりおった。,0.0,0.0
21,本文,せっせと金箱を重くしても、娘っ子に攫われちゃあ始らないからな」,0.0,0.0
22,本文,仕立屋のカールは、ルイザの方へやって来た。,0.0,0.0
23,本文,ルイザは初めての児を褒められた嬉しさに、自分の方から膝をかがめて挨拶した。,9.335086822509766,0.9999957084655762
24,本文,「どれどれ、一寸のぞかせて下さい。,-6.683852195739746,-0.9967340230941772
25,本文,儂でもこれで三人孫をあやして呼吸は知っているよ」,0.0,0.0
26,本文,ルイザは、フランツの額の上からレースをどけて顔全体がよく見えるようにした。,0.0,0.0
27,本文,カールは、大儀そうに腰をかがめ、キ、キ、キ、と舌を巻きあげながら、年寄らしい愛嬌をふり撒いた。,7.791674613952637,0.9995226860046387
28,本文,「ふむ、なかなかよい児だ。,0.0,0.0
29,本文,男になれよ」,8.33263874053955,0.9999924898147583
30,本文,が、彼はふと訝しそうに眼をルイザの顔に移した。,8.433915138244629,0.9999810457229614
31,本文,ルイザは彼が何か云うのかと思った。,0.0,0.0
32,本文,ところが、仕立屋はそのまままたさりげなく嬰児を覗き込んだが、今度はほんのお義理で、ちょいちょいとフランツの頬を突つくと、さっさと、一言の挨拶もなく男達の群に戻って行ってしまった。,8.4733304977417,0.9999573230743408
33,本文,ルイザは、鋭い痛みが、胸の真中を刺しとおしたように感じた。,9.289743423461914,0.9999949932098389
34,本文,何という変な爺さんなのだろう。,-8.956077575683594,-0.9999871253967285
35,本文,程なく、ルイザの囲りは新たに賑やかになって来た。,8.72049331665039,0.9999957084655762
36,本文,彼女のまわりでは、女達の白い大頭巾が彼方此方に揺れ、絶間ない話し声が漣のように拡った。,-5.735546588897705,-0.9990943670272827
37,本文,そのうち誰か一人が、後を振向いて一寸傍によった。,0.0,0.0
38,本文,その前に喋っていた女は言葉を切ってその方を見、途をあけた。,-8.217887878417969,-0.999983549118042
39,本文,ルイザが縫物を習ったことのある配便局の細君が、まるで町風に派手な帽子をつけ、踵の高い靴を耀かせてやって来たのであった。,9.032814025878906,0.9999943971633911
40,本文,郵便局の細君は、ルイザに近よりきらないうちから誰よりも大きな声で話し出した。,3.603172540664673,0.5904432535171509
41,本文,「まあまあ、立派な阿母さんにおなりだこと。,0.0,0.0
42,本文,ついこの間までほんのねねさんだと思っていたのに――」,0.0,0.0
43,本文,ルイザの後に立つと、彼女は、傍で挨拶をした一人の女を見向きもせず、指環の三つ嵌った手を延して、レースをどけた。,-8.932413101196289,-0.9999964237213135
44,本文,「どれ、――ふうむ、いい児だこと」,0.0,0.0
45,本文,郵便局の細君は、フランツの顎の下を擦った。,-7.316535949707031,-0.9999246597290039
46,本文,伏目になって微笑みながら子供の顔を見ていたルイザはやがて、おやと思ってひそかに注意を集めた。,9.182005882263184,0.999988317489624
47,本文,フランツの顎を擦っていた細君の光沢のある指先の働きは、妙にのろくなった。,8.408182144165039,0.9999946355819702
48,本文,そして、ルイザにははっきり感じられた一種の感情をもってそのまま止ってしまった。,0.0,0.0
49,本文,下を向いたまま彼女は自分の顔と嬰児の顔とが素早い偸むような一瞥で見較べられるのを感じた。,9.185093879699707,0.999997615814209
50,本文,指先は、そっとフランツのくくれた軟い顎の下から引こめられた。,-6.754180431365967,-0.9998779296875
51,本文,そして、郵便局の細君は、ほんの一足ルイザからどき、殊更な、まるで溜息と一緒にはき出すような調子で云った。,0.0,0.0
52,本文,「まあ、綺麗なレースをお持ちだことね」,0.0,0.0
53,本文,ルイザはかっと眼の裏が熱くなるように思った。,0.0,0.0
54,本文,レースは確に結構なものであった。,0.0,0.0
55,本文,彼女の曾祖母が、サクソニー太公夫人の侍女を勤めた時拝領したそれは、まがいなしの伊太利亜絹レースであった。,6.894497871398926,0.9998835325241089
