,type,text,logit_score,pred_score
0,本文,おせいの坐っている左手に、三尺程の高窓が、広く往来に向いて開いていた。,0.0,0.0
1,本文,そこから、折々、まるで川風のようにしめりを含んだ涼しい風が、流れて来る。,8.477709770202637,0.9999649524688721
2,本文,「まあ、いい風」,0.0,0.0
3,本文,彼女は、首をめぐらして、軒端に近く、房々と葉を垂れている大きな柳を眺めながら、いずまいをなおして、ぱたぱた団扇を動した。,3.869365930557251,0.9928574562072754
4,本文,狭い六畳の座敷には、暑苦しい電燈の光がいっぱいに漲っている。,7.500901222229004,0.9997987151145935
5,本文,火のない長火鉢の傍の食卓には、食べちらした鮓の大皿や小皿が二三の盃とともにのっている。,8.628360748291016,0.9999860525131226
6,本文,柱よりにくつろいで坐ったおせいの前にも、夫やこの家の主人の前にあると同様な、九谷焼の小盃が置かれていた。,0.0,0.0
7,本文,八分めにつがれた酒の色は、黒っぽい猪口のなかで、微に灯をてりかえす。,0.0,0.0
8,本文,――長い間、手もつけられずにあったと見え、とろりと輝いた液体の面には、見えない塵が浮動している。,-8.678044319152832,-0.999991774559021
9,本文,酒が始ってからざっと三時間、おせいは、ふえも減りもしない小盃を前に据えたまま、時々鮓をつまんだり、団扇を使ったりして、ひそかな退屈を紛らしているのである。,6.397159099578857,0.9995211362838745
10,本文,ひとふきの涼風で、彼女は物懶い瞼も冴え冴えと、甦るような心持がした。,9.196056365966797,0.9999945163726807
11,本文,「いい風ですことね。,9.0089693069458,0.9999948740005493
12,本文,御近所に川でもありますの？」,0.0,0.0
13,本文,彼女の斜向いで、夫の健介や主人の小関に団扇の風を送っている妻のおふゆに訊いた。,0.0,0.0
14,本文,「いいえ、川なんかずっと遠方なんですよ。,6.3767991065979,0.9956727027893066
15,本文,でも、いい風でしょう、仕様のない家だけれども、こればっかりがとり得ですのよ」,0.0,0.0
16,本文,「なに？風ですか」,-5.253638744354248,-0.9629936814308167
17,本文,小関は、食卓に盃を置きながら、酒ほてりの顔を、彼女等に向けた。,5.196861743927002,0.9639716744422913
18,本文,「ええ、いい風が来るって云っておりましたの」,0.0,0.0
19,本文,「はははは。,-9.07909870147705,-0.9999964237213135
20,本文,風がお気に入るとは面白いね。,0.0,0.0
21,本文,まあ、せっかく来て下すっても、何のお愛想もないから、せいぜい涼んででもおいでなすって下さい。,-8.641565322875977,-0.9998574256896973
22,本文,……どうです健介さん」,-9.175363540649414,-0.9999878406524658
23,本文,主人は、銚子をとりあげながら、健介の方に向きなおった。,0.0,0.0
24,本文,「貴方はいいでしょう。,8.01171588897705,0.9999841451644897
25,本文,まさか、奥さんが涼むから、おれも涼まなきゃあいやだという訳でもありますまい。,0.0,0.0
26,本文,さあ、どうです」,0.0,0.0
27,本文,健介は、まだ酒ののこっている盃をかばいながら、当惑そうに笑った。,0.0,0.0
28,本文,「僕はほんとにいけないんですよ。,-4.483534812927246,-0.9876844882965088
29,本文,遠慮でも何でもないんだから、どうぞかまわず御自由になすって下さい」,0.0,0.0
30,本文,「ほんとですか？」,0.0,0.0
31,本文,小関は、おどけた様子で疑わしそうに、ちろちろ健介とおせいの方とを見較べた。,-6.750894069671631,-0.995804488658905
32,本文,「うそじゃあありませんのですよ」,7.061896324157715,0.9999680519104004
33,本文,笑いながら、おせいも傍から言葉を添えた。,6.367914199829102,0.997841477394104
34,本文,「ほんとにうちでも不調法なんです」,-8.800751686096191,-0.9999963045120239
35,本文,「……情けないお客様だねえ」,-8.767667770385742,-0.9999960660934448
36,本文,やがて主人は真面目に詰らなそうな声を出して、歎息した。,0.0,0.0
37,本文,「貴方、一杯や二杯は、薬にこそなれ、ちっとも毒になぞなるもんじゃあないんですぜ」,4.510337829589844,0.8108633756637573
38,本文,「それはそうでしょうな、だから貴方なんかもそんなに御達者なんでしょう」,8.830636024475098,0.999988317489624
39,本文,危く機嫌をわるくしそうだった主人は、健介の言葉で、忽ち調子をとり戻した。,7.283393859863281,0.9997081160545349
40,本文,「そうですとも！全くこれのおかげですよ。,0.0,0.0
41,本文,これさえありゃあ、もう何にもいりません。,4.040885925292969,0.7958513498306274
42,本文,一昨年のあの人死にの多かった感冒にだって、こちとらはびくともしないんですからね。,0.0,0.0
43,本文,ええ、ええ。,7.118146896362305,0.9983533620834351
44,本文,もうこれだけが、私の楽しみです――山際の安さんなんぞは、随分いけるんでしょう？」,8.991364479064941,0.999991774559021
45,本文,彼等の間には、また新らしく故郷の酒客の噂が上りはじめた。,0.0,0.0
