,type,text,logit_score,pred_score
0,本文,おせいの坐っている左手に、三尺程の高窓が、広く往来に向いて開いていた。,0.0,0.0
1,本文,そこから、折々、まるで川風のようにしめりを含んだ涼しい風が、流れて来る。,1.0988019704818726,0.5924252271652222
2,本文,「まあ、いい風」,0.0,0.0
3,本文,彼女は、首をめぐらして、軒端に近く、房々と葉を垂れている大きな柳を眺めながら、いずまいをなおして、ぱたぱた団扇を動した。,0.6711838841438293,0.5246710777282715
4,本文,狭い六畳の座敷には、暑苦しい電燈の光がいっぱいに漲っている。,0.9158051013946533,0.557873010635376
5,本文,火のない長火鉢の傍の食卓には、食べちらした鮓の大皿や小皿が二三の盃とともにのっている。,0.0,0.0
6,本文,柱よりにくつろいで坐ったおせいの前にも、夫やこの家の主人の前にあると同様な、九谷焼の小盃が置かれていた。,0.0,0.0
7,本文,八分めにつがれた酒の色は、黒っぽい猪口のなかで、微に灯をてりかえす。,0.0,0.0
8,本文,――長い間、手もつけられずにあったと見え、とろりと輝いた液体の面には、見えない塵が浮動している。,-0.7341373562812805,-0.49030938744544983
9,本文,酒が始ってからざっと三時間、おせいは、ふえも減りもしない小盃を前に据えたまま、時々鮓をつまんだり、団扇を使ったりして、ひそかな退屈を紛らしているのである。,0.0,0.0
10,本文,ひとふきの涼風で、彼女は物懶い瞼も冴え冴えと、甦るような心持がした。,1.5580753087997437,0.7681124210357666
11,本文,「いい風ですことね。,0.9199052453041077,0.5549074411392212
12,本文,御近所に川でもありますの？」,0.0,0.0
13,本文,彼女の斜向いで、夫の健介や主人の小関に団扇の風を送っている妻のおふゆに訊いた。,0.0,0.0
14,本文,「いいえ、川なんかずっと遠方なんですよ。,0.0,0.0
15,本文,でも、いい風でしょう、仕様のない家だけれども、こればっかりがとり得ですのよ」,0.0,0.0
16,本文,「なに？風ですか」,-1.1279743909835815,-0.5439297556877136
17,本文,小関は、食卓に盃を置きながら、酒ほてりの顔を、彼女等に向けた。,1.0534214973449707,0.6146629452705383
18,本文,「ええ、いい風が来るって云っておりましたの」,0.0,0.0
19,本文,「はははは。,0.0,0.0
20,本文,風がお気に入るとは面白いね。,0.0,0.0
21,本文,まあ、せっかく来て下すっても、何のお愛想もないから、せいぜい涼んででもおいでなすって下さい。,0.0,0.0
22,本文,……どうです健介さん」,-1.8819944858551025,-0.7772630453109741
23,本文,主人は、銚子をとりあげながら、健介の方に向きなおった。,0.0,0.0
24,本文,「貴方はいいでしょう。,0.7596919536590576,0.5352776050567627
25,本文,まさか、奥さんが涼むから、おれも涼まなきゃあいやだという訳でもありますまい。,0.0,0.0
26,本文,さあ、どうです」,-1.5014480352401733,-0.6378028392791748
27,本文,健介は、まだ酒ののこっている盃をかばいながら、当惑そうに笑った。,0.0,0.0
28,本文,「僕はほんとにいけないんですよ。,-0.875537097454071,-0.5704326629638672
29,本文,遠慮でも何でもないんだから、どうぞかまわず御自由になすって下さい」,0.0,0.0
30,本文,「ほんとですか？」,-1.354921579360962,-0.5754725933074951
31,本文,小関は、おどけた様子で疑わしそうに、ちろちろ健介とおせいの方とを見較べた。,0.0,0.0
32,本文,「うそじゃあありませんのですよ」,0.0,0.0
33,本文,笑いながら、おせいも傍から言葉を添えた。,0.6955362558364868,0.5538307428359985
34,本文,「ほんとにうちでも不調法なんです」,-1.089328408241272,-0.5849220156669617
35,本文,「……情けないお客様だねえ」,-0.7252898812294006,-0.5527883768081665
36,本文,やがて主人は真面目に詰らなそうな声を出して、歎息した。,0.0,0.0
37,本文,「貴方、一杯や二杯は、薬にこそなれ、ちっとも毒になぞなるもんじゃあないんですぜ」,0.0,0.0
38,本文,「それはそうでしょうな、だから貴方なんかもそんなに御達者なんでしょう」,0.7211601734161377,0.475313276052475
39,本文,危く機嫌をわるくしそうだった主人は、健介の言葉で、忽ち調子をとり戻した。,0.7815868258476257,0.5393872857093811
40,本文,「そうですとも！全くこれのおかげですよ。,1.7393735647201538,0.8383609056472778
41,本文,これさえありゃあ、もう何にもいりません。,0.588580846786499,0.5124951601028442
42,本文,一昨年のあの人死にの多かった感冒にだって、こちとらはびくともしないんですからね。,0.0,0.0
43,本文,ええ、ええ。,0.0,0.0
44,本文,もうこれだけが、私の楽しみです――山際の安さんなんぞは、随分いけるんでしょう？」,2.0116801261901855,0.851219117641449
45,本文,彼等の間には、また新らしく故郷の酒客の噂が上りはじめた。,0.0,0.0
46,本文,健介は、おふゆを通して、小関の遠縁に当っていた。,1.3089429140090942,0.6280492544174194
47,本文,おふゆの両親が死絶えたので、親類ともいつか疎遠になった小関の一家は、暫く山陰地方にある国へも帰らなかった。,0.7893267869949341,0.5394894480705261
48,本文,今度、健介が、一週間ばかり法事のついでに故郷の様子を見て来たので、彼は、小関のためというより寧ろおふゆのために、おせいを伴れて訪ねて来たのであった。,0.9625129103660583,0.511817991733551
