,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,朗らかな秋晴れの日である。,1.389694333076477,0.7084786891937256
2,本文,津軽の海は紺碧に凪いで、一点の曇りも無い虚空を豊かに照り返えす水の上には、これはまた珍らしく漁舟の片影も無い。,1.908036231994629,0.8622745871543884
3,本文,閑静に澄んだ波の面には、微かに動く一二羽の水鳥が、大らかな弧を描いているばかりである。,0.0,0.0
4,本文,けれども、若し人がその海岸に立って、遠い彼方に瞳を定めたならばきっとその注意は、遙か水平線の上にポッツリと浮き出して小さい物の影に牽かれるだろう。,0.0,0.0
5,本文,影は紛れも無い二艘の船である。,0.0,0.0
6,本文,微かながら、それ等の船は、真上の空に舞う水鳥の、翼の白さにも擬う真帆を一杯に張って、静まり返った水面を、我物顔に滑べって来るのが認められる。,0.0,0.0
7,本文,小豆粒ほどの影は、次第に大豆ほどとなり、やがては小人の船ほどの大きさになって、耳を澄ますと、微風につれて賑わしい船歌さえ聞えて来る。,1.2753896713256836,0.6862462162971497
8,本文,この二艘の大船こそ、誰あろうときの大守、十代津軽矩広を乗せて、三馬屋の泊から船出した、長者丸、貞松丸という吉例の手船なのである。,0.7401871681213379,0.5824233293533325
9,本文,歴代の津軽公は、参勤交代で江戸表への上下には、必らずこの二艘の手船で、津軽の海を超える慣例になっている。,1.748110055923462,0.8462846875190735
10,本文,今度も、江戸表から、久しぶりに帰城する矩広を乗せて、二艘の船は悠々と晴天の下に浮んだのである。,1.0648273229599,0.6356099247932434
11,本文,御手船が見えたという報告は、今まで深い眠りに入っていたような城下を、一時にハッと目醒ました。,0.893497884273529,0.6083762645721436
12,本文,急に騒然と人気立った要所要所にやがて一刻も過ぎた頃、船は恙なく定めの船泊りに着いたのである。,1.226115345954895,0.6758936643600464
13,本文,海上無事を知らせる合図の篝が、傾きかけた大空を画って、白上峠の頂上から華々しく燃え上った。,1.3472782373428345,0.7980045080184937
14,本文,すると、暫らくの間を置いて、それに応える「清八」の狼煙が、南部三馬屋から仄かに立ち昇る。,0.5296310782432556,0.49462684988975525
15,本文,美くしい火の応答が、燦めく海を隔てて取り交わされる間に、一行は威儀堂々と、上の奥の城へその長い行列を大々しく繰り込むのである。,1.6040011644363403,0.7979407906532288
16,本文,かようにして、御帰城になる殿様と奥に戻って来る江戸の風聞は、留守居の者共に絶大の期待を与えているのは、言わずもがなのことである。,1.433961033821106,0.7501611709594727
17,本文,直接国政とは何の関係も無いいわゆる「女子供」は勿論、正直に言わすれば若士の大多数にとっても、当時彼等の憧憬の的である江戸の土産は、重大な価値を持っている。,1.4811989068984985,0.764116644859314
18,本文,まして世は、繁栄はこれが頂上で有ろうという元禄である。,1.084053635597229,0.6120591163635254
19,本文,俄に勃興した江戸歌舞伎の、心を嗾る団十郎の妙技、水木辰之助の鎗踊、それに加えてさらに好事家の歎賞を恣にする師宣の一枚絵は、たとい辺土とは言いながら、津軽の藩中にもその崇拝者を持っている。,1.7347943782806396,0.8507487177848816
20,本文,良人の留守を守って、心怠りの無かった女達が、私に与えられる南蛮渡りの象牙、珊瑚珠、天鵞絨の小帯を、仄暗い燈台の陰で人知れず眺める喜びと、一蝶の戯書を同好の士に誇る老臣の喜悦とは、その間に必しも大小はない。,1.1043498516082764,0.5967470407485962
21,本文,当座は、身柄相当に四辺を潤おす土産話に、冬近い北国の城下はときならぬ陽気に蘇返った賑いを見せたのである。,1.569132685661316,0.7530314326286316
22,本文,けれども、やがてはそれも耳古りて来ると、今迄どこかの隅に逼塞していた、江戸表の噂も、こんどは施政の是非が人々の口に喧しく批評されるようになって来た。,0.0,0.0
23,本文,それも在り来りのお家騒動やお白州事ではない。,0.0,0.0
24,本文,お大名の間には、由々しい大事として、目下取沙汰されている当代綱吉公の、生類憐愍のことに就てなのである。,0.0,0.0
25,本文,二,0.0,0.0
26,本文,始め、天資英明の聞えが高かった綱吉が、彼の初政に布いた善政は、長く諸人の胸に留まっていたので、生類憐愍の令も、或る程度まではいくらかの同情をもって、寛容に観られていたでもあろう。,1.491571307182312,0.6762910485267639
27,本文,しかし、歳を経るに従って、法令は益々出て益々奇怪至極なものとなって来た。,0.8644123673439026,0.535724937915802
28,本文,たとい公方様のお達しとはいえ、僅か自分の怪俄で死んだ小猫一匹のために、歴とした武家一族が、八丈嶋へ遠嶋とは、余りといえば存外ではないか。,0.0,0.0
29,本文,また近くはつい先頃、江戸の小鼓では押しも押されもせぬ一代の名人観世九郎が、鬱晴らしについ何心なく羽田の沖に釣糸を垂れたばかりに、不愍にも船頭もろとも欠所遠嶋仰せつけられたという、驚くべき例もある。,0.8641184568405151,0.5821548700332642
30,本文,知足院の隆光とやらいう怪僧がまんまと大御台様を始め大奥ぐるみけれんに掛けて非道の御布令を出させたのも、結句は隆光の計画である。,0.7625513076782227,0.5746936798095703
31,本文,見い、あの悪くさげな僧姿を、高麗あたりからの牒者がこの大和国を乱しに来おったのではあるまいか、等という流言は至る処に喧びすしかった。,0.0,0.0
32,本文,中でも例年献上品の重きをなしてた鷹を止めたのみならず、猟師を殺生の業として禁ぜられたことなどは豊作の乏しい藩にとってはこの上も無い痛手である。,0.47224265336990356,0.4359332323074341
33,本文,たとい密々に方便はあろうとも、畜生に代えて人の命を軽んずる禁令は上下の憤懣を起さずにはおかない。,0.0,0.0
34,本文,絢爛たる当代の文明に対しては、余りに暗澹たる怨嗟の声は、遠い僻鄙の地にも絶えなかったのである。,0.9923501014709473,0.5912217497825623
35,本文,が、藩公の力ではいかんとも為し難い常軌を逸した大偉力の前に、諸侯はただ戦々恟々として、ひたすら平穏に一日の過ぎることを祈ってるばかりである。,0.0,0.0
36,本文,ところが、いつとは無し藩中には、津軽の虫の巣御吟味という風説が立ち始めた。,0.0,0.0
37,本文,誰も出所を知る者はない。,-0.8738656044006348,-0.557990312576294
38,本文,が、その噂取り沙汰は、知らぬ者は無いほどの速さで、人の口から耳へ、耳から口へと語り伝えられたのである。,1.11019766330719,0.6511446237564087
39,本文,中には、何、ただの噂だろうと、さしたる注意を向けぬ者もあった。,0.0,0.0
40,本文,が、その風評は単に巷説に止まらず、事実津軽の城中では、それに就て事々しい評約が行われていたのである。,0.0,0.0
41,本文,さてそれなら、左様に物議を醸した津軽の虫の巣とは、一体何をいうのだろうか。,-0.7439081072807312,-0.4942638874053955
42,本文,津軽の虫の巣は珠である。,0.0,0.0
43,本文,ただ一顆の輝やく珠玉である。,0.0,0.0
44,本文,蝦夷地交易品の目録の中には青玉と記るされているその別名である。,0.0,0.0
45,本文,晴やかな青紫の円い小珠は、滑らかなその面を日に透すと、渾然たる瑠璃色が、さながら瞳の底、魂の奥へまで流れ入る。,1.8761162757873535,0.8738400936126709
46,本文,人々はその光彩を愛でて珍重したのである。,1.7771151065826416,0.7805277705192566
47,本文,ところがこの青玉が、ただそれだけのものであったら何も面倒を惹き起さなかったのだが、珠は名に反かず、他の玉石の持たないものを持ってる。,0.0,0.0
48,本文,津軽の虫の巣は、その融けんばかりの瑠璃色のうちに、必らず小さい白い泡沫を二つ三つずつ包み込んでるのである。,0.0,0.0
49,本文,それがまたいかにも見る人には可憐なのである。,0.0,0.0
50,本文,丁度何か名も知れぬ小虫が、涯知らぬ蝦夷の海の底深く、珊瑚の根元にでも構えた巣の様に思われる。,0.0,0.0
51,本文,翳してその色の麗わしさを愛ずる者は、自ずと広大な海原を思わずにはいられない。,0.4198324978351593,0.4502411186695099
52,本文,海原を思えば、海松のうちなびく魚族の王城を思わずにはいられない。,0.0,0.0
53,本文,日夜潮鳴る海を抱いて、遠く都を隔てた人々の胸に、この珠の名はいみじくもまた懐かしく響いたのである。,2.3052499294281006,0.9199991822242737
54,本文,しかし、鞘の下地に使う「さび皮」まで、馬の皮ならば紙で下着せを仰せつけるほどの厳しさは、決して物を風流では許さない。,0.0,0.0
55,本文,若し名目の通り虫の巣ならば、今まで通り献上などとは以ての外である。,0.0,0.0
56,本文,のみならず城中の使用も差し控えねばならぬことになる。,0.0,0.0
57,本文,お家大事と寧日も無い老臣達は、上への聞えを憚って、遂に今は一刻の猶予もならず、何とも知れぬ津軽の虫の巣を諸人環視のうちに吟味することに決したのである。,0.7086772918701172,0.5504739284515381
58,本文,三,0.0,0.0
59,本文,その日城内の大広間には、中央に矩広を始めとして、式服に威儀を正して家臣の誰彼が、何とも知れぬ心の張りを覚えながら、粛然として居流れていた。,1.7868549823760986,0.8275617957115173
60,本文,上座る諸人の胸には、数個の虫の巣が、問題の泡沫を麗わしく玻璃に浮かせて光ってる。,0.7832210659980774,0.5726202130317688
61,本文,人々はそれを白扇の上から上へと廻わしながら、物々しくその愛すべき小球の吟味に取り掛ったのである。,1.4464410543441772,0.7073614597320557
62,本文,或る者は私かに無臭の珠に鼻を当てて見た。,0.0,0.0
63,本文,また或る者は仔細らしく小首を傾けながら、濃やかにも粋緻なる肌に爪を立てて見た。,0.0,0.0
64,本文,が、しかし分る者は無い。,0.0,0.0
65,本文,或は分る者が無いと云うよりはむしろ、分らせようとする者が無かったという方が適当かも知れない。,0.0,0.0
66,本文,何故ならば、彼等武士の一言という者は、直に懸ってその生命に在る。,0.6340388059616089,0.46554335951805115
67,本文,仮に分るとしても、僅かな自信はとうてい後難を慮る責任感を減ずるだけの力は無い。,0.0,0.0
68,本文,指名されてその意見を徴された者は、皆丁重な平伏と謙遜な辞退とをもって、彼の浅学はとうていその任に堪えないことを陳べる。,0.0,0.0
69,本文,数個の珠は空しく、扇から掌へ掌から扇へと転々するばかりで、今はその玲瓏たる紫色も、人肌のぬくもりで微かな曇りさえ帯びた様に見える。,0.0,0.0
70,本文,皆は軽い倦怠を覚えながら、端然として無智な瞳を見開いていたのである。,1.8711737394332886,0.8222487568855286
71,本文,ところが、時の家老の蠣崎某は、いかほどこの状態を延引したところで彼の求むる結果とは余り遠いことを知ったのであろう、彼は終に一案を呈出した。,0.0,0.0
72,本文,それはこうである。,0.0,0.0
73,本文,元来火という物は、神代の昔から万物の不浄を潔め、邪気を払う物とされている。,0.601395308971405,0.46603548526763916
74,本文,それ故、この珠をも火に焼いて、若し色も変らず、悪臭も放たなかったら、それは穢ある虫の営んだ巣ではない。,0.0,0.0
75,本文,今はただ火によることの外は、この不思議な小珠の本体を知ることはできぬと云うのである。,0.0,0.0
76,本文,彼のこの一言をひたすら待ち構えてた諸人に異議のあろうはずは無い。,0.6249848008155823,0.5112450122833252
77,本文,御家老のあっぱれ名案として、一議なくことは決して、立処に一抱いに余る大火鉢が、一座の中央に持ち出された。,0.0,0.0
78,本文,火鉢には紫焔を吐いて燃え熾る炭火が面をも焦すばかりに盛ってある。,0.0,0.0
79,本文,矩広に一礼すると、白髪の老体を鞠躬如として躙り寄った蠣崎某は、恭やしく懐中から取り出した白紙を口にくわえると、いかほどかの大事を成し遂げたる様、決然と眉を挙げ、一粒の青玉を※のうちに投じたのである。,1.3917945623397827,0.7557159066200256
80,本文,火花を散らす様にして、赫々と燃え立つ真紅のただ中に置かれた一顆の青玉は、さながら天外から雫り落ちた一滴の涙の様に見える。,0.7347654104232788,0.6040570735931396
81,本文,純粋無垢の※色に燃えて、るりは一層るりに、滑らかな肌を滑って舞う※は灼熱の花弁となって青紫の玉蕊を抱いて揺曳する。,0.8592411279678345,0.5234750509262085
82,本文,その美くしさに思わずも恍惚として我を忘れた人々の目前で、焙られた珠はやがて微かな音を立て始めた。,1.3937746286392212,0.7506545186042786
83,本文,珠の小ささにも似たひそやかさである。,0.0,0.0
84,本文,響きともいえぬ響である。,-1.290063500404358,-0.7766304612159729
85,本文,が、その優さしく耳底に通う響に連れて青玉の渾然たる面には、蜘蛛手の罅が入り始めた。,0.0,0.0
86,本文,そして、息もつかせず珠一面を包んだと見る間に、サックリとばかり※のうちで珠は潔くも砕け散ったのである。,-0.4709014892578125,-0.4422681927680969
87,本文,散りながら、なお依然として大空を照り返す、華麗なるりの小珠を白扇の上に掻き集め蠣崎某は、優雅な哀愁に胸を鎖されながら矩広の御前に平伏した。,1.4483970403671265,0.7914166450500488
88,本文,かようにして問題の津軽の虫の巣の御吟味は終わった。,0.0,0.0
89,本文,当時松前の藩中には、この珠を支那で青琅※と呼ぶのを知る者が無かったのであろうか？,0.0,0.0
90,本文,このときの結果を、愛すべき昔の記録者はこう書いている。,0.5954756736755371,0.48752298951148987
91,本文,青玉の事,0.0,0.0
92,本文,カラト嶋の方、北高麗より渡り申す由なり。,0.0,0.0
93,本文,蝦夷地には無之候。,-1.0943483114242554,-0.5486736297607422
94,本文,津軽の虫の巣等と申せども、なかなか此地よりも出不申候。,0.0,0.0
95,本文,中略。,0.0,0.0
96,本文,先年松前にて色々と吟味あり、練物の相見え申せども何にて拵へ申候や相知れ不申候。,-0.9797764420509338,-0.5648945569992065
97,本文,評議の上にてためしに焼きて見申候へば、砕け候へど色はなか／＼少しも変り不申候。,0.0,0.0
98,本文,虫の巣など申伝へ候は偽に有之候。,-0.8963019847869873,-0.5417174696922302
99,本文,云々。,0.0,0.0
