,type,text,logit_score,pred_score
0,本文,降誕祭の朝、彼は癇癪を起した。,-0.9169925451278687,-0.6314234733581543
1,本文,そして、家事の手伝に来ていた婆を帰して仕舞った。,1.0810521841049194,0.6523277759552002
2,本文,彼は前週の水曜日から、病気であった。,-2.848961591720581,-0.9694324135780334
3,本文,ひどい重患ではなかった。,0.0,0.0
4,本文,床を出て自由に歩き廻る訳には行かないが、さりとて臥きりに寝台に縛られていると何か落付かない焦燥が、衰弱しない脊髄の辺からじりじりと滲み出して来るような状態にあった。,-3.3141942024230957,-0.9831786155700684
5,本文,手伝の婆に此と云う落度があったのではなかった。,0.0,0.0
6,本文,只、ふだんから彼女の声は余り鋭すぎた。,0.41349369287490845,0.4469771683216095
7,本文,そして、一度でよい返事を必ず三度繰返す不思議な癖を持っていた。,-2.235258102416992,-0.9164292216300964
8,本文,「れんや」,0.0,0.0
9,本文,彼女に用を命じるだろう。,0.0,0.0
10,本文,「一寸お薬をとりに行って来て頂戴」,0.0,0.0
11,本文,「はい」,0.0,0.0
12,本文,先ず見えない処で、彼女の甲高い返事の第一声が響く。,0.0,0.0
13,本文,すぐ、小走りに襖の際まで姿を現し、ひょいひょいと腰をかがめ、正直な赫ら顔を振って黒い一対の眼で対手の顔を下から覗き込み乍ら,0.0,0.0
14,本文,「はい、はい」,0.0,0.0
15,本文,と間違なく、あとの二つを繰返す。,0.0,0.0
16,本文,――,0.0,0.0
17,本文,気の毒な老婆は、降誕祭の朝でも、彼女の返事を一つで止めにすることは出来なかった。,-2.6149392127990723,-0.9458257555961609
18,本文,その上、はずみが悪いと云うのは全くああ云うのであろう。,-3.0901546478271484,-0.9680594801902771
19,本文,彼は、今朝妻が平常より言葉少く確に沈んで見えるのに気が付いていた。,-1.1137444972991943,-0.5292829275131226
20,本文,彼は自分の不快の為に彼女が断った今日の招待状が二枚、化粧台の上に賑やかな金縁を輝かせているの知っていた。,0.0,0.0
21,本文,彼女は、朝の髪を結うとき、殆どひとりでに改めてその華やかな文字を眺めなおしただろう。,0.0,0.0
22,本文,きっと寂しい眼付をして窓の外を眺め、髪を結いかけていた肱を一寸落さなかったと如何うして云える？,-1.5966018438339233,-0.7913944721221924
23,本文,起きてから、彼女は断った招宴について一言も云わなかった。,0.0,0.0
24,本文,けれども彼は、彼女の寡言の奥に、押し籠められている感情を察し抜いた。,-1.2221019268035889,-0.6438772678375244
25,本文,その一層明らかな証拠には、いつも活溌に眼を耀かせ、彼を見るとすぐにも悪戯の種が欲しいと云うような顔をする彼女が、今朝は妙に大人びて、逆に彼を労り、母親ぶり「貴女に判らないこともあるのですよ」と云いたげな口つきをしているではないか。,0.0,0.0
26,本文,彼が寝台の裾の方の窓枠に載っているシクラメンの鉢を見ながら此様な事を考えていた時、彼方の廊下で激しく電話のベルが鳴り渡った。,-1.6518856287002563,-0.7844213843345642
27,本文,れんがとり次いでいる声がとぎれとぎれに聞えた。,1.806473731994629,0.8050885200500488
28,本文,程なく、彼女は、室の内側に開く扉のかげにはりついたような形をして首だけ彼に向けながら,0.0,0.0
29,本文,「依岡様からお電話でございます。,0.0,0.0
30,本文,あの――」,0.0,0.0
31,本文,何故か、れんはこの時総入歯の歯を出してにっと笑った。,1.4247373342514038,0.7135601043701172
32,本文,「旦那様の御加減はいかがでございますかと仰云ってでございます。,0.0,0.0
33,本文,そして、若しおよろしいようなら、今日は折角でございますから奥様だけでも是非おいで下さいますように。,2.0032358169555664,0.8256609439849854
34,本文,一年にたった一度のクリスマスで――」,0.0,0.0
35,本文,「一年にたった一度のクリスマス！」その一句は、異様に彼の神経を刺戟した。,0.0,0.0
36,本文,まるで、その一度きりの日にさえ、妻の外出を止めるお前は良人なのかと云う詰問が含まれてでもいるようではないか。,-2.3532590866088867,-0.9168692231178284
37,本文,依岡の女中が一年にたった一度のクリスマスなんかと云うものか、この婆さん！,0.0,0.0
38,本文,彼は、真白い、二つ積ねの枕の上に仰向いたまま云った。,0.0,0.0
39,本文,「一年に一度でも二度でも今日は上れませんと云え。,0.0,0.0
40,本文,奥さんだって行く気はないんだ」,-2.037989377975464,-0.8242102861404419
41,本文,扉の把手を握ったまま、れんはあわてて二三度腰をかがめた。,0.0,0.0
42,本文,「はい。,0.0,0.0
43,本文,はいはい」,0.0,0.0
44,本文,扉をしめながら、彼女は更に一つをつけ加えた。,0.0,0.0
45,本文,「はい。,0.0,0.0
46,本文,――」,0.0,0.0
47,本文,彼は天井を見ながら我知らず苦笑を洩した。,0.0,0.0
48,本文,が、その笑が消え切らないうちに、彼の胸には、妙な鬱憤がくすぶって来た。,-1.1656471490859985,-0.7638262510299683
49,本文,彼は眉を顰めながら、敷布の間で体の位置をかえた。,0.0,0.0
50,本文,枕の工合をなおした。,0.0,0.0
51,本文,彼にはれんがちゃんと断って来た報告をしないのが気に触った。,-2.4029150009155273,-0.9098966121673584
52,本文,其上いつもなら枕元に椅子を引きよせて、五月蠅いほど何か喋ったり笑ったりする彼女―― Chatterbox が、自分の部屋に引こんだきりことりともさせないのは穏やかでない。,-1.701954960823059,-0.841262936592102
53,本文,部屋はがらんと広く、明るく無人島のような感じを与えた。,0.8270770311355591,0.5300247669219971
54,本文,彼は暫く、両方の瞳を隅の方に凝して厚い壁で仕切られた隣室の様子に注意した。,-1.3830212354660034,-0.6411765813827515
55,本文,こっそり立ってクリーム色の壁のむこうを覗いて見たい気が頻りにした。,1.12398362159729,0.6725776195526123
56,本文,――医者は動くことを禁じている。,-1.863281488418579,-0.7931323051452637
57,本文,――,0.0,0.0
58,本文,彼は、指先に力を入れてジーッとベルを押した。,0.0,0.0
59,本文,跫音がして扉が裏側にれんをはりつけて開いた、彼女は、今度も把手に左手をかけたまま、首だけさし延して主人の方を見た。,0.0,0.0
60,本文,彼女の顔は期待で緊張していた。,0.0,0.0
61,本文,何か一言云われたら、時を移さず「はい」と云う返事もろ共その膝をかがめようと、心に用意し決心しているかのようにさえ見える。,0.0,0.0
62,本文,彼は、擽ったい焦立たしさを感じた。,-2.298983097076416,-0.9447258114814758
63,本文,彼はぶっきら棒に云った。,0.0,0.0
64,本文,「さっきの返事は？」,0.0,0.0
65,本文,「はい？」,0.0,0.0
66,本文,「さっきの電話の返事は？」,0.0,0.0
67,本文,「ああ、ほんにまあ。,0.0,0.0
68,本文,――丁度お豆腐やさんがね参りまして」,0.0,0.0
69,本文,「何て依岡で云ったんだ」,0.0,0.0
70,本文,「――依岡様でよろしく申上てくれと仰云いました。,0.0,0.0
71,本文,いずれお正月にでもなりましたら旦那様も御全快になりますでしょうから、お二人様でおいでいただきましょうと仰云いました」,1.8380662202835083,0.824819803237915
72,本文,「ふむ。,-1.224514365196228,-0.5331642627716064
73,本文,――」,0.0,0.0
74,本文,彼は仰向いて枕についている眼の端から、れんを見た。,0.0,0.0
75,本文,もう行ってよいのか悪いのか判断しかねて、厚い木綿に着ぶくれた膝の辺を一層もじもじさせて此方を視ているれんの様子は、彼に怒鳴りつけたいような野蛮な衝動を感じさせた。,-3.027247905731201,-0.9759140610694885
76,本文,「第一あの切口上が堪らない」彼は心の中でむかついた。,-3.5138537883758545,-0.9917337894439697
77,本文,「変に黒く光る眼じゃあないか、無智極るくせに押のつよい。,1.1465903520584106,0.7294484972953796
78,本文,放って置けばのしかかるし、何か云うと直さまあわてて、はい、はいの連発だ。,-1.1596356630325317,-0.7430922389030457
79,本文,――度し難い奴だ」,-3.176208972930908,-0.9812511205673218
80,本文,「お前も何だな」,-2.0123772621154785,-0.87699955701828
81,本文,やがて彼は白い天井から文句を読み上るように云った。,0.0,0.0
82,本文,「出かけるがいい。,1.671897530555725,0.5828750133514404
83,本文,息子の処へ行ってゆっくり休んで来たらよかろう。,1.4973044395446777,0.7404209971427917
84,本文,――……春迄」,0.0,0.0
85,本文,「はい？」,0.0,0.0
86,本文,「――年寄で冬はひどかろうから春迄休んで来たらよかろうと云うのだ。,0.0,0.0
87,本文,此方はどうともなる」,-1.6884809732437134,-0.7148503661155701
88,本文,「はい」,0.0,0.0
89,本文,れんは思いがけないことなので、考えながら途切れ途切れに答えた。,0.0,0.0
90,本文,「はい――はい」,0.0,0.0
91,本文,然し、程なく云われたことの全部の意味を理解すると、彼女の胡麻塩の頭の先から爪先まで、何とも云えず嬉しそうな光が、ぱあっと流れさした。,2.221773386001587,0.9180572032928467
92,本文,れんは、感謝に堪えない眼をあげて、幾度も幾度も扉の把手につかまったまま腰をかがめた。,0.0,0.0
93,本文,「有難うございます。,2.7749383449554443,0.9362297058105469
94,本文,年をとりますと彼方此方ががたがたになりましてね。,-2.4393556118011475,-0.9350744485855103
95,本文,本当にまあ！」,0.0,0.0
96,本文,彼女は、丁寧に辞宜をした。,0.9003262519836426,0.4886382818222046
97,本文,「有難うございます」,3.0846335887908936,0.9698778390884399
98,本文,そして、下げた頭をそのまま後じさりに扉をしめ、がちゃりと把手を元に戻して立ち去った。,0.0,0.0
99,本文,部屋は再び静になった。,0.0,0.0
100,本文,彼は始めてのうのうとした心持になった。,1.3662792444229126,0.7839035391807556
101,本文,「ああああ、さてこれで当分、怒っていいのか笑っていいのか、顔を見る毎に苛々するあの婆さんには、会わないですむ」四辺の静寂が四箇月ぶりで、彼に温泉のように甘美なものに感じられた。,1.5026384592056274,0.7782590389251709
102,本文,うっとりとした彼の目には、拭きこんだ硝子越しに、葉をふるい落した冬の欅の優美な細枝が、くっきり青空に浮いているのが見えた。,0.7450937032699585,0.5729526877403259
103,本文,ほんの僅かな白雲が微に流れて端の枝を掠め、次の枝の陰になり、繊細な黒レースのような真中の濃い網めを通って彼方にゆく。,0.0,0.0
104,本文,庭の隅でカサカサ、八ツ手か何かが戦ぐ音がした。,-0.9038479328155518,-0.5263554453849792
105,本文,チュッチュッ！チーチュックチー。,0.0,0.0
106,本文,……,-1.6396404504776,-0.6763817071914673
107,本文,暖い日向は、白い寝台掛布の裾を五寸ばかり眩ゆい光に燦めかせて窓際の床の一部に漂っている。,0.0,0.0
108,本文,彼は明るさや、静けさ暖かさの故で平和な、楽しい感情に満された。,2.852891683578491,0.9638382196426392
109,本文,今日が降誕祭だと云うことも、宴会を断ったことも、彼自身が病気だと云うことさえも苦にならなくなって来た。,1.8966878652572632,0.8868911862373352
110,本文,彼は境の扉が二三分すかしてあるのを見つけ、さっきからことりともさせない隣室の妻に声をかけた。,0.0,0.0
111,本文,「さほ子、さほ子」,0.0,0.0
112,本文,然し、彼の妻を呼び一緒にこの晴やかな tete-a-tete の団欒を味おうとした希望は失敗に終った。,-2.3664731979370117,-0.9474272727966309
113,本文,今日は殊更しおれて何処か毛の濡れた仔猫のように見える彼女は、良人かられんに暇をやった一条を聞くと、情けない声で,-0.4919161796569824,-0.48899418115615845
114,本文,「困るわ、私」,-2.3480920791625977,-0.9042114019393921
115,本文,と云い出した。,0.0,0.0
116,本文,「どうして一言相談して下さらなかったの？」,-1.970650315284729,-0.7657546401023865
117,本文,彼は尤もな攻撃に当惑し、頻りに掌で髪を撫であげた。,-2.6077587604522705,-0.96551114320755
118,本文,そして熱心に弁解的説明をした。,1.477967381477356,0.6911048293113708
119,本文,「相談しなかったのはあやまるよ。,-3.038844585418701,-0.9828078746795654
120,本文,然し、本当に五月蠅い気の揉める婆じゃないか」,-2.993894100189209,-0.9579253792762756
