,type,text,logit_score,pred_score
0,本文,正面のドアを押して入ると、すぐのところで三和土の床へ水をぶちまけ、シュッシュ、シュッシュと洗っている白シャツ、黒ズボンの若い男にぶつかりそうになった。,-2.63057804107666,-0.952025830745697
1,本文,サエは小使いだと思ったらそうではなく、そういう風体でそのへんにハタキをかけたり、椅子を動かしたり動きまわっているのは、制服の上衣をぬいだ巡査であった。,0.0,0.0
2,本文,大きい包みを下げて二階へ上って見ると、ここもまたコンクリートの床は草履のふみどころもないほど水びしゃびしゃで、特高室のドアがあけはなされてある。,0.0,0.0
3,本文,入って行くと、テーブルの上に脚を空に向けて椅子が積んである。,0.0,0.0
4,本文,特高主任は禿げた頭に頬かぶりをし、鼻と口とを手拭いでつつんでいるし、もう一人別な背の高いのが、,0.0,0.0
5,本文,「これもとっちゃった方がいいですね」,0.0,0.0
6,本文,と云いながら顎を上向け、よごれた指のあとをつけまいと小指をピンとはねて自分のダブル・カラーをはずしかけている。,-1.0744096040725708,-0.6181362867355347
7,本文,特高室の誰も彼も上着をぬぎ、チョッキにワイシャツ姿である。,0.0,0.0
8,本文,その日は暮の三十一日で警察ではどこでもかしこでも正月の支度だった。,0.0,0.0
9,本文,サエは、,0.0,0.0
10,本文,「おやおやわるいところへ来た」,0.0,0.0
11,本文,そう云いながら、室内に入り、,0.0,0.0
12,本文,「――どうでしょう――まだ駄目ですか」,-2.598020076751709,-0.904792070388794
13,本文,もっている風呂敷包みを椅子の逆さにのっているテーブルの端に置いた。,0.0,0.0
14,本文,「――本庁へきいて下さい。,0.0,0.0
15,本文,こっちでやったことじゃないんだからね。,0.0,0.0
16,本文,こっちじゃ分らないから――行きましたか」,0.0,0.0
17,本文,「こっちできいて駄目だと云うとき、私の方でヤイヤイ云ってもききめがないと思うんです……もう五日も経つんだからいいんじゃないかしら――着物ですからね、口を利くわけじゃないし……」,-1.220368504524231,-0.6978798508644104
18,本文,すると、わきから黒チョッキの男が、,0.0,0.0
19,本文,「誰へ差入れたいんです？」,0.0,0.0
20,本文,ときいた。,0.0,0.0
21,本文,「石崎です」,0.0,0.0
22,本文,「本庁へききなさい、本庁がやっていることで、こっちじゃわかりませんよ」,0.0,0.0
23,本文,急にパタパタ、サエの髪の近くでハタキをかけはじめた。,0.0,0.0
24,本文,夫の石崎が検束されたことを新聞でサエがはじめて知ったのは四日前の夜であった。,0.0,0.0
25,本文,直ぐその晩行ったが突きかえされ、翌日も突きかえされこれで三度目なのであった。,-2.05977463722229,-0.9089518785476685
26,本文,「じゃ、ちょっと待って下さい」,0.0,0.0
27,本文,主任が出て行った。,0.0,0.0
28,本文,あとの連中は盛に大掃除をはじめ、,0.0,0.0
29,本文,「ヤ、御免」,-1.031666874885559,-0.6155186891555786
30,本文,とか、,0.0,0.0
31,本文,「ごみがかかるよ」,-2.846855878829956,-0.9513557553291321
32,本文,とか、コートを着てそこに立っているサエのまわりをわざと邪魔そうにまわった。,-1.3931699991226196,-0.7413691878318787
33,本文,主任は間もなく帰って来て、,-0.7120558023452759,-0.4965565502643585
34,本文,「どうして、なかなかそれどころじゃないということだから、私の方では何とも出来ない」,-2.052823543548584,-0.9048869609832764
35,本文,目にこそ見えないが、両手で背中を押し出されるような風に、サエは特高室を出た。,-1.0147050619125366,-0.6124628782272339
36,本文,階段のおり口に窓があって、そこから警察の内庭と鉄格子のはまった留置場の三つの窓とが見下ろせた。,1.6011561155319214,0.8146549463272095
37,本文,包みを窓枠にのせ、それに胸をよせかけてサエは暫く下を眺めていた。,0.0,0.0
38,本文,内庭も大晦日気分であった。,0.0,0.0
39,本文,ハッピを着た職人が三四人で何かの空箱に腰かけ焚火をかこんで、昼休みをしている。,0.0,0.0
40,本文,上衣をぬいだ白シャツが一人その側に立って両手を焚火にかざしている。,0.0,0.0
41,本文,白エプロンをくるくるとまいて、下からメリンス友禅の派手な前垂を出した弁当屋の女中が、足は紫のコール天足袋だが、頭だけは艶々した島田で、留置場わきの小使室のところから出て来た。,0.0,0.0
42,本文,日光は暖く内庭に照って、焚火の焔をすき透らせている。,0.0,0.0
43,本文,しかし、留置場の鉄格子の前は、ちょうど斜かいに日かげで、窓の横に石炭置場と犬小屋がある。,0.0,0.0
44,本文,その辺の土は、朝の霜柱もとけきらずに凍っている。,-1.6564525365829468,-0.8018940687179565
45,本文,サエの目は、内庭の暖かそうな日向からいかにも寒げな日かげの方へと動き、そこで止って瞬きをするのも忘れたようになった。,-0.6333401799201965,-0.505139946937561
46,本文,去年会社で争議が起ったとき、事務員であったサエは二ヵ月留置場へ入れられた。,-1.6410107612609863,-0.8366819024085999
47,本文,四月であったが寒さのためにリョーマチがついた。,0.0,0.0
48,本文,石の壁をとおし、床のうすべりをとおし、日光の射さない檻の中の寒さは専吉の膝の骨までしみとおっているであろう。,-1.8606417179107666,-0.8456413149833679
49,本文,その凍え工合がサエの肌身に感じられる。,1.548013687133789,0.7399579882621765
50,本文,――,0.0,0.0
51,本文,サエが凝っと二階の窓から決して開くことのない留置場の窓に向って目を凝していると、下の内庭へピカピカ光った黒皮のゲートルを巻いた背の高い交通巡査が、裏の通用門の方から入って来た。,0.0,0.0
52,本文,股をひろげてこっちに顔を向け焚火に手をかざしていたが、やがて腰をかがめて何か二語三語云った。,0.0,0.0
53,本文,すると、すぐ隣のハッピの職人が首をあげてサエの立っている窓の方を見上げた。,0.0,0.0
54,本文,次の一人、またその次、皆順々に顔を動かしてサエの方を見た。,0.0,0.0
55,本文,真後を向いていた男はわざわざ空箱の上で上体をひねって、見た。,0.0,0.0
56,本文,サエは、そうやって一人一人に仰向いて見られることから、どんな感情も起らなかった。,0.0,0.0
57,本文,見上げた方の職人たちも、見あげはしたが誰も何とも云わずまた火の前で手をこすったり、地下足袋をパタパタやったりしている。,0.0,0.0
58,本文,なお暫くそうやっていて、サエは包の上から胸を起した。,-1.2538721561431885,-0.7364928722381592
59,本文,不図うしろをふり向いた。,0.0,0.0
60,本文,椅子を運び出しながら特高の主任がこっちを見ていた。,0.0,0.0
61,本文,サエが振向くより前から、そこで窓にむいているサエの後姿を見ていた。,0.0,0.0
62,本文,それを感じ、サエは包をもって、つと窓際を離れた。,-0.7896457314491272,-0.49635693430900574
