,type,text,logit_score,pred_score
0,本文,正面のドアを押して入ると、すぐのところで三和土の床へ水をぶちまけ、シュッシュ、シュッシュと洗っている白シャツ、黒ズボンの若い男にぶつかりそうになった。,0.0,0.0
1,本文,サエは小使いだと思ったらそうではなく、そういう風体でそのへんにハタキをかけたり、椅子を動かしたり動きまわっているのは、制服の上衣をぬいだ巡査であった。,0.0,0.0
2,本文,大きい包みを下げて二階へ上って見ると、ここもまたコンクリートの床は草履のふみどころもないほど水びしゃびしゃで、特高室のドアがあけはなされてある。,0.19002263247966766,0.3804611265659332
3,本文,入って行くと、テーブルの上に脚を空に向けて椅子が積んである。,0.0,0.0
4,本文,特高主任は禿げた頭に頬かぶりをし、鼻と口とを手拭いでつつんでいるし、もう一人別な背の高いのが、,0.0,0.0
5,本文,「これもとっちゃった方がいいですね」,0.0,0.0
6,本文,と云いながら顎を上向け、よごれた指のあとをつけまいと小指をピンとはねて自分のダブル・カラーをはずしかけている。,0.0,0.0
7,本文,特高室の誰も彼も上着をぬぎ、チョッキにワイシャツ姿である。,0.04658983275294304,0.34720319509506226
8,本文,その日は暮の三十一日で警察ではどこでもかしこでも正月の支度だった。,0.6440889239311218,0.5188553929328918
9,本文,サエは、,0.0,0.0
10,本文,「おやおやわるいところへ来た」,0.44095930457115173,0.4460119903087616
11,本文,そう云いながら、室内に入り、,0.0,0.0
12,本文,「――どうでしょう――まだ駄目ですか」,-1.2786211967468262,-0.5451767444610596
13,本文,もっている風呂敷包みを椅子の逆さにのっているテーブルの端に置いた。,0.0,0.0
14,本文,「――本庁へきいて下さい。,0.0,0.0
15,本文,こっちでやったことじゃないんだからね。,0.0,0.0
16,本文,こっちじゃ分らないから――行きましたか」,-1.3934998512268066,-0.6315920352935791
17,本文,「こっちできいて駄目だと云うとき、私の方でヤイヤイ云ってもききめがないと思うんです……もう五日も経つんだからいいんじゃないかしら――着物ですからね、口を利くわけじゃないし……」,0.0,0.0
18,本文,すると、わきから黒チョッキの男が、,0.0,0.0
19,本文,「誰へ差入れたいんです？」,-1.2333767414093018,-0.6202301383018494
20,本文,ときいた。,0.0,0.0
21,本文,「石崎です」,0.0,0.0
22,本文,「本庁へききなさい、本庁がやっていることで、こっちじゃわかりませんよ」,0.0,0.0
23,本文,急にパタパタ、サエの髪の近くでハタキをかけはじめた。,-0.9410727620124817,-0.4987999498844147
24,本文,夫の石崎が検束されたことを新聞でサエがはじめて知ったのは四日前の夜であった。,0.0,0.0
25,本文,直ぐその晩行ったが突きかえされ、翌日も突きかえされこれで三度目なのであった。,-0.05027417838573456,-0.35557821393013
26,本文,「じゃ、ちょっと待って下さい」,0.0,0.0
27,本文,主任が出て行った。,0.0,0.0
28,本文,あとの連中は盛に大掃除をはじめ、,0.0,0.0
29,本文,「ヤ、御免」,-0.859839677810669,-0.60154789686203
30,本文,とか、,0.0,0.0
31,本文,「ごみがかかるよ」,-1.3878600597381592,-0.7195146083831787
32,本文,とか、コートを着てそこに立っているサエのまわりをわざと邪魔そうにまわった。,0.0,0.0
33,本文,主任は間もなく帰って来て、,0.0,0.0
34,本文,「どうして、なかなかそれどころじゃないということだから、私の方では何とも出来ない」,0.0,0.0
35,本文,目にこそ見えないが、両手で背中を押し出されるような風に、サエは特高室を出た。,0.0,0.0
36,本文,階段のおり口に窓があって、そこから警察の内庭と鉄格子のはまった留置場の三つの窓とが見下ろせた。,0.6207423806190491,0.480574369430542
37,本文,包みを窓枠にのせ、それに胸をよせかけてサエは暫く下を眺めていた。,1.1718345880508423,0.555776059627533
38,本文,内庭も大晦日気分であった。,1.2494754791259766,0.7170878052711487
39,本文,ハッピを着た職人が三四人で何かの空箱に腰かけ焚火をかこんで、昼休みをしている。,0.8504233360290527,0.5420299768447876
40,本文,上衣をぬいだ白シャツが一人その側に立って両手を焚火にかざしている。,0.0,0.0
41,本文,白エプロンをくるくるとまいて、下からメリンス友禅の派手な前垂を出した弁当屋の女中が、足は紫のコール天足袋だが、頭だけは艶々した島田で、留置場わきの小使室のところから出て来た。,0.6204076409339905,0.47750064730644226
42,本文,日光は暖く内庭に照って、焚火の焔をすき透らせている。,1.103918194770813,0.655176043510437
43,本文,しかし、留置場の鉄格子の前は、ちょうど斜かいに日かげで、窓の横に石炭置場と犬小屋がある。,0.0,0.0
44,本文,その辺の土は、朝の霜柱もとけきらずに凍っている。,0.0,0.0
45,本文,サエの目は、内庭の暖かそうな日向からいかにも寒げな日かげの方へと動き、そこで止って瞬きをするのも忘れたようになった。,0.9280790686607361,0.5981816649436951
46,本文,去年会社で争議が起ったとき、事務員であったサエは二ヵ月留置場へ入れられた。,0.0,0.0
47,本文,四月であったが寒さのためにリョーマチがついた。,0.0,0.0
48,本文,石の壁をとおし、床のうすべりをとおし、日光の射さない檻の中の寒さは専吉の膝の骨までしみとおっているであろう。,0.9756742715835571,0.6073769330978394
49,本文,その凍え工合がサエの肌身に感じられる。,0.0,0.0
50,本文,――,-0.6909273266792297,-0.4520241320133209
51,本文,サエが凝っと二階の窓から決して開くことのない留置場の窓に向って目を凝していると、下の内庭へピカピカ光った黒皮のゲートルを巻いた背の高い交通巡査が、裏の通用門の方から入って来た。,0.0,0.0
52,本文,股をひろげてこっちに顔を向け焚火に手をかざしていたが、やがて腰をかがめて何か二語三語云った。,0.0,0.0
53,本文,すると、すぐ隣のハッピの職人が首をあげてサエの立っている窓の方を見上げた。,0.0,0.0
54,本文,次の一人、またその次、皆順々に顔を動かしてサエの方を見た。,1.0488309860229492,0.6226829886436462
55,本文,真後を向いていた男はわざわざ空箱の上で上体をひねって、見た。,0.0,0.0
56,本文,サエは、そうやって一人一人に仰向いて見られることから、どんな感情も起らなかった。,0.7262645959854126,0.5244196653366089
57,本文,見上げた方の職人たちも、見あげはしたが誰も何とも云わずまた火の前で手をこすったり、地下足袋をパタパタやったりしている。,-0.5971853733062744,-0.48950299620628357
58,本文,なお暫くそうやっていて、サエは包の上から胸を起した。,0.0,0.0
59,本文,不図うしろをふり向いた。,-0.8785088658332825,-0.5003561973571777
60,本文,椅子を運び出しながら特高の主任がこっちを見ていた。,0.0,0.0
61,本文,サエが振向くより前から、そこで窓にむいているサエの後姿を見ていた。,0.0,0.0
62,本文,それを感じ、サエは包をもって、つと窓際を離れた。,0.0,0.0
63,本文,階段の方へ三足ばかり歩いた。,0.0,0.0
64,本文,そしたら鼻の中を急につめたいものが流れた。,-0.8902730941772461,-0.5035051107406616
65,本文,サエは、下げている重い包のためぎごちない動作でコートの中でたたまっている袂からハンカチーフを出し、音高く鼻をかんだ。,0.0,0.0
66,本文,それは洟ではなかった。,0.0,0.0
67,本文,涙であった。,0.0,0.0
68,本文,サエはこのとき、いつかきき覚えていた「口惜しい涙は耳からなりと出るならば」という義太夫のさわりの文句を、はっきりと思い出した。,1.5071537494659424,0.7280059456825256
69,本文,そして、口惜しい涙は耳からは出ない、鼻から出る。,0.0,0.0
70,本文,サエは強くそう思った。,0.0,0.0
71,本文,そう思いながら、門松の笹の葉が注連と一緒に風にざわめいている交通のはげしい大晦日の往来へ出た。,0.0,0.0
72,本文,夜に入ってからサエは、佐太郎夫婦の家へ行ってこの年を越す気になった。,1.0495069026947021,0.6451408863067627
73,本文,暗い梯子を軋ませて二階へあがり、唐紙をあけたら、火鉢をかこんでカリンの机の前に主人の佐太郎のほかにサワ子と進などという、会社の争議でクビをきられた時代からの親しい仲間がやって来ていた。,1.0797442197799683,0.649395763874054
74,本文,佐太郎は、火鉢へ炭をついでいるところであったが、入ってゆくサエを見ると、直ぐ、癖で激しく瞬きをしながら、胸を張った坐りようで、,1.3434199094772339,0.7181121110916138
75,本文,「どうしたかね、差入れ、受けつけた？」,-1.953766942024231,-0.7441275119781494
76,本文,ときいた。,0.0,0.0
77,本文,「まだまだそれどころじゃないってさ」,0.0,0.0
78,本文,サエは立ったまま襟巻とコートを古風な箪笥の前へぬぎ、火鉢のそばへわりこみながら答えた。,0.0,0.0
79,本文,「――五日ぐらいすりゃ、大抵いいもんだがな」,0.0,0.0
80,本文,洋服の背中を窓際によせかけ、立てた両膝を抱えた進がゆっくり云った。,0.0,0.0
81,本文,「――正月は休むからね……その調子だと七日ぐらいまで駄目かも知れないね」,0.0,0.0
82,本文,佐太郎は組合の関係でやられ、今は病気で保釈中なのであった。,0.0,0.0
83,本文,「おまささんは？」,-1.2043853998184204,-0.5812327265739441
84,本文,「正月の御馳走を買いに行ったよ。,0.0,0.0
85,本文,――予定よりあまして帰れば、それで俺が散髪に行けるんだがな」,0.0,0.0
86,本文,皆して喋っているうちに、サエは丸い顔をしかめ足袋の踵を片手でおさえながら、,0.9289946556091309,0.5345974564552307
87,本文,「あんたのところにメンソレない？」,-0.8075806498527527,-0.5040599703788757
88,本文,と云った。,0.0,0.0
89,本文,「どうしたんだね」,-1.7407515048980713,-0.7761784791946411
90,本文,「あかぎれがポッポして……」,0.0,0.0
91,本文,サエは体をねじって片足だけ足袋をぬぎ、踵のあかぎれへ丁寧にメンソレータムをぬりこんだ。,0.9196676015853882,0.5853347778320312
92,本文,頬などの色艶はいいサエの顔にあわせ、そのあかぎれは大きくて、痛々しかった。,0.0,0.0
93,本文,サワ子が、それを見て、,0.0,0.0
94,本文,「あれ」,0.0,0.0
95,本文,と羽織の袖口で口のはたを被うような恰好をした。,0.0,0.0
