,type,text,logit_score,pred_score
0,本文,梅雨にはひろいものの晴れ上った天気である。,0.0,0.0
1,本文,俄にかっと照りつけられ数日の霖雨がしみこんだ地面から眩ゆく陽炎がもえている。,0.0,0.0
2,本文,源一は、茶の間に腹這いになって新聞をよんでいた。,0.0,0.0
3,本文,台所の方からは、この好晴を喜んだ母親が、勢よく洗濯物を濯いでいる水の音がする。,0.0,0.0
4,本文,源一がちょうど読みかけている「今夏の周遊は朝鮮と浦塩」という記事の真中へ、蠅が一匹翔んで来てとまった。,0.0,0.0
5,本文,小さい、翅の艶もまだ充分出ていないこの蠅はまるで、重大な決心をしてここに翔び下りたので、この一等二十八名という五字のポイント活字の間から大事な営養を吸い取る義務があるのだと、体中で宣言しているような様子で、せわしなく勿体ぶり、活字の上を這い廻る。,0.4058137834072113,0.4576722979545593
6,本文,後脚をすり合わせ、呪文を称えるようなことをする。,0.0,0.0
7,本文,――源一は小癪な様子が滑稽であった。,-1.1096681356430054,-0.5905744433403015
8,本文,一体、こんな小さい存在である蠅に、人間はどんな巨大な生きものに見えるだろう。,-0.8836179971694946,-0.5730660557746887
9,本文,この蠅にしろ、一目で人間一人の顔や体の全体が見られるものなのであろうか。,0.0,0.0
10,本文,蠅は、人類という、地球上の共棲者に対しどんな概念をもっているのか。,0.0,0.0
11,本文,源一は、小学校の理科で蠅や蜻蛉が複眼だということを教ったのを思い出した。,0.0,0.0
12,本文,けれども、どんな大さで対象を視覚にとり入れるかは聞いたことがない。,0.0,0.0
13,本文,蠅は蠅なりの寸法に、宇宙の原寸をちぢめて感覚しているのだろうか。,0.0,0.0
14,本文,彼は、好奇心を起した。,0.0,0.0
15,本文,人のよい薄笑いを浮べながら、彼は七八寸の距離で新聞紙の上にあった顔を、注意深くずーッと下げ、同時に両肱で体を少しずらせた。,0.0,0.0
16,本文,顎を新聞紙にのせちょうど顔の正面が、翅を擦ったり、鼻毛のような吸角を動かしたりしている蠅の頭と向い合わせになる位置にした。,0.0,0.0
17,本文,源一は、そして暫く様子をうかがった。,0.0,0.0
18,本文,彼は自分の大きい、薄髭の生えた青年の面が、小さい蠅にどんな感動を与えるか観察しにかかったのであった。,0.0,0.0
19,本文,彼は、昔は豚に騎って上野の山を這って来た生徒さえある美術学校の学生であったから、自分のじじむさく髭をのばした黒い面が、蠅に与えるショックを研究することに、独特な感興を覚えたのであった。,0.0,0.0
20,本文,源一は、それだけは疑なく美しい二つの眼に強い期待を表して顔をつき合わせた蠅を見守った。,0.8618612289428711,0.5287085771560669
21,本文,蠅は一向感情を動かさないらしかった。,-3.0348470211029053,-0.9629745483398438
22,本文,全然自分の目前に、源一の髭面が突出ているのさえ認めないらしい。,-1.6724522113800049,-0.7724659442901611
23,本文,源一は、劬りつつ口を尖して蠅を吹いて見た。,0.0,0.0
24,本文,すると、別に遽て騒ぐ風もなく二対のしなしなした脚を踏張って平然と堪えて見せる。,1.1099625825881958,0.6627833843231201
25,本文,小さな蠅はそういう時、一層自己の存在の真価を自覚した威厳を示すようでさえある。,0.0,0.0
26,本文,源一は、片肱にぐっと力をもたせ、左手の掌で掬う恰好をつけながら、じりじり四五寸のところまで肉迫し、颯っと横なぐりに蠅を捕えてしまおうとした。,0.0,0.0
27,本文,蠅は、ジ！と翔び去った。,0.0,0.0
28,本文,源一は、くるりと仰向きになった。,0.0,0.0
29,本文,見ると蠅は、彼の新聞紙の上に止ったばかりではない。,0.0,0.0
30,本文,昨日は一匹もいなかった蠅が十匹近く、天井や電燈の周囲に群とんでいる。,0.0,0.0
31,本文,東向に肱かけ窓があり、隣境のトタン塀に烈しく反射する日光で四畳半はまるで明るい。,1.9532358646392822,0.8756686449050903
32,本文,蠅共はひどく、正午近いその明るみの中で腥く感じられた。,-2.572136878967285,-0.964823305606842
33,本文,源一は台所へ出て行った。,0.0,0.0
34,本文,「こないだ、蠅取紙買って来ましたね」,0.0,0.0
35,本文,「ああ」,0.0,0.0
36,本文,「どこです」,0.0,0.0
37,本文,「戸棚ん中にないかい、マッチの傍へ入れて置いたつもりだが」,0.0,0.0
38,本文,源一は、二匹の蠅が糸に引ぱられて腰を曲げ曲げ歩いて行く商標を張った小箱を持って戻った。,0.0,0.0
39,本文,彼は、ねばつく液をぬりつけた二寸幅に三尺もある薬紙を、電燈の処へ吊下げた。,0.0,0.0
40,本文,今日の晴天を嬉しがっているのか、孵った蠅の若者達がこの世万歳と遊んでいるのか、追いつ追われつ敏活に翔び廻っているうち、一匹の蠅がいきなり薬紙にぶつかった。,-1.264220952987671,-0.725928544998169
41,本文,ジゥージゥー翅をならして飛び去ろうとするがもう駄目だ。,-3.0508551597595215,-0.9728118181228638
42,本文,源一がその様子を眺めているうちに、更に一匹くっついた。,0.0,0.0
