,type,text,logit_score,pred_score
0,本文,「――ただいま」,-8.911426544189453,-0.999996542930603
1,本文,「おや、おかえんなさいまし」,7.162064075469971,0.999958872795105
2,本文,詮吉が書類鞄をかかえたまま真直二階へあがろうとすると、唐紙のむこうから小母さんがそれを引止めるように声をかけた。,0.0,0.0
3,本文,「――ハンカチをかわかしておきましたよ」,-9.179758071899414,-0.9999972581863403
4,本文,「ああそうですか……ありがとう」,3.799018144607544,0.7654184699058533
5,本文,詮吉は、母娘二人暮しのこの二階に、或る小さい貿易会社の外勤というふれこみで、もう三ヵ月ばかり下宿しているのであった。,0.0,0.0
6,本文,詮吉は唐紙をあけ、倹約な電燈に照されている茶の間に顔を出した。,8.321537971496582,0.999983549118042
7,本文,「ひどい風でしたねえ、さあ、どうぞ一杯」,6.8808698654174805,0.9998937845230103
8,本文,古い縞銘仙のはんてんを羽織り、小さく丸めた髪に鼈甲の櫛をさしているお豊が、番茶をついで長火鉢の猫板の上へのせた。,0.0,0.0
9,本文,キチンと畳んだ二枚のハンケチが、これもまた猫板のところに揃えてある。,0.0,0.0
10,本文,詮吉は、外套の裾を畳にひろげて中腰のまま、うまそうに熱い番茶を啜った。,9.137330055236816,0.9999929666519165
11,本文,「きよ子さん、るすですか」,-6.493559837341309,-0.9971785545349121
12,本文,「ええ。,8.627127647399902,0.9999957084655762
13,本文,おひるっから一寸五反田へやりましてね。,0.0,0.0
14,本文,――のん気な娘だから、いずれゆっくりして来るんでしょうよ」,0.0,0.0
15,本文,主人の本田権十郎というのは、詮吉のきいたところでは瓦斯会社の集金か何か勤め、娘三人のうち上二人を片づけただけで、先年死んだ。,-8.158252716064453,-0.9998003840446472
16,本文,五反田は、二番目の雪の嫁入先であった。,0.0,0.0
17,本文,二つばかりの小枝という女の児を抱いてよく遊びに来るらしかった。,0.0,0.0
18,本文,詮吉とも顔を合わせ、藤製菓の工場へ出ている亭主が、朝早くて夜までおそく、一緒に御飯をたべるのは月に二度がせいぜいで詰らない。,0.0,0.0
19,本文,そんな話を気さくにして、笑ったこともあるのであった。,4.398175239562988,0.655086874961853
20,本文,鉄瓶の湯のたぎる音とボンボン時計のチクタクとを年の瀬の押しせまった冬の宵らしく聞きながら詮吉は番茶をのんでいる。,-6.817407608032227,-0.9954209923744202
21,本文,するとお豊が、,8.135472297668457,0.9998258948326111
22,本文,「今晩もまたこれから御勉強ですか」,0.0,0.0
23,本文,ときいた。,0.0,0.0
24,本文,足のところに置いてある書類鞄に、詮吉は、徹夜で書き上げなければならぬ文書の材料を一杯つめて帰って来ている。,-5.782473564147949,-0.9992801547050476
25,本文,大体勉強家と思われているので、日頃そういう挨拶はきいているのだが、今夜の云い方には、何か平常と違って詮吉の注意をひくものがある。,0.0,0.0
26,本文,さて、これからひろげようと思っていた矢さき故、詮吉は用心深い心持になった。,0.0,0.0
27,本文,「別に大したこともないけれど……何です？」,0.0,0.0
28,本文,複雑な推測が詮吉の頭に閃いた。,0.0,0.0
29,本文,留守に何か来たかな。,0.0,0.0
30,本文,――それで、家の者の態度がどこやら変になり始める。,0.0,0.0
31,本文,これはよく仲間の誰彼が経験する例であった。,0.0,0.0
32,本文,しかし、お豊が、伏目で長火鉢に艶ぶきんをかけている顔の表情には、気をとられたようなところこそあるが、どうもそれらしくはない無心な様子が見える。,0.0,0.0
33,本文,詮吉は、やがて冗談めかした調子で云った。,0.0,0.0
34,本文,「――心配ごとでも出来ましたか」,0.0,0.0
35,本文,「いいえ、心配ごとっていうのじゃありませんけれどね、もしあなたがお暇だったら、一つきいて頂きたいと思うことがあるもんで……」,2.7520458698272705,0.9052145481109619
36,本文,詮吉は自分の身に何か関りのあることを直覚し、,5.122140884399414,0.971842348575592
37,本文,「小母さん、よかったら二階へ来ませんか」,4.560298919677734,0.9902860522270203
38,本文,そう云いながら猫板の上からハンケチをとり、立ち上った。,-6.165722846984863,-0.999776303768158
39,本文,「僕は着物きかえるから……」,-8.795602798461914,-0.9999395608901978
40,本文,間もなくお豊がわざわざ買っておいたらしい近所の海老せんべいと茶道具とをもって、あがって来た。,0.0,0.0
41,本文,いけてあった瀬戸火鉢の火をほげながら、,7.534860610961914,0.9999231100082397
42,本文,「木村さんとこは、日数にすれば浅いおなじみなわけなのに、どういうもんか、私は他人と思えないような気がするんですよ」,0.0,0.0
43,本文,足で蹴るような恰好をして帯を巻きつけている詮吉を後から見上げ、お豊はしんみりした調子で云った。,0.0,0.0
44,本文,「私もこれまでには、随分多勢の若い方を見て来ましたが、お世辞でなく、あなたのような方ははじめてですよ。,9.073809623718262,0.9999912977218628
45,本文,私は、ただのおひとじゃないと思って見ておりますよ」,-8.238311767578125,-0.9999921321868896
46,本文,とっさに言葉が出なかった。,1.3879077434539795,0.7274097204208374
47,本文,今の今まで、自分がごく平凡な一勤め人として母娘の目に映っている。,0.0,0.0
48,本文,そう詮吉は安心して、下の人たちの細かい親切をよろこんでいたのであった。,6.9600419998168945,0.9970199465751648
49,本文,言葉につまったような詮吉の顔を見ると、お豊はいかにもこだわりなく、,0.0,0.0
50,本文,「そんな顔しなさらないでようございますよ」,3.167957305908203,0.5015015602111816
51,本文,母親らしく声を立てて笑った。,0.0,0.0
52,本文,「私はこういう生れつきで、腹にないことは云えない性分ですからね」,0.0,0.0
53,本文,永年二階をかして見て、下宿料をきちんと納めるひとは世間に数が少くはない。,8.603793144226074,0.9999774694442749
54,本文,遊ばない若い者というのも考えているよりは多勢あるものだ。,0.0,0.0
55,本文,けれども、勤めの愚痴を一言も云わないで、どんなときでもいそいそと出かける人間というものはないものだ。,0.0,0.0
56,本文,「それはねえ、木村さん、誰しも愚痴が出るもんですよ。,0.0,0.0
57,本文,雨でも降ると、靴をはきながら、ああいやんなっちゃうな、とか、ちっとくさくさしたことがあって帰って来ると、ああァあんなところはもう明日っからやめちゃいたいとかね。,-7.24690580368042,-0.9999675750732422
58,本文,あなたばっかりは、うちへいらしてからこの方降ろうが照ろうが、本当にこれから先もこぼさず、勇んで出かけていらっしゃる。,8.460888862609863,0.9998973608016968
59,本文,――なみのお勤めの方には出来ないことだと私は感服しておりますよ」,-4.913028717041016,-0.9768444895744324
60,本文,詮吉は思わず唸るような気持になり、,0.0,0.0
61,本文,「――なるほど……そういうもんですか」,0.0,0.0
62,本文,と云った。,0.0,0.0
63,本文,周密なつもりでも、詮吉はそこまでは思い及ばなかったのである。,0.0,0.0
64,本文,あらそわれないものだ。,-8.979131698608398,-0.9999960660934448
65,本文,実にそう思った。,0.0,0.0
66,本文,仕方なく詮吉は、,8.25521183013916,0.9999294281005859
67,本文,「まア、お互にやれるうちは元気で暮す方がいいですよ」,0.0,0.0
68,本文,あっさり、笑いにまぎらした。,0.0,0.0
69,本文,「そうですとも！」,0.0,0.0
70,本文,お豊は湯呑を両手のなかにもってうなずき、,8.9215726852417,0.9999884366989136
71,本文,「ですからね、私は五反田のにもよく云うんですよ。,0.0,0.0
72,本文,木村さんを御覧てね、ズボンの折目にあんなに泥のたまるのを見れば、決して楽な勤めはしていなさらないらしいのに、ああも暮せるもんだよってねえ」,-8.104069709777832,-0.9996730089187622
73,本文,誠意のあらわれているお豊の顔を眺め、詮吉は殆ど閉口した。,0.0,0.0
74,本文,実は、泥のことも自分ではうっかり暮していた――,4.797983169555664,0.8292969465255737
75,本文,「どうも……小母さんには――かなわない」,-8.411706924438477,-0.9999924898147583
76,本文,一緒に笑った。,0.0,0.0
77,本文,が、お豊はすぐ真顔にかえり、,4.5384955406188965,0.9514387249946594
78,本文,「木村さん、御迷惑でも、こればっかりは見込まれたが因果と思って、聞くだけ聞いて下さいまし」,-9.08668327331543,-0.9999856948852539
79,本文,詮吉は、余り思いがけないことなので、次第に眼を大きくしてお豊の顔をうち守った。,0.0,0.0
80,本文,末娘のきよ子が、年が改まると二十になる。,0.0,0.0
