,type,text,logit_score,pred_score
0,本文,「――ただいま」,-0.49477529525756836,-0.4351745843887329
1,本文,「おや、おかえんなさいまし」,0.44450846314430237,0.4428386688232422
2,本文,詮吉が書類鞄をかかえたまま真直二階へあがろうとすると、唐紙のむこうから小母さんがそれを引止めるように声をかけた。,0.0,0.0
3,本文,「――ハンカチをかわかしておきましたよ」,0.0,0.0
4,本文,「ああそうですか……ありがとう」,0.0,0.0
5,本文,詮吉は、母娘二人暮しのこの二階に、或る小さい貿易会社の外勤というふれこみで、もう三ヵ月ばかり下宿しているのであった。,0.7911232709884644,0.5285027623176575
6,本文,詮吉は唐紙をあけ、倹約な電燈に照されている茶の間に顔を出した。,0.0,0.0
7,本文,「ひどい風でしたねえ、さあ、どうぞ一杯」,-0.26786625385284424,-0.43396610021591187
8,本文,古い縞銘仙のはんてんを羽織り、小さく丸めた髪に鼈甲の櫛をさしているお豊が、番茶をついで長火鉢の猫板の上へのせた。,0.0,0.0
9,本文,キチンと畳んだ二枚のハンケチが、これもまた猫板のところに揃えてある。,1.012752652168274,0.5864728689193726
10,本文,詮吉は、外套の裾を畳にひろげて中腰のまま、うまそうに熱い番茶を啜った。,0.0,0.0
11,本文,「きよ子さん、るすですか」,0.0,0.0
12,本文,「ええ。,0.0,0.0
13,本文,おひるっから一寸五反田へやりましてね。,0.0,0.0
14,本文,――のん気な娘だから、いずれゆっくりして来るんでしょうよ」,0.0,0.0
15,本文,主人の本田権十郎というのは、詮吉のきいたところでは瓦斯会社の集金か何か勤め、娘三人のうち上二人を片づけただけで、先年死んだ。,0.0,0.0
16,本文,五反田は、二番目の雪の嫁入先であった。,0.9172825813293457,0.5535431504249573
17,本文,二つばかりの小枝という女の児を抱いてよく遊びに来るらしかった。,0.0,0.0
18,本文,詮吉とも顔を合わせ、藤製菓の工場へ出ている亭主が、朝早くて夜までおそく、一緒に御飯をたべるのは月に二度がせいぜいで詰らない。,1.0938454866409302,0.5945119261741638
19,本文,そんな話を気さくにして、笑ったこともあるのであった。,1.1134823560714722,0.6090656518936157
20,本文,鉄瓶の湯のたぎる音とボンボン時計のチクタクとを年の瀬の押しせまった冬の宵らしく聞きながら詮吉は番茶をのんでいる。,0.877164363861084,0.5805716514587402
21,本文,するとお豊が、,0.0,0.0
22,本文,「今晩もまたこれから御勉強ですか」,1.075018286705017,0.6400823593139648
23,本文,ときいた。,0.0,0.0
24,本文,足のところに置いてある書類鞄に、詮吉は、徹夜で書き上げなければならぬ文書の材料を一杯つめて帰って来ている。,0.0,0.0
