,type,text,logit_score,pred_score
0,本文,おもんが、監督の黒い制服を着、脊柱が見えそうに痩せさらぼいた肩をかがめて入って来ると、どんな野蛮な悪戯好きの女工も、我知らずお喋りの声を止めてひっそりとなった。,8.051815032958984,0.9999890327453613
1,本文,年齢の見当がつかないほど萎え凋んだ蒼白い銀杏形の顔、妙に黒く澄んだ二つの眼、笑っても怒っても、先ず大きな前歯の上で弱々しく震える色褪せた唇。,-8.165288925170898,-0.9999752044677734
2,本文,彼女が歩くと細い棒をついだような手脚の関節はカタカタ鳴るのではないかと思われた。,-8.743364334106445,-0.9999904632568359
3,本文,一目彼女の全体を見ると、何とも知れず寒い憐れな、同時に恐ろしい気持が湧き立って来るのであった。,4.248918533325195,0.945239245891571
4,本文,おもんは、生れた時からこんな、人間でないように寂しい、気味悪い生きものであったのだろうか。,-8.953858375549316,-0.9999918937683105
5,本文,おもんの目に見える不幸は、彼女が数え年十二の時、生みの母親に死なれたことから始まった。,0.0,0.0
6,本文,もう僅一二時間で、四人目の弟か妹かをこの世に送り出そうという刹那、母のおさいの上に、予想もしない災厄が降りかかった。,-9.254255294799805,-0.9999977350234985
7,本文,丁度土曜日で、おもんは学校が昼迄で済み、日向の縁側で、人形の着物を縫っていた。,6.881884574890137,0.9960957169532776
8,本文,傍には、身重な母親が張り板をよせかけ、指先を真赤にしながら、古い裏地を張っている。,7.0597028732299805,0.9999228715896606
9,本文,暮のことで、表通りの方からは売出しに景気をつける楽隊の音が聞えて来る。,-8.280056953430176,-0.9998034834861755
10,本文,おもんは、赧い髪の蓬々とほつれた小さい頭で、ぼんやり正月の楽さを想っていた。,0.0,0.0
11,本文,彼女にも、貧しいながら少女らしい正月のよろこびはあった。,0.0,0.0
12,本文,大晦日の晩、一枚桃色の襟巻を買って貰う約束が、母親との間に結ばれていたのである。,9.482483863830566,0.9999974966049194
13,本文,おもんは、いきなり自分を呼ぶ母親の鋭い声に驚かされた。,9.245488166809082,0.9999920129776001
